x,y,RMSE_f1,RMSE_f2,RMSE_f3,RMSE_f4,RMSE_f5,Avg_RMSE
103.986441106148,1.38043513624547,4.792235184134299,2.1745251515307977,3.3267268180605996,1.1738204903708969,3.810802793131799,3.0556220874456783
103.986441106148,1.38124531153659,4.507919323157999,2.0170140228769,2.9601797423581004,0.8269634532396992,3.5518405047561004,2.7727834092777597
103.986441106148,1.3820554868277,4.2886418199769984,1.6591711132148994,2.5916747924809975,0.45772642554909737,3.6084415342204004,2.521131137088479
103.986441106148,1.38286566211882,4.4837102088965,1.5892491325026015,2.9586718963122003,0.48980383508670045,3.3552869339057025,2.575344401340741
103.986441106148,1.38367583740993,4.6836416546262996,1.5986974199287012,3.0601690687628,0.7910014565340973,3.244166156792499,2.675535151328879
103.986441106148,1.38448601270105,4.920211901545599,1.495688912102601,3.1748800368774006,1.2239659572997006,3.3431539113363016,2.8315801438323205
103.986441106148,1.38529618799217,4.5738682514259,0.8871725445646987,2.9536029409321003,0.9969189636235996,3.371967342664899,2.5567060086422395
103.986441106148,1.38610636328328,4.865968563534501,0.7722391700010007,3.2550156442463987,1.1070766312096012,2.9454022493490015,2.5891404516681007
103.986441106148,1.3869165385744,5.389848271204002,0.6111531715223997,3.4961293458115996,1.576251613241297,2.948809806233701,2.8044384416026
103.986441106148,1.38772671386551,5.093442409597699,0.4460252050646005,3.2889545415672004,1.2649042754263995,2.7418968513861977,2.5670446566084193
103.986441106148,1.38853688915663,4.996238650280301,0.3485766616029977,3.2637916637822,0.9835832857861995,2.539166295193098,2.4262713113289593
103.986441106148,1.38934706444775,5.138737339139798,0.4557941756795003,3.3506602903917013,1.2041271599228018,2.7095578499484994,2.57177536301646
103.986441106148,1.39015723973886,4.8666655350852,0.06993769743289846,3.0506241923285984,0.8629136759826999,2.3488106863742004,2.2397903574407194
103.986441106148,1.39096741502998,5.2127600477104,0.22828291938160206,3.539681365568903,1.3598658650460003,3.0589449071181,2.6799070209650013
103.986441106148,1.39177759032109,4.762913472736898,0.3167117288660002,3.235518238989499,0.7937555095398992,3.2634033214111007,2.4744604543086792
103.986441106148,1.39258776561221,4.6599172245344,0.7866908274173987,2.720713603104503,0.747474550108798,3.024979244030199,2.3879550898390596
103.986441106148,1.39339794090333,4.545132565377401,0.8787523997158004,2.5074214740412977,0.6927556852572998,3.1253079844436975,2.349874021767099
103.987251281439,1.31319058708284,5.728693687563698,3.2985525417488013,3.6190174484567983,1.1174722975124993,4.027648886837401,3.5582769724238394
103.987251281439,1.31400076237396,6.091248620897598,3.328803705920098,3.653811224707699,1.1228521861232998,4.422451943368301,3.7238335362033994
103.987251281439,1.31481093766507,6.128816458287499,3.3121003488650977,3.8424323839709977,1.1660122885742012,4.4685434322164,3.7835809823828392
103.987251281439,1.31562111295619,5.9801751284487,3.3437463405053975,3.8770901164627034,1.5046305576239973,4.247942498176702,3.7907169282435
103.987251281439,1.31643128824731,5.847376675266698,3.1184402474912005,3.6102881174998984,1.1907733402167011,4.166249915218,3.5866256591384995
103.987251281439,1.31724146353842,5.642761145342202,2.8192909753787028,3.469907180610001,0.4156288632879992,4.717936005030101,3.4131048339298014
103.987251281439,1.31805163882954,5.437620588175001,2.5166289151485977,2.9066138139518998,0.3730800183444991,5.189858054619702,3.2847602780479397
103.987251281439,1.31886181412065,5.41283305636,2.3068394927780993,2.7686092179250004,0.7431851106906002,5.566983507622602,3.3596900770752605
103.987251281439,1.31967198941177,5.303555605796799,2.1829301773643017,2.5702974191684973,1.062538123514802,5.304018550889801,3.28466797534684
103.987251281439,1.32048216470289,4.657117295913899,1.6604692290956002,2.2143197244647013,0.9422291880153999,4.679820609931099,2.83079120948414
103.987251281439,1.321292339994,4.762564189907703,2.022358278036098,2.519478386108702,0.10674941631399903,4.749319713677298,2.83209399680876
103.987251281439,1.32210251528512,4.674349354996998,1.8941845534121988,2.6408353473598005,0.0898500890299978,4.543145710937502,2.7684730111472993
103.987251281439,1.32291269057623,4.158571862695698,1.1824091858232002,2.0050618719937,0.6903718919135002,4.1077110252279,2.4288251675307997
103.987251281439,1.32372286586735,4.473451789102299,1.5077536008517,2.2634780620151,0.8023208214518007,3.9006698500027,2.58953482468472
103.987251281439,1.32453304115847,4.553574215209402,1.2908131658216,2.4597466024956027,1.1925010834961007,3.658862874389598,2.631099588282461
103.987251281439,1.32534321644958,4.4679072272328995,1.0655799451576975,2.4188485982904986,1.7501902869602013,3.0948306403537025,2.559471339599
103.987251281439,1.3261533917407,4.935615916963201,1.3143680332035999,2.9760263395234006,1.4355850673556994,3.000233540486697,2.7323657795065195
103.987251281439,1.32696356703181,5.054431043702202,1.2027454027135995,2.8848232085691023,1.5750815325114012,2.625048015869101,2.6684258406730814
103.987251281439,1.32777374232293,5.428379045083901,1.5479673140686998,3.1161652235626,1.5045968694186982,2.537783631144201,2.8269784166556198
103.987251281439,1.32858391761405,5.584122977966,1.4623171032624,3.230393871182301,1.8177081973606022,2.831706748453797,2.98524977964502
103.987251281439,1.32939409290516,5.635318980964602,1.3669112381614,3.2110723385819995,1.472520909762899,5.298993735826301,3.39696344065944
103.987251281439,1.33020426819628,5.679186199242,1.7067460590705998,3.2843900178487004,0.48589936660430055,4.670450817689797,3.1653344920910795
103.987251281439,1.33101444348739,5.344889784776399,1.696429610995402,3.5259944202255014,0.08171086840819797,4.380165444381202,3.0058380257573405
103.987251281439,1.33182461877851,5.0632618966454,1.3394145302291989,2.359460067354501,0.5906294225870994,3.790546417218799,2.6286624668069996
103.987251281439,1.33263479406963,5.995803701324899,1.9207344148654002,2.630106522247601,0.495037819044299,4.273475591348802,3.0630316097662003
103.987251281439,1.33344496936074,6.467795373008499,2.480908816325101,2.804608199343299,0.12339991396079952,4.499556951846898,3.2752538508969193
103.987251281439,1.33425514465186,6.827681093951497,2.8082735017028,3.2843379098488015,0.2233019776137013,4.645695100513699,3.5578579167260997
103.987251281439,1.33506531994297,6.759066054848002,2.558183121987099,2.9191728291669,0.5273939803737981,5.1166576672906,3.57609473073328
103.987251281439,1.33587549523409,4.617258455246397,0.7493851404187986,1.5611508286968991,1.2249733766886024,3.4666107253010985,2.323875705270359
103.987251281439,1.33668567052521,5.604759504015501,1.872048814688803,2.5813398879848997,0.05831851586239978,3.8053182014838,2.7843569848070806
103.987251281439,1.33749584581632,5.928206419872101,2.2770688643424,2.837077618361601,0.027118532809797813,4.0572139579264,3.02533707866246
103.987251281439,1.33830602110744,6.231678431983401,2.4456998110462997,2.8648248309733013,0.1860490093073004,4.304960103257901,3.206642437313641
103.987251281439,1.33911619639855,6.525582780660098,2.613274864429602,2.7978899015711995,0.279305081485699,4.347219821759001,3.31265448998112
103.987251281439,1.33992637168967,6.033660718156099,2.2340653766563996,2.605083215668298,0.2525445542335021,4.911894262676,3.20744962547806
103.987251281439,1.34073654698079,6.248043509593899,2.479162162858003,2.9404327993751984,0.0950861323278005,5.0814388205517,3.36883268494132
103.987251281439,1.3415467222719,6.404299434032001,2.5120801584417016,2.7005589097222007,0.2678366176945026,4.532226663196102,3.283400356617302
103.987251281439,1.34235689756302,6.5171367856899,2.5260354354812016,2.5947078603791027,0.11175086836020043,5.2146345268463,3.3928530953513407
103.987251281439,1.34316707285413,6.6127578753424,2.550307402462302,2.5237278090631996,0.13483290081519783,5.055807138258899,3.3754866251883997
103.987251281439,1.34397724814525,6.638388031886098,2.6561459941290018,2.6158603407562993,0.018878221739399237,4.8367460278909,3.3532037232803398
103.987251281439,1.34478742343637,5.743803604070099,1.6724962227910005,1.9773426993066003,0.428580028714002,4.7242469913884975,2.90929390925404
103.987251281439,1.34559759872748,6.486240962364999,2.4107872884271977,2.572893759025199,0.20357772552549847,4.598356309561002,3.2543712089807793
103.987251281439,1.3464077740186,6.671475500916703,2.5333067468089006,2.4741037047792993,0.5259346826518012,4.4600778505303005,3.332979697137401
103.987251281439,1.34721794930971,6.906934639500598,2.4619432836556,2.1040557965602993,0.8491380639058015,4.2452826733719,3.3134708913988398
103.987251281439,1.34802812460083,6.8146818253446,2.5460517189130982,1.6640635276195006,0.8898843036694011,4.1973753009684,3.2224113353029997
103.987251281439,1.34883829989195,6.525358534630399,2.4163147458350984,1.990252268890199,0.7716666245088,4.3624436147636985,3.213207157725639
103.987251281439,1.34964847518306,6.052102273414903,2.0962080698964023,2.2632467778229994,0.11621484881350241,5.131231909157499,3.1318007758210613
103.987251281439,1.35045865047418,6.030348577623002,1.9680005941326009,2.249406765539103,0.2684226340167015,4.949011637973598,3.093038041857001
103.987251281439,1.35126882576529,5.659370011667299,1.849359738042299,2.278728632618101,0.4960408499441016,4.6117384348145976,2.9790475334172797
103.987251281439,1.35207900105641,5.756881165132,1.9801004544051999,2.9316954515335993,0.11582275248020224,4.9219234346983995,3.1412846516498805
103.987251281439,1.35288917634753,5.833168646842601,1.7154745926047,2.860039916060799,0.2644139497373992,5.059740253010798,3.1465674716512595
103.987251281439,1.35369935163864,4.804657075511198,0.5768807612020979,2.147094382785397,0.9353864927537998,4.676755410025699,2.6281548244556383
103.987251281439,1.35450952692976,5.455985066034199,1.2008317911245996,2.6971161789732,0.3511452451691994,5.125501809828702,2.96611601822598
103.987251281439,1.35531970222087,5.5741342104149005,1.1458466286680995,2.7413066475514007,0.6569546467381002,5.2915117519912975,3.08195077707276
103.987251281439,1.35612987751199,5.4804010522262985,0.7297507879147993,2.5580115534668018,0.5955728691235009,5.616775520052002,2.9961023565566807
103.987251281439,1.35694005280311,5.969392053522299,0.7119404042464978,2.5671605929488983,0.5341739155770995,5.9344785447662005,3.143429102212199
103.987251281439,1.35775022809422,6.083196553200899,0.23859956375670066,2.205897806064801,0.7732621139239981,6.125944262881603,3.0853800599656003
103.987251281439,1.35856040338534,5.878361716032,0.5245151159831032,2.1480811339880006,0.695494440948,5.467381998135799,2.9427668810173806
103.987251281439,1.35937057867645,5.9704094719514025,1.1623686828414002,2.6961098916649,0.4977956224982023,4.8755870892501,3.040454151641201
103.987251281439,1.36018075396757,6.163810445821802,1.1957265752378987,2.7078650127675985,0.11086988036040069,4.5760794034463,2.9508702635268
103.987251281439,1.36099092925869,6.718807878729699,1.484677014787799,2.7928351114682997,0.3820017187304998,4.2226683992271,3.1201980245886793
103.987251281439,1.3618011045498,7.467600543064602,1.7812705118869019,2.5873987608687976,0.7778127479204997,4.228091163375101,3.3684347454231807
103.987251281439,1.36261127984092,7.235256655130801,1.5326447529809997,2.6051683049226,1.2923850669494001,4.315818540549202,3.3962546641066007
103.987251281439,1.36342145513203,7.081923790861502,1.340575221244201,2.816483419664202,1.5169773664050972,4.5329974182225,3.4577914432795005
103.987251281439,1.36423163042315,7.897212812234102,1.8487926591289003,2.8649104698260004,1.0579122666520995,4.112008502740302,3.556167342116281
103.987251281439,1.36504180571427,7.185670814031603,1.4457817790376986,2.9483669022488,1.5430438530272994,4.242892779125199,3.47315122549412
103.987251281439,1.36585198100538,6.113134102314497,0.6325985783508976,2.6303908095207973,1.5724496553949976,4.225943575627898,3.0349033442418176
103.987251281439,1.3666621562965,6.2803612168528,0.8730986303182,2.8633178065989995,1.6985588754843022,4.389777253833699,3.2210227566176
103.987251281439,1.36747233158761,6.5598410092169,0.9521819653310004,2.9135423008898016,1.761345445793598,4.6058437938424,3.35855090301474
103.987251281439,1.36828250687873,6.535037785578801,1.1674258366609997,3.215422445624501,2.0993993867750014,4.8004629919213,3.563549689312121
103.987251281439,1.36909268216985,5.789116518074302,0.9038309631718988,3.0209181294714007,2.105402045010301,4.318951741023202,3.2276438793502207
103.987251281439,1.36990285746096,5.760752120773201,0.8670745897415024,3.0666368556269994,2.0782236360654984,4.5464154490457,3.2638205302505803
103.987251281439,1.37071303275208,6.6759867765557,1.0680580312557986,2.9832375992251023,1.8796065526416008,5.189522697642001,3.5592823314640407
103.987251281439,1.37152320804319,6.201193290980999,0.5322529094102997,2.427469348705099,1.5627633296458008,4.991414347707099,3.1430186452898594
103.987251281439,1.37233338333431,6.263440440748003,0.8519497112481993,2.720830389074301,2.0178641435601996,5.128102660526501,3.396437469031441
103.987251281439,1.37314355862543,5.981503279998201,0.8784550658771977,2.8592242163674015,1.9455633184899987,4.783450116265701,3.2896391993997
103.987251281439,1.37395373391654,5.748233369359699,0.9575058337416991,2.9735504944796993,2.031225795517301,4.366486947849502,3.21540048818958
103.987251281439,1.37476390920766,5.076669900820999,0.3180734978413007,2.2797725366528,1.2890966546701996,3.634081540046001,2.51953882600626
103.987251281439,1.37557408449877,5.2558787050265,0.6834578598731973,2.4525087964904984,1.2572159782122014,4.043204374192001,2.7384531427588796
103.987251281439,1.37638425978989,5.558245143626401,1.5833089919502008,3.2376453779025987,1.9337310704620982,4.090643095726698,3.280714735933599
103.987251281439,1.37719443508101,5.110801904353998,1.2000265105493,3.0806959406648,1.497401174580002,4.822493536297699,3.14228381328916
103.987251281439,1.37800461037212,5.993988727432001,1.6968460551142002,3.4173633550256994,1.9045592259454018,5.7704954017718,3.7566505530578205
103.987251281439,1.37881478566324,5.692386096895401,2.0201823819766993,3.4237838879395,1.9382322447390017,5.560719236975402,3.7270607697052007
103.987251281439,1.37962496095435,4.832211929389899,1.6505262801683998,3.022435885260098,0.9854972983681982,4.328487836442001,2.963831845925719
103.987251281439,1.38043513624547,5.0180392872645,1.9643625270617022,3.3173453894917984,1.400202132276803,4.207838929725497,3.1815576531640604
103.987251281439,1.38124531153659,4.8428891344516,2.0289768035934017,3.204038706882301,1.1715528265149011,3.824658018570897,3.01442309800262
103.987251281439,1.3820554868277,4.576678144804198,1.766511898313798,2.8578368493413002,0.736918159118801,3.5752364297282,2.7026362962612596
103.987251281439,1.38286566211882,4.464611564856899,1.604182887337398,2.836326252715402,0.6386564204346996,3.5065290099284,2.6100612270545596
103.987251281439,1.38367583740993,4.690912127258699,1.4526071512299978,2.949693823600999,0.8395010482788976,3.415128605333102,2.669568551140339
103.987251281439,1.38448601270105,5.136605007605901,1.8105362498597977,3.301393288794703,1.4070568566055002,3.4632778991835025,3.023773860409881
103.987251281439,1.38529618799217,5.020721815829997,1.3279345463007992,3.4900487551315003,1.4414929042701026,3.3003486904568007,2.91610934239784
103.987251281439,1.38610636328328,5.170067613184802,0.7774015767731974,3.2273799963334007,1.4039759679679022,2.9356125245768006,2.7028875357672204
103.987251281439,1.3869165385744,5.692365946704399,0.4111148556089006,3.427436514133003,1.6059546876710016,2.778962375298402,2.783166875883141
103.987251281439,1.38772671386551,5.570726894320799,0.18586824236830068,3.0991884236246996,1.460759130557701,2.5099100493027997,2.5652905480348602
103.987251281439,1.38853688915663,5.446544115289399,0.07076904194020273,3.0250304283086002,1.2361290784655985,2.444778829128701,2.4446502986265
103.987251281439,1.38934706444775,5.439943901968601,0.03961738680470006,2.8535241630452006,1.1807030320956002,2.390922234212198,2.38094214362526
103.987251281439,1.39015723973886,5.1915732302073,0.08129701438170045,2.9572971313883016,0.8812938557253993,2.275135379882798,2.2773193223171
103.987251281439,1.39096741502998,5.3270608065787,0.5079880599522966,3.6274730649458995,1.4605407830653974,3.296644971598301,2.843941537228119
103.987251281439,1.39177759032109,4.6825611114509975,0.552786220135701,2.921001245011201,0.8449538226704014,3.4603152001953,2.4923235198927203
103.987251281439,1.39258776561221,4.804430437432,0.7711633913867999,3.035011780376003,1.1095101452138998,4.005367727579799,2.7450966963977
103.987251281439,1.39339794090333,4.784543923110299,0.6314500130207996,3.0413213253911984,1.1799270116305003,4.133247013997401,2.7540978574300397
103.98806145673,1.31319058708284,5.849056893533199,3.167788824373801,3.774021357409598,0.5693035965880995,5.4307718446452,3.7581885033099796
103.98806145673,1.31400076237396,7.5402598685030995,3.9839860423866007,3.658130424305501,0.3320828925849,5.247062525519599,4.15230435065994
103.98806145673,1.31481093766507,7.3124265819137015,3.8810118205853,3.943922669970302,0.057138608683303005,5.369790432193401,4.112858022669202
103.98806145673,1.31562111295619,6.120815302402303,3.3063426431566008,3.8573120781812023,1.0825292866481995,4.839971590001699,3.8413941800780007
103.98806145673,1.31643128824731,5.972664177783397,3.192925825869203,3.7209917395068004,0.9510106063774977,5.397338508002399,3.8469861715078593
103.98806145673,1.31724146353842,5.578225960386401,2.8026795473037005,3.3651428380575013,0.24299686625840167,4.665494258856903,3.3309078941725816
103.98806145673,1.31805163882954,4.9895356996714,2.2418481033638997,2.5800663577407015,0.656997617580803,4.0263574053683975,2.8989610367450402
103.98806145673,1.31886181412065,5.683847448256802,2.706726567763699,3.084616819289103,0.5126952213541998,4.5201992912869,3.301617069590141
103.98806145673,1.31967198941177,5.908401262138899,2.909630961609402,3.391998113765002,0.41872751218670246,4.601082303276897,3.44596803059538
103.98806145673,1.32048216470289,5.429669200927201,2.5988130026346994,3.3716272586335982,0.019537308390301433,4.6907701928167995,3.2220833926805197
103.98806145673,1.321292339994,4.9087983280955,2.2283858453820002,2.8634429908627013,0.3911391768256003,4.779637827121302,3.0342808336574207
103.98806145673,1.32210251528512,4.8641607112509,2.1208498155624973,3.105509520864601,0.7832980564033001,4.893825034912098,3.1535286277986794
103.98806145673,1.32291269057623,4.639410422421399,1.7380728585907015,2.8650651199499997,0.3434468078544981,4.509523158542198,2.8191036734717594
103.98806145673,1.32372286586735,4.5659055383633,1.5198140314882025,2.9556886262286,0.1872203242865993,4.4930364129774,2.7443329866688204
103.98806145673,1.32453304115847,4.4648341408889,1.208280029672899,2.472684549961201,0.2708059871962014,4.133376349921303,2.509996211528101
103.98806145673,1.32534321644958,4.485383317217103,1.0542452844682018,2.7665105713012004,0.5662192926025007,3.9573720873888014,2.5659461105955614
103.98806145673,1.3261533917407,4.4336061603482975,1.0011536020710992,2.610027570521801,0.8050211391398001,3.7507174400499004,2.5201051824261795
103.98806145673,1.32696356703181,4.643884769463298,1.0974620903581993,2.8481436749028006,0.9626001097072994,3.481401719875798,2.606698472861479
103.98806145673,1.32777374232293,4.888966096817697,1.2478921017652986,2.951329039952597,1.2846530073174023,2.8568485788302986,2.645937764936659
103.98806145673,1.32858391761405,5.068530496785801,1.8158182459839018,2.9748890069053004,1.3909131256307,3.0985903110215993,2.8697482372654606
103.98806145673,1.32939409290516,5.391589009203901,1.5650891448322994,4.519240810904499,1.2512605775146,4.7496518831109,3.49536628511324
103.98806145673,1.33020426819628,5.6334447850570015,1.7476960514651019,3.2919480523301985,1.029165718634701,4.705138777685502,3.281478677034501
103.98806145673,1.33101444348739,5.527852982649602,1.6329703545263996,2.8744014577079007,1.3343052078924984,5.345415834174297,3.3429891673901393
103.98806145673,1.33182461877851,5.4620347679204,1.4242664437425994,2.0154212451507014,1.6124971119045988,3.4951852297906,2.80188095970178
103.98806145673,1.33263479406963,5.5657993147742,1.2486553503016005,1.5100554557518002,1.6699205582479024,3.596377745415598,2.71816168489822
103.98806145673,1.33344496936074,5.743007805435401,1.9965487128502986,2.3647797195501994,0.4335380399102,4.686849158650702,3.04494468727936
103.98806145673,1.33425514465186,6.0487494308302985,2.428426650333197,2.9050710149513996,3.0299424899737915e-05,4.118544631564699,3.100164405420899
103.98806145673,1.33506531994297,6.3723563910034,2.3985514547444993,3.165403856992402,0.5073546627332988,3.510127105170401,3.1907586941288004
103.98806145673,1.33587549523409,5.949510895580499,1.8987472186876992,2.1454163161611,0.7010991192152005,3.432789616021001,2.8255126331331
103.98806145673,1.33668567052521,5.0566711642883,0.9804188640148013,1.296503573745099,1.2019807037354013,3.2537668202988996,2.3578682252165004
103.98806145673,1.33749584581632,6.179821427545598,2.328310599509898,2.903193741852899,0.14531508178709984,4.1058830914714015,3.132504788433379
103.98806145673,1.33830602110744,5.973973927145099,2.1919832419719008,2.2774981598352007,0.26225274754419914,4.305122327609599,3.0021660808212
103.98806145673,1.33911619639855,6.486180917045697,2.5442545375374017,2.350805085057001,0.3817040550608972,4.2755608787099995,3.207701094682199
103.98806145673,1.33992637168967,6.688418664298798,2.7486242030926995,2.8228825510520004,0.45339638695099893,4.542539407190699,3.451172242517039
103.98806145673,1.34073654698079,6.0477964501363,2.2779533526405977,3.1356985644396005,0.09874199656820082,4.811347795307899,3.2743076318185196
103.98806145673,1.3415467222719,6.359761571248601,2.6515942342869003,3.3239988305483017,0.2691801669730012,4.4284384834353006,3.406594657298421
103.98806145673,1.34235689756302,6.3873693412812,2.629827526129599,2.9527468386663003,0.04701195488999943,4.899714840237198,3.3833341002408597
103.98806145673,1.34316707285413,7.050257092578498,2.9230012770802,2.6263837247626007,0.35624262976909904,4.822958824812499,3.5557687098005792
103.98806145673,1.34397724814525,7.177282178197199,2.8917705822026996,2.2176294831874017,0.28623615854010254,4.631884709502401,3.440960622325961
103.98806145673,1.34478742343637,4.775797974202501,0.7101079973458013,0.8300582767659996,1.0097857130374983,3.920080540782603,2.249166100426881
103.98806145673,1.34559759872748,6.3604738822451985,2.311699498188098,2.2684150724270005,0.16899204629810072,4.445038587854601,3.1109238174025995
103.98806145673,1.3464077740186,6.572812332391802,2.489789656012899,2.1369697777704992,0.39829136619059824,4.167558242076499,3.1530842748884593
103.98806145673,1.34721794930971,6.7603887861478,2.6244251883755005,1.9190305901006006,0.6912965959224984,4.464202900790198,3.2918688122673196
103.98806145673,1.34802812460083,7.126616739562802,2.7315081523129017,1.751438748706203,0.9363707866279007,4.388036572763198,3.3867941999946014
103.98806145673,1.34883829989195,6.993076726244702,2.6432831382121016,1.728923796099,1.036411713942698,4.8394859825598004,3.4482362714116603
103.98806145673,1.34964847518306,6.276615320027901,2.2715321548014984,1.4585698344410005,0.45205287150919915,5.3582291518386,3.1633998665236396
103.98806145673,1.35045865047418,6.661130136934901,2.2954479862504016,1.8029953152579026,0.31688497593840026,5.423474826119698,3.2999866481002607
103.98806145673,1.35126882576529,6.553692835952301,1.9564381361842003,1.5210360107783991,0.4435431442384008,5.448953509244898,3.18473272727964
103.98806145673,1.35207900105641,6.296999117991099,1.7360709663506029,1.9036417055709016,0.3863393515729996,5.3531798958476,3.1352462074666407
103.98806145673,1.35288917634753,6.214739722242999,1.618983561978098,2.1668723381663995,0.45524975967839865,5.625737129208801,3.2163165022549394
103.98806145673,1.35369935163864,5.431262418963502,0.47945056486240034,1.4491007953739974,0.9404124038088,5.580256571923297,2.7760965509863995
103.98806145673,1.35450952692976,5.781335997533102,0.9573065137263015,2.1386763361725976,0.8202202872023001,5.520331358227601,3.0435740985723805
103.98806145673,1.35531970222087,5.7118722484764,1.2518277524138988,2.8747632494619992,0.599980330308302,5.397434704259901,3.1671756569841003
103.98806145673,1.35612987751199,5.592824937973802,1.1754318631342002,2.8616312610812997,0.519396656454802,5.4864578720643,3.1271485181416807
103.98806145673,1.35694005280311,5.565332773315198,0.9100332362417021,2.5782326662270023,0.6705288914690009,5.459643427203098,3.0367541988912
103.98806145673,1.35775022809422,5.6787383577452,0.8655231702023016,2.4458859460712006,0.7479359789648008,5.5499486506809,3.0576064207328804
103.98806145673,1.35856040338534,5.285369133292598,0.7878015615762024,2.478968593266199,0.8928789617427988,4.5308995932009,2.7951835686157396
103.98806145673,1.35937057867645,5.517747310505801,1.2400264066885,2.867124750013602,0.5455627510317029,4.414971171005902,2.9170864778491015
103.98806145673,1.36018075396757,4.9269007846171995,0.5780376565376031,2.2616124823767016,0.6633690263131982,3.8400927723908005,2.4540025444471008
103.98806145673,1.36099092925869,6.295802038595301,1.486923744753998,2.850009850680898,0.6286116844853993,4.0415970056203,3.0605888648271793
103.98806145673,1.3618011045498,7.410545034917799,1.9626648396939999,2.7271513200412016,0.8875596779797981,3.951550012612099,3.3878941770489797
103.98806145673,1.36261127984092,7.475572099767298,2.0188093694486007,2.6030889042155003,1.0694787392296021,4.1800942951136975,3.4694086815549396
103.98806145673,1.36342145513203,7.452224805766402,1.7210082203833998,2.7130586559833,1.2577124899528016,4.3453691891104,3.4978746722392606
103.98806145673,1.36423163042315,7.295522862269799,1.3638617685833978,2.8051341279071025,1.410059466870301,4.450188329560699,3.46495331103826
103.98806145673,1.36504180571427,7.258564025439,1.2545162510582024,2.7705140930717995,1.3633367487599983,4.386864972234903,3.406759218112781
103.98806145673,1.36585198100538,7.5581770434252995,1.3608059077796995,2.5671414645720994,0.9396449123691006,4.227450201805798,3.3306439059903994
103.98806145673,1.3666621562965,7.1440576543005,1.1228975862943003,2.5384826218790977,1.2112118289237017,4.501720133732597,3.3036739650260394
103.98806145673,1.36747233158761,6.148030654944499,0.6404557006896994,2.5917903559163022,1.6735151524837981,4.863862739337101,3.18353092067428
103.98806145673,1.36828250687873,6.662829056782698,1.140707858782001,2.8921394733661003,1.9975828856262012,5.060128986969502,3.5506776523053007
103.98806145673,1.36909268216985,6.2722253380288,1.1655181607179017,3.231966476539899,2.168881624272199,4.8350961160273975,3.5347375431172394
103.98806145673,1.36990285746096,6.3648337914235995,1.2113458538219994,3.3217087378924006,2.1365607234908985,4.828924538710801,3.57267472906794
103.98806145673,1.37071303275208,6.881965951959799,1.1478990724357985,2.7517177839175027,1.6412918942221033,4.990521690875198,3.48267927868208
103.98806145673,1.37152320804319,6.544326072804001,1.0279275759057995,2.9012903200185995,1.8511401119759974,5.1377523830994996,3.4924872927607793
103.98806145673,1.37233338333431,6.0970446031045995,1.0813511236551,2.908156817952502,1.8026678437618031,4.672179171068599,3.312279911908521
103.98806145673,1.37314355862543,5.5757146128573005,0.4032208322417006,2.625938587099398,1.7880555223492003,4.7431061219749004,3.0272071353045
103.98806145673,1.37395373391654,6.3962931111041,0.741636405903602,2.8011205711533975,1.8242269156634023,4.488735078547499,3.2504024164744
103.98806145673,1.37476390920766,6.019128215829699,0.6920296367866001,2.7999512809172025,1.606167553608298,4.343079279121799,3.09207119325272
103.98806145673,1.37557408449877,4.966823155141199,0.37433394042659884,2.3076854102769992,1.1513499240640002,4.089097103297,2.5778579066411593
103.98806145673,1.37638425978989,5.075200104865999,0.8848749259259989,2.8024700257115995,1.4220740331566972,4.1912858167188,2.875180981275819
103.98806145673,1.37719443508101,5.1422168913282,1.1435619962436974,2.9275731102250013,1.579117964891502,4.988977585599098,3.1562895096575
103.98806145673,1.37800461037212,5.933868604381999,1.7638899233878007,3.2979550875741026,2.002889722329801,5.854426395250499,3.7706059465848405
103.98806145673,1.37881478566324,5.828830171917797,1.8941836400237015,3.5603775338179986,2.0652660848422997,5.707442954203,3.8112200769609594
103.98806145673,1.37962496095435,5.5935609433735,1.827118050521701,3.4442466366915987,1.8901129050506995,5.1604389707864975,3.5830955012847996
103.98806145673,1.38043513624547,5.429509319046701,1.6838227471766984,3.4426946398744995,1.6916441324668021,4.665748916870502,3.382683951087041
103.98806145673,1.38124531153659,5.228360448077499,1.7357572003524986,3.3259323021024016,1.6751021298112008,4.306969520241498,3.2544243201170198
103.98806145673,1.3820554868277,5.140938004353,2.0143653597038984,3.3908983705118985,1.584781471035999,3.9493178550753996,3.216060212136039
103.98806145673,1.38286566211882,4.627312038631899,1.5835583218891998,2.9046808903344967,0.9094558824928995,3.5979449479030983,2.7245904162503187
103.98806145673,1.38367583740993,4.9581318978725015,1.601150173952501,3.1274029224599005,1.1256523892720018,3.3181694526909986,2.8261013672495805
103.98806145673,1.38448601270105,5.711601198982798,1.5232992124429998,3.7151478027761975,1.9089723980623,3.6690631586643008,3.3056167541857193
103.98806145673,1.38529618799217,5.5087248432663,0.9261576491517971,3.4393489991274,1.8170238502104006,3.2966930228950027,2.99758967293018
103.98806145673,1.38610636328328,5.503114058776202,0.06010939064309895,2.954393272506099,1.6336944267239986,2.922793158135299,2.6148208613569395
103.98806145673,1.3869165385744,6.209013459757799,0.020677608800799163,3.0636401782316973,1.7314064158709002,2.732356969740099,2.751418926480259
103.98806145673,1.38772671386551,5.7675201146826005,0.12853680209919816,3.1027710297308992,1.6217309634421007,2.797473954006602,2.68360657279228
103.98806145673,1.38853688915663,5.6619786166473,0.07211459710019952,2.9272103258056994,1.2188252866597011,2.611491038153801,2.49832397287334
