x,y,Date,Predicted_LST
103.978339353237,1.39096741502998,May-Jun 2023,23.966040580327952
103.978339353237,1.39096741502998,Jul-Aug 2023,24.298487986836097
103.978339353237,1.39096741502998,Sep-Oct 2023,24.195387922628203
103.978339353237,1.39096741502998,Nov-Dec 2023,23.87355264089151
103.978339353237,1.39096741502998,Jan-Feb 2024,24.186144650042863
103.978339353237,1.39096741502998,Mar-Apr 2024,23.55967293240428
103.978339353237,1.39096741502998,May-Jun 2024,23.947489928111196
103.978339353237,1.39096741502998,Jul-Aug 2024,23.254589476464353
103.978339353237,1.39096741502998,Sep-Oct 2024,23.543994004106924
103.978339353237,1.39096741502998,Nov-Dec 2024,23.47032673230673
103.978339353237,1.39177759032109,Jan-Feb 2023,24.50088338059545
103.978339353237,1.39177759032109,Mar-Apr 2023,24.321651752443444
103.978339353237,1.39177759032109,May-Jun 2023,24.0813045550873
103.978339353237,1.39177759032109,Jul-Aug 2023,24.498660755957587
103.978339353237,1.39177759032109,Sep-Oct 2023,24.406890037259153
103.978339353237,1.39177759032109,Nov-Dec 2023,24.189744896809554
103.978339353237,1.39177759032109,Jan-Feb 2024,24.476801735490273
103.978339353237,1.39177759032109,Mar-Apr 2024,23.88711541906683
103.978339353237,1.39177759032109,May-Jun 2024,24.257367825271455
103.978339353237,1.39177759032109,Jul-Aug 2024,23.58382906026241
103.978339353237,1.39177759032109,Sep-Oct 2024,23.874362934190632
103.978339353237,1.39177759032109,Nov-Dec 2024,23.775109416267483
103.978339353237,1.39258776561221,Jan-Feb 2023,24.228487168694105
103.978339353237,1.39258776561221,Mar-Apr 2023,24.076886109721013
103.978339353237,1.39258776561221,May-Jun 2023,23.879345743898945
103.978339353237,1.39258776561221,Jul-Aug 2023,24.111318140039582
103.978339353237,1.39258776561221,Sep-Oct 2023,24.040832628161958
103.978339353237,1.39258776561221,Nov-Dec 2023,23.856723367854105
103.978339353237,1.39258776561221,Jan-Feb 2024,23.956067302651483
103.978339353237,1.39258776561221,Mar-Apr 2024,23.3768908979347
103.978339353237,1.39258776561221,May-Jun 2024,23.74244953197978
103.978339353237,1.39258776561221,Jul-Aug 2024,23.051333331355167
103.978339353237,1.39258776561221,Sep-Oct 2024,23.305244665610147
103.978339353237,1.39258776561221,Nov-Dec 2024,23.261284771888985
103.979149528528,1.33668567052521,Jan-Feb 2023,24.268491324167655
103.979149528528,1.33668567052521,Mar-Apr 2023,24.50531603079854
103.979149528528,1.33668567052521,May-Jun 2023,23.93111051607919
103.979149528528,1.33668567052521,Jul-Aug 2023,24.52572801071719
103.979149528528,1.33668567052521,Sep-Oct 2023,24.32271415071566
103.979149528528,1.33668567052521,Nov-Dec 2023,24.059248272668967
103.979149528528,1.33668567052521,Jan-Feb 2024,24.284391477358106
103.979149528528,1.33668567052521,Mar-Apr 2024,23.746935172400146
103.979149528528,1.33668567052521,May-Jun 2024,24.46953435570362
103.979149528528,1.33668567052521,Jul-Aug 2024,23.529670093719837
103.979149528528,1.33668567052521,Sep-Oct 2024,23.977675206308263
103.979149528528,1.33668567052521,Nov-Dec 2024,23.84486887570422
103.979149528528,1.33749584581632,Jan-Feb 2023,24.297037364198157
103.979149528528,1.33749584581632,Mar-Apr 2023,24.496003586834004
103.979149528528,1.33749584581632,May-Jun 2023,23.973431789235395
103.979149528528,1.33749584581632,Jul-Aug 2023,24.541455606020623
103.979149528528,1.33749584581632,Sep-Oct 2023,24.376966869181103
103.979149528528,1.33749584581632,Nov-Dec 2023,24.091123555884106
103.979149528528,1.33749584581632,Jan-Feb 2024,24.44114901560942
103.979149528528,1.33749584581632,Mar-Apr 2024,23.864541833548387
103.979149528528,1.33749584581632,May-Jun 2024,24.613784535153748
103.979149528528,1.33749584581632,Jul-Aug 2024,23.692452953180165
103.979149528528,1.33749584581632,Sep-Oct 2024,24.18390337383668
103.979149528528,1.33749584581632,Nov-Dec 2024,24.10414655026108
103.979149528528,1.33830602110744,Jan-Feb 2023,24.1763172498643
103.979149528528,1.33830602110744,Mar-Apr 2023,24.336239008152745
103.979149528528,1.33830602110744,May-Jun 2023,23.841087054067145
103.979149528528,1.33830602110744,Jul-Aug 2023,24.41285112790177
103.979149528528,1.33830602110744,Sep-Oct 2023,24.279255008371727
103.979149528528,1.33830602110744,Nov-Dec 2023,23.968211820512703
103.979149528528,1.33830602110744,Jan-Feb 2024,24.435236839013516
103.979149528528,1.33830602110744,Mar-Apr 2024,23.852707104649696
103.979149528528,1.33830602110744,May-Jun 2024,24.676123881928163
103.979149528528,1.33830602110744,Jul-Aug 2024,23.77834527809021
103.979149528528,1.33830602110744,Sep-Oct 2024,24.36044120909023
103.979149528528,1.33830602110744,Nov-Dec 2024,24.31079505743842
103.979149528528,1.33911619639855,Jan-Feb 2023,24.467501334756935
103.979149528528,1.33911619639855,Mar-Apr 2023,24.674868297875488
103.979149528528,1.33911619639855,May-Jun 2023,24.07948003644076
103.979149528528,1.33911619639855,Jul-Aug 2023,24.672718426706094
103.979149528528,1.33911619639855,Sep-Oct 2023,24.596010825749715
103.979149528528,1.33911619639855,Nov-Dec 2023,24.25536099063261
103.979149528528,1.33911619639855,Jan-Feb 2024,24.719892442673668
103.979149528528,1.33911619639855,Mar-Apr 2024,24.153449562463965
103.979149528528,1.33911619639855,May-Jun 2024,24.998923980884285
103.979149528528,1.33911619639855,Jul-Aug 2024,24.144203695951905
103.979149528528,1.33911619639855,Sep-Oct 2024,24.816866454851596
103.979149528528,1.33911619639855,Nov-Dec 2024,24.72080087286702
103.979149528528,1.33992637168967,Jan-Feb 2023,24.331841684761173
103.979149528528,1.33992637168967,Mar-Apr 2023,24.585571382385613
103.979149528528,1.33992637168967,May-Jun 2023,24.026785279771325
103.979149528528,1.33992637168967,Jul-Aug 2023,24.61954033502455
103.979149528528,1.33992637168967,Sep-Oct 2023,24.535435966746327
103.979149528528,1.33992637168967,Nov-Dec 2023,24.207507365864465
103.979149528528,1.33992637168967,Jan-Feb 2024,24.683822656432376
103.979149528528,1.33992637168967,Mar-Apr 2024,24.225024894124843
103.979149528528,1.33992637168967,May-Jun 2024,24.974637353808088
103.979149528528,1.33992637168967,Jul-Aug 2024,24.218946335657915
103.979149528528,1.33992637168967,Sep-Oct 2024,24.90263791512853
103.979149528528,1.33992637168967,Nov-Dec 2024,24.909410657793792
103.979149528528,1.34073654698079,Jan-Feb 2023,24.338942867957282
103.979149528528,1.34073654698079,Mar-Apr 2023,24.614653253564224
103.979149528528,1.34073654698079,May-Jun 2023,24.05397259628196
103.979149528528,1.34073654698079,Jul-Aug 2023,24.592402056080946
103.979149528528,1.34073654698079,Sep-Oct 2023,24.52993807730366
103.979149528528,1.34073654698079,Nov-Dec 2023,24.21824202279334
103.979149528528,1.34073654698079,Jan-Feb 2024,24.607672379159784
103.979149528528,1.34073654698079,Mar-Apr 2024,24.28898630974134
103.979149528528,1.34073654698079,May-Jun 2024,24.85618525782969
103.979149528528,1.34073654698079,Jul-Aug 2024,24.17941303964416
103.979149528528,1.34073654698079,Sep-Oct 2024,24.708325135267753
103.979149528528,1.34073654698079,Nov-Dec 2024,24.874825709319076
103.979149528528,1.3415467222719,Jan-Feb 2023,24.061651236974015
103.979149528528,1.3415467222719,Mar-Apr 2023,24.31050132611749
103.979149528528,1.3415467222719,May-Jun 2023,23.809065152232183
103.979149528528,1.3415467222719,Jul-Aug 2023,24.332403208135837
103.979149528528,1.3415467222719,Sep-Oct 2023,24.297467956033636
103.979149528528,1.3415467222719,Nov-Dec 2023,23.78347890610923
103.979149528528,1.3415467222719,Jan-Feb 2024,24.592974943325054
103.979149528528,1.3415467222719,Mar-Apr 2024,24.122599497904726
103.979149528528,1.3415467222719,May-Jun 2024,24.784373631796676
103.979149528528,1.3415467222719,Jul-Aug 2024,24.137807813782924
103.979149528528,1.3415467222719,Sep-Oct 2024,24.820141102054794
103.979149528528,1.3415467222719,Nov-Dec 2024,25.014860202008176
103.979149528528,1.34235689756302,Jan-Feb 2023,23.626626380731846
103.979149528528,1.34235689756302,Mar-Apr 2023,23.82480398788473
103.979149528528,1.34235689756302,May-Jun 2023,23.360055078320336
103.979149528528,1.34235689756302,Jul-Aug 2023,23.834443390136272
103.979149528528,1.34235689756302,Sep-Oct 2023,23.854675277428385
103.979149528528,1.34235689756302,Nov-Dec 2023,23.506975952369086
103.979149528528,1.34235689756302,Jan-Feb 2024,24.178038258482694
103.979149528528,1.34235689756302,Mar-Apr 2024,23.794424659264966
103.979149528528,1.34235689756302,May-Jun 2024,24.45174928243015
103.979149528528,1.34235689756302,Jul-Aug 2024,23.844717686832553
103.979149528528,1.34235689756302,Sep-Oct 2024,24.478442455900673
103.979149528528,1.34235689756302,Nov-Dec 2024,24.812107649243575
103.979149528528,1.34316707285413,Jan-Feb 2023,23.873116984722913
103.979149528528,1.34316707285413,Mar-Apr 2023,24.046201438870234
103.979149528528,1.34316707285413,May-Jun 2023,23.604445589830966
103.979149528528,1.34316707285413,Jul-Aug 2023,24.036461367557905
103.979149528528,1.34316707285413,Sep-Oct 2023,24.06115036207646
103.979149528528,1.34316707285413,Nov-Dec 2023,23.723315740332364
103.979149528528,1.34316707285413,Jan-Feb 2024,24.294605743178874
103.979149528528,1.34316707285413,Mar-Apr 2024,23.864343212873845
103.979149528528,1.34316707285413,May-Jun 2024,24.516050564207095
103.979149528528,1.34316707285413,Jul-Aug 2024,23.71767716124523
103.979149528528,1.34316707285413,Sep-Oct 2024,24.191097691354063
103.979149528528,1.34316707285413,Nov-Dec 2024,24.44105612832879
103.979149528528,1.34397724814525,Jan-Feb 2023,23.479983056842112
103.979149528528,1.34397724814525,Mar-Apr 2023,23.553470236015762
103.979149528528,1.34397724814525,May-Jun 2023,23.185429214099884
103.979149528528,1.34397724814525,Jul-Aug 2023,23.614588337386458
103.979149528528,1.34397724814525,Sep-Oct 2023,23.624606329418764
103.979149528528,1.34397724814525,Nov-Dec 2023,23.238052081943085
103.979149528528,1.34397724814525,Jan-Feb 2024,23.819605758738355
103.979149528528,1.34397724814525,Mar-Apr 2024,23.357583930798658
103.979149528528,1.34397724814525,May-Jun 2024,24.08625895512202
103.979149528528,1.34397724814525,Jul-Aug 2024,23.370152123357435
103.979149528528,1.34397724814525,Sep-Oct 2024,24.071824494048542
103.979149528528,1.34397724814525,Nov-Dec 2024,24.27655757162383
103.979149528528,1.34478742343637,Jan-Feb 2023,23.08604402351563
103.979149528528,1.34478742343637,Mar-Apr 2023,23.35240966459436
103.979149528528,1.34478742343637,May-Jun 2023,22.841613367901004
103.979149528528,1.34478742343637,Jul-Aug 2023,23.374450877533658
103.979149528528,1.34478742343637,Sep-Oct 2023,23.282646870108987
103.979149528528,1.34478742343637,Nov-Dec 2023,22.976365143544857
103.979149528528,1.34478742343637,Jan-Feb 2024,23.523042734471204
103.979149528528,1.34478742343637,Mar-Apr 2024,23.112935385339576
103.979149528528,1.34478742343637,May-Jun 2024,23.846426466939267
103.979149528528,1.34478742343637,Jul-Aug 2024,23.23974035767668
103.979149528528,1.34478742343637,Sep-Oct 2024,23.983618510024804
103.979149528528,1.34478742343637,Nov-Dec 2024,24.010159568221262
103.979149528528,1.34559759872748,Jan-Feb 2023,23.89370547517883
103.979149528528,1.34559759872748,Mar-Apr 2023,24.164738702109265
103.979149528528,1.34559759872748,May-Jun 2023,23.60756941872346
103.979149528528,1.34559759872748,Jul-Aug 2023,24.184811618749553
103.979149528528,1.34559759872748,Sep-Oct 2023,24.06488882808122
103.979149528528,1.34559759872748,Nov-Dec 2023,23.834340621230044
103.979149528528,1.34559759872748,Jan-Feb 2024,24.416661482732763
103.979149528528,1.34559759872748,Mar-Apr 2024,24.025109479590046
103.979149528528,1.34559759872748,May-Jun 2024,24.642069329707475
103.979149528528,1.34559759872748,Jul-Aug 2024,23.999800536585468
103.979149528528,1.34559759872748,Sep-Oct 2024,24.610193922972016
103.979149528528,1.34559759872748,Nov-Dec 2024,24.654460147086752
103.979149528528,1.3464077740186,Jan-Feb 2023,24.686862985588558
103.979149528528,1.3464077740186,Mar-Apr 2023,24.938244129608908
103.979149528528,1.3464077740186,May-Jun 2023,24.374909144170424
103.979149528528,1.3464077740186,Jul-Aug 2023,24.964523448247313
103.979149528528,1.3464077740186,Sep-Oct 2023,24.877691133702157
103.979149528528,1.3464077740186,Nov-Dec 2023,24.21651175015095
103.979149528528,1.3464077740186,Jan-Feb 2024,25.15337502420046
103.979149528528,1.3464077740186,Mar-Apr 2024,24.62178000546657
103.979149528528,1.3464077740186,May-Jun 2024,25.2294742875809
103.979149528528,1.3464077740186,Jul-Aug 2024,24.559638661765096
103.979149528528,1.3464077740186,Sep-Oct 2024,25.215477273720662
103.979149528528,1.3464077740186,Nov-Dec 2024,25.16473197650144
103.979149528528,1.34721794930971,Jan-Feb 2023,25.516464008407745
103.979149528528,1.34721794930971,Mar-Apr 2023,25.734211557457925
103.979149528528,1.34721794930971,May-Jun 2023,25.05438306055489
103.979149528528,1.34721794930971,Jul-Aug 2023,25.527559035870187
103.979149528528,1.34721794930971,Sep-Oct 2023,25.533343986536504
103.979149528528,1.34721794930971,Nov-Dec 2023,25.24346728703074
103.979149528528,1.34721794930971,Jan-Feb 2024,25.72478708056316
103.979149528528,1.34721794930971,Mar-Apr 2024,25.43447375216628
103.979149528528,1.34721794930971,May-Jun 2024,25.88054019789245
103.979149528528,1.34721794930971,Jul-Aug 2024,25.273435926026583
103.979149528528,1.34721794930971,Sep-Oct 2024,25.819134108895703
103.979149528528,1.34721794930971,Nov-Dec 2024,25.76725880146911
103.979149528528,1.34802812460083,Jan-Feb 2023,25.390662391629903
103.979149528528,1.34802812460083,Mar-Apr 2023,25.62130570912747
103.979149528528,1.34802812460083,May-Jun 2023,24.97514619576628
103.979149528528,1.34802812460083,Jul-Aug 2023,25.48536715024917
103.979149528528,1.34802812460083,Sep-Oct 2023,25.511396710800557
103.979149528528,1.34802812460083,Nov-Dec 2023,25.133262272256978
103.979149528528,1.34802812460083,Jan-Feb 2024,25.656937183513282
103.979149528528,1.34802812460083,Mar-Apr 2024,25.04743331327109
103.979149528528,1.34802812460083,May-Jun 2024,25.74879152546835
103.979149528528,1.34802812460083,Jul-Aug 2024,24.977867904257053
103.979149528528,1.34802812460083,Sep-Oct 2024,25.505551852779046
103.979149528528,1.34802812460083,Nov-Dec 2024,25.46748597816675
103.979149528528,1.34883829989195,Jan-Feb 2023,25.42983352606545
103.979149528528,1.34883829989195,Mar-Apr 2023,25.61049947217316
103.979149528528,1.34883829989195,May-Jun 2023,24.93451974492063
103.979149528528,1.34883829989195,Jul-Aug 2023,25.42828476653328
103.979149528528,1.34883829989195,Sep-Oct 2023,25.334579349062878
103.979149528528,1.34883829989195,Nov-Dec 2023,24.980856231358523
103.979149528528,1.34883829989195,Jan-Feb 2024,25.483972297035706
103.979149528528,1.34883829989195,Mar-Apr 2024,25.03126407106354
103.979149528528,1.34883829989195,May-Jun 2024,25.59659676607723
103.979149528528,1.34883829989195,Jul-Aug 2024,24.868978257370845
103.979149528528,1.34883829989195,Sep-Oct 2024,25.365875013176474
103.979149528528,1.34883829989195,Nov-Dec 2024,25.344756558787648
103.979149528528,1.34964847518306,Jan-Feb 2023,25.368974570326092
103.979149528528,1.34964847518306,Mar-Apr 2023,25.59215479008998
103.979149528528,1.34964847518306,May-Jun 2023,24.879358163940715
103.979149528528,1.34964847518306,Jul-Aug 2023,25.438548934563325
103.979149528528,1.34964847518306,Sep-Oct 2023,25.24860962323232
103.979149528528,1.34964847518306,Nov-Dec 2023,24.99106277715929
103.979149528528,1.34964847518306,Jan-Feb 2024,25.444595563027537
103.979149528528,1.34964847518306,Mar-Apr 2024,25.038856618092563
103.979149528528,1.34964847518306,May-Jun 2024,25.60028990012455
103.979149528528,1.34964847518306,Jul-Aug 2024,24.862178463755505
103.979149528528,1.34964847518306,Sep-Oct 2024,25.362573191502875
103.979149528528,1.34964847518306,Nov-Dec 2024,25.375584080888487
103.979149528528,1.35045865047418,Jan-Feb 2023,24.607222765195026
103.979149528528,1.35045865047418,Mar-Apr 2023,24.880902353221046
103.979149528528,1.35045865047418,May-Jun 2023,24.304288995144013
103.979149528528,1.35045865047418,Jul-Aug 2023,24.897906098710433
103.979149528528,1.35045865047418,Sep-Oct 2023,24.75575292373274
103.979149528528,1.35045865047418,Nov-Dec 2023,24.575694697599374
103.979149528528,1.35045865047418,Jan-Feb 2024,25.014793377515062
103.979149528528,1.35045865047418,Mar-Apr 2024,24.50076084843802
103.979149528528,1.35045865047418,May-Jun 2024,25.20202461391061
103.979149528528,1.35045865047418,Jul-Aug 2024,24.371148815069027
103.979149528528,1.35045865047418,Sep-Oct 2024,24.901900745858843
103.979149528528,1.35045865047418,Nov-Dec 2024,24.896331585191543
103.979149528528,1.35126882576529,Jan-Feb 2023,24.247836379779585
103.979149528528,1.35126882576529,Mar-Apr 2023,24.533902832534636
103.979149528528,1.35126882576529,May-Jun 2023,23.96093511494189
103.979149528528,1.35126882576529,Jul-Aug 2023,24.550187010399934
103.979149528528,1.35126882576529,Sep-Oct 2023,24.341360037099125
103.979149528528,1.35126882576529,Nov-Dec 2023,24.271998683653713
103.979149528528,1.35126882576529,Jan-Feb 2024,24.636755609061915
103.979149528528,1.35126882576529,Mar-Apr 2024,24.15719371040344
103.979149528528,1.35126882576529,May-Jun 2024,24.77885567030201
103.979149528528,1.35126882576529,Jul-Aug 2024,24.05151602415804
103.979149528528,1.35126882576529,Sep-Oct 2024,24.510297481783333
103.979149528528,1.35126882576529,Nov-Dec 2024,24.65629355919633
103.979149528528,1.35207900105641,Jan-Feb 2023,25.02501128718527
103.979149528528,1.35207900105641,Mar-Apr 2023,25.399718777971103
103.979149528528,1.35207900105641,May-Jun 2023,24.829919279385845
103.979149528528,1.35207900105641,Jul-Aug 2023,25.44288208914866
103.979149528528,1.35207900105641,Sep-Oct 2023,25.199023811256822
103.979149528528,1.35207900105641,Nov-Dec 2023,25.19276793937055
103.979149528528,1.35207900105641,Jan-Feb 2024,25.511114960950664
103.979149528528,1.35207900105641,Mar-Apr 2024,25.0666162042457
103.979149528528,1.35207900105641,May-Jun 2024,25.6678429778455
103.979149528528,1.35207900105641,Jul-Aug 2024,24.857563126999157
103.979149528528,1.35207900105641,Sep-Oct 2024,25.12018937567073
103.979149528528,1.35207900105641,Nov-Dec 2024,25.343817804355737
103.979149528528,1.35288917634753,Jan-Feb 2023,25.56543728311642
103.979149528528,1.35288917634753,Mar-Apr 2023,25.71760350931362
103.979149528528,1.35288917634753,May-Jun 2023,25.148621406445884
103.979149528528,1.35288917634753,Jul-Aug 2023,25.58992747167996
103.979149528528,1.35288917634753,Sep-Oct 2023,25.322843559940498
103.979149528528,1.35288917634753,Nov-Dec 2023,25.22474901773976
103.979149528528,1.35288917634753,Jan-Feb 2024,25.470398340271426
103.979149528528,1.35288917634753,Mar-Apr 2024,25.066740280407128
103.979149528528,1.35288917634753,May-Jun 2024,25.60605020848703
103.979149528528,1.35288917634753,Jul-Aug 2024,24.760716958352415
103.979149528528,1.35288917634753,Sep-Oct 2024,25.283304087910743
103.979149528528,1.35288917634753,Nov-Dec 2024,25.278866373374537
103.979149528528,1.35369935163864,Jan-Feb 2023,24.536172271373776
103.979149528528,1.35369935163864,Mar-Apr 2023,24.919454712613614
103.979149528528,1.35369935163864,May-Jun 2023,24.07402636727265
103.979149528528,1.35369935163864,Jul-Aug 2023,24.55939792066144
103.979149528528,1.35369935163864,Sep-Oct 2023,24.267887309802912
103.979149528528,1.35369935163864,Nov-Dec 2023,24.221092624738024
103.979149528528,1.35369935163864,Jan-Feb 2024,24.50692216551934
103.979149528528,1.35369935163864,Mar-Apr 2024,24.06469119556924
103.979149528528,1.35369935163864,May-Jun 2024,24.74897950170572
103.979149528528,1.35369935163864,Jul-Aug 2024,23.912555417130914
103.979149528528,1.35369935163864,Sep-Oct 2024,24.503988928480588
103.979149528528,1.35369935163864,Nov-Dec 2024,24.535030820096768
103.979149528528,1.35450952692976,Jan-Feb 2023,24.760437184827644
103.979149528528,1.35450952692976,Mar-Apr 2023,24.991116137937524
103.979149528528,1.35450952692976,May-Jun 2023,24.34935563093227
103.979149528528,1.35450952692976,Jul-Aug 2023,24.805482142799743
103.979149528528,1.35450952692976,Sep-Oct 2023,24.596553203474784
103.979149528528,1.35450952692976,Nov-Dec 2023,24.508222093366896
103.979149528528,1.35450952692976,Jan-Feb 2024,24.838134615868245
103.979149528528,1.35450952692976,Mar-Apr 2024,24.22250112694685
103.979149528528,1.35450952692976,May-Jun 2024,25.016342445848032
103.979149528528,1.35450952692976,Jul-Aug 2024,24.09880466698256
103.979149528528,1.35450952692976,Sep-Oct 2024,24.648176421368323
103.979149528528,1.35450952692976,Nov-Dec 2024,24.606507088461015
103.979149528528,1.35531970222087,Jan-Feb 2023,24.81575557485378
103.979149528528,1.35531970222087,Mar-Apr 2023,25.003766656789576
103.979149528528,1.35531970222087,May-Jun 2023,24.409029038640384
103.979149528528,1.35531970222087,Jul-Aug 2023,24.876407510536843
103.979149528528,1.35531970222087,Sep-Oct 2023,24.671786218851146
103.979149528528,1.35531970222087,Nov-Dec 2023,24.574647121765555
103.979149528528,1.35531970222087,Jan-Feb 2024,24.8858857187708
103.979149528528,1.35531970222087,Mar-Apr 2024,24.2918614922297
103.979149528528,1.35531970222087,May-Jun 2024,25.018385224899994
103.979149528528,1.35531970222087,Jul-Aug 2024,24.108350193790912
103.979149528528,1.35531970222087,Sep-Oct 2024,24.61972376269973
103.979149528528,1.35531970222087,Nov-Dec 2024,24.526460980296
103.979149528528,1.35612987751199,Jan-Feb 2023,24.668585436799297
103.979149528528,1.35612987751199,Mar-Apr 2023,24.915573333598633
103.979149528528,1.35612987751199,May-Jun 2023,24.228391440446114
103.979149528528,1.35612987751199,Jul-Aug 2023,24.786247558571212
103.979149528528,1.35612987751199,Sep-Oct 2023,24.474016722835504
103.979149528528,1.35612987751199,Nov-Dec 2023,24.38666074389376
103.979149528528,1.35612987751199,Jan-Feb 2024,24.720003858002297
103.979149528528,1.35612987751199,Mar-Apr 2024,24.074443371872928
103.979149528528,1.35612987751199,May-Jun 2024,24.850960348294198
103.979149528528,1.35612987751199,Jul-Aug 2024,23.9330862235974
103.979149528528,1.35612987751199,Sep-Oct 2024,24.42718059670326
103.979149528528,1.35612987751199,Nov-Dec 2024,24.35962165176711
103.979149528528,1.35694005280311,Jan-Feb 2023,24.65539124325882
103.979149528528,1.35694005280311,Mar-Apr 2023,24.9255608161119
103.979149528528,1.35694005280311,May-Jun 2023,24.2207556613051
103.979149528528,1.35694005280311,Jul-Aug 2023,24.80221663610022
103.979149528528,1.35694005280311,Sep-Oct 2023,24.537638951653314
103.979149528528,1.35694005280311,Nov-Dec 2023,24.387231037211144
103.979149528528,1.35694005280311,Jan-Feb 2024,24.7474965785041
103.979149528528,1.35694005280311,Mar-Apr 2024,24.073646171727727
103.979149528528,1.35694005280311,May-Jun 2024,24.855279545083377
103.979149528528,1.35694005280311,Jul-Aug 2024,23.937649064217755
103.979149528528,1.35694005280311,Sep-Oct 2024,24.417638404943546
103.979149528528,1.35694005280311,Nov-Dec 2024,24.38008674542336
103.979149528528,1.35775022809422,Jan-Feb 2023,24.166831877451784
103.979149528528,1.35775022809422,Mar-Apr 2023,24.41268857516067
103.979149528528,1.35775022809422,May-Jun 2023,23.681992758402302
103.979149528528,1.35775022809422,Jul-Aug 2023,24.28660681429709
103.979149528528,1.35775022809422,Sep-Oct 2023,24.019999196911506
103.979149528528,1.35775022809422,Nov-Dec 2023,23.83242556218895
103.979149528528,1.35775022809422,Jan-Feb 2024,24.17735025030036
103.979149528528,1.35775022809422,Mar-Apr 2024,23.513384680651342
103.979149528528,1.35775022809422,May-Jun 2024,24.246574002109305
103.979149528528,1.35775022809422,Jul-Aug 2024,23.40706888843288
103.979149528528,1.35775022809422,Sep-Oct 2024,23.860006908520347
103.979149528528,1.35775022809422,Nov-Dec 2024,23.922787346357442
103.979149528528,1.35856040338534,Jan-Feb 2023,24.551433330428612
103.979149528528,1.35856040338534,Mar-Apr 2023,24.839903735651273
103.979149528528,1.35856040338534,May-Jun 2023,24.110114187480658
103.979149528528,1.35856040338534,Jul-Aug 2023,24.64223978774906
103.979149528528,1.35856040338534,Sep-Oct 2023,24.439883796971785
103.979149528528,1.35856040338534,Nov-Dec 2023,24.21209738095522
103.979149528528,1.35856040338534,Jan-Feb 2024,24.499094806362024
103.979149528528,1.35856040338534,Mar-Apr 2024,23.857232024531818
103.979149528528,1.35856040338534,May-Jun 2024,24.57899688983393
103.979149528528,1.35856040338534,Jul-Aug 2024,23.71666145365397
103.979149528528,1.35856040338534,Sep-Oct 2024,24.150351302277706
103.979149528528,1.35856040338534,Nov-Dec 2024,24.06540069628725
103.979149528528,1.35937057867645,Jan-Feb 2023,23.996444489491395
103.979149528528,1.35937057867645,Mar-Apr 2023,24.267307505420888
103.979149528528,1.35937057867645,May-Jun 2023,23.622088738256767
103.979149528528,1.35937057867645,Jul-Aug 2023,24.077306325849612
103.979149528528,1.35937057867645,Sep-Oct 2023,23.84504328639604
103.979149528528,1.35937057867645,Nov-Dec 2023,23.640640008075124
103.979149528528,1.35937057867645,Jan-Feb 2024,23.915230743741535
103.979149528528,1.35937057867645,Mar-Apr 2024,23.2853932209036
103.979149528528,1.35937057867645,May-Jun 2024,23.994464829322947
103.979149528528,1.35937057867645,Jul-Aug 2024,23.25620561633108
103.979149528528,1.35937057867645,Sep-Oct 2024,23.709782483513518
103.979149528528,1.35937057867645,Nov-Dec 2024,23.760018568213592
103.979149528528,1.36018075396757,Jan-Feb 2023,24.076533088646485
103.979149528528,1.36018075396757,Mar-Apr 2023,24.40433884857012
103.979149528528,1.36018075396757,May-Jun 2023,23.695317883481966
103.979149528528,1.36018075396757,Jul-Aug 2023,24.16528268559849
103.979149528528,1.36018075396757,Sep-Oct 2023,23.89471364803057
103.979149528528,1.36018075396757,Nov-Dec 2023,23.720827670526845
103.979149528528,1.36018075396757,Jan-Feb 2024,23.874352187922792
103.979149528528,1.36018075396757,Mar-Apr 2024,23.307366250626263
103.979149528528,1.36018075396757,May-Jun 2024,23.96291032837882
103.979149528528,1.36018075396757,Jul-Aug 2024,23.165579004596534
103.979149528528,1.36018075396757,Sep-Oct 2024,23.554268177282886
103.979149528528,1.36018075396757,Nov-Dec 2024,23.528134736142388
103.979149528528,1.36099092925869,Jan-Feb 2023,24.105440425612954
103.979149528528,1.36099092925869,Mar-Apr 2023,24.56750196533553
103.979149528528,1.36099092925869,May-Jun 2023,23.74963878516404
103.979149528528,1.36099092925869,Jul-Aug 2023,24.301569077697877
103.979149528528,1.36099092925869,Sep-Oct 2023,23.983231026781002
103.979149528528,1.36099092925869,Nov-Dec 2023,23.829823853689042
103.979149528528,1.36099092925869,Jan-Feb 2024,24.041680471638355
103.979149528528,1.36099092925869,Mar-Apr 2024,23.459200021882214
103.979149528528,1.36099092925869,May-Jun 2024,24.107071881999357
103.979149528528,1.36099092925869,Jul-Aug 2024,23.31047253963332
103.979149528528,1.36099092925869,Sep-Oct 2024,23.667803732204643
103.979149528528,1.36099092925869,Nov-Dec 2024,23.65580904449157
103.979149528528,1.3618011045498,Jan-Feb 2023,24.24210738381822
103.979149528528,1.3618011045498,Mar-Apr 2023,24.22760955682059
103.979149528528,1.3618011045498,May-Jun 2023,23.879959145808005
103.979149528528,1.3618011045498,Jul-Aug 2023,24.25147467080483
103.979149528528,1.3618011045498,Sep-Oct 2023,24.003216120473777
103.979149528528,1.3618011045498,Nov-Dec 2023,23.830910214903337
103.979149528528,1.3618011045498,Jan-Feb 2024,23.971884450186906
103.979149528528,1.3618011045498,Mar-Apr 2024,23.376640892807043
103.979149528528,1.3618011045498,May-Jun 2024,23.91017098087387
