x,y,Date,Value
103.719893435371,1.34046648855041,Mar-Apr 2023,24.5256223715605
103.719893435371,1.34127666384153,Mar-Apr 2023,24.545851780408
103.719893435371,1.34208683913265,Mar-Apr 2023,24.5966488573303
103.719893435371,1.34289701442376,Mar-Apr 2023,24.6573914826465
103.719893435371,1.34370718971488,Mar-Apr 2023,24.7095518894593
103.719893435371,1.34451736500599,Mar-Apr 2023,24.7152776855788
103.719893435371,1.34532754029711,Mar-Apr 2023,24.3700908461099
103.719893435371,1.34613771558823,Mar-Apr 2023,24.1744743515088
103.719893435371,1.34694789087934,Mar-Apr 2023,24.1397200282796
103.719893435371,1.34775806617046,Mar-Apr 2023,24.2986360424327
103.719893435371,1.34856824146157,Mar-Apr 2023,24.3489216514764
103.719893435371,1.34937841675269,Mar-Apr 2023,24.3718545380038
103.719893435371,1.35018859204381,Mar-Apr 2023,24.2592128763402
103.719893435371,1.35099876733492,Mar-Apr 2023,24.2699396634793
103.719893435371,1.35180894262604,Mar-Apr 2023,24.4824387687919
103.719893435371,1.35261911791715,Mar-Apr 2023,24.6002254920952
103.719893435371,1.35342929320827,Mar-Apr 2023,24.5597569313681
103.719893435371,1.35423946849939,Mar-Apr 2023,24.5066023347486
103.719893435371,1.3550496437905,Mar-Apr 2023,24.541054215647
103.719893435371,1.35585981908162,Mar-Apr 2023,24.4662305118368
103.720703610662,1.32345280743698,Mar-Apr 2023,24.9926384848099
103.720703610662,1.32426298272809,Mar-Apr 2023,24.9964009394351
103.720703610662,1.32507315801921,Mar-Apr 2023,24.8452587531254
103.720703610662,1.32588333331033,Mar-Apr 2023,25.3301936077905
103.720703610662,1.32669350860144,Mar-Apr 2023,25.2254266846304
103.720703610662,1.32750368389256,Mar-Apr 2023,24.8618642378676
103.720703610662,1.32831385918367,Mar-Apr 2023,24.4460779108684
103.720703610662,1.32912403447479,Mar-Apr 2023,24.378703969886
103.720703610662,1.32993420976591,Mar-Apr 2023,24.5287580092061
103.720703610662,1.33155456034814,Mar-Apr 2023,24.5169815182767
103.720703610662,1.33236473563925,Mar-Apr 2023,24.5380398322674
103.720703610662,1.33317491093037,Mar-Apr 2023,24.2664455780954
103.720703610662,1.33398508622149,Mar-Apr 2023,24.319117017783
103.720703610662,1.3347952615126,Mar-Apr 2023,25.2020046589013
103.720703610662,1.33560543680372,Mar-Apr 2023,24.8335242036274
103.720703610662,1.33641561209483,Mar-Apr 2023,24.5257983897297
103.720703610662,1.33722578738595,Mar-Apr 2023,24.4719898644879
103.720703610662,1.33803596267707,Mar-Apr 2023,24.2788230461322
103.720703610662,1.33884613796818,Mar-Apr 2023,24.2910139813382
103.720703610662,1.3396563132593,Mar-Apr 2023,24.3378859815261
103.720703610662,1.34046648855041,Mar-Apr 2023,24.4078511814402
103.720703610662,1.34127666384153,Mar-Apr 2023,24.5361392022991
103.720703610662,1.34208683913265,Mar-Apr 2023,24.815482478987
103.720703610662,1.34289701442376,Mar-Apr 2023,24.7599556140714
103.720703610662,1.34370718971488,Mar-Apr 2023,25.0339133276384
103.720703610662,1.34451736500599,Mar-Apr 2023,25.1550053317279
103.720703610662,1.34532754029711,Mar-Apr 2023,24.4250415680846
103.720703610662,1.34613771558823,Mar-Apr 2023,24.2691222058204
103.720703610662,1.34694789087934,Mar-Apr 2023,24.2344151696548
103.720703610662,1.34775806617046,Mar-Apr 2023,24.3121221505507
103.720703610662,1.34856824146157,Mar-Apr 2023,24.1448447176823
103.720703610662,1.34937841675269,Mar-Apr 2023,24.2032061134562
103.720703610662,1.35018859204381,Mar-Apr 2023,24.325309600234
103.720703610662,1.35099876733492,Mar-Apr 2023,24.3652553072887
103.720703610662,1.35180894262604,Mar-Apr 2023,24.5817356425437
103.720703610662,1.35261911791715,Mar-Apr 2023,24.5494874467992
103.720703610662,1.35342929320827,Mar-Apr 2023,24.4064781063492
103.720703610662,1.35423946849939,Mar-Apr 2023,24.3133048088745
103.720703610662,1.3550496437905,Mar-Apr 2023,24.4120485037037
103.720703610662,1.35585981908162,Mar-Apr 2023,24.4571364900807
103.721513785953,1.32426298272809,Mar-Apr 2023,24.9335466235925
103.721513785953,1.32507315801921,Mar-Apr 2023,24.9163971422133
103.721513785953,1.32588333331033,Mar-Apr 2023,25.1208981330243
103.721513785953,1.32669350860144,Mar-Apr 2023,24.9210816241796
103.721513785953,1.32750368389256,Mar-Apr 2023,24.8089987755952
103.721513785953,1.32831385918367,Mar-Apr 2023,24.4308839195636
103.721513785953,1.32912403447479,Mar-Apr 2023,24.3690624132283
103.721513785953,1.32993420976591,Mar-Apr 2023,24.2519214195234
103.721513785953,1.33074438505702,Mar-Apr 2023,23.9393211122656
103.721513785953,1.33155456034814,Mar-Apr 2023,24.1768794879611
103.721513785953,1.33236473563925,Mar-Apr 2023,24.218828816192
103.721513785953,1.33317491093037,Mar-Apr 2023,24.2788033666102
103.721513785953,1.33398508622149,Mar-Apr 2023,24.3058319873126
103.721513785953,1.3347952615126,Mar-Apr 2023,24.3454251736711
103.721513785953,1.33560543680372,Mar-Apr 2023,24.6219351981586
103.721513785953,1.33641561209483,Mar-Apr 2023,24.3728783843127
103.721513785953,1.33722578738595,Mar-Apr 2023,24.1958647838795
103.721513785953,1.33803596267707,Mar-Apr 2023,24.129681733748
103.721513785953,1.33884613796818,Mar-Apr 2023,24.2508680496275
103.721513785953,1.3396563132593,Mar-Apr 2023,24.3784424296268
103.721513785953,1.34046648855041,Mar-Apr 2023,24.3831750950953
103.721513785953,1.34127666384153,Mar-Apr 2023,24.4107471703818
103.721513785953,1.34208683913265,Mar-Apr 2023,24.6783145785035
103.721513785953,1.34289701442376,Mar-Apr 2023,24.9028851350846
103.721513785953,1.34370718971488,Mar-Apr 2023,25.1634719297057
103.721513785953,1.34451736500599,Mar-Apr 2023,25.2602291273059
103.721513785953,1.34532754029711,Mar-Apr 2023,24.588818293042
103.721513785953,1.34613771558823,Mar-Apr 2023,24.5064841247339
103.721513785953,1.34694789087934,Mar-Apr 2023,24.8318290450442
103.721513785953,1.34775806617046,Mar-Apr 2023,24.6223795524486
103.721513785953,1.34856824146157,Mar-Apr 2023,23.6270547900223
103.721513785953,1.34937841675269,Mar-Apr 2023,24.1136377673918
103.721513785953,1.35018859204381,Mar-Apr 2023,24.3632464078702
103.721513785953,1.35099876733492,Mar-Apr 2023,24.4884558777675
103.721513785953,1.35180894262604,Mar-Apr 2023,24.91791544235
103.721513785953,1.35261911791715,Mar-Apr 2023,24.7744440628317
103.721513785953,1.35342929320827,Mar-Apr 2023,24.5468907702195
103.721513785953,1.35423946849939,Mar-Apr 2023,24.5826729204214
103.721513785953,1.3550496437905,Mar-Apr 2023,24.282278400466
103.721513785953,1.35585981908162,Mar-Apr 2023,24.3530700873681
103.722323961244,1.32426298272809,Mar-Apr 2023,24.9987751028418
103.722323961244,1.32507315801921,Mar-Apr 2023,24.8237135665942
103.722323961244,1.32588333331033,Mar-Apr 2023,25.0525254035776
103.722323961244,1.32669350860144,Mar-Apr 2023,24.7233964749143
103.722323961244,1.32750368389256,Mar-Apr 2023,24.6305734942375
103.722323961244,1.32831385918367,Mar-Apr 2023,24.5945357150789
103.722323961244,1.32912403447479,Mar-Apr 2023,24.3898650577762
103.722323961244,1.32993420976591,Mar-Apr 2023,24.4179030832922
103.722323961244,1.33074438505702,Mar-Apr 2023,23.7325308989435
103.722323961244,1.33155456034814,Mar-Apr 2023,24.3171408176636
103.722323961244,1.33236473563925,Mar-Apr 2023,24.2311094595152
103.722323961244,1.33317491093037,Mar-Apr 2023,24.250527790948
103.722323961244,1.33398508622149,Mar-Apr 2023,24.3162251768741
103.722323961244,1.3347952615126,Mar-Apr 2023,24.0247135378519
103.722323961244,1.33560543680372,Mar-Apr 2023,24.3015370269861
103.722323961244,1.33641561209483,Mar-Apr 2023,24.2098915904565
103.722323961244,1.33722578738595,Mar-Apr 2023,24.1759221248182
103.722323961244,1.33803596267707,Mar-Apr 2023,24.1086183219214
103.722323961244,1.33884613796818,Mar-Apr 2023,24.1640623123994
103.722323961244,1.3396563132593,Mar-Apr 2023,24.1875067393128
103.722323961244,1.34046648855041,Mar-Apr 2023,24.2966990958363
103.722323961244,1.34127666384153,Mar-Apr 2023,24.2638241083046
103.722323961244,1.34532754029711,Mar-Apr 2023,24.6683252900544
103.722323961244,1.34613771558823,Mar-Apr 2023,24.6191635855705
103.722323961244,1.34694789087934,Mar-Apr 2023,24.986031737741
103.722323961244,1.34775806617046,Mar-Apr 2023,24.7197181963119
103.722323961244,1.34856824146157,Mar-Apr 2023,24.5527812176565
103.722323961244,1.34937841675269,Mar-Apr 2023,24.4018450708384
103.722323961244,1.35018859204381,Mar-Apr 2023,24.5842541021525
103.722323961244,1.35099876733492,Mar-Apr 2023,24.5331416136536
103.722323961244,1.35180894262604,Mar-Apr 2023,24.8291301397682
103.722323961244,1.35261911791715,Mar-Apr 2023,24.9438107818565
103.722323961244,1.35342929320827,Mar-Apr 2023,24.5704662854157
103.722323961244,1.35423946849939,Mar-Apr 2023,24.5000101473359
103.722323961244,1.3550496437905,Mar-Apr 2023,24.3406030306227
103.722323961244,1.35585981908162,Mar-Apr 2023,24.4466881382847
103.723134136536,1.32426298272809,Mar-Apr 2023,25.0218723532717
103.723134136536,1.32507315801921,Mar-Apr 2023,24.9408899310753
103.723134136536,1.32588333331033,Mar-Apr 2023,24.9516383691286
103.723134136536,1.32669350860144,Mar-Apr 2023,24.7095600732028
103.723134136536,1.32750368389256,Mar-Apr 2023,24.3828638488488
103.723134136536,1.32831385918367,Mar-Apr 2023,24.3426267468814
103.723134136536,1.32912403447479,Mar-Apr 2023,24.7144688174198
103.723134136536,1.32993420976591,Mar-Apr 2023,24.7102062619421
103.723134136536,1.33074438505702,Mar-Apr 2023,24.5217058933253
103.723134136536,1.33155456034814,Mar-Apr 2023,24.4137397045376
103.723134136536,1.33236473563925,Mar-Apr 2023,24.2083260729881
103.723134136536,1.33317491093037,Mar-Apr 2023,24.1781364522553
103.723134136536,1.33398508622149,Mar-Apr 2023,24.1799661443
103.723134136536,1.3347952615126,Mar-Apr 2023,24.2809376023802
103.723134136536,1.33560543680372,Mar-Apr 2023,24.3641001527743
103.723134136536,1.33641561209483,Mar-Apr 2023,24.2914898351428
103.723134136536,1.33722578738595,Mar-Apr 2023,24.1236034220679
103.723134136536,1.33803596267707,Mar-Apr 2023,24.2250621976919
103.723134136536,1.33884613796818,Mar-Apr 2023,24.1546934096494
103.723134136536,1.3396563132593,Mar-Apr 2023,24.2321634665762
103.723134136536,1.34046648855041,Mar-Apr 2023,24.3485514302384
103.723134136536,1.34532754029711,Mar-Apr 2023,24.7240384341015
103.723134136536,1.34613771558823,Mar-Apr 2023,24.5452307757583
103.723134136536,1.34694789087934,Mar-Apr 2023,24.7519706239109
103.723134136536,1.34775806617046,Mar-Apr 2023,24.8095344520893
103.723134136536,1.34856824146157,Mar-Apr 2023,24.7966826266106
103.723134136536,1.34937841675269,Mar-Apr 2023,24.7407075114402
103.723134136536,1.35018859204381,Mar-Apr 2023,24.7380898335643
103.723134136536,1.35099876733492,Mar-Apr 2023,24.5651034362897
103.723134136536,1.35180894262604,Mar-Apr 2023,24.6141333428115
103.723134136536,1.35261911791715,Mar-Apr 2023,24.6964900888382
103.723134136536,1.35342929320827,Mar-Apr 2023,24.4757714575138
103.723134136536,1.35423946849939,Mar-Apr 2023,24.2669262640865
103.723134136536,1.3550496437905,Mar-Apr 2023,24.3758676604764
103.723134136536,1.35585981908162,Mar-Apr 2023,24.4593794853914
103.723944311827,1.32426298272809,Mar-Apr 2023,25.0667706423405
103.723944311827,1.32507315801921,Mar-Apr 2023,25.0476648061089
103.723944311827,1.32588333331033,Mar-Apr 2023,25.2923473086071
103.723944311827,1.32669350860144,Mar-Apr 2023,24.9751987388835
103.723944311827,1.32750368389256,Mar-Apr 2023,24.4555309092113
103.723944311827,1.32831385918367,Mar-Apr 2023,24.271062379508
103.723944311827,1.32912403447479,Mar-Apr 2023,24.5226536654856
103.723944311827,1.32993420976591,Mar-Apr 2023,25.0359431039839
103.723944311827,1.33074438505702,Mar-Apr 2023,24.7963785323455
103.723944311827,1.33155456034814,Mar-Apr 2023,24.4108438597815
103.723944311827,1.33236473563925,Mar-Apr 2023,24.2845894595512
103.723944311827,1.33317491093037,Mar-Apr 2023,24.2621853148364
103.723944311827,1.33398508622149,Mar-Apr 2023,24.1755657295589
103.723944311827,1.3347952615126,Mar-Apr 2023,24.290534110467
103.723944311827,1.33560543680372,Mar-Apr 2023,24.4027654995875
103.723944311827,1.33641561209483,Mar-Apr 2023,24.4297062003382
103.723944311827,1.33722578738595,Mar-Apr 2023,24.0559760453392
103.723944311827,1.33803596267707,Mar-Apr 2023,24.186161074792
103.723944311827,1.33884613796818,Mar-Apr 2023,24.348442626416
103.723944311827,1.3396563132593,Mar-Apr 2023,24.3154741949509
103.723944311827,1.34532754029711,Mar-Apr 2023,24.5822272712559
103.723944311827,1.34613771558823,Mar-Apr 2023,24.4818914958643
103.723944311827,1.34694789087934,Mar-Apr 2023,24.8118149367825
103.723944311827,1.34775806617046,Mar-Apr 2023,24.9135607015037
103.723944311827,1.34856824146157,Mar-Apr 2023,25.081836238182
103.723944311827,1.34937841675269,Mar-Apr 2023,25.2796886738289
103.723944311827,1.35018859204381,Mar-Apr 2023,25.270999006138
103.723944311827,1.35099876733492,Mar-Apr 2023,24.6121826841522
103.723944311827,1.35180894262604,Mar-Apr 2023,24.5928759530662
103.723944311827,1.35261911791715,Mar-Apr 2023,24.4651254169334
103.723944311827,1.35342929320827,Mar-Apr 2023,24.3465461835148
103.723944311827,1.35423946849939,Mar-Apr 2023,24.233782506002
103.723944311827,1.3550496437905,Mar-Apr 2023,24.348135561537
103.724754487118,1.32507315801921,Mar-Apr 2023,25.2824090804838
103.724754487118,1.32588333331033,Mar-Apr 2023,25.6052973352563
103.724754487118,1.32669350860144,Mar-Apr 2023,24.9073417728931
103.724754487118,1.32750368389256,Mar-Apr 2023,24.484596298836
103.724754487118,1.32831385918367,Mar-Apr 2023,24.1377702969577
103.724754487118,1.32912403447479,Mar-Apr 2023,24.5181332026122
103.724754487118,1.32993420976591,Mar-Apr 2023,24.6466808611131
103.724754487118,1.33074438505702,Mar-Apr 2023,24.6861867777623
103.724754487118,1.33155456034814,Mar-Apr 2023,24.3038988302671
103.724754487118,1.33236473563925,Mar-Apr 2023,24.4224617766738
103.724754487118,1.33317491093037,Mar-Apr 2023,24.3760663117268
103.724754487118,1.33398508622149,Mar-Apr 2023,24.3028706180977
103.724754487118,1.3347952615126,Mar-Apr 2023,24.3748656260205
103.724754487118,1.33560543680372,Mar-Apr 2023,24.4329964162851
103.724754487118,1.33641561209483,Mar-Apr 2023,24.4743004341926
103.724754487118,1.33722578738595,Mar-Apr 2023,24.1194317296358
103.724754487118,1.33803596267707,Mar-Apr 2023,24.1390262065321
103.724754487118,1.34451736500599,Mar-Apr 2023,24.6686951517023
103.724754487118,1.34532754029711,Mar-Apr 2023,24.4362514430148
103.724754487118,1.34613771558823,Mar-Apr 2023,24.5407552458447
103.724754487118,1.34694789087934,Mar-Apr 2023,24.9321462593268
103.724754487118,1.34775806617046,Mar-Apr 2023,25.1100328226656
103.724754487118,1.34856824146157,Mar-Apr 2023,25.1343685110793
103.724754487118,1.34937841675269,Mar-Apr 2023,25.828953340948
103.724754487118,1.35018859204381,Mar-Apr 2023,25.6770787802893
103.724754487118,1.35099876733492,Mar-Apr 2023,24.3291333144271
103.724754487118,1.35180894262604,Mar-Apr 2023,24.560341854374
103.724754487118,1.35261911791715,Mar-Apr 2023,24.3306590420967
103.724754487118,1.35342929320827,Mar-Apr 2023,24.2974926677203
103.724754487118,1.35423946849939,Mar-Apr 2023,24.255697973498
103.724754487118,1.3550496437905,Mar-Apr 2023,24.3031483747382
103.725564662409,1.32507315801921,Mar-Apr 2023,25.0858359162833
103.725564662409,1.32588333331033,Mar-Apr 2023,25.0762863714864
103.725564662409,1.32669350860144,Mar-Apr 2023,24.7532916613656
103.725564662409,1.32750368389256,Mar-Apr 2023,24.6108403260561
103.725564662409,1.34451736500599,Mar-Apr 2023,24.6581770434851
103.725564662409,1.34532754029711,Mar-Apr 2023,24.4784365732989
103.725564662409,1.34613771558823,Mar-Apr 2023,24.6142479700849
103.725564662409,1.34694789087934,Mar-Apr 2023,24.3312888745049
103.725564662409,1.34775806617046,Mar-Apr 2023,24.9271528070627
103.725564662409,1.34856824146157,Mar-Apr 2023,24.8199311768845
103.725564662409,1.34937841675269,Mar-Apr 2023,25.1110417337826
103.725564662409,1.35018859204381,Mar-Apr 2023,25.0214250689106
103.725564662409,1.35099876733492,Mar-Apr 2023,24.6057874460114
103.725564662409,1.35180894262604,Mar-Apr 2023,24.5251506670925
103.725564662409,1.35261911791715,Mar-Apr 2023,24.3736860699719
103.725564662409,1.35342929320827,Mar-Apr 2023,24.399860024626
103.725564662409,1.35423946849939,Mar-Apr 2023,24.4097184675989
103.725564662409,1.3550496437905,Mar-Apr 2023,24.2730578805142
103.7263748377,1.32507315801921,Mar-Apr 2023,24.8903937324371
103.7263748377,1.34451736500599,Mar-Apr 2023,24.9992638036628
103.7263748377,1.34532754029711,Mar-Apr 2023,24.9175218601378
103.7263748377,1.34613771558823,Mar-Apr 2023,25.1381385050026
103.7263748377,1.34694789087934,Mar-Apr 2023,25.2659053194493
103.7263748377,1.34775806617046,Mar-Apr 2023,25.2274089533754
103.7263748377,1.34856824146157,Mar-Apr 2023,24.7805598009452
103.7263748377,1.34937841675269,Mar-Apr 2023,24.914744257392
103.7263748377,1.35018859204381,Mar-Apr 2023,24.7708431757437
103.7263748377,1.35099876733492,Mar-Apr 2023,24.63802654635
103.7263748377,1.35180894262604,Mar-Apr 2023,24.7186231309025
103.7263748377,1.35261911791715,Mar-Apr 2023,24.774105283867
103.7263748377,1.35342929320827,Mar-Apr 2023,24.6010069817104
103.7263748377,1.35423946849939,Mar-Apr 2023,23.8124745702096
103.7263748377,1.3550496437905,Mar-Apr 2023,24.174354696868
103.727185012991,1.34451736500599,Mar-Apr 2023,24.9408983036728
103.727185012991,1.34532754029711,Mar-Apr 2023,24.9129263629511
103.727185012991,1.34613771558823,Mar-Apr 2023,25.0075634091462
103.727185012991,1.34694789087934,Mar-Apr 2023,25.1557367200162
103.727185012991,1.34775806617046,Mar-Apr 2023,25.2371794254045
103.727185012991,1.34856824146157,Mar-Apr 2023,24.9546038756306
103.727185012991,1.34937841675269,Mar-Apr 2023,24.8993353456201
103.727185012991,1.35018859204381,Mar-Apr 2023,24.8204742733031
103.727185012991,1.35099876733492,Mar-Apr 2023,24.5555844943701
103.727185012991,1.35180894262604,Mar-Apr 2023,24.9168885199616
103.727185012991,1.35261911791715,Mar-Apr 2023,25.187247347447
103.727185012991,1.35342929320827,Mar-Apr 2023,24.8317988087056
103.727185012991,1.35423946849939,Mar-Apr 2023,24.2607433030733
103.727995188282,1.34451736500599,Mar-Apr 2023,24.8136889378326
103.727995188282,1.34532754029711,Mar-Apr 2023,24.7586020437806
103.727995188282,1.34613771558823,Mar-Apr 2023,24.7161733949905
103.727995188282,1.34694789087934,Mar-Apr 2023,24.5594556852086
103.727995188282,1.34775806617046,Mar-Apr 2023,24.632993406098
103.727995188282,1.34856824146157,Mar-Apr 2023,24.5811545369552
103.727995188282,1.34937841675269,Mar-Apr 2023,24.6379193490761
103.727995188282,1.35018859204381,Mar-Apr 2023,24.65507375788
103.727995188282,1.35099876733492,Mar-Apr 2023,24.4050607985852
103.727995188282,1.35180894262604,Mar-Apr 2023,24.6161461752515
103.727995188282,1.35261911791715,Mar-Apr 2023,24.530575236984
103.727995188282,1.35342929320827,Mar-Apr 2023,24.3479441400163
103.727995188282,1.35423946849939,Mar-Apr 2023,24.0359954162345
103.67533379436,1.33074438505702,May-Jun 2023,22.9729255587636
103.67533379436,1.33155456034814,May-Jun 2023,22.3745309310066
103.67533379436,1.33236473563925,May-Jun 2023,22.1719587603503
103.676143969651,1.33074438505702,May-Jun 2023,22.5073843565273
103.676143969651,1.33155456034814,May-Jun 2023,21.9336343467834
103.676143969651,1.33236473563925,May-Jun 2023,21.8945492053697
103.676143969651,1.33317491093037,May-Jun 2023,22.2442360983955
103.676143969651,1.33398508622149,May-Jun 2023,22.1415430704753
103.676143969651,1.3347952615126,May-Jun 2023,22.0065223375956
103.676954144942,1.33074438505702,May-Jun 2023,22.3792353730294
103.676954144942,1.33155456034814,May-Jun 2023,22.0389111069611
103.676954144942,1.33236473563925,May-Jun 2023,21.7666967790178
103.676954144942,1.33317491093037,May-Jun 2023,22.2102689743042
103.676954144942,1.33398508622149,May-Jun 2023,21.9133114284939
103.676954144942,1.3347952615126,May-Jun 2023,21.6697154574924
103.676954144942,1.33560543680372,May-Jun 2023,21.6418309211731
103.676954144942,1.33641561209483,May-Jun 2023,21.5456774234772
103.676954144942,1.33722578738595,May-Jun 2023,21.1279609203339
103.677764320233,1.32993420976591,May-Jun 2023,23.5024588108063
103.677764320233,1.33074438505702,May-Jun 2023,22.8098172398186
103.677764320233,1.33155456034814,May-Jun 2023,22.2624359227399
103.677764320233,1.33236473563925,May-Jun 2023,22.1215447988254
103.677764320233,1.33317491093037,May-Jun 2023,22.771297984653
103.677764320233,1.33398508622149,May-Jun 2023,22.0598084661696
103.677764320233,1.3347952615126,May-Jun 2023,21.7614795896742
103.677764320233,1.33560543680372,May-Jun 2023,22.0204793612162
103.677764320233,1.33641561209483,May-Jun 2023,21.6022269990709
103.677764320233,1.33722578738595,May-Jun 2023,21.122291776869
103.677764320233,1.33803596267707,May-Jun 2023,21.2153757214546
103.677764320233,1.33884613796818,May-Jun 2023,21.4609375
103.678574495524,1.32993420976591,May-Jun 2023,23.6431363423665
103.678574495524,1.33074438505702,May-Jun 2023,22.890023529722
103.678574495524,1.33155456034814,May-Jun 2023,22.3261100381793
103.678574495524,1.33236473563925,May-Jun 2023,22.5855853769577
103.678574495524,1.33317491093037,May-Jun 2023,22.7465621630351
103.678574495524,1.33398508622149,May-Jun 2023,21.7868080668979
103.678574495524,1.3347952615126,May-Jun 2023,21.8449177742004
103.678574495524,1.33560543680372,May-Jun 2023,22.698371357388
103.678574495524,1.33641561209483,May-Jun 2023,22.1576642460293
103.678574495524,1.33722578738595,May-Jun 2023,21.5476713710361
103.678574495524,1.33803596267707,May-Jun 2023,21.3810530238681
103.678574495524,1.33884613796818,May-Jun 2023,21.63389980793
103.679384670815,1.32750368389256,May-Jun 2023,24.0938994884491
103.679384670815,1.32831385918367,May-Jun 2023,24.5474488735199
103.679384670815,1.32912403447479,May-Jun 2023,24.5733459790548
103.679384670815,1.32993420976591,May-Jun 2023,23.3688043866839
103.679384670815,1.33074438505702,May-Jun 2023,22.448141613358
103.679384670815,1.33155456034814,May-Jun 2023,22.0939502157114
103.679384670815,1.33236473563925,May-Jun 2023,22.4241273138258
103.679384670815,1.33317491093037,May-Jun 2023,22.1428333918254
103.679384670815,1.33398508622149,May-Jun 2023,21.5323623021444
103.679384670815,1.3347952615126,May-Jun 2023,22.0828311708238
103.679384670815,1.33560543680372,May-Jun 2023,22.9296152326796
103.679384670815,1.33641561209483,May-Jun 2023,22.513349586063
103.679384670815,1.33722578738595,May-Jun 2023,22.3685640229119
103.679384670815,1.33803596267707,May-Jun 2023,21.7847411897447
103.679384670815,1.33884613796818,May-Jun 2023,21.7468355496724
103.679384670815,1.3396563132593,May-Jun 2023,22.0975108767503
103.680194846106,1.32750368389256,May-Jun 2023,24.2394925753276
103.680194846106,1.32831385918367,May-Jun 2023,24.790167066786
103.680194846106,1.32912403447479,May-Jun 2023,25.0504900614421
103.680194846106,1.32993420976591,May-Jun 2023,23.3559200498793
103.680194846106,1.33074438505702,May-Jun 2023,22.1732415131381
103.680194846106,1.33155456034814,May-Jun 2023,21.8425802848875
103.680194846106,1.33236473563925,May-Jun 2023,21.7784574296739
103.680194846106,1.33317491093037,May-Jun 2023,21.4538372887505
103.680194846106,1.33398508622149,May-Jun 2023,21.7179668744405
103.680194846106,1.3347952615126,May-Jun 2023,22.7115506596035
103.680194846106,1.33560543680372,May-Jun 2023,23.1233553356595
103.680194846106,1.33641561209483,May-Jun 2023,22.9157434569465
103.680194846106,1.33722578738595,May-Jun 2023,23.212707095676
103.680194846106,1.33803596267707,May-Jun 2023,22.4845070309109
103.680194846106,1.33884613796818,May-Jun 2023,22.0596674903734
103.680194846106,1.3396563132593,May-Jun 2023,22.1913964407368
103.681005021397,1.32750368389256,May-Jun 2023,24.5197706222534
103.681005021397,1.32831385918367,May-Jun 2023,24.6978161599901
103.681005021397,1.32912403447479,May-Jun 2023,24.6965678532918
103.681005021397,1.32993420976591,May-Jun 2023,23.6598842233501
103.681005021397,1.33074438505702,May-Jun 2023,22.2650379242935
103.681005021397,1.33155456034814,May-Jun 2023,21.9188680965124
103.681005021397,1.33236473563925,May-Jun 2023,21.9862257109748
103.681005021397,1.33317491093037,May-Jun 2023,21.501254664527
103.681005021397,1.33398508622149,May-Jun 2023,22.265025721656
103.681005021397,1.3347952615126,May-Jun 2023,23.1482705432026
103.681005021397,1.33560543680372,May-Jun 2023,23.3624064264033
103.681005021397,1.33641561209483,May-Jun 2023,23.5986092355516
103.681005021397,1.33722578738595,May-Jun 2023,24.1736394034492
103.681005021397,1.33803596267707,May-Jun 2023,23.5258632236057
103.681005021397,1.33884613796818,May-Jun 2023,22.4608243414891
103.681005021397,1.3396563132593,May-Jun 2023,22.4468648553264
103.681815196689,1.32750368389256,May-Jun 2023,24.4870766003927
103.681815196689,1.32831385918367,May-Jun 2023,25.1649871402317
103.681815196689,1.32912403447479,May-Jun 2023,25.1420377625359
103.681815196689,1.32993420976591,May-Jun 2023,23.8912254846589
103.681815196689,1.33074438505702,May-Jun 2023,22.4888445711384
103.681815196689,1.33155456034814,May-Jun 2023,21.9556777925486
103.681815196689,1.33236473563925,May-Jun 2023,21.7681488460965
103.681815196689,1.33317491093037,May-Jun 2023,21.6835318671332
103.681815196689,1.33398508622149,May-Jun 2023,22.3522497812907
103.681815196689,1.3347952615126,May-Jun 2023,23.0298982652814
103.681815196689,1.33560543680372,May-Jun 2023,23.3758552934932
103.681815196689,1.33641561209483,May-Jun 2023,23.9438176684909
103.681815196689,1.33722578738595,May-Jun 2023,24.1886662907071
103.681815196689,1.33803596267707,May-Jun 2023,23.2600532107883
103.681815196689,1.33884613796818,May-Jun 2023,22.7990054732057
103.681815196689,1.3396563132593,May-Jun 2023,22.9324267802333
103.68262537198,1.32750368389256,May-Jun 2023,24.0581944783529
103.68262537198,1.32831385918367,May-Jun 2023,24.9273425208198
103.68262537198,1.32912403447479,May-Jun 2023,25.0772961510552
103.68262537198,1.32993420976591,May-Jun 2023,23.9350171805518
103.68262537198,1.33074438505702,May-Jun 2023,22.4856068405595
103.68262537198,1.33155456034814,May-Jun 2023,21.7732756759348
103.68262537198,1.33236473563925,May-Jun 2023,21.6971325874329
103.68262537198,1.33317491093037,May-Jun 2023,22.0760134590997
103.68262537198,1.33398508622149,May-Jun 2023,22.4272558954027
103.68262537198,1.3347952615126,May-Jun 2023,22.7805114852058
103.68262537198,1.33560543680372,May-Jun 2023,22.9779681099786
103.68262537198,1.33641561209483,May-Jun 2023,23.3436787393358
103.68262537198,1.33722578738595,May-Jun 2023,23.0605007277595
103.68262537198,1.33803596267707,May-Jun 2023,22.8944843610128
103.68262537198,1.33884613796818,May-Jun 2023,23.5031748244499
103.68262537198,1.3396563132593,May-Jun 2023,23.6484276902413
103.68262537198,1.34046648855041,May-Jun 2023,23.2788535800239
103.683435547271,1.32750368389256,May-Jun 2023,24.1671322186788
103.683435547271,1.32831385918367,May-Jun 2023,24.5831401083204
103.683435547271,1.32912403447479,May-Jun 2023,24.7018416722616
