x,y,Date,Value
104.000214086097,1.33992637168967,Jan-Feb 2021,22.6298861506679
104.000214086097,1.34073654698079,Jan-Feb 2021,22.4484572692975
104.000214086097,1.3415467222719,Jan-Feb 2021,22.383742318623
104.000214086097,1.34235689756302,Jan-Feb 2021,22.379233176682
104.000214086097,1.34316707285413,Jan-Feb 2021,21.8214799991796
104.000214086097,1.34397724814525,Jan-Feb 2021,22.5621930256663
104.000214086097,1.34478742343637,Jan-Feb 2021,22.7725820328805
104.000214086097,1.34559759872748,Jan-Feb 2021,22.7140035334477
104.000214086097,1.3464077740186,Jan-Feb 2021,22.3538807982309
104.000214086097,1.34721794930971,Jan-Feb 2021,22.415460705983
104.000214086097,1.34802812460083,Jan-Feb 2021,22.00764035379
104.000214086097,1.34883829989195,Jan-Feb 2021,22.6446785090045
104.000214086097,1.34964847518306,Jan-Feb 2021,23.1048101094664
104.000214086097,1.35045865047418,Jan-Feb 2021,23.1947447179648
104.000214086097,1.35126882576529,Jan-Feb 2021,22.6492093263925
104.000214086097,1.35207900105641,Jan-Feb 2021,22.4287787262411
104.000214086097,1.35288917634753,Jan-Feb 2021,22.9935915254494
104.000214086097,1.35369935163864,Jan-Feb 2021,22.8185370745502
104.000214086097,1.35450952692976,Jan-Feb 2021,21.923653819642
104.000214086097,1.35531970222087,Jan-Feb 2021,21.6965915354341
104.000214086097,1.35612987751199,Jan-Feb 2021,21.9140834010352
104.000214086097,1.35694005280311,Jan-Feb 2021,22.1636230208071
104.000214086097,1.35775022809422,Jan-Feb 2021,22.4437821275998
104.000214086097,1.35856040338534,Jan-Feb 2021,22.5995911053229
104.000214086097,1.35937057867645,Jan-Feb 2021,22.7008732231901
104.000214086097,1.36018075396757,Jan-Feb 2021,22.8358416409142
104.000214086097,1.36099092925869,Jan-Feb 2021,22.9622570597186
104.000214086097,1.3618011045498,Jan-Feb 2021,23.3178826255291
104.000214086097,1.36261127984092,Jan-Feb 2021,23.4417615536863
104.000214086097,1.36342145513203,Jan-Feb 2021,23.6502462965625
104.000214086097,1.36423163042315,Jan-Feb 2021,22.38498764602
104.000214086097,1.36504180571427,Jan-Feb 2021,23.4305769466141
104.000214086097,1.36585198100538,Jan-Feb 2021,23.7049629104117
104.000214086097,1.3666621562965,Jan-Feb 2021,23.6220886403959
104.000214086097,1.36747233158761,Jan-Feb 2021,23.7179649088584
104.000214086097,1.36828250687873,Jan-Feb 2021,24.2580013854197
104.000214086097,1.36909268216985,Jan-Feb 2021,24.792846251466
104.000214086097,1.36990285746096,Jan-Feb 2021,24.8784884256739
104.000214086097,1.37071303275208,Jan-Feb 2021,24.3047395916856
104.000214086097,1.37152320804319,Jan-Feb 2021,24.1431068252823
104.000214086097,1.37233338333431,Jan-Feb 2021,24.3018320740367
104.000214086097,1.37314355862543,Jan-Feb 2021,24.3097573957171
104.000214086097,1.37395373391654,Jan-Feb 2021,24.3020299019841
104.000214086097,1.37476390920766,Jan-Feb 2021,24.5524571557679
104.000214086097,1.37557408449877,Jan-Feb 2021,24.5948866665105
104.000214086097,1.37638425978989,Jan-Feb 2021,24.241842397268
104.000214086097,1.37719443508101,Jan-Feb 2021,23.8948590166184
104.000214086097,1.37800461037212,Jan-Feb 2021,23.6947098950117
104.000214086097,1.37881478566324,Jan-Feb 2021,23.2917680402126
104.000214086097,1.37962496095435,Jan-Feb 2021,22.5878355861841
104.000214086097,1.38043513624547,Jan-Feb 2021,22.3716505391294
104.000214086097,1.38124531153659,Jan-Feb 2021,22.451928463723
104.000214086097,1.3820554868277,Jan-Feb 2021,22.6080164046076
104.000214086097,1.38286566211882,Jan-Feb 2021,22.7025239855398
104.000214086097,1.38367583740993,Jan-Feb 2021,22.7867003996233
104.000214086097,1.38448601270105,Jan-Feb 2021,22.4769880829689
104.000214086097,1.38529618799217,Jan-Feb 2021,22.239530827154
104.000214086097,1.38610636328328,Jan-Feb 2021,22.0529765997564
104.000214086097,1.3869165385744,Jan-Feb 2021,22.0546753757579
104.000214086097,1.38772671386551,Jan-Feb 2021,22.285504060306
104.001024261388,1.31076006120949,Jan-Feb 2021,23.1600889140813
104.001024261388,1.31157023650061,Jan-Feb 2021,23.3844476802308
104.001024261388,1.31238041179173,Jan-Feb 2021,23.114655663735
104.001024261388,1.31319058708284,Jan-Feb 2021,22.6386408579765
104.001024261388,1.31400076237396,Jan-Feb 2021,21.364292627305
104.001024261388,1.31481093766507,Jan-Feb 2021,23.2691035931773
104.001024261388,1.31562111295619,Jan-Feb 2021,23.2609124994881
104.001024261388,1.31643128824731,Jan-Feb 2021,23.1347607688512
104.001024261388,1.31724146353842,Jan-Feb 2021,22.9900558313943
104.001024261388,1.31805163882954,Jan-Feb 2021,22.8354079615759
104.001024261388,1.31886181412065,Jan-Feb 2021,22.9323314678797
104.001024261388,1.31967198941177,Jan-Feb 2021,23.1890544797451
104.001024261388,1.32048216470289,Jan-Feb 2021,23.2969643692556
104.001024261388,1.321292339994,Jan-Feb 2021,23.4069821717675
104.001024261388,1.32210251528512,Jan-Feb 2021,23.7530797196312
104.001024261388,1.32291269057623,Jan-Feb 2021,23.7373508499992
104.001024261388,1.32372286586735,Jan-Feb 2021,23.7147393375731
104.001024261388,1.32453304115847,Jan-Feb 2021,23.9549595383552
104.001024261388,1.32534321644958,Jan-Feb 2021,23.9164176139571
104.001024261388,1.3261533917407,Jan-Feb 2021,23.7974930688304
104.001024261388,1.32696356703181,Jan-Feb 2021,23.8102219262306
104.001024261388,1.32777374232293,Jan-Feb 2021,23.7897830812651
104.001024261388,1.32858391761405,Jan-Feb 2021,23.9279263690831
104.001024261388,1.32939409290516,Jan-Feb 2021,23.9909416017271
104.001024261388,1.33020426819628,Jan-Feb 2021,24.3332313673414
104.001024261388,1.33101444348739,Jan-Feb 2021,24.4271351110625
104.001024261388,1.33182461877851,Jan-Feb 2021,24.2585497888873
104.001024261388,1.33263479406963,Jan-Feb 2021,23.9950290003399
104.001024261388,1.33344496936074,Jan-Feb 2021,23.8389195211035
104.001024261388,1.33425514465186,Jan-Feb 2021,23.5108855615401
104.001024261388,1.33506531994297,Jan-Feb 2021,23.1728650381945
104.001024261388,1.33587549523409,Jan-Feb 2021,22.9336198421569
104.001024261388,1.33668567052521,Jan-Feb 2021,22.8686947912803
104.001024261388,1.33749584581632,Jan-Feb 2021,22.8776159665493
104.001024261388,1.33830602110744,Jan-Feb 2021,22.6968928704067
104.001024261388,1.33911619639855,Jan-Feb 2021,22.5700996600938
104.001024261388,1.33992637168967,Jan-Feb 2021,22.5774195226555
104.001024261388,1.34073654698079,Jan-Feb 2021,22.493165425766
104.001024261388,1.3415467222719,Jan-Feb 2021,22.4156840324777
104.001024261388,1.34235689756302,Jan-Feb 2021,22.4902908704534
104.001024261388,1.34316707285413,Jan-Feb 2021,22.4296050060299
104.001024261388,1.34397724814525,Jan-Feb 2021,22.6760257881066
104.001024261388,1.34478742343637,Jan-Feb 2021,22.6698828586308
104.001024261388,1.34559759872748,Jan-Feb 2021,22.6514607477476
104.001024261388,1.3464077740186,Jan-Feb 2021,22.3471351376813
104.001024261388,1.34721794930971,Jan-Feb 2021,22.3969748158574
104.001024261388,1.34802812460083,Jan-Feb 2021,22.9040593202008
104.001024261388,1.34883829989195,Jan-Feb 2021,22.9467288301541
104.001024261388,1.34964847518306,Jan-Feb 2021,23.1531948402769
104.001024261388,1.35045865047418,Jan-Feb 2021,23.231764971901
104.001024261388,1.35126882576529,Jan-Feb 2021,22.7009552305236
104.001024261388,1.35207900105641,Jan-Feb 2021,23.1023344169858
104.001024261388,1.35288917634753,Jan-Feb 2021,22.8700382927946
104.001024261388,1.35369935163864,Jan-Feb 2021,22.7678449891125
104.001024261388,1.35450952692976,Jan-Feb 2021,21.6541051562456
104.001024261388,1.35531970222087,Jan-Feb 2021,21.9888590483332
104.001024261388,1.35612987751199,Jan-Feb 2021,21.9711434008359
104.001024261388,1.35694005280311,Jan-Feb 2021,22.1919361653239
104.001024261388,1.35775022809422,Jan-Feb 2021,22.0807768936974
104.001024261388,1.35856040338534,Jan-Feb 2021,22.1821365165966
104.001024261388,1.35937057867645,Jan-Feb 2021,22.5708204427981
104.001024261388,1.36018075396757,Jan-Feb 2021,22.6686050199976
104.001024261388,1.36099092925869,Jan-Feb 2021,22.7212101467125
104.001024261388,1.3618011045498,Jan-Feb 2021,22.4792567285211
104.001024261388,1.36261127984092,Jan-Feb 2021,23.3485267310108
104.001024261388,1.36342145513203,Jan-Feb 2021,23.6310900490827
104.001024261388,1.36423163042315,Jan-Feb 2021,23.2402926080309
104.001024261388,1.36504180571427,Jan-Feb 2021,23.3593153149908
104.001024261388,1.36585198100538,Jan-Feb 2021,23.8410071451289
104.001024261388,1.3666621562965,Jan-Feb 2021,23.6856479280478
104.001024261388,1.36747233158761,Jan-Feb 2021,23.5433199079883
104.001024261388,1.36828250687873,Jan-Feb 2021,24.1143341268971
104.001024261388,1.36909268216985,Jan-Feb 2021,24.6999030329252
104.001024261388,1.36990285746096,Jan-Feb 2021,24.6211448380465
104.001024261388,1.37071303275208,Jan-Feb 2021,23.9762943681538
104.001024261388,1.37152320804319,Jan-Feb 2021,23.3368435788081
104.001024261388,1.37233338333431,Jan-Feb 2021,23.7804767318016
104.001024261388,1.37314355862543,Jan-Feb 2021,24.2203135099261
104.001024261388,1.37395373391654,Jan-Feb 2021,24.2540166874826
104.001024261388,1.37476390920766,Jan-Feb 2021,24.7577828048557
104.001024261388,1.37557408449877,Jan-Feb 2021,24.6409632234868
104.001024261388,1.37638425978989,Jan-Feb 2021,24.8359823591103
104.001024261388,1.37719443508101,Jan-Feb 2021,24.2646286751067
104.001024261388,1.37800461037212,Jan-Feb 2021,23.6046908573968
104.001024261388,1.37881478566324,Jan-Feb 2021,23.3415925528432
104.001024261388,1.37962496095435,Jan-Feb 2021,23.0758179418453
104.001024261388,1.38043513624547,Jan-Feb 2021,21.8817880183519
104.001024261388,1.38124531153659,Jan-Feb 2021,22.5869090111723
104.001024261388,1.3820554868277,Jan-Feb 2021,22.3923727482966
104.001024261388,1.38286566211882,Jan-Feb 2021,22.2848511785504
104.001024261388,1.38367583740993,Jan-Feb 2021,22.0502284727164
104.001024261388,1.38448601270105,Jan-Feb 2021,21.164148577463
104.001024261388,1.38529618799217,Jan-Feb 2021,21.833168443766
104.001024261388,1.38610636328328,Jan-Feb 2021,21.3245898462241
104.001834436679,1.31076006120949,Jan-Feb 2021,23.0690085985701
104.001834436679,1.31157023650061,Jan-Feb 2021,23.5965980243104
104.001834436679,1.31238041179173,Jan-Feb 2021,23.4896143042852
104.001834436679,1.31319058708284,Jan-Feb 2021,23.1085583133474
104.001834436679,1.31400076237396,Jan-Feb 2021,21.9649727650503
104.001834436679,1.31481093766507,Jan-Feb 2021,22.0027741656898
104.001834436679,1.31562111295619,Jan-Feb 2021,23.1939734445108
104.001834436679,1.31643128824731,Jan-Feb 2021,23.4970339090965
104.001834436679,1.31724146353842,Jan-Feb 2021,23.5063358201854
104.001834436679,1.31805163882954,Jan-Feb 2021,23.2004293798947
104.001834436679,1.31886181412065,Jan-Feb 2021,22.8016502739958
104.001834436679,1.31967198941177,Jan-Feb 2021,22.7892231913902
104.001834436679,1.32048216470289,Jan-Feb 2021,22.8482550067412
104.001834436679,1.321292339994,Jan-Feb 2021,23.1476899246312
104.001834436679,1.32210251528512,Jan-Feb 2021,23.4926787402537
104.001834436679,1.32291269057623,Jan-Feb 2021,23.5512317719303
104.001834436679,1.32372286586735,Jan-Feb 2021,23.6223753874663
104.001834436679,1.32453304115847,Jan-Feb 2021,23.7916506114606
104.001834436679,1.32534321644958,Jan-Feb 2021,23.6988118919338
104.001834436679,1.3261533917407,Jan-Feb 2021,23.8062011219094
104.001834436679,1.32696356703181,Jan-Feb 2021,23.5405604529322
104.001834436679,1.32777374232293,Jan-Feb 2021,23.9708601408637
104.001834436679,1.32858391761405,Jan-Feb 2021,23.862435289986
104.001834436679,1.32939409290516,Jan-Feb 2021,23.7763380792007
104.001834436679,1.33020426819628,Jan-Feb 2021,24.1051365845524
104.001834436679,1.33101444348739,Jan-Feb 2021,24.3593995092745
104.001834436679,1.33182461877851,Jan-Feb 2021,24.1592365856607
104.001834436679,1.33263479406963,Jan-Feb 2021,24.1263557395951
104.001834436679,1.33344496936074,Jan-Feb 2021,24.1731649357415
104.001834436679,1.33425514465186,Jan-Feb 2021,23.9058957471945
104.001834436679,1.33506531994297,Jan-Feb 2021,23.6341454101444
104.001834436679,1.33587549523409,Jan-Feb 2021,23.4202902111194
104.001834436679,1.33668567052521,Jan-Feb 2021,23.2894896915471
104.001834436679,1.33749584581632,Jan-Feb 2021,23.2963019645336
104.001834436679,1.33830602110744,Jan-Feb 2021,23.1694530732881
104.001834436679,1.33911619639855,Jan-Feb 2021,22.8206062229373
104.001834436679,1.33992637168967,Jan-Feb 2021,22.6880347695437
104.001834436679,1.34073654698079,Jan-Feb 2021,22.7191870898413
104.001834436679,1.3415467222719,Jan-Feb 2021,22.6098453779963
104.001834436679,1.34235689756302,Jan-Feb 2021,22.6010064229233
104.001834436679,1.34316707285413,Jan-Feb 2021,22.4864476872498
104.001834436679,1.34397724814525,Jan-Feb 2021,22.6636241869876
104.001834436679,1.34478742343637,Jan-Feb 2021,22.4657683446525
104.001834436679,1.34559759872748,Jan-Feb 2021,21.8788628855018
104.001834436679,1.3464077740186,Jan-Feb 2021,22.1740113225073
104.001834436679,1.34721794930971,Jan-Feb 2021,21.7640198860312
104.001834436679,1.34802812460083,Jan-Feb 2021,22.7291414364635
104.001834436679,1.34883829989195,Jan-Feb 2021,22.7414951074018
104.001834436679,1.34964847518306,Jan-Feb 2021,22.9078129712329
104.001834436679,1.35045865047418,Jan-Feb 2021,22.8463211186817
104.001834436679,1.35126882576529,Jan-Feb 2021,22.939743111144
104.001834436679,1.35207900105641,Jan-Feb 2021,23.0685851326521
104.001834436679,1.35288917634753,Jan-Feb 2021,22.0911980414753
104.001834436679,1.35369935163864,Jan-Feb 2021,22.3617475702677
104.001834436679,1.35450952692976,Jan-Feb 2021,21.9884825369569
104.001834436679,1.35531970222087,Jan-Feb 2021,21.9742354421302
104.001834436679,1.35612987751199,Jan-Feb 2021,21.95355326237
104.001834436679,1.35694005280311,Jan-Feb 2021,22.0422703252266
104.001834436679,1.35775022809422,Jan-Feb 2021,21.9004697102573
104.001834436679,1.35856040338534,Jan-Feb 2021,21.6430512297095
104.001834436679,1.35937057867645,Jan-Feb 2021,21.6735214658965
104.001834436679,1.36018075396757,Jan-Feb 2021,22.1261020024394
104.001834436679,1.36099092925869,Jan-Feb 2021,22.3479809093607
104.001834436679,1.3618011045498,Jan-Feb 2021,22.5032891411236
104.001834436679,1.36261127984092,Jan-Feb 2021,22.7645827815593
104.001834436679,1.36342145513203,Jan-Feb 2021,23.1710961579558
104.001834436679,1.36423163042315,Jan-Feb 2021,23.1135804368816
104.001834436679,1.36504180571427,Jan-Feb 2021,22.1557835175785
104.001834436679,1.36585198100538,Jan-Feb 2021,23.8601003864929
104.001834436679,1.3666621562965,Jan-Feb 2021,23.811228440364
104.001834436679,1.36747233158761,Jan-Feb 2021,23.7804477090068
104.001834436679,1.36828250687873,Jan-Feb 2021,24.191760468984
104.001834436679,1.36909268216985,Jan-Feb 2021,24.6337504367372
104.001834436679,1.36990285746096,Jan-Feb 2021,24.3473582502884
104.001834436679,1.37071303275208,Jan-Feb 2021,23.8352884364563
104.001834436679,1.37152320804319,Jan-Feb 2021,23.2704562601441
104.001834436679,1.37233338333431,Jan-Feb 2021,24.1469558623338
104.001834436679,1.37314355862543,Jan-Feb 2021,24.6783789955363
104.001834436679,1.37395373391654,Jan-Feb 2021,23.9273992976462
104.001834436679,1.37476390920766,Jan-Feb 2021,24.6427242533264
104.001834436679,1.37557408449877,Jan-Feb 2021,24.4221575002939
104.001834436679,1.37638425978989,Jan-Feb 2021,24.3556029908875
104.001834436679,1.37719443508101,Jan-Feb 2021,23.9422619219105
104.001834436679,1.37800461037212,Jan-Feb 2021,23.559995988086
104.001834436679,1.37881478566324,Jan-Feb 2021,23.6794000218325
104.001834436679,1.37962496095435,Jan-Feb 2021,24.2588507180876
104.001834436679,1.38043513624547,Jan-Feb 2021,22.4545857797704
104.001834436679,1.38124531153659,Jan-Feb 2021,22.7273370050477
104.001834436679,1.3820554868277,Jan-Feb 2021,21.7311468148916
104.001834436679,1.38286566211882,Jan-Feb 2021,21.8795231713037
104.001834436679,1.38367583740993,Jan-Feb 2021,21.722958511056
104.002644611971,1.31076006120949,Jan-Feb 2021,22.8033025060669
104.002644611971,1.31157023650061,Jan-Feb 2021,23.566212878476
104.002644611971,1.31238041179173,Jan-Feb 2021,23.7375911728776
104.002644611971,1.31319058708284,Jan-Feb 2021,23.6100285381571
104.002644611971,1.31400076237396,Jan-Feb 2021,22.1753343589582
104.002644611971,1.31481093766507,Jan-Feb 2021,22.84564701655
104.002644611971,1.31562111295619,Jan-Feb 2021,23.2618880816853
104.002644611971,1.31643128824731,Jan-Feb 2021,23.571402416739
104.002644611971,1.31724146353842,Jan-Feb 2021,23.4549974776553
104.002644611971,1.31805163882954,Jan-Feb 2021,23.4243233249886
104.002644611971,1.31886181412065,Jan-Feb 2021,23.1677930842423
104.002644611971,1.31967198941177,Jan-Feb 2021,22.951488401971
104.002644611971,1.32048216470289,Jan-Feb 2021,22.9750940956766
104.002644611971,1.321292339994,Jan-Feb 2021,22.9779824144527
104.002644611971,1.32210251528512,Jan-Feb 2021,22.7770460813487
104.002644611971,1.32291269057623,Jan-Feb 2021,22.8755044705486
104.002644611971,1.32372286586735,Jan-Feb 2021,23.196409592842
104.002644611971,1.32453304115847,Jan-Feb 2021,23.6328137172662
104.002644611971,1.32534321644958,Jan-Feb 2021,23.6909299802007
104.002644611971,1.3261533917407,Jan-Feb 2021,23.8534707781459
104.002644611971,1.32696356703181,Jan-Feb 2021,23.951924762225
104.002644611971,1.32777374232293,Jan-Feb 2021,23.8797785576492
104.002644611971,1.32858391761405,Jan-Feb 2021,23.8909004770319
104.002644611971,1.32939409290516,Jan-Feb 2021,23.8410367852196
104.002644611971,1.33020426819628,Jan-Feb 2021,23.9684005250802
104.002644611971,1.33101444348739,Jan-Feb 2021,24.0811901136709
104.002644611971,1.33182461877851,Jan-Feb 2021,23.8474366678677
104.002644611971,1.33263479406963,Jan-Feb 2021,23.8603333966906
104.002644611971,1.33344496936074,Jan-Feb 2021,23.9647513226849
104.002644611971,1.33425514465186,Jan-Feb 2021,23.9238462779959
104.002644611971,1.33506531994297,Jan-Feb 2021,23.8415971159902
104.002644611971,1.33587549523409,Jan-Feb 2021,23.8289567684258
104.002644611971,1.33668567052521,Jan-Feb 2021,23.768900273359
104.002644611971,1.33749584581632,Jan-Feb 2021,23.607810352845
104.002644611971,1.33830602110744,Jan-Feb 2021,23.3442995166392
104.002644611971,1.33911619639855,Jan-Feb 2021,23.1788268371588
104.002644611971,1.33992637168967,Jan-Feb 2021,23.0235335858449
104.002644611971,1.34073654698079,Jan-Feb 2021,22.8640212501143
104.002644611971,1.3415467222719,Jan-Feb 2021,22.6694730144839
104.002644611971,1.34235689756302,Jan-Feb 2021,22.5296028663243
104.002644611971,1.34316707285413,Jan-Feb 2021,22.54526220007
104.002644611971,1.34397724814525,Jan-Feb 2021,22.5626146943462
104.002644611971,1.34478742343637,Jan-Feb 2021,22.2742240745087
104.002644611971,1.34559759872748,Jan-Feb 2021,21.566542509314
104.002644611971,1.3464077740186,Jan-Feb 2021,22.1133543279042
104.002644611971,1.34721794930971,Jan-Feb 2021,22.1837121645671
104.002644611971,1.34802812460083,Jan-Feb 2021,22.5461667949857
104.002644611971,1.34883829989195,Jan-Feb 2021,22.5439146450183
104.002644611971,1.34964847518306,Jan-Feb 2021,22.5360466928528
104.002644611971,1.35045865047418,Jan-Feb 2021,22.5435589369037
104.002644611971,1.35126882576529,Jan-Feb 2021,22.7243676398552
104.002644611971,1.35207900105641,Jan-Feb 2021,22.8790598895599
104.002644611971,1.35288917634753,Jan-Feb 2021,21.9330402659649
104.002644611971,1.35369935163864,Jan-Feb 2021,21.5919856888996
104.002644611971,1.35450952692976,Jan-Feb 2021,21.8507005942461
104.002644611971,1.35531970222087,Jan-Feb 2021,22.0032747565315
104.002644611971,1.35612987751199,Jan-Feb 2021,22.0199837645606
104.002644611971,1.35694005280311,Jan-Feb 2021,21.8016891785702
104.002644611971,1.35775022809422,Jan-Feb 2021,21.6545058339258
104.002644611971,1.35856040338534,Jan-Feb 2021,21.7441268027206
104.002644611971,1.35937057867645,Jan-Feb 2021,21.6399934645175
104.002644611971,1.36018075396757,Jan-Feb 2021,22.0256375316175
104.002644611971,1.36099092925869,Jan-Feb 2021,22.3001765587679
104.002644611971,1.3618011045498,Jan-Feb 2021,22.4650960441485
104.002644611971,1.36261127984092,Jan-Feb 2021,22.6371365292016
104.002644611971,1.36342145513203,Jan-Feb 2021,23.0209536563302
104.002644611971,1.36423163042315,Jan-Feb 2021,22.9916715814227
104.002644611971,1.36504180571427,Jan-Feb 2021,23.3185669363752
104.002644611971,1.36585198100538,Jan-Feb 2021,23.7084130455168
104.002644611971,1.3666621562965,Jan-Feb 2021,23.7501803535293
104.002644611971,1.36747233158761,Jan-Feb 2021,23.8187073810665
104.002644611971,1.36828250687873,Jan-Feb 2021,24.2233984858228
104.002644611971,1.36909268216985,Jan-Feb 2021,24.3825663682229
104.002644611971,1.36990285746096,Jan-Feb 2021,22.8856278526584
104.002644611971,1.37071303275208,Jan-Feb 2021,23.5372433656046
104.002644611971,1.37152320804319,Jan-Feb 2021,23.211001398982
104.002644611971,1.37233338333431,Jan-Feb 2021,23.7966874654518
104.002644611971,1.37314355862543,Jan-Feb 2021,24.1956540794162
104.002644611971,1.37395373391654,Jan-Feb 2021,24.1985022332723
104.002644611971,1.37476390920766,Jan-Feb 2021,24.3121973773952
104.002644611971,1.37557408449877,Jan-Feb 2021,24.3002944694907
104.002644611971,1.37638425978989,Jan-Feb 2021,24.171035152342
104.002644611971,1.37719443508101,Jan-Feb 2021,23.8181446755419
104.002644611971,1.37800461037212,Jan-Feb 2021,23.2164904183412
104.002644611971,1.37881478566324,Jan-Feb 2021,23.2421317047606
104.002644611971,1.37962496095435,Jan-Feb 2021,22.6470370770186
104.002644611971,1.38043513624547,Jan-Feb 2021,21.7904906396533
104.002644611971,1.38124531153659,Jan-Feb 2021,21.9182461030086
104.002644611971,1.3820554868277,Jan-Feb 2021,21.9533983677171
104.002644611971,1.38286566211882,Jan-Feb 2021,21.7071632365665
104.003454787262,1.31076006120949,Jan-Feb 2021,22.6870263940177
104.003454787262,1.31157023650061,Jan-Feb 2021,23.5207136984188
104.003454787262,1.31238041179173,Jan-Feb 2021,23.6767096876289
104.003454787262,1.31319058708284,Jan-Feb 2021,23.4969468955622
104.003454787262,1.31400076237396,Jan-Feb 2021,23.0363254796219
104.003454787262,1.31481093766507,Jan-Feb 2021,23.1000993870593
104.003454787262,1.31562111295619,Jan-Feb 2021,23.5251043233304
104.003454787262,1.31643128824731,Jan-Feb 2021,23.5448781123923
104.003454787262,1.31724146353842,Jan-Feb 2021,23.4468394833521
104.003454787262,1.31805163882954,Jan-Feb 2021,23.4166856708388
104.003454787262,1.31886181412065,Jan-Feb 2021,23.2871893817795
104.003454787262,1.31967198941177,Jan-Feb 2021,23.2666143317977
104.003454787262,1.32048216470289,Jan-Feb 2021,23.245184039979
104.003454787262,1.321292339994,Jan-Feb 2021,22.907476890443
104.003454787262,1.32210251528512,Jan-Feb 2021,22.7415010228502
104.003454787262,1.32291269057623,Jan-Feb 2021,22.6288359407802
104.003454787262,1.32372286586735,Jan-Feb 2021,22.6141576877715
104.003454787262,1.32453304115847,Jan-Feb 2021,23.1610956253337
104.003454787262,1.32534321644958,Jan-Feb 2021,23.6432163463935
104.003454787262,1.3261533917407,Jan-Feb 2021,23.9205145975619
104.003454787262,1.32696356703181,Jan-Feb 2021,23.9362706942949
104.003454787262,1.32777374232293,Jan-Feb 2021,23.7504146943925
104.003454787262,1.32858391761405,Jan-Feb 2021,23.7940489357221
104.003454787262,1.32939409290516,Jan-Feb 2021,23.8531231172391
104.003454787262,1.33020426819628,Jan-Feb 2021,23.9924008809465
104.003454787262,1.33101444348739,Jan-Feb 2021,24.1577927894392
104.003454787262,1.33182461877851,Jan-Feb 2021,24.027275716437
104.003454787262,1.33263479406963,Jan-Feb 2021,23.8097121113489
104.003454787262,1.33344496936074,Jan-Feb 2021,23.7178926625787
104.003454787262,1.33425514465186,Jan-Feb 2021,23.9978254073551
104.003454787262,1.33506531994297,Jan-Feb 2021,24.0204593522992
104.003454787262,1.33587549523409,Jan-Feb 2021,23.9072473719182
104.003454787262,1.33668567052521,Jan-Feb 2021,23.9991806005748
104.003454787262,1.33749584581632,Jan-Feb 2021,24.0200558302387
104.003454787262,1.33830602110744,Jan-Feb 2021,22.7223417343474
104.003454787262,1.33911619639855,Jan-Feb 2021,23.6265347162339
104.003454787262,1.33992637168967,Jan-Feb 2021,23.5415182684943
104.003454787262,1.34073654698079,Jan-Feb 2021,23.1569824575257
104.003454787262,1.3415467222719,Jan-Feb 2021,22.7982619481687
104.003454787262,1.34235689756302,Jan-Feb 2021,22.6574089463246
104.003454787262,1.34316707285413,Jan-Feb 2021,22.6040077968398
104.003454787262,1.34397724814525,Jan-Feb 2021,22.594511398014
104.003454787262,1.34478742343637,Jan-Feb 2021,22.5300259222613
104.003454787262,1.34559759872748,Jan-Feb 2021,22.2217708424469
104.003454787262,1.3464077740186,Jan-Feb 2021,22.1379931907394
104.003454787262,1.34721794930971,Jan-Feb 2021,22.2448045977652
104.003454787262,1.34802812460083,Jan-Feb 2021,22.5222357787079
104.003454787262,1.34883829989195,Jan-Feb 2021,22.5958950885244
104.003454787262,1.34964847518306,Jan-Feb 2021,22.460218872408
104.003454787262,1.35045865047418,Jan-Feb 2021,22.3287937487131
104.003454787262,1.35126882576529,Jan-Feb 2021,22.3038640877045
104.003454787262,1.35207900105641,Jan-Feb 2021,22.270714811918
104.003454787262,1.35288917634753,Jan-Feb 2021,21.7156779448108
104.003454787262,1.35369935163864,Jan-Feb 2021,21.874953340642
104.003454787262,1.35450952692976,Jan-Feb 2021,21.787953791506
104.003454787262,1.35531970222087,Jan-Feb 2021,21.9610113138484
104.003454787262,1.35612987751199,Jan-Feb 2021,21.9882966415087
104.003454787262,1.35694005280311,Jan-Feb 2021,21.9936546658731
104.003454787262,1.35775022809422,Jan-Feb 2021,21.9281840917285
104.003454787262,1.35856040338534,Jan-Feb 2021,21.8073691412953
104.003454787262,1.35937057867645,Jan-Feb 2021,21.3150832165263
104.003454787262,1.36018075396757,Jan-Feb 2021,22.0644013456245
104.003454787262,1.36099092925869,Jan-Feb 2021,22.2705886825601
104.003454787262,1.3618011045498,Jan-Feb 2021,22.4778822612241
104.003454787262,1.36261127984092,Jan-Feb 2021,22.4473324748618
104.003454787262,1.36342145513203,Jan-Feb 2021,22.5231510774512
104.003454787262,1.36423163042315,Jan-Feb 2021,22.938131974409
104.003454787262,1.36504180571427,Jan-Feb 2021,23.5275613971878
104.003454787262,1.36585198100538,Jan-Feb 2021,23.710213245791
104.003454787262,1.3666621562965,Jan-Feb 2021,23.8882654100412
104.003454787262,1.36747233158761,Jan-Feb 2021,24.1112135421037
104.003454787262,1.36828250687873,Jan-Feb 2021,24.3408136023857
104.003454787262,1.36909268216985,Jan-Feb 2021,24.0547400234647
104.003454787262,1.36990285746096,Jan-Feb 2021,23.5337872305841
104.003454787262,1.37071303275208,Jan-Feb 2021,23.3261580165317
104.003454787262,1.37152320804319,Jan-Feb 2021,22.6956488064457
104.003454787262,1.37233338333431,Jan-Feb 2021,22.3993500092509
