x,y,Date,Value
103.731235889447,1.33047432662665,Jan-Feb 2020,23.6411299140333
103.731235889447,1.33128450191777,Jan-Feb 2020,23.4684785253347
103.731235889447,1.33209467720888,Jan-Feb 2020,22.1453786562693
103.731235889447,1.3329048525,Jan-Feb 2020,22.7890073182629
103.731235889447,1.33371502779111,Jan-Feb 2020,22.7589433273083
103.731235889447,1.33452520308223,Jan-Feb 2020,22.9242767483144
103.731235889447,1.33533537837335,Jan-Feb 2020,23.0647209614811
103.731235889447,1.33614555366446,Jan-Feb 2020,22.1053398731216
103.731235889447,1.33695572895558,Jan-Feb 2020,22.7530868641709
103.731235889447,1.33776590424669,Jan-Feb 2020,22.9125780418389
103.731235889447,1.33857607953781,Jan-Feb 2020,23.2611988718985
103.731235889447,1.33938625482893,Jan-Feb 2020,23.4148342637737
103.731235889447,1.34019643012004,Jan-Feb 2020,23.4228287639702
103.731235889447,1.34100660541116,Jan-Feb 2020,23.2390693483244
103.731235889447,1.34181678070227,Jan-Feb 2020,23.3272910381042
103.731235889447,1.34262695599339,Jan-Feb 2020,23.4545242963066
103.731235889447,1.34343713128451,Jan-Feb 2020,24.2523944773758
103.731235889447,1.34424730657562,Jan-Feb 2020,24.7889864940889
103.731235889447,1.34505748186674,Jan-Feb 2020,25.0081633332319
103.731235889447,1.34586765715785,Jan-Feb 2020,24.2511083064598
103.731235889447,1.34667783244897,Jan-Feb 2020,24.0489859229919
103.731235889447,1.34748800774009,Jan-Feb 2020,23.8472950943685
103.731235889447,1.3482981830312,Jan-Feb 2020,22.9902287921346
103.731235889447,1.34910835832232,Jan-Feb 2020,23.47701858038
103.731235889447,1.34991853361343,Jan-Feb 2020,23.504974207144
103.731235889447,1.35072870890455,Jan-Feb 2020,23.4631777621488
103.731235889447,1.35153888419567,Jan-Feb 2020,23.369349819779
103.731235889447,1.35234905948678,Jan-Feb 2020,23.4421583920384
103.732046064738,1.30049784085536,Jan-Feb 2020,23.4447777440936
103.732046064738,1.30130801614647,Jan-Feb 2020,24.6258184164021
103.732046064738,1.30211819143759,Jan-Feb 2020,25.5767783836322
103.732046064738,1.3029283667287,Jan-Feb 2020,24.4942483087469
103.732046064738,1.30373854201982,Jan-Feb 2020,26.3356911490406
103.732046064738,1.30454871731094,Jan-Feb 2020,26.9779005744378
103.732046064738,1.30535889260205,Jan-Feb 2020,26.7849937405706
103.732046064738,1.30616906789317,Jan-Feb 2020,26.3114313112968
103.732046064738,1.30697924318429,Jan-Feb 2020,26.4760087465267
103.732046064738,1.3077894184754,Jan-Feb 2020,26.5261990895262
103.732046064738,1.30859959376652,Jan-Feb 2020,26.6025891352845
103.732046064738,1.30940976905763,Jan-Feb 2020,26.585694910108
103.732046064738,1.31021994434875,Jan-Feb 2020,26.7096645178033
103.732046064738,1.31103011963987,Jan-Feb 2020,25.9684222244836
103.732046064738,1.31184029493098,Jan-Feb 2020,26.4753402732009
103.732046064738,1.3126504702221,Jan-Feb 2020,27.2016948926648
103.732046064738,1.31346064551321,Jan-Feb 2020,27.6541068621459
103.732046064738,1.31427082080433,Jan-Feb 2020,27.2695309544609
103.732046064738,1.31508099609545,Jan-Feb 2020,27.0290238019431
103.732046064738,1.31589117138656,Jan-Feb 2020,26.625624070875
103.732046064738,1.31670134667768,Jan-Feb 2020,27.1210583913385
103.732046064738,1.31751152196879,Jan-Feb 2020,26.1327985496382
103.732046064738,1.31832169725991,Jan-Feb 2020,24.9815703819458
103.732046064738,1.31913187255103,Jan-Feb 2020,24.2279619833516
103.732046064738,1.31994204784214,Jan-Feb 2020,24.1089956339811
103.732046064738,1.32075222313326,Jan-Feb 2020,23.4589043172624
103.732046064738,1.32156239842437,Jan-Feb 2020,23.102602212681
103.732046064738,1.32237257371549,Jan-Feb 2020,23.2074012962793
103.732046064738,1.32318274900661,Jan-Feb 2020,23.2069405352164
103.732046064738,1.32399292429772,Jan-Feb 2020,23.4031664558536
103.732046064738,1.32480309958884,Jan-Feb 2020,23.6716499513876
103.732046064738,1.32561327487995,Jan-Feb 2020,23.7191574414998
103.732046064738,1.32642345017107,Jan-Feb 2020,23.3323837047536
103.732046064738,1.32723362546219,Jan-Feb 2020,23.0062328137317
103.732046064738,1.3280438007533,Jan-Feb 2020,22.7277565292371
103.732046064738,1.32885397604442,Jan-Feb 2020,22.7319457054899
103.732046064738,1.32966415133553,Jan-Feb 2020,21.5875438360956
103.732046064738,1.33047432662665,Jan-Feb 2020,23.4690246390128
103.732046064738,1.33128450191777,Jan-Feb 2020,23.4927572205401
103.732046064738,1.33209467720888,Jan-Feb 2020,23.3095277812572
103.732046064738,1.3329048525,Jan-Feb 2020,21.7934882468635
103.732046064738,1.33371502779111,Jan-Feb 2020,22.739563491083
103.732046064738,1.33452520308223,Jan-Feb 2020,22.7511921988595
103.732046064738,1.33533537837335,Jan-Feb 2020,23.5743784773951
103.732046064738,1.33614555366446,Jan-Feb 2020,23.0645574691963
103.732046064738,1.33695572895558,Jan-Feb 2020,22.8760413689643
103.732046064738,1.33776590424669,Jan-Feb 2020,23.1229639648306
103.732046064738,1.33857607953781,Jan-Feb 2020,23.3905628040114
103.732046064738,1.33938625482893,Jan-Feb 2020,23.0653987246048
103.732046064738,1.34019643012004,Jan-Feb 2020,23.8799691740527
103.732046064738,1.34100660541116,Jan-Feb 2020,24.0102169711456
103.732046064738,1.34181678070227,Jan-Feb 2020,23.9478808106406
103.732046064738,1.34262695599339,Jan-Feb 2020,24.3694022525832
103.732046064738,1.34343713128451,Jan-Feb 2020,24.3271456547465
103.732046064738,1.34424730657562,Jan-Feb 2020,24.1507588232872
103.732046064738,1.34505748186674,Jan-Feb 2020,23.3262112584969
103.732046064738,1.34586765715785,Jan-Feb 2020,23.871576150283
103.732046064738,1.34667783244897,Jan-Feb 2020,23.8156805437571
103.732046064738,1.34748800774009,Jan-Feb 2020,23.4630691336445
103.732046064738,1.3482981830312,Jan-Feb 2020,23.3921439323961
103.732046064738,1.34910835832232,Jan-Feb 2020,23.1630816634265
103.732046064738,1.34991853361343,Jan-Feb 2020,23.2185219306175
103.732046064738,1.35072870890455,Jan-Feb 2020,23.1831114670601
103.732046064738,1.35153888419567,Jan-Feb 2020,23.2589723394042
103.732856240029,1.30049784085536,Jan-Feb 2020,23.8536456676909
103.732856240029,1.30130801614647,Jan-Feb 2020,24.7160813206253
103.732856240029,1.30211819143759,Jan-Feb 2020,25.1480247143028
103.732856240029,1.3029283667287,Jan-Feb 2020,25.8771051515431
103.732856240029,1.30373854201982,Jan-Feb 2020,26.0741951333967
103.732856240029,1.30454871731094,Jan-Feb 2020,26.3722446296072
103.732856240029,1.30535889260205,Jan-Feb 2020,25.9917266193207
103.732856240029,1.30616906789317,Jan-Feb 2020,25.9704029738991
103.732856240029,1.30697924318429,Jan-Feb 2020,26.2278561908189
103.732856240029,1.3077894184754,Jan-Feb 2020,26.4757356138868
103.732856240029,1.30859959376652,Jan-Feb 2020,26.3874875865578
103.732856240029,1.30940976905763,Jan-Feb 2020,26.1973829106459
103.732856240029,1.31021994434875,Jan-Feb 2020,26.6327601209111
103.732856240029,1.31103011963987,Jan-Feb 2020,26.4356666350591
103.732856240029,1.31184029493098,Jan-Feb 2020,24.9537080330029
103.732856240029,1.3126504702221,Jan-Feb 2020,27.753658405781
103.732856240029,1.31346064551321,Jan-Feb 2020,28.1033952003553
103.732856240029,1.31427082080433,Jan-Feb 2020,27.5057080618331
103.732856240029,1.31508099609545,Jan-Feb 2020,26.8902404482509
103.732856240029,1.31589117138656,Jan-Feb 2020,27.1390715146938
103.732856240029,1.31670134667768,Jan-Feb 2020,27.6485412599086
103.732856240029,1.31751152196879,Jan-Feb 2020,26.6603354422466
103.732856240029,1.31832169725991,Jan-Feb 2020,26.0130731517643
103.732856240029,1.31913187255103,Jan-Feb 2020,25.041257601367
103.732856240029,1.31994204784214,Jan-Feb 2020,24.1749948118203
103.732856240029,1.32075222313326,Jan-Feb 2020,23.6628111221876
103.732856240029,1.32156239842437,Jan-Feb 2020,23.3015953106422
103.732856240029,1.32237257371549,Jan-Feb 2020,23.1506672298096
103.732856240029,1.32318274900661,Jan-Feb 2020,23.1111579272369
103.732856240029,1.32399292429772,Jan-Feb 2020,23.1612057315096
103.732856240029,1.32480309958884,Jan-Feb 2020,22.9793502430599
103.732856240029,1.32561327487995,Jan-Feb 2020,23.1243354507536
103.732856240029,1.32642345017107,Jan-Feb 2020,23.0781241317529
103.732856240029,1.32723362546219,Jan-Feb 2020,23.0399560065543
103.732856240029,1.3280438007533,Jan-Feb 2020,22.4867401199518
103.732856240029,1.32885397604442,Jan-Feb 2020,22.7788656816067
103.732856240029,1.32966415133553,Jan-Feb 2020,22.1105663825053
103.732856240029,1.33047432662665,Jan-Feb 2020,23.4555341951084
103.732856240029,1.33128450191777,Jan-Feb 2020,23.4189489507105
103.732856240029,1.33209467720888,Jan-Feb 2020,23.1496877567698
103.732856240029,1.3329048525,Jan-Feb 2020,23.0273851983233
103.732856240029,1.33371502779111,Jan-Feb 2020,23.3373625120367
103.732856240029,1.33452520308223,Jan-Feb 2020,23.3918528096635
103.732856240029,1.33533537837335,Jan-Feb 2020,23.1249920033953
103.732856240029,1.33614555366446,Jan-Feb 2020,22.8235374286249
103.732856240029,1.33695572895558,Jan-Feb 2020,22.8376057440362
103.732856240029,1.33776590424669,Jan-Feb 2020,23.1893685264641
103.732856240029,1.33857607953781,Jan-Feb 2020,23.6345280607899
103.732856240029,1.33938625482893,Jan-Feb 2020,23.7178300900482
103.732856240029,1.34019643012004,Jan-Feb 2020,24.3262319243904
103.732856240029,1.34100660541116,Jan-Feb 2020,24.5960113742191
103.732856240029,1.34181678070227,Jan-Feb 2020,24.3609514828714
103.732856240029,1.34262695599339,Jan-Feb 2020,24.3674026911283
103.732856240029,1.34343713128451,Jan-Feb 2020,24.0383574403429
103.732856240029,1.34424730657562,Jan-Feb 2020,23.8989731203313
103.732856240029,1.34505748186674,Jan-Feb 2020,23.9316872373448
103.732856240029,1.34586765715785,Jan-Feb 2020,23.7429374765651
103.732856240029,1.34667783244897,Jan-Feb 2020,23.4078258822641
103.732856240029,1.34748800774009,Jan-Feb 2020,23.3251425802733
103.732856240029,1.3482981830312,Jan-Feb 2020,23.3140590473142
103.732856240029,1.34910835832232,Jan-Feb 2020,23.0342314749533
103.732856240029,1.34991853361343,Jan-Feb 2020,23.0057875267274
103.732856240029,1.35072870890455,Jan-Feb 2020,22.9564193467201
103.73366641532,1.30049784085536,Jan-Feb 2020,24.0831499548348
103.73366641532,1.30130801614647,Jan-Feb 2020,25.011275893177
103.73366641532,1.30211819143759,Jan-Feb 2020,25.5187305571384
103.73366641532,1.3029283667287,Jan-Feb 2020,25.8568774065983
103.73366641532,1.30373854201982,Jan-Feb 2020,25.9777484697493
103.73366641532,1.30454871731094,Jan-Feb 2020,25.9645151726662
103.73366641532,1.30535889260205,Jan-Feb 2020,25.7987724302494
103.73366641532,1.30616906789317,Jan-Feb 2020,25.7669953785479
103.73366641532,1.30697924318429,Jan-Feb 2020,25.965242642072
103.73366641532,1.3077894184754,Jan-Feb 2020,26.028596856306
103.73366641532,1.30859959376652,Jan-Feb 2020,26.2794956902208
103.73366641532,1.30940976905763,Jan-Feb 2020,26.0126016885631
103.73366641532,1.31021994434875,Jan-Feb 2020,25.6890687572066
103.73366641532,1.31103011963987,Jan-Feb 2020,25.4604630747991
103.73366641532,1.31184029493098,Jan-Feb 2020,24.5741229981962
103.73366641532,1.3126504702221,Jan-Feb 2020,27.7567657783852
103.73366641532,1.31346064551321,Jan-Feb 2020,27.8451903806034
103.73366641532,1.31427082080433,Jan-Feb 2020,27.6163922451346
103.73366641532,1.31508099609545,Jan-Feb 2020,26.9936025438215
103.73366641532,1.31589117138656,Jan-Feb 2020,27.0652925741524
103.73366641532,1.31670134667768,Jan-Feb 2020,27.4002356221462
103.73366641532,1.31751152196879,Jan-Feb 2020,26.8412998480801
103.73366641532,1.31832169725991,Jan-Feb 2020,24.9950158175187
103.73366641532,1.31913187255103,Jan-Feb 2020,25.5431800781556
103.73366641532,1.31994204784214,Jan-Feb 2020,25.0225748516193
103.73366641532,1.32075222313326,Jan-Feb 2020,24.6630019226511
103.73366641532,1.32156239842437,Jan-Feb 2020,24.1039163270303
103.73366641532,1.32237257371549,Jan-Feb 2020,23.6547325410246
103.73366641532,1.32318274900661,Jan-Feb 2020,23.1646014177268
103.73366641532,1.32399292429772,Jan-Feb 2020,22.6647425056312
103.73366641532,1.32480309958884,Jan-Feb 2020,22.6749872813121
103.73366641532,1.32561327487995,Jan-Feb 2020,22.8300078477456
103.73366641532,1.32642345017107,Jan-Feb 2020,22.8200220373249
103.73366641532,1.32723362546219,Jan-Feb 2020,22.9028301044641
103.73366641532,1.3280438007533,Jan-Feb 2020,22.9951750287886
103.73366641532,1.32885397604442,Jan-Feb 2020,23.1331865113534
103.73366641532,1.32966415133553,Jan-Feb 2020,23.6163513832746
103.73366641532,1.33047432662665,Jan-Feb 2020,23.6817607656213
103.73366641532,1.33128450191777,Jan-Feb 2020,23.3261897158762
103.73366641532,1.33209467720888,Jan-Feb 2020,23.053195138218
103.73366641532,1.3329048525,Jan-Feb 2020,22.9458196059159
103.73366641532,1.33371502779111,Jan-Feb 2020,23.0214618387485
103.73366641532,1.33452520308223,Jan-Feb 2020,22.8008659123491
103.73366641532,1.33533537837335,Jan-Feb 2020,22.8776624861051
103.73366641532,1.33614555366446,Jan-Feb 2020,22.7918788608408
103.73366641532,1.33695572895558,Jan-Feb 2020,22.9147103798534
103.73366641532,1.33776590424669,Jan-Feb 2020,23.2846155834195
103.73366641532,1.33857607953781,Jan-Feb 2020,23.5708073053757
103.73366641532,1.33938625482893,Jan-Feb 2020,24.1167656137745
103.73366641532,1.34019643012004,Jan-Feb 2020,24.2327872456273
103.73366641532,1.34100660541116,Jan-Feb 2020,24.6079360197815
103.73366641532,1.34181678070227,Jan-Feb 2020,24.2764714101167
103.73366641532,1.34262695599339,Jan-Feb 2020,23.5476598956013
103.73366641532,1.34343713128451,Jan-Feb 2020,23.6856922341416
103.73366641532,1.34424730657562,Jan-Feb 2020,23.9482262273734
103.73366641532,1.34505748186674,Jan-Feb 2020,23.8484336122421
103.73366641532,1.34586765715785,Jan-Feb 2020,23.6041158835097
103.73366641532,1.34667783244897,Jan-Feb 2020,23.4495633437728
103.73366641532,1.34748800774009,Jan-Feb 2020,23.4905004979917
103.73366641532,1.3482981830312,Jan-Feb 2020,23.0469014624903
103.73366641532,1.34910835832232,Jan-Feb 2020,22.722268829
103.73366641532,1.34991853361343,Jan-Feb 2020,22.8017739766007
103.734476590611,1.30049784085536,Jan-Feb 2020,23.3897437990056
103.734476590611,1.30130801614647,Jan-Feb 2020,25.3684089197158
103.734476590611,1.30211819143759,Jan-Feb 2020,25.8089551634679
103.734476590611,1.3029283667287,Jan-Feb 2020,25.7351350943722
103.734476590611,1.30373854201982,Jan-Feb 2020,25.8264478980664
103.734476590611,1.30454871731094,Jan-Feb 2020,25.7145402300591
103.734476590611,1.30535889260205,Jan-Feb 2020,25.7317791284784
103.734476590611,1.30616906789317,Jan-Feb 2020,25.8458163430025
103.734476590611,1.30697924318429,Jan-Feb 2020,26.2740150685484
103.734476590611,1.3077894184754,Jan-Feb 2020,26.6818030148956
103.734476590611,1.30859959376652,Jan-Feb 2020,26.7065170364451
103.734476590611,1.30940976905763,Jan-Feb 2020,24.2834975026052
103.734476590611,1.31021994434875,Jan-Feb 2020,25.2705082605334
103.734476590611,1.31103011963987,Jan-Feb 2020,25.1089397257785
103.734476590611,1.31184029493098,Jan-Feb 2020,25.7820744859634
103.734476590611,1.3126504702221,Jan-Feb 2020,26.1911803590855
103.734476590611,1.31346064551321,Jan-Feb 2020,26.4529198680497
103.734476590611,1.31427082080433,Jan-Feb 2020,26.5494547171846
103.734476590611,1.31508099609545,Jan-Feb 2020,26.3726789190147
103.734476590611,1.31589117138656,Jan-Feb 2020,25.7894069776341
103.734476590611,1.31670134667768,Jan-Feb 2020,26.890995209881
103.734476590611,1.31751152196879,Jan-Feb 2020,26.6615676977177
103.734476590611,1.31832169725991,Jan-Feb 2020,24.352431917049
103.734476590611,1.31913187255103,Jan-Feb 2020,25.2793572486288
103.734476590611,1.31994204784214,Jan-Feb 2020,24.9574491374387
103.734476590611,1.32075222313326,Jan-Feb 2020,24.7271787878125
103.734476590611,1.32156239842437,Jan-Feb 2020,24.5754417440661
103.734476590611,1.32237257371549,Jan-Feb 2020,24.0643012575306
103.734476590611,1.32318274900661,Jan-Feb 2020,23.5708405963803
103.734476590611,1.32399292429772,Jan-Feb 2020,23.1927088748714
103.734476590611,1.32480309958884,Jan-Feb 2020,23.1238787484289
103.734476590611,1.32561327487995,Jan-Feb 2020,22.9507473916292
103.734476590611,1.32642345017107,Jan-Feb 2020,23.0543165923471
103.734476590611,1.32723362546219,Jan-Feb 2020,22.0529743126262
103.734476590611,1.3280438007533,Jan-Feb 2020,23.1046041226996
103.734476590611,1.32885397604442,Jan-Feb 2020,23.5056094024542
103.734476590611,1.32966415133553,Jan-Feb 2020,23.9429458590133
103.734476590611,1.33047432662665,Jan-Feb 2020,23.7713294819086
103.734476590611,1.33128450191777,Jan-Feb 2020,23.3275446421952
103.734476590611,1.33209467720888,Jan-Feb 2020,23.1235657193758
103.734476590611,1.3329048525,Jan-Feb 2020,23.0940969738042
103.734476590611,1.33371502779111,Jan-Feb 2020,22.0131938274965
103.734476590611,1.33452520308223,Jan-Feb 2020,22.9868817556093
103.734476590611,1.33533537837335,Jan-Feb 2020,22.4193249687346
103.734476590611,1.33614555366446,Jan-Feb 2020,22.6505647290128
103.734476590611,1.33695572895558,Jan-Feb 2020,23.206579054141
103.734476590611,1.33776590424669,Jan-Feb 2020,23.1743776286496
103.734476590611,1.33857607953781,Jan-Feb 2020,23.7338729591709
103.734476590611,1.33938625482893,Jan-Feb 2020,23.9936372393581
103.734476590611,1.34019643012004,Jan-Feb 2020,24.1440352764414
103.734476590611,1.34100660541116,Jan-Feb 2020,24.633261355694
103.734476590611,1.34181678070227,Jan-Feb 2020,24.2960637431513
103.734476590611,1.34262695599339,Jan-Feb 2020,23.5314603944912
103.734476590611,1.34343713128451,Jan-Feb 2020,23.6216235577366
103.734476590611,1.34424730657562,Jan-Feb 2020,23.9942920617643
103.734476590611,1.34505748186674,Jan-Feb 2020,24.0607893875702
103.734476590611,1.34586765715785,Jan-Feb 2020,23.7290106141695
103.734476590611,1.34667783244897,Jan-Feb 2020,23.0429878676715
103.734476590611,1.34748800774009,Jan-Feb 2020,23.3452731241212
103.734476590611,1.3482981830312,Jan-Feb 2020,22.7375075029912
103.734476590611,1.34910835832232,Jan-Feb 2020,22.4089462748695
103.735286765902,1.30049784085536,Jan-Feb 2020,24.1765763628078
103.735286765902,1.30130801614647,Jan-Feb 2020,25.3877345175764
103.735286765902,1.30211819143759,Jan-Feb 2020,26.0224080779538
103.735286765902,1.3029283667287,Jan-Feb 2020,25.7650256541786
103.735286765902,1.30373854201982,Jan-Feb 2020,25.7856204638557
103.735286765902,1.30454871731094,Jan-Feb 2020,25.594415293035
103.735286765902,1.30535889260205,Jan-Feb 2020,25.756272909861
103.735286765902,1.30616906789317,Jan-Feb 2020,26.0317875043165
103.735286765902,1.30697924318429,Jan-Feb 2020,26.7805473924445
103.735286765902,1.3077894184754,Jan-Feb 2020,27.4555994425434
103.735286765902,1.30859959376652,Jan-Feb 2020,27.0013799505183
103.735286765902,1.30940976905763,Jan-Feb 2020,23.9453581096114
103.735286765902,1.31021994434875,Jan-Feb 2020,25.2279580126156
103.735286765902,1.31103011963987,Jan-Feb 2020,24.6769648733533
103.735286765902,1.31184029493098,Jan-Feb 2020,24.8877367714469
103.735286765902,1.3126504702221,Jan-Feb 2020,24.3396961321701
103.735286765902,1.31346064551321,Jan-Feb 2020,24.8141670894467
103.735286765902,1.31427082080433,Jan-Feb 2020,24.7699940047007
103.735286765902,1.31508099609545,Jan-Feb 2020,24.3773915537079
103.735286765902,1.31589117138656,Jan-Feb 2020,25.2603519604667
103.735286765902,1.31670134667768,Jan-Feb 2020,25.7326121539762
103.735286765902,1.31751152196879,Jan-Feb 2020,25.8829693567591
103.735286765902,1.31832169725991,Jan-Feb 2020,24.0292157659003
103.735286765902,1.31913187255103,Jan-Feb 2020,24.9635091537591
103.735286765902,1.31994204784214,Jan-Feb 2020,24.6076426103916
103.735286765902,1.32075222313326,Jan-Feb 2020,24.5902576291788
103.735286765902,1.32156239842437,Jan-Feb 2020,24.3337971243697
103.735286765902,1.32237257371549,Jan-Feb 2020,23.9740365727874
103.735286765902,1.32318274900661,Jan-Feb 2020,23.5228012558978
103.735286765902,1.32399292429772,Jan-Feb 2020,23.5405607677922
103.735286765902,1.32480309958884,Jan-Feb 2020,23.5194818186273
103.735286765902,1.32561327487995,Jan-Feb 2020,23.4201189165712
103.735286765902,1.32642345017107,Jan-Feb 2020,23.1278509208292
103.735286765902,1.32723362546219,Jan-Feb 2020,23.1924768795106
103.735286765902,1.3280438007533,Jan-Feb 2020,23.1914720849436
103.735286765902,1.32885397604442,Jan-Feb 2020,23.4946894724766
103.735286765902,1.32966415133553,Jan-Feb 2020,23.9001353922559
103.735286765902,1.33047432662665,Jan-Feb 2020,23.7655598828786
103.735286765902,1.33128450191777,Jan-Feb 2020,23.7252900317986
103.735286765902,1.33209467720888,Jan-Feb 2020,24.3672142013782
103.735286765902,1.3329048525,Jan-Feb 2020,24.5001471430839
103.735286765902,1.33371502779111,Jan-Feb 2020,24.0880045637909
103.735286765902,1.33452520308223,Jan-Feb 2020,24.3723974833731
103.735286765902,1.33533537837335,Jan-Feb 2020,23.4257440543967
103.735286765902,1.33614555366446,Jan-Feb 2020,23.31929764015
103.735286765902,1.33695572895558,Jan-Feb 2020,23.5010307223929
103.735286765902,1.33776590424669,Jan-Feb 2020,23.6356677356481
103.735286765902,1.33857607953781,Jan-Feb 2020,23.6061357026961
103.735286765902,1.33938625482893,Jan-Feb 2020,23.8897665256152
103.735286765902,1.34019643012004,Jan-Feb 2020,24.218233018596
103.735286765902,1.34100660541116,Jan-Feb 2020,24.4211461087019
103.735286765902,1.34181678070227,Jan-Feb 2020,24.1046288112186
103.735286765902,1.34262695599339,Jan-Feb 2020,24.0091205079228
103.735286765902,1.34343713128451,Jan-Feb 2020,24.1359863162222
103.735286765902,1.34424730657562,Jan-Feb 2020,24.1002880219499
103.735286765902,1.34505748186674,Jan-Feb 2020,24.132161582912
103.735286765902,1.34586765715785,Jan-Feb 2020,23.7919756330887
103.735286765902,1.34667783244897,Jan-Feb 2020,23.2990219280059
103.735286765902,1.34748800774009,Jan-Feb 2020,22.8732524936151
103.735286765902,1.3482981830312,Jan-Feb 2020,23.113954490793
103.736096941193,1.29968766556424,Jan-Feb 2020,23.8520983403514
103.736096941193,1.30049784085536,Jan-Feb 2020,24.6414005589999
103.736096941193,1.30130801614647,Jan-Feb 2020,25.7000403435658
103.736096941193,1.30211819143759,Jan-Feb 2020,26.3062256892209
103.736096941193,1.3029283667287,Jan-Feb 2020,26.6549501003544
103.736096941193,1.30373854201982,Jan-Feb 2020,27.2101080590545
103.736096941193,1.30454871731094,Jan-Feb 2020,26.6172866533324
103.736096941193,1.30535889260205,Jan-Feb 2020,26.4923399938738
103.736096941193,1.30616906789317,Jan-Feb 2020,26.4162833258332
103.736096941193,1.30697924318429,Jan-Feb 2020,26.0623452312259
103.736096941193,1.3077894184754,Jan-Feb 2020,27.1934439758525
103.736096941193,1.30859959376652,Jan-Feb 2020,26.7737434348976
103.736096941193,1.30940976905763,Jan-Feb 2020,25.6563294341497
103.736096941193,1.31021994434875,Jan-Feb 2020,25.3053255884888
103.736096941193,1.31103011963987,Jan-Feb 2020,24.3920271833253
103.736096941193,1.31184029493098,Jan-Feb 2020,24.2033458878531
103.736096941193,1.3126504702221,Jan-Feb 2020,24.0963661428534
103.736096941193,1.31346064551321,Jan-Feb 2020,24.1502572916835
103.736096941193,1.31427082080433,Jan-Feb 2020,24.0987192980746
103.736096941193,1.31508099609545,Jan-Feb 2020,24.1136161078561
103.736096941193,1.31589117138656,Jan-Feb 2020,24.2588608848474
103.736096941193,1.31670134667768,Jan-Feb 2020,24.2207694820354
103.736096941193,1.31751152196879,Jan-Feb 2020,24.5569597669069
103.736096941193,1.31832169725991,Jan-Feb 2020,24.5953458566923
103.736096941193,1.31913187255103,Jan-Feb 2020,24.4739248117233
103.736096941193,1.31994204784214,Jan-Feb 2020,24.1406453589143
103.736096941193,1.32075222313326,Jan-Feb 2020,24.4288511482619
103.736096941193,1.32156239842437,Jan-Feb 2020,24.0398124776346
103.736096941193,1.32237257371549,Jan-Feb 2020,23.9123188446541
103.736096941193,1.32318274900661,Jan-Feb 2020,22.2257091448004
103.736096941193,1.32399292429772,Jan-Feb 2020,23.5098176249686
103.736096941193,1.32480309958884,Jan-Feb 2020,23.7921915744306
103.736096941193,1.32561327487995,Jan-Feb 2020,23.7036663509162
103.736096941193,1.32642345017107,Jan-Feb 2020,22.2433127381257
103.736096941193,1.32723362546219,Jan-Feb 2020,23.3984373129942
103.736096941193,1.3280438007533,Jan-Feb 2020,23.2611092086381
103.736096941193,1.32885397604442,Jan-Feb 2020,23.4260529863773
103.736096941193,1.32966415133553,Jan-Feb 2020,23.7242494161287
103.736096941193,1.33047432662665,Jan-Feb 2020,23.6080016957903
103.736096941193,1.33128450191777,Jan-Feb 2020,24.0889795071529
103.736096941193,1.33209467720888,Jan-Feb 2020,25.1021884582859
103.736096941193,1.3329048525,Jan-Feb 2020,25.1491094225316
103.736096941193,1.33371502779111,Jan-Feb 2020,22.9938950887578
103.736096941193,1.33452520308223,Jan-Feb 2020,22.8034009172918
103.736096941193,1.33533537837335,Jan-Feb 2020,23.6974438145123
103.736096941193,1.33614555366446,Jan-Feb 2020,23.9800821593003
103.736096941193,1.33695572895558,Jan-Feb 2020,23.9486849443223
103.736096941193,1.33776590424669,Jan-Feb 2020,23.5720940434674
103.736096941193,1.33857607953781,Jan-Feb 2020,23.7222541352859
103.736096941193,1.33938625482893,Jan-Feb 2020,24.1364357269551
103.736096941193,1.34019643012004,Jan-Feb 2020,24.3583712406902
103.736096941193,1.34100660541116,Jan-Feb 2020,24.2514423061516
103.736096941193,1.34181678070227,Jan-Feb 2020,24.033674931933
103.736096941193,1.34262695599339,Jan-Feb 2020,24.0626320124405
103.736096941193,1.34343713128451,Jan-Feb 2020,23.7096716164891
103.736096941193,1.34424730657562,Jan-Feb 2020,23.9153044201176
103.736096941193,1.34505748186674,Jan-Feb 2020,23.9964822095057
103.736096941193,1.34586765715785,Jan-Feb 2020,23.6804375124418
103.736096941193,1.34667783244897,Jan-Feb 2020,23.2866045081445
103.736096941193,1.34748800774009,Jan-Feb 2020,23.1409337227116
103.736907116485,1.29968766556424,Jan-Feb 2020,22.9927845277113
103.736907116485,1.30049784085536,Jan-Feb 2020,24.6920794664388
103.736907116485,1.30130801614647,Jan-Feb 2020,25.4679142757967
103.736907116485,1.30211819143759,Jan-Feb 2020,24.6787007388681
103.736907116485,1.3029283667287,Jan-Feb 2020,27.0910055589595
103.736907116485,1.30373854201982,Jan-Feb 2020,28.3374148474799
103.736907116485,1.30454871731094,Jan-Feb 2020,27.9410683503363
103.736907116485,1.30535889260205,Jan-Feb 2020,27.0713847140241
103.736907116485,1.30616906789317,Jan-Feb 2020,26.5813190663586
103.736907116485,1.30697924318429,Jan-Feb 2020,26.542770754392
103.736907116485,1.3077894184754,Jan-Feb 2020,26.5900296096343
103.736907116485,1.30859959376652,Jan-Feb 2020,26.8619720438549
103.736907116485,1.30940976905763,Jan-Feb 2020,26.5630706191583
103.736907116485,1.31021994434875,Jan-Feb 2020,25.2444119169341
