x,y,Jan-Feb 2020,Mar-Apr 2020,May-Jun 2020,Jul-Aug 2020,Sep-Oct 2020,Nov-Dec 2020,Jan-Feb 2021,Mar-Apr 2021,May-Jun 2021,Jul-Aug 2021,Sep-Oct 2021,Nov-Dec 2021,Jan-Feb 2022,Mar-Apr 2022,May-Jun 2022,Jul-Aug 2022,Sep-Oct 2022,Jan-Feb 2023,Mar-Apr 2023,May-Jun 2023,Jul-Aug 2023,Sep-Oct 2023,Nov-Dec 2023,Jan-Feb 2024,Mar-Apr 2024,May-Jun 2024,Jul-Aug 2024,Sep-Oct 2024,Nov-Dec 2024
103.98806145673,1.33911619639855,26.0425547205117,27.4419547186957,23.1519030829769,23.0469462882438,22.8174973593818,22.2139930633476,21.8877034474043,23.7667213913707,25.9565549537263,26.0148281847381,25.4395825540675,25.0461006292779,22.5024862871716,27.5399363123718,23.0672375184952,21.9952761781648,26.7455531466089,19.3017450829543,23.5185993208557,22.7511254624626,23.4394685452166,30.3254480361938,22.807477914943,24.2017399862932,24.6876273367089,26.3023260550609,23.308603587985,20.6986474990845,21.23691912129
103.98806145673,1.33992637168967,25.3874433786407,28.2699293305862,23.2691767896911,23.2518100548094,23.4217071533203,22.5234727141072,23.5471328516821,24.5072599084426,27.119311100066,26.674180239793,25.9273580533507,24.7182119840895,22.4622386235654,28.1599038808237,22.8276668602857,22.0324334271595,26.1036282645331,19.3016133357012,23.6237099731628,22.9273537969073,23.436039779719,30.6127752198113,22.822341448948,24.2914748491745,24.880827402307,26.643643386951,23.4081978983947,21.1151614718967,21.1145325928093
103.98806145673,1.34073654698079,25.5701895014129,28.026326514553,23.1091553857406,23.1158206314454,23.0291843414307,22.2640426530724,23.6066076145928,24.4478638013465,26.919166973415,26.4898300024996,25.4067983542136,24.628492657879,22.2536181460763,27.5138645101124,22.7503702141301,21.6332789900128,26.2554426193237,19.3014755498637,23.4002426578226,22.8468696473594,23.4519792530009,30.1095139185588,22.4218294355604,24.1372791094925,24.9735660588585,26.4332719965682,23.2664794170622,20.7364890840318,21.0526102046921
103.98806145673,1.3415467222719,24.8158327637472,27.8448287206952,22.8849859084432,22.8846156585004,22.3853300942315,22.2095888566461,23.3642429605327,24.3746256345577,26.722662693026,26.471700895174,25.1670083692226,24.5437246862457,22.5525389213922,26.9519124188412,21.9103026979774,21.4246766059005,25.87456763245,19.3013314287514,23.3454607581948,22.6492457657131,22.8528584848766,30.050589243571,22.1342801694517,24.1751460098213,25.2427683181057,26.335304166973,23.3395778648411,20.6128520965576,21.0477885165647
103.98806145673,1.34235689756302,25.6331867440904,27.5440868458107,23.0242279145268,22.9853441347687,22.6913319693671,22.2383523469374,23.4521231870434,24.4788841951007,27.1132519623306,26.5366959504627,25.4585573883636,24.4616749203652,22.6796646148323,27.4266696361356,22.2982770771346,21.5318875326298,25.7445361913188,19.3011806587188,23.5086883078549,22.7529204738704,23.9767603567175,30.4874130354987,22.6818951613337,24.5089423730131,26.2625298704897,26.31355395489,23.6681398260136,21.069435649448,20.7787061597628
103.98806145673,1.34316707285413,25.835816391019,27.9086293522315,23.2621922487492,23.2158268982346,22.6543704972709,21.4031020712126,23.7382139825529,24.801490956571,27.8140030192901,26.7616855944323,26.3333035173524,24.8534678036034,22.8968438553671,27.9346957830948,21.8213916062558,21.6955894061136,26.1064317660169,19.3010229074215,23.921862584123,23.0068987229198,24.2973819390315,30.9426927566528,23.0883032752374,24.9521954527636,26.6272941677853,26.3956676297691,23.8341975749479,21.5554548899333,20.6510191751875
103.98806145673,1.34397724814525,25.9128087737839,27.9960606194368,23.3838653385936,23.2099862203556,22.3588033581547,23.13874637732,23.7662206870531,24.5004497541085,27.4543794265202,26.5816337743914,26.3737926360529,25.2765416328563,23.0519856297662,27.2027512785078,22.4159908961883,22.1062581197792,26.1512564732751,19.3008578218028,23.9350180937837,22.9459864177973,24.1856932233742,30.9397479163276,23.1703205168126,25.0073876078152,26.6311820989779,26.0423831585401,23.7713649086297,21.6338935428196,20.6506722904976
103.98806145673,1.34478742343637,25.928523997669,27.8920035487375,23.4115201217297,23.0761374271968,22.3463221879937,23.2052764490217,22.9117216879203,24.4203338845694,27.1465881800376,25.8083247040622,26.0073958220006,25.5008987294848,22.9239027915792,27.9483941219478,22.7794563008567,22.2887150338151,26.1178273618872,19.3006850257975,23.8197274325216,22.8225190026542,23.9498006717754,30.6629965040419,22.941691723234,24.9254613952915,26.4544146268002,25.6042107130375,23.4838772278199,21.4403881496853,20.6560344592174
103.98806145673,1.34559759872748,25.5734376997076,27.4514569038338,23.4100748109734,23.061354326891,22.1152762050519,23.0923171699762,23.8068979852251,24.1646693130701,26.993931074146,26.3292622800396,24.227123787164,25.7318219798093,22.597005497397,27.4814373397865,22.9679263001048,22.2045065545607,26.0561736752036,19.3005041177548,23.7292114400045,22.7307885018119,23.7303790136616,30.5360452334086,22.820583927573,25.0421525321227,26.3652708727342,25.7553950462981,23.2265735203339,21.0922179751926,20.7769194121454
103.98806145673,1.3464077740186,25.9382920169061,27.2358531976394,23.4831338511106,23.1304631575299,22.3060871668276,22.9709339866528,23.8245153966501,22.9863634767258,26.9923944449261,25.97871746281,25.635455736674,25.7111161741599,22.1351964994513,27.9687276813631,22.9488820091397,21.9537029742105,24.3345029540372,19.3003146676082,23.6122185895791,22.7752463439871,23.816946675246,30.7144638167487,23.0667022222295,24.9567174902624,26.3973472464005,25.9652613661906,23.2335665702542,21.378319725862,20.8404757579235
103.98806145673,1.34721794930971,26.3074280178261,26.5783818128237,23.8548533863276,23.219152506517,22.5013716560137,23.0054895314585,23.937653549664,24.2224223009287,27.053636786012,25.8289275074992,25.7371333654946,25.5653184392181,22.372035251217,28.0465249107532,23.3141532830227,22.102524445169,26.4441417825262,19.3001162138522,23.6896622983518,22.7327428116245,23.7799544508734,30.8206147617764,23.2058014098994,24.9292402409462,26.4519859221382,26.1620415959225,23.3728259990662,21.0120929082235,20.7623230992098
103.98806145673,1.34802812460083,26.3018009313451,26.5992889213616,24.0612633029955,23.2822298039689,22.5860867490103,23.021936932734,24.0402314899139,24.7369816618355,27.0815703031916,26.4205629259968,26.0854344380437,25.9010751549508,22.9787806508961,28.3428944885454,23.4862434750389,22.3989907977903,26.8794383627901,19.2999082604372,23.7221702281998,22.9483448476871,23.8861185944995,31.0531264411079,23.4219582512938,24.9944473729755,26.5093424712068,26.3052257866279,23.4463583124557,21.4508105383979,20.7209814272368
103.98806145673,1.34883829989195,26.0750805206046,26.4777985424793,24.2304647953215,23.332145137794,22.8040861886311,23.5586465638889,23.9837305867207,24.9526368753381,27.2280529700651,26.4834189678816,26.1716876264545,26.3644411600281,22.6894080682789,28.4711832313837,23.3758587724014,22.0282314766835,27.4815095058959,19.2996902737553,23.6146540890053,22.9536578617879,23.8366739618134,30.8927297592163,23.488439203901,25.1193433090829,26.4635237335373,26.3922147139427,23.4813207312966,21.6668553882175,20.5071990174402
103.98806145673,1.34964847518306,26.0710392723204,26.2074124197648,24.4132819034372,23.43612886263,22.9394548074914,23.4482432169371,23.9139739954686,24.8395175920147,27.3056312958369,26.4522341573245,24.6158705719405,26.5244963872986,22.5141020466145,28.577219310824,23.5313185638351,22.6157591885952,27.7216289308336,19.2994616799721,23.4391729916123,23.0883878451985,23.4836083722419,30.656551890903,23.719409165559,25.3292130364312,26.4285111716822,26.4008558715092,23.4460249157435,21.7801161872016,20.3772258481614
103.98806145673,1.35045865047418,26.0898569687043,26.0398130715123,24.6233939334772,23.4512268020321,22.8905601375657,23.5054010323312,23.7406663520212,24.9115684373692,27.1971051609096,27.1152541497207,25.6536367712973,26.2709246605558,22.3600020089383,28.4554932237043,23.6424337223659,22.6039132607298,27.758794148763,19.2992218630651,22.9027465374948,23.1390350137496,23.3247885839656,30.4047669304742,23.6890946847421,25.299876636929,26.3422938922254,26.1900329759384,23.3278082772575,21.9440644582113,20.3184231738803
103.98806145673,1.35126882576529,25.9118359326901,25.7594808153467,24.9334494342205,23.4031341923208,22.7642236420157,23.2459688747676,23.5990820496752,24.9259247220065,27.1626085406978,26.0543375644939,26.1142889840678,26.0425118489313,22.2794272155414,28.0407398989108,23.6052777946607,22.5878574350643,27.6562498940362,19.2989701640477,23.4433112331676,23.2100848638158,23.9754259623491,30.0022629102071,23.6643009892216,24.9990673922909,26.151576552214,26.0787451442384,23.1744280539363,21.8546006944444,20.1490574907551
103.98806145673,1.35207900105641,25.4859138702076,25.5768681521305,24.9800458353754,23.300849894171,22.5748271007527,22.9593957498798,23.3815339177302,24.5889743175739,26.1924747529277,25.9619902504307,25.2644048097529,25.536470986032,22.3242562228098,27.1582470725317,23.3439983177652,22.3747080969336,26.6832813686795,19.2987058820089,23.4655894073235,23.1932220336494,23.9231901431835,29.540830400255,23.2698032944291,24.8489122575926,25.9096017277305,25.982857351573,23.105693991247,21.6339348687066,20.0532381041524
103.98806145673,1.35288917634753,25.3818229797602,25.3339018500893,25.0722369266316,23.3449451213624,22.5961117628474,22.7521482195939,23.5605451813016,24.5879525345193,26.7815461655582,25.7774930740676,25.6269168004774,26.175832979779,22.2581233541188,25.5235377280454,23.4862008776347,22.3196645765662,26.3642755084568,19.298428277757,23.3766598561733,23.3511304380219,23.3270541823692,29.7823838657803,23.1083076618336,24.7311886676896,26.0429382527323,26.1557447596784,23.1571353539554,21.8784397972955,19.8381168707912
103.98806145673,1.35369935163864,25.3629447503133,26.6398697172166,25.1191812903393,23.5630208379605,22.6131647638784,23.154041540916,23.5185634252662,25.1419431075524,27.4306818085727,25.9142865164617,26.0302045425816,26.2408487406446,22.0825657877228,26.6884337156968,24.0652891811796,22.4661212028661,26.7915081879063,19.2981365810365,23.542154124919,23.7183564351376,23.7113026430753,30.4021018346151,23.252485204626,24.73387007992,26.2944065561107,26.3334294038088,23.3798468161699,22.3658035066393,19.8396744280767
103.98806145673,1.35450952692976,25.3768954573697,26.534703976917,25.14203411321,23.6285234951857,22.2305348938466,22.7234944719764,23.1699833956128,24.5876683897645,27.0667153788915,25.434661116438,25.6227618640206,26.1875110219137,22.1469821249765,26.568736471578,23.6860975704152,22.4457743456131,26.7255196458992,19.2978300024669,23.5258222153377,23.5624874862737,22.9590080568923,29.8824588987562,22.6961836638274,24.0909825581646,25.8888119459206,26.1526402872023,23.2212472780854,22.0590906143188,19.7624186417724
103.98806145673,1.35531970222087,24.9898724086067,25.4729310767735,24.9808580109967,23.5600680666963,22.3182293382547,22.253744417843,22.7669291858433,23.9858973811116,26.2036631869633,25.2255868535291,25.2971166017339,25.8915041265239,22.2628002509239,26.3652049760449,23.2759556373359,22.2834997546207,26.3829489546751,19.2975077515236,23.2198839321802,23.2938932475861,23.6137607499043,28.6760052575005,22.198377750538,24.5031365041778,25.4240908242037,25.8519703303083,23.0445947855909,21.6433497534858,19.7617292957401
103.98806145673,1.35612987751199,25.2870852158186,26.4659910081606,24.7250370121496,23.5034453587988,22.2638938731693,22.1574822177455,22.9529854859405,23.7933573005397,26.1331690292289,25.329885809801,25.1851825656994,24.9907186093006,22.2893987098301,25.9813998351488,23.4695060921535,22.2372003291231,26.3994156751981,19.2971690620262,22.9476252300476,23.3168891368658,23.77321884008,28.9699172604628,22.1971077389187,24.4355007315944,25.3502648611472,25.8655196564548,22.7027434942581,21.6898369259304,19.7618671279357
103.98806145673,1.35694005280311,25.4677405056696,26.5091548576699,24.8898377760455,23.6800393985359,22.1652267426287,22.3216215778806,23.2236930890341,24.033808839436,26.1781216972002,25.3800420273342,25.2123117236606,24.2047492083824,22.1218347364256,26.7404853351736,23.8391969624044,22.1223974048468,26.3256476818524,19.2968132266848,23.1718271143679,23.5360117637583,24.0244468962264,28.8875398516707,22.468180333773,24.081547639665,25.4477697044078,26.020145891469,22.622395573192,21.8557707468669,19.7627165727969
103.98806145673,1.35775022809422,25.6829400919366,26.5267211404375,24.7157041288418,23.746846383404,21.9436447729059,22.629304830702,23.3433216224075,23.8790969366258,26.2980361481487,25.5141670075885,25.4868965608255,24.5236184326751,22.4238670871459,26.9833343777286,23.827565540597,21.9846249686227,26.8564136628316,19.2964396422548,23.2814448381948,23.5821808297977,24.1576872171026,28.8153437205733,22.5445160539288,24.4990034901645,25.4627660397923,26.1192779789648,22.6464543478985,21.957465171814,19.7085913493191
103.98806145673,1.35856040338534,25.141356518873,25.8713525224201,22.8538066020979,23.4956779520566,22.0424997890726,22.209342462416,23.1003873312615,23.4339215568504,25.8859559905685,23.7866063832681,24.5697122726799,24.3620480814074,22.454224249987,26.5524291691524,23.6431411144437,21.8144908478614,25.9834630754259,19.2960478667074,23.0571736699423,23.2592784384238,23.9678149709017,28.1058738623628,22.2252934067338,24.3200097267983,24.9892537105478,25.9353479617428,22.5118650984403,21.6520999272664,20.3178684067991
103.98806145673,1.35937057867645,25.2117777387136,26.1537479791005,22.7099618651625,23.4466955636885,22.2319355236894,22.0814678348615,23.0035272820988,23.432361550337,25.2353555323876,25.6075852321373,24.1088207554345,24.4658736928246,22.4814640984263,26.1379271305528,23.427612744773,21.8606005570511,26.0708129670885,19.2956376894942,23.3819885003272,23.1465605933115,23.8908198737958,28.1023468279513,21.9777982499864,23.6235046386719,24.6478495053524,25.7833057510317,22.4507860481718,21.4959905412462,20.5760718289941
103.98806145673,1.36018075396757,25.1829194379508,26.1125341522073,23.5925993655849,23.4172735110525,22.4620819360151,22.1793411261765,22.3177948117774,22.6346961730768,25.8713504828167,25.7694277568615,24.8830283101369,24.3689641876995,22.008098928659,26.2067240883923,23.381405223781,21.9757754921386,25.9481160905626,19.2952092153828,23.2914372429867,23.2906943434624,23.9931663565809,28.2067466675402,22.0922655176233,23.987581073623,24.7179020531667,25.5296770263132,22.6638217200255,21.7068105273777,21.0332512276092
103.98806145673,1.36099092925869,25.3486830698138,25.3121677480916,24.2606602460154,23.5210366638248,22.5898042303992,22.1653133239751,22.561771396858,23.9981702555426,25.8920605831963,26.0738658182748,24.665433251245,24.0368482910442,22.5163394637079,26.1563936161164,23.3559248184898,21.9737711180319,25.9178538852268,19.2947629614047,23.3943672106924,23.450786255246,24.2390488042333,28.1536417007446,22.3135971493191,24.125910147107,25.0467742320061,24.9254823155146,22.6750185672192,22.0427634980943,21.2210009943797
103.98806145673,1.3618011045498,26.0229504013596,26.831182042506,24.230166526206,23.7105562386147,23.1616422202135,22.3183174893248,23.5847786969226,24.4703244065868,26.5294025070311,26.6442010297409,25.2141144518016,24.6994872711528,22.7395417301156,26.3011769735779,23.4404106306408,21.9426979298916,25.3283298280504,19.2942999650822,23.5561736688217,23.883992160306,24.214832526249,29.4243994818793,22.7993816799588,24.1312488685377,25.5835681438293,24.8171613220202,22.7541979006727,22.7695921791924,21.3367419873879
103.98806145673,1.36261127984092,26.157183402767,26.9798343041889,25.4387058899876,23.8517027570252,23.3740901071278,22.4739536959146,23.7708282220867,24.4315396929982,26.7486069984291,26.6399312119359,24.7847897170522,25.0679426529234,22.3479294736346,27.1577671209381,23.4125790308082,22.0195262286416,26.8875570679422,19.2938219002327,23.4305627903327,23.9249356305514,24.4390606607952,29.6002699534098,23.0153210957845,24.1715215740817,25.6746540684602,24.6729182607704,22.5969052776498,23.0504247877333,21.3317657048863
103.98806145673,1.36342145513203,26.3847294834079,27.2013535899755,25.5337592650137,23.8888312562335,23.3892537804276,22.8930198640707,24.017196582324,24.1850179821929,26.9382625150373,26.9391045611202,25.3362782503947,25.4278989854814,22.5947098844801,25.0173970376561,23.2030697105187,22.0965164878586,27.2726639016117,19.2933311942336,23.4610986581058,24.3965707796166,24.2005738173515,29.926259888543,23.2519013440167,22.9273685960457,25.7311187511753,24.7085675100472,22.5835373031323,23.0097082985772,21.3133448108896
103.98806145673,1.36423163042315,26.802831617258,27.3025147361159,25.4730513205847,23.767977945555,23.3460617717221,22.933147820843,24.2728975751184,24.3608877062825,27.1140715537714,27.0560059521718,25.405145964202,25.3984916572644,23.6325785107337,26.596010724131,22.7881421936758,22.0389707136153,27.7737036633756,19.2928311377302,23.4512220700149,24.6641382314166,23.5971531296467,30.0237096680535,23.2095238720929,24.454844130174,25.816829696874,24.6363005331297,22.4592438299036,22.6564458211263,21.3482826704393
103.98806145673,1.36504180571427,26.8090709746078,27.1660617921948,25.0304043307656,23.4128382173554,23.2631388504203,22.9668044248421,24.2271022950629,24.0131807757952,27.0849655974065,26.8309601529225,25.3386087014832,25.494773129472,23.9610534866745,27.0679228922699,22.6200027752933,22.2496206452399,27.1694960264812,19.292325974561,23.5548278980905,24.6702177489418,24.2356326354375,30.0254883236355,23.1750289069282,24.54484192595,25.8474444983292,24.70868125124,22.4131049663355,22.3778602812025,21.3475150277651
103.98806145673,1.36585198100538,27.1890363385267,27.3797772590693,25.2213488999623,23.3401887782817,23.2063810933758,22.9227375211264,24.3906903301223,24.6285701934412,27.2421704908167,26.9900220291964,25.310576437262,25.9758573392319,24.1753672329258,27.2621701860955,22.5372349705589,22.4429369769953,27.2449429268171,19.2918209565747,23.3448530090016,24.6473800922203,23.9658652733462,30.3095305760701,23.1585435354279,24.4453061631059,25.9259424631167,24.8231300876309,22.5913286731477,22.1921151479085,21.2400827981942
103.98806145673,1.3666621562965,27.0073393142695,27.2531994616068,25.0346530713832,23.3954773656048,23.0322394108359,23.4114903329042,24.2843791149873,24.5419275805463,26.9460603942856,26.8186988701473,25.1287632070201,25.5822476691809,23.9629074979025,27.0911374819703,22.4064675216938,22.4970393111743,26.9940130057113,19.2913223456995,22.5491904865382,24.4882664137057,23.6250190951041,30.0580999586317,23.0825973781209,24.3544913748074,25.8472706285189,24.7267271710763,22.5443727357871,22.2477771970961,21.1860238662674
103.98806145673,1.36747233158761,26.8945918378829,26.8523646263387,23.5296643575033,23.2389636709898,22.8588569234915,23.2710517094369,24.2918155103028,24.3378921485947,26.802147646169,26.6359162288041,24.3547445685512,25.1795032098906,23.8856500697969,27.0337321807979,22.336223823714,22.5385634108524,27.1180742051866,19.2908373450555,22.8944912102107,24.3078052993103,23.2317953112675,29.6081450780233,23.0405966440837,24.3835550731638,25.7405197882374,24.5830708475162,22.41939351419,22.5123910903931,21.1678982606629
103.98806145673,1.36828250687873,26.9734439729961,26.605769024675,24.9137036492871,23.1261196077085,22.7364212516871,23.3212262158715,24.306721948738,24.408638452415,27.0315971769735,25.1669802606574,24.4890119389885,25.2157732208807,24.0495081102003,27.2643308685367,22.2767083869397,22.5148846566701,27.497044245402,19.2903739432173,23.082979721361,24.211545141218,23.4648703248753,29.3987626649469,22.9575135266339,24.3972720421718,26.0067156738068,24.3531691143738,22.0526660113945,22.5476586023966,20.9836430130305
103.98806145673,1.36909268216985,26.2048356405496,26.4017155981958,24.5392997076429,22.7405362336153,22.4015191754133,22.4141735735149,23.9405377694645,24.1574309997176,26.5777169102284,25.8670616196148,24.6708175133202,24.4586988040457,23.4773271198948,26.8978915789888,22.0552075414526,22.4526817105183,26.5975107616848,19.2899406619712,22.881001054971,23.9579068392821,23.5799300152381,28.6589803058358,22.4576165234601,24.1516266719074,25.875697976974,24.0279873757278,21.9335528183927,22.2270396550496,20.9555458839726
103.98806145673,1.36990285746096,26.3148955223041,26.3651830137696,24.2485138101615,22.6265643870905,22.3818959135003,22.1037060123679,23.9014770117869,22.8639879898576,26.3061084883728,25.6959870970505,24.7268088689423,24.0603317568621,23.3894720744986,26.8239709318149,22.0084103226407,22.3889127559893,26.5054341422187,19.2895462085764,23.1010183125737,23.975792146178,23.3647690527263,28.4543838772244,22.3356892621076,23.6804563637609,25.9811970616902,23.9803232765091,21.8933038296663,22.2380157046848,20.8127514612892
103.98806145673,1.37071303275208,26.4229910794641,26.4541097126359,24.0925081011195,22.8163754440886,22.5572837020512,21.2445852161593,24.1905413856421,23.7967824341822,26.4369469344432,25.8477250938696,25.2617345034061,24.1803224951554,23.8337095702533,26.9765266776999,22.1291942045259,22.0787324835567,27.1549173513671,19.2891990480402,23.452752776818,24.2274879275642,22.7260895475893,28.7615929920765,22.7685842160825,23.517407046163,26.1528710701909,24.2907421057779,22.2520723287694,22.5857396655613,20.6193053091248
103.98806145673,1.37152320804319,26.2939670383832,26.4396696950933,23.7724664149927,22.8337649397188,22.3860535585965,22.1916462569217,24.2086172846501,23.6867744111988,26.2743933691304,25.7600104920556,25.2467767171822,23.9671997606906,23.5296216525114,27.200159483963,21.9667754823373,21.8240310717945,26.9590835772768,19.288906927196,23.4404397648115,24.2789114240942,23.5064270852804,28.202034508954,22.7283116799814,23.4612811885803,26.1140941363315,24.191917888024,22.4799632437322,22.4987208048503,20.4979426169005
103.98806145673,1.37233338333431,26.0884411429455,26.0590011011979,23.1552246365342,22.7268392364338,22.0382400630094,20.6501261911401,23.7918732275833,22.7067055165327,25.2088058314035,25.9440906007547,24.8884315558937,23.7411039638654,23.1293210809145,27.0432065550546,22.1350002537355,21.8717784295985,26.2506840963788,19.2886763968954,23.3251617018949,23.9385448763449,23.3625919108016,28.2565816502652,22.3122011820475,23.3202060172291,25.9296219254875,23.8709921562382,22.8220084675044,22.1744349797567,20.4869318289314
103.98806145673,1.37314355862543,26.1898848634696,26.3724871202818,23.5617715554906,22.7599909811095,22.1826867897563,21.3982073904709,23.8954920789335,23.3131326757671,26.2518277201604,26.0352589425282,25.218142785311,23.9206884378905,23.4718672829958,27.0762020898635,21.9510317975002,22.0324747160017,26.7968967311879,19.2885123871427,23.7122030910743,24.0776461677583,23.0590155248078,28.4382098672999,22.4498974129006,23.4130816463204,26.2028951671062,23.9145744776508,22.6066119575056,22.3071666293674,20.6869498780251
103.98806145673,1.37395373391654,26.7939343146199,26.481952055154,24.0927350010283,22.9300099054205,22.4344875397353,21.7866086777594,24.1497571766061,24.0454614983232,26.8017208511956,26.3649587611316,25.5228443663192,23.9934715767695,23.9443806983343,27.691189778714,21.9285240137991,22.7846571801572,26.819601050476,19.2884178888959,23.894159252764,24.1768185940964,23.2934838487182,28.5799896800741,22.6546194288466,23.5788531216624,26.3940739990381,24.1220530843366,22.421837947849,22.6206365161472,21.0707399214525
103.98806145673,1.37476390920766,26.9695944969308,26.415406045906,23.7221702057453,23.0806493177536,22.5145842878585,21.9441741363183,22.7828365614098,24.0004094703397,27.0146493989377,26.4581584472503,25.524161825046,24.0672312643196,24.0030327763264,27.7803009367742,22.0639178304957,22.6649735016723,26.8629394932693,19.2883937841703,24.0004805454981,24.1024463632134,23.0376779451216,29.139527214898,22.4685267190828,23.5995652037668,26.3216763007474,24.2400104463917,22.6966044103499,22.6512032614814,21.2450437208782
103.98806145673,1.37557408449877,26.2784701010225,26.119027057193,23.5366159486935,22.7369213641463,22.0909334851151,21.6781191117128,23.6606243537261,23.6580801566321,26.6421997962914,25.5405619395217,25.3027447592674,23.9627323008438,23.5951898380606,27.208605735222,22.0156952375642,21.9181668865796,26.2462365468149,19.2884388448588,23.7294578435863,23.5547110595734,22.931074005854,28.671184486813,22.150539589723,23.3471547815746,25.9643455787941,23.953518075936,22.8120702035212,22.2500530878703,20.903145896703
103.98806145673,1.37638425978989,25.7576758348991,25.7056665250315,23.1731164077296,22.5539406420179,21.5033286478331,21.1703211993383,23.6387438047613,23.2436802622902,26.1541164940175,26.1561168056385,25.1500064292985,23.5951772933639,23.3332430456157,26.5729465484999,21.781258693099,21.7699453845687,25.442876180013,19.288549895134,23.3507450879797,23.027841074074,23.0924080170287,28.3080128702948,21.6537679742884,23.0101216307098,24.9129670461019,23.5976139668433,22.4957492148852,21.6562036938137,20.4607161832812
103.98806145673,1.37719443508101,25.8343817992755,25.7785539433522,23.2681548755906,22.5526180527626,21.6447867342536,21.3213312924885,23.6472738466571,23.2163291408531,26.0293295094058,26.2526853999209,25.1306222430734,24.1479348011417,21.1122692934153,26.7223620957588,21.5559121916491,21.7904676612774,25.5035014682346,19.2887221086718,23.2310524410672,22.9346410037563,23.2116768586822,28.2842747995364,21.631069889775,22.9354254571276,24.7758842443501,23.5864060351085,22.3320035182262,21.6880147722032,19.7879064144009
103.98806145673,1.37800461037212,26.046346163217,25.7947033367718,23.2704688659139,22.5781946174523,21.4742183702901,21.0985524878061,23.7954502988562,22.9458879067733,26.1335861523516,26.5313668436645,25.3261274549389,24.7024816482113,22.7916451154544,27.0247990395307,21.5739450051254,21.740319144929,25.8686225679186,19.288949395618,23.5185332828098,23.0126810766122,23.5988570626086,28.405091466651,21.8408049124259,23.0179142027762,24.7032204596349,23.6330802776702,22.3667848393601,21.9679153230455,19.2230066047495
103.98806145673,1.37881478566324,25.7730195266873,25.8770602196345,23.0655539735776,22.4768530042443,21.4614700076558,21.1501016422197,23.7059155985193,23.4183099177317,25.8372715911503,26.0508810104167,25.0591348270797,24.7160420717669,23.1168772841807,26.8373651913635,21.5104131656262,21.6130894936518,26.0647888183594,19.2892248280822,22.6717292361789,22.8598753599763,23.3141237810336,28.2378433617984,21.500407466182,22.8388528817944,24.3241591983371,23.4486179151577,22.1492605097647,21.7249654134115,19.257426045797
103.98806145673,1.37962496095435,25.4881411275036,24.2937212961839,22.6295016360018,22.2754913573452,21.3727724568312,21.0358891990962,23.45873275163,23.1001372785733,25.2355150705943,26.0317720048907,24.6532434661801,24.3730565359031,22.6788790439343,26.4422452989683,21.4215606073667,21.48689743145,25.4881983074405,19.2895410566265,22.6934490203857,22.5872189494783,23.5078681637384,27.7083931109911,21.1882633633084,22.5561790317455,24.3307391272651,23.1881650949493,21.9794014258968,21.6580976784003,19.3478270292135
103.98806145673,1.38043513624547,25.0375956672307,24.8544927480487,22.5887682729197,22.1497069175312,21.0563792878838,21.1072129598031,23.2485806521736,23.2592950204959,25.0905234648326,25.6124388260833,24.6071414857553,24.2264386532706,22.6143018869718,26.0707930246367,21.5923405857128,21.7980393476949,25.087678549994,19.2898906809533,22.544525273641,22.5823442528233,23.2511370195205,27.3260682828777,20.9574193601255,22.2325201121278,24.2561990243417,23.0487218675332,21.9005140178199,21.5293806299639,19.4881280831295
103.98806145673,1.38124531153659,24.8005261830553,24.6600488164064,21.8048565170255,21.9151856588271,20.8534089405154,20.6880470241901,22.8982214164662,22.6669322218304,24.8248345985933,25.1457209381607,24.1963793255161,23.9903108388907,22.636341392339,25.755451961239,21.1808456884225,21.5948685351358,24.8721999738368,19.2902665519225,22.2849202035439,22.3413967996475,22.8402680247571,26.8907931396552,20.8969316978976,21.9727774150328,23.7357176321524,22.8465648701888,21.7221141784004,21.2846291009381,19.6017294797585
103.98806145673,1.3820554868277,24.439127799504,24.2250312057773,21.3544846133559,21.6916535995348,20.836711191614,20.3465382161515,22.031711378907,22.1848282003542,24.3062036851365,24.4012620047159,23.4681392671819,24.3590060012286,22.3312792727483,25.1044616570593,20.99643688067,21.6462498941566,24.696427372216,19.290661995647,22.0312982357987,22.0478996402961,22.554368877271,26.376038556501,20.6630186294881,21.4820317773916,22.833549923367,22.634929528964,21.4463452127736,20.9041281513518,19.5577301449246
103.98806145673,1.38286566211882,23.725040868666,24.0009951451027,21.4296072031753,21.6466217396111,20.7537638165876,20.3217926316817,21.7207383477966,21.7016685457122,23.876559742549,24.6443811203935,22.5434903551981,24.2934190241906,22.0850638351338,24.5547371740069,20.942364928252,21.6019924080783,24.427190922586,19.2910709613681,21.2536781048058,21.9760446781108,22.3794173285333,25.8792848216514,20.5057771096655,21.4391364347413,22.6213018206215,22.5440581175071,21.3190599012035,20.7986150485654,19.4527030520969
103.98806145673,1.38367583740993,24.3350224427893,24.3849015587946,21.8580557771731,21.9565118781889,20.59052231999,20.5830942487409,22.0262351644694,22.2856550468719,24.4276041779248,24.8619785550537,23.4426788487984,23.5095525039557,22.0546081024457,25.2983406498457,21.281436728052,21.6573305321626,25.184753224287,19.2914881021275,21.9172019449614,22.2438818260475,22.4417197819475,26.0095986790127,20.8056930775401,21.8440146807585,22.9852522783635,22.996717610728,21.5143727121483,21.2466326811625,20.275641547309
