x,y,Date,Value
103.713412033042,1.34208683913265,Sep-Oct 2007,24.7811639707878
103.71179168246,1.34937841675269,Sep-Oct 2007,24.8299007010198
103.695588176638,1.33155456034814,Sep-Oct 2007,28.4969824107764
103.716652734207,1.34127666384153,Sep-Oct 2007,24.8438198167056
103.705310280131,1.33560543680372,Sep-Oct 2007,25.4339303134367
103.699639053093,1.32912403447479,Sep-Oct 2007,27.2006498662435
103.721513785953,1.35423946849939,Sep-Oct 2007,26.4614777746914
103.710981507169,1.3599106955372,Sep-Oct 2007,24.7787867306363
103.721513785953,1.32426298272809,Sep-Oct 2007,27.957311630249
103.698018702511,1.3347952615126,Sep-Oct 2007,26.3600574069553
103.706120455422,1.35748016966385,Sep-Oct 2007,24.4805735904304
103.703689929549,1.35748016966385,Sep-Oct 2007,24.2902406392979
103.720703610662,1.33317491093037,Sep-Oct 2007,25.9990875572505
103.710171331878,1.35099876733492,Sep-Oct 2007,24.6119959436112
103.708550981295,1.36234122141055,Sep-Oct 2007,24.5570092605927
103.695588176638,1.33641561209483,Sep-Oct 2007,26.9058168949699
103.715032383624,1.32993420976591,Sep-Oct 2007,26.4379645756313
103.68262537198,1.32993420976591,Sep-Oct 2007,25.4854840572736
103.689106774309,1.33803596267707,Sep-Oct 2007,28.0437917695367
103.693157650764,1.33317491093037,Sep-Oct 2007,26.2774401770698
103.710171331878,1.34289701442376,Sep-Oct 2007,24.7622949353497
103.685866073144,1.33560543680372,Sep-Oct 2007,25.3722661606928
103.715842558915,1.35180894262604,Sep-Oct 2007,24.8191984173019
103.685866073144,1.34208683913265,Sep-Oct 2007,25.6752540718316
103.688296599018,1.33884613796818,Sep-Oct 2007,27.0944368476639
103.6899169496,1.33722578738595,Sep-Oct 2007,28.0146498758982
103.70450010484,1.36234122141055,Sep-Oct 2007,24.48737122172
103.709361156587,1.34775806617046,Sep-Oct 2007,24.5118030971951
103.695588176638,1.33398508622149,Sep-Oct 2007,29.3985871269325
103.710171331878,1.33074438505702,Sep-Oct 2007,25.3242012073075
103.713412033042,1.34937841675269,Sep-Oct 2007,24.8313471773204
103.6899169496,1.34451736500599,Sep-Oct 2007,25.0792692152758
103.687486423726,1.33722578738595,Sep-Oct 2007,26.5568527182924
103.710171331878,1.33155456034814,Sep-Oct 2007,25.1851173849067
103.6899169496,1.33074438505702,Sep-Oct 2007,28.3345633499612
103.722323961244,1.33884613796818,Sep-Oct 2007,25.7572723027698
103.688296599018,1.33641561209483,Sep-Oct 2007,27.5088454588182
103.702069578967,1.3396563132593,Sep-Oct 2007,26.095512714001
103.727995188282,1.34694789087934,Sep-Oct 2007,26.4152816653126
103.720703610662,1.35342929320827,Sep-Oct 2007,26.3943023978671
103.705310280131,1.32750368389256,Sep-Oct 2007,25.9453342375361
103.698828877802,1.34856824146157,Sep-Oct 2007,25.0274841212393
103.720703610662,1.32426298272809,Sep-Oct 2007,28.8052527109782
103.687486423726,1.33884613796818,Sep-Oct 2007,26.161382121321
103.719893435371,1.35018859204381,Sep-Oct 2007,26.2928069458361
103.723944311827,1.33560543680372,Sep-Oct 2007,25.7711138884404
103.717462909498,1.34289701442376,Sep-Oct 2007,25.3091052563791
103.698828877802,1.32993420976591,Sep-Oct 2007,27.6665092285588
103.720703610662,1.32993420976591,Sep-Oct 2007,26.6737184197785
103.701259403675,1.33155456034814,Sep-Oct 2007,27.6381373935276
103.700449228384,1.3396563132593,Sep-Oct 2007,26.2319933215543
103.720703610662,1.33236473563925,Sep-Oct 2007,26.0115759540791
103.710981507169,1.33884613796818,Sep-Oct 2007,25.3150056064679
103.725564662409,1.35180894262604,Sep-Oct 2007,27.3403574439143
103.699639053093,1.35342929320827,Sep-Oct 2007,23.9493881100567
103.69720852722,1.33398508622149,Sep-Oct 2007,26.6802132924398
103.677764320233,1.33398508622149,Sep-Oct 2007,25.5473961169391
103.690727124891,1.3396563132593,Sep-Oct 2007,26.9692413199176
103.680194846106,1.33155456034814,Sep-Oct 2007,25.7497609516692
103.708550981295,1.35666999437273,Sep-Oct 2007,24.5939822859081
103.7263748377,1.32507315801921,Sep-Oct 2007,23.9857006072998
103.710981507169,1.33803596267707,Sep-Oct 2007,25.3112624274148
103.71908326008,1.35423946849939,Sep-Oct 2007,26.1137565707401
103.722323961244,1.35180894262604,Sep-Oct 2007,26.8362155553841
103.686676248435,1.33884613796818,Sep-Oct 2007,25.8893343339999
103.701259403675,1.34370718971488,Sep-Oct 2007,24.8742779625787
103.721513785953,1.3550496437905,Sep-Oct 2007,26.3943621596036
103.6899169496,1.33803596267707,Sep-Oct 2007,28.0775575480212
103.716652734207,1.33560543680372,Sep-Oct 2007,25.825854390665
103.716652734207,1.34775806617046,Sep-Oct 2007,25.4928301015386
103.681815196689,1.33560543680372,Sep-Oct 2007,25.8015363541286
103.727185012991,1.34775806617046,Sep-Oct 2007,26.4321351741798
103.724754487118,1.35342929320827,Sep-Oct 2007,26.9297007190452
103.702069578967,1.34532754029711,Sep-Oct 2007,25.1008328434454
103.714222208333,1.34127666384153,Sep-Oct 2007,24.8316285145462
103.706120455422,1.36072087082831,Sep-Oct 2007,24.5036832866056
103.715032383624,1.33803596267707,Sep-Oct 2007,25.2711502929265
103.699639053093,1.32993420976591,Sep-Oct 2007,27.5238674241075
103.687486423726,1.34208683913265,Sep-Oct 2007,25.8129766987375
103.700449228384,1.34289701442376,Sep-Oct 2007,25.2189930809869
103.717462909498,1.3396563132593,Sep-Oct 2007,25.1250580748346
103.69720852722,1.35180894262604,Sep-Oct 2007,24.3152737337544
103.709361156587,1.33722578738595,Sep-Oct 2007,25.1084430892888
103.68262537198,1.3347952615126,Sep-Oct 2007,25.7202048754228
103.699639053093,1.35261911791715,Sep-Oct 2007,24.0360090672776
103.707740806004,1.34775806617046,Sep-Oct 2007,22.5276179843479
103.724754487118,1.33398508622149,Sep-Oct 2007,25.9472884777444
103.698828877802,1.3347952615126,Sep-Oct 2007,26.5055236816406
103.694778001346,1.3347952615126,Sep-Oct 2007,29.4731094250605
103.705310280131,1.36396157199278,Sep-Oct 2007,24.5197686768007
103.693967826055,1.34208683913265,Sep-Oct 2007,25.1448480070842
103.691537300182,1.34289701442376,Sep-Oct 2007,25.0675851704643
103.700449228384,1.35666999437273,Sep-Oct 2007,23.9146225537202
103.688296599018,1.34046648855041,Sep-Oct 2007,27.1185141171629
103.685055897853,1.33884613796818,Sep-Oct 2007,25.7453418890896
103.721513785953,1.34046648855041,Sep-Oct 2007,26.1090045519709
103.710171331878,1.34856824146157,Sep-Oct 2007,24.8269053313595
103.721513785953,1.33884613796818,Sep-Oct 2007,25.5567445660319
103.700449228384,1.35585981908162,Sep-Oct 2007,23.8089711401511
103.712601857751,1.32993420976591,Sep-Oct 2007,25.6651757427693
103.681005021397,1.33074438505702,Sep-Oct 2007,24.869866265191
103.727185012991,1.34451736500599,Sep-Oct 2007,26.4403258572665
103.702069578967,1.33884613796818,Sep-Oct 2007,26.1755655913635
103.678574495524,1.33155456034814,Sep-Oct 2007,25.8300289577908
103.705310280131,1.34613771558823,Sep-Oct 2007,24.4591994035406
103.717462909498,1.35585981908162,Sep-Oct 2007,25.714874034906
103.71908326008,1.32669350860144,Sep-Oct 2007,28.0977682943526
103.696398351929,1.34532754029711,Sep-Oct 2007,24.8368206245559
103.683435547271,1.32831385918367,Sep-Oct 2007,25.5040504793613
103.718273084789,1.33317491093037,Sep-Oct 2007,25.8569019131214
103.691537300182,1.33398508622149,Sep-Oct 2007,27.776072622036
103.685055897853,1.33074438505702,Sep-Oct 2007,24.9122837172238
103.686676248435,1.33155456034814,Sep-Oct 2007,26.7513192832257
103.690727124891,1.34532754029711,Sep-Oct 2007,24.9378620189774
103.699639053093,1.35099876733492,Sep-Oct 2007,24.4518582694715
103.716652734207,1.32993420976591,Sep-Oct 2007,26.1378202834115
103.717462909498,1.34694789087934,Sep-Oct 2007,25.8056046600098
103.679384670815,1.33317491093037,Sep-Oct 2007,25.8469985765867
103.722323961244,1.34046648855041,Sep-Oct 2007,26.1234794943804
103.721513785953,1.33236473563925,Sep-Oct 2007,26.0062942450205
103.698828877802,1.32912403447479,Sep-Oct 2007,27.8742468516326
103.702069578967,1.34046648855041,Sep-Oct 2007,26.3140012953017
103.723134136536,1.35585981908162,Sep-Oct 2007,26.4735835936218
103.702069578967,1.3599106955372,Sep-Oct 2007,24.158320471141
103.707740806004,1.34613771558823,Sep-Oct 2007,24.6734254747268
103.70450010484,1.34532754029711,Sep-Oct 2007,24.9564496551686
103.721513785953,1.32588333331033,Sep-Oct 2007,28.0099554299656
103.693967826055,1.33155456034814,Sep-Oct 2007,30.3732618108257
103.71179168246,1.34856824146157,Sep-Oct 2007,24.791864535638
103.712601857751,1.33722578738595,Sep-Oct 2007,25.25684938727
103.686676248435,1.34370718971488,Sep-Oct 2007,25.1595239791688
103.717462909498,1.35423946849939,Sep-Oct 2007,25.7254734887083
103.724754487118,1.34694789087934,Sep-Oct 2007,26.4966736790718
103.706930630713,1.34613771558823,Sep-Oct 2007,24.5280851929331
103.701259403675,1.34046648855041,Sep-Oct 2007,26.8018981085883
103.692347475473,1.33884613796818,Sep-Oct 2007,27.7956535546119
103.706930630713,1.33155456034814,Sep-Oct 2007,25.5450828659859
103.7263748377,1.34856824146157,Sep-Oct 2007,26.3988996794424
103.687486423726,1.32831385918367,Sep-Oct 2007,28.5401698020967
103.690727124891,1.33317491093037,Sep-Oct 2007,22.3395860460069
103.70450010484,1.34289701442376,Sep-Oct 2007,25.3962520310782
103.680194846106,1.32831385918367,Sep-Oct 2007,26.0615113010119
103.689106774309,1.33398508622149,Sep-Oct 2007,26.6400581543538
103.693967826055,1.32831385918367,Sep-Oct 2007,32.5876286824544
103.680194846106,1.3396563132593,Sep-Oct 2007,25.6345722045084
103.685055897853,1.32993420976591,Sep-Oct 2007,25.1065049435348
103.710171331878,1.3396563132593,Sep-Oct 2007,25.4113076008002
103.712601857751,1.35423946849939,Sep-Oct 2007,24.8184740563142
103.698018702511,1.34937841675269,Sep-Oct 2007,24.6762815167014
103.723134136536,1.33398508622149,Sep-Oct 2007,25.8757209121311
103.69720852722,1.34451736500599,Sep-Oct 2007,24.8319572532561
103.696398351929,1.33641561209483,Sep-Oct 2007,26.6064865943489
103.679384670815,1.32993420976591,Sep-Oct 2007,26.1450960976737
103.70450010484,1.33641561209483,Sep-Oct 2007,24.5977848900689
103.706120455422,1.33074438505702,Sep-Oct 2007,26.124508941161
103.706120455422,1.33884613796818,Sep-Oct 2007,25.5191327045622
103.681005021397,1.32912403447479,Sep-Oct 2007,25.9334310017476
103.724754487118,1.32993420976591,Sep-Oct 2007,25.4388119379679
103.713412033042,1.3396563132593,Sep-Oct 2007,25.0515901741076
103.69720852722,1.35342929320827,Sep-Oct 2007,24.3934016809783
103.693967826055,1.33722578738595,Sep-Oct 2007,27.9933208442293
103.69720852722,1.3396563132593,Sep-Oct 2007,25.7279465099085
103.727185012991,1.34694789087934,Sep-Oct 2007,26.4344090310205
103.703689929549,1.34613771558823,Sep-Oct 2007,24.9089102473192
103.678574495524,1.32993420976591,Sep-Oct 2007,26.8503462473551
103.71179168246,1.35829034495497,Sep-Oct 2007,25.0783657849562
103.71179168246,1.33641561209483,Sep-Oct 2007,25.301907776956
103.70450010484,1.33398508622149,Sep-Oct 2007,25.4025282661682
103.707740806004,1.36072087082831,Sep-Oct 2007,24.5288314139933
103.695588176638,1.33317491093037,Sep-Oct 2007,29.7861184014214
103.706930630713,1.33074438505702,Sep-Oct 2007,26.1707285520724
103.727185012991,1.34532754029711,Sep-Oct 2007,26.4824833113805
103.716652734207,1.34856824146157,Sep-Oct 2007,25.7255203049606
103.695588176638,1.32993420976591,Sep-Oct 2007,30.3116648554501
103.716652734207,1.35342929320827,Sep-Oct 2007,25.921634352802
103.679384670815,1.32912403447479,Sep-Oct 2007,25.9467077255249
103.712601857751,1.34127666384153,Sep-Oct 2007,24.8370680867373
103.685055897853,1.3347952615126,Sep-Oct 2007,25.4159946866949
103.696398351929,1.35261911791715,Sep-Oct 2007,24.3584610839014
103.710171331878,1.32912403447479,Sep-Oct 2007,25.3888864160809
103.724754487118,1.33641561209483,Sep-Oct 2007,25.8773712090655
103.698018702511,1.32831385918367,Sep-Oct 2007,29.5900660620795
103.698828877802,1.34289701442376,Sep-Oct 2007,25.5521420372857
103.710981507169,1.34451736500599,Sep-Oct 2007,24.7062571784466
103.692347475473,1.32831385918367,Sep-Oct 2007,34.014698876275
103.69720852722,1.33722578738595,Sep-Oct 2007,26.6068050268799
103.707740806004,1.35666999437273,Sep-Oct 2007,24.5562259883911
103.71179168246,1.33155456034814,Sep-Oct 2007,25.206080175488
103.698018702511,1.3550496437905,Sep-Oct 2007,24.0557538929192
103.718273084789,1.33722578738595,Sep-Oct 2007,25.7088297618038
103.685866073144,1.33317491093037,Sep-Oct 2007,25.3396350118299
103.710171331878,1.35829034495497,Sep-Oct 2007,24.5852729520414
103.71179168246,1.33803596267707,Sep-Oct 2007,25.0496587702156
103.694778001346,1.34208683913265,Sep-Oct 2007,25.1191039650777
103.70450010484,1.36153104611943,Sep-Oct 2007,24.4739272988445
103.708550981295,1.34046648855041,Sep-Oct 2007,25.5029046574027
103.706930630713,1.34451736500599,Sep-Oct 2007,24.471742805236
103.717462909498,1.34856824146157,Sep-Oct 2007,25.8361680402916
103.724754487118,1.35018859204381,Sep-Oct 2007,29.4287639194065
103.724754487118,1.34856824146157,Sep-Oct 2007,26.6844899099698
103.712601857751,1.33074438505702,Sep-Oct 2007,25.5995784860285
103.70450010484,1.35180894262604,Sep-Oct 2007,24.5204802325481
103.695588176638,1.33074438505702,Sep-Oct 2007,29.0943056392915
103.706120455422,1.32831385918367,Sep-Oct 2007,25.8084082944932
103.718273084789,1.33074438505702,Sep-Oct 2007,26.1290200231945
103.683435547271,1.32750368389256,Sep-Oct 2007,25.6003999783135
103.696398351929,1.33317491093037,Sep-Oct 2007,28.1733016967773
103.710981507169,1.33560543680372,Sep-Oct 2007,25.0951571587583
103.696398351929,1.32750368389256,Sep-Oct 2007,29.0815213521322
103.705310280131,1.34856824146157,Sep-Oct 2007,24.5406562161205
103.691537300182,1.34370718971488,Sep-Oct 2007,25.0674442911315
103.693967826055,1.34694789087934,Sep-Oct 2007,24.8905905505121
103.692347475473,1.33236473563925,Sep-Oct 2007,29.5450310177273
103.685866073144,1.34046648855041,Sep-Oct 2007,25.5004458203108
103.69720852722,1.33074438505702,Sep-Oct 2007,27.0430532355137
103.714222208333,1.34856824146157,Sep-Oct 2007,24.7800062373932
103.719893435371,1.35261911791715,Sep-Oct 2007,26.2881023898928
103.690727124891,1.33803596267707,Sep-Oct 2007,28.1277547884886
103.712601857751,1.34208683913265,Sep-Oct 2007,24.7793792436763
103.689106774309,1.33074438505702,Sep-Oct 2007,28.2601366123662
103.701259403675,1.35261911791715,Sep-Oct 2007,23.9668995387145
103.680194846106,1.3347952615126,Sep-Oct 2007,26.2112259334988
103.707740806004,1.33317491093037,Sep-Oct 2007,25.558639161952
103.709361156587,1.35018859204381,Sep-Oct 2007,24.797964069423
103.70450010484,1.3347952615126,Sep-Oct 2007,25.3468728493899
103.696398351929,1.34289701442376,Sep-Oct 2007,24.9247935830161
103.693967826055,1.33884613796818,Sep-Oct 2007,26.3844984587037
103.715842558915,1.3396563132593,Sep-Oct 2007,25.1427803709324
103.693157650764,1.34937841675269,Sep-Oct 2007,24.857420815701
103.716652734207,1.34694789087934,Sep-Oct 2007,25.112677262128
103.724754487118,1.35261911791715,Sep-Oct 2007,27.1433809230958
103.692347475473,1.34613771558823,Sep-Oct 2007,24.8890474625933
103.723944311827,1.33074438505702,Sep-Oct 2007,25.9690921458975
103.700449228384,1.34694789087934,Sep-Oct 2007,24.9996326957957
103.705310280131,1.32993420976591,Sep-Oct 2007,26.2682063329531
103.71179168246,1.33074438505702,Sep-Oct 2007,25.2138007422605
103.718273084789,1.35342929320827,Sep-Oct 2007,26.0109915112482
103.717462909498,1.33155456034814,Sep-Oct 2007,26.0157789018502
103.71908326008,1.3396563132593,Sep-Oct 2007,25.3874163963114
103.719893435371,1.35342929320827,Sep-Oct 2007,26.2616169682611
103.720703610662,1.34613771558823,Sep-Oct 2007,26.1755387616046
103.696398351929,1.34613771558823,Sep-Oct 2007,24.849172387993
103.699639053093,1.33236473563925,Sep-Oct 2007,26.1709999508328
103.698828877802,1.33236473563925,Sep-Oct 2007,26.6658123864068
103.703689929549,1.33884613796818,Sep-Oct 2007,25.8631763428292
103.688296599018,1.34451736500599,Sep-Oct 2007,24.7511475598806
103.70450010484,1.34370718971488,Sep-Oct 2007,25.3409634121695
103.688296599018,1.32750368389256,Sep-Oct 2007,28.9698102518848
103.715032383624,1.34694789087934,Sep-Oct 2007,24.7798353963548
103.710981507169,1.35748016966385,Sep-Oct 2007,24.8932913983078
103.703689929549,1.33236473563925,Sep-Oct 2007,26.1431002996217
103.717462909498,1.33074438505702,Sep-Oct 2007,26.3814537868055
103.696398351929,1.33722578738595,Sep-Oct 2007,26.5973745143116
103.692347475473,1.33155456034814,Sep-Oct 2007,27.6366266431688
103.705310280131,1.35018859204381,Sep-Oct 2007,24.7823719065474
103.721513785953,1.33803596267707,Sep-Oct 2007,25.8301490250791
103.706930630713,1.33398508622149,Sep-Oct 2007,25.4027015707284
103.694778001346,1.33236473563925,Sep-Oct 2007,31.9017422993978
103.713412033042,1.3550496437905,Sep-Oct 2007,24.8309822051182
103.680194846106,1.33803596267707,Sep-Oct 2007,25.7117609077969
103.702879754258,1.35180894262604,Sep-Oct 2007,24.3029393465225
103.688296599018,1.34289701442376,Sep-Oct 2007,25.5613508345781
103.679384670815,1.3347952615126,Sep-Oct 2007,25.4290428161621
103.706120455422,1.34208683913265,Sep-Oct 2007,25.1593578918049
103.694778001346,1.34937841675269,Sep-Oct 2007,24.7973089619911
103.713412033042,1.34532754029711,Sep-Oct 2007,24.7782418573831
103.690727124891,1.34613771558823,Sep-Oct 2007,24.9390342696901
103.715842558915,1.33074438505702,Sep-Oct 2007,25.9869938959945
103.720703610662,1.34451736500599,Sep-Oct 2007,26.0763741993848
103.698828877802,1.33398508622149,Sep-Oct 2007,26.3390026092529
103.693967826055,1.33641561209483,Sep-Oct 2007,28.6491942026204
103.718273084789,1.35099876733492,Sep-Oct 2007,26.0127805667637
103.713412033042,1.33641561209483,Sep-Oct 2007,25.3164800276114
103.718273084789,1.35423946849939,Sep-Oct 2007,26.0015703773026
103.708550981295,1.34775806617046,Sep-Oct 2007,25.5042190551758
103.71908326008,1.33641561209483,Nov-Dec 2007,23.430845896403
103.723134136536,1.33560543680372,Nov-Dec 2007,24.4479418860541
103.712601857751,1.3347952615126,Nov-Dec 2007,29.6574938263719
103.706930630713,1.34856824146157,Nov-Dec 2007,26.3725920783149
103.6899169496,1.34532754029711,Nov-Dec 2007,27.93406559429
103.693967826055,1.34127666384153,Nov-Dec 2007,28.0294471316867
103.715032383624,1.35423946849939,Nov-Dec 2007,21.4583693610297
103.698018702511,1.34694789087934,Nov-Dec 2007,28.033717473348
103.707740806004,1.33884613796818,Nov-Dec 2007,27.8929602305094
103.6899169496,1.34370718971488,Nov-Dec 2007,28.0197126600477
103.692347475473,1.33317491093037,Nov-Dec 2007,31.2867656283908
103.71908326008,1.3347952615126,Nov-Dec 2007,25.0596853892008
103.714222208333,1.34370718971488,Nov-Dec 2007,21.1720286475288
103.723944311827,1.33884613796818,Nov-Dec 2007,24.4393064975739
103.707740806004,1.3550496437905,Nov-Dec 2007,27.7274451785617
103.712601857751,1.3550496437905,Nov-Dec 2007,23.4217224121094
103.680194846106,1.33641561209483,Nov-Dec 2007,28.5365774366591
103.698828877802,1.34127666384153,Nov-Dec 2007,27.1460486518012
103.693967826055,1.34613771558823,Nov-Dec 2007,27.4952903607987
103.683435547271,1.33722578738595,Nov-Dec 2007,27.3613171352157
103.721513785953,1.34694789087934,Nov-Dec 2007,30.2760054270426
103.681815196689,1.3347952615126,Nov-Dec 2007,30.7190388573541
103.706930630713,1.34775806617046,Nov-Dec 2007,25.3104345533583
103.700449228384,1.34208683913265,Nov-Dec 2007,27.8359099494086
103.71179168246,1.32912403447479,Nov-Dec 2007,24.704927444458
103.721513785953,1.32831385918367,Nov-Dec 2007,21.9688966539171
103.688296599018,1.33317491093037,Nov-Dec 2007,30.4815953572591
103.691537300182,1.34127666384153,Nov-Dec 2007,29.3745856814914
103.715842558915,1.33155456034814,Nov-Dec 2007,24.9407874213325
103.679384670815,1.33884613796818,Nov-Dec 2007,27.9894123864402
103.725564662409,1.35099876733492,Nov-Dec 2007,27.6504817538791
103.710981507169,1.34694789087934,Nov-Dec 2007,20.261749903361
103.71179168246,1.35018859204381,Nov-Dec 2007,22.9040391710069
103.71908326008,1.35180894262604,Nov-Dec 2007,20.1707227494982
103.714222208333,1.32912403447479,Nov-Dec 2007,27.7387752532959
103.722323961244,1.33722578738595,Nov-Dec 2007,24.2501214345296
103.68262537198,1.33155456034814,Nov-Dec 2007,26.8574430677626
103.71908326008,1.33236473563925,Nov-Dec 2007,23.6414277361334
103.712601857751,1.34694789087934,Nov-Dec 2007,21.6731022728814
103.69720852722,1.33884613796818,Nov-Dec 2007,27.5475925869412
103.725564662409,1.34856824146157,Nov-Dec 2007,25.3650622897678
103.712601857751,1.34370718971488,Nov-Dec 2007,23.5306330999355
103.680194846106,1.33722578738595,Nov-Dec 2007,29.2634213765462
103.702879754258,1.35423946849939,Nov-Dec 2007,29.9623777601454
103.698018702511,1.34451736500599,Nov-Dec 2007,26.0707987779599
103.713412033042,1.33803596267707,Nov-Dec 2007,30.0623448689779
103.706930630713,1.35261911791715,Nov-Dec 2007,28.2248017201199
103.707740806004,1.32993420976591,Nov-Dec 2007,22.5526027679443
103.723944311827,1.33398508622149,Nov-Dec 2007,22.6467393239339
103.715842558915,1.34856824146157,Nov-Dec 2007,20.4797484662926
103.721513785953,1.34289701442376,Nov-Dec 2007,25.8014469146729
103.708550981295,1.33641561209483,Nov-Dec 2007,29.7251444922553
103.710171331878,1.35423946849939,Nov-Dec 2007,27.0021909077962
103.720703610662,1.35261911791715,Nov-Dec 2007,20.2683635287815
103.686676248435,1.33722578738595,Nov-Dec 2007,26.9620964090256
103.695588176638,1.33560543680372,Nov-Dec 2007,27.7452931485251
103.693157650764,1.34694789087934,Nov-Dec 2007,26.9306221008301
103.698018702511,1.35585981908162,Nov-Dec 2007,27.8312435150146
103.696398351929,1.34370718971488,Nov-Dec 2007,28.4539741939969
103.713412033042,1.34046648855041,Nov-Dec 2007,32.8078320821126
103.727995188282,1.34451736500599,Nov-Dec 2007,25.6922982533773
103.715032383624,1.34451736500599,Nov-Dec 2007,20.8637794918484
103.722323961244,1.33560543680372,Nov-Dec 2007,25.7119856940375
103.696398351929,1.34937841675269,Nov-Dec 2007,28.3165859646267
103.708550981295,1.35829034495497,Nov-Dec 2007,25.2562363942464
103.710171331878,1.35910052024608,Nov-Dec 2007,26.0380458831787
103.691537300182,1.33560543680372,Nov-Dec 2007,29.4367883470323
103.714222208333,1.33155456034814,Nov-Dec 2007,31.9638108147515
103.703689929549,1.35018859204381,Nov-Dec 2007,28.4763628641764
103.709361156587,1.3599106955372,Nov-Dec 2007,24.5753141722863
103.727185012991,1.34856824146157,Nov-Dec 2007,19.1556599934896
103.712601857751,1.35099876733492,Nov-Dec 2007,23.3214608632645
103.702069578967,1.35342929320827,Nov-Dec 2007,26.2591282979695
103.68262537198,1.33884613796818,Nov-Dec 2007,27.9846465477971
103.722323961244,1.34694789087934,Nov-Dec 2007,30.9637660980225
103.70450010484,1.36315139670166,Nov-Dec 2007,26.1756184895833
103.722323961244,1.33803596267707,Nov-Dec 2007,25.3527094523112
103.713412033042,1.35018859204381,Nov-Dec 2007,25.659671359592
103.687486423726,1.34370718971488,Nov-Dec 2007,29.5325995853969
103.706120455422,1.34289701442376,Nov-Dec 2007,22.3517407266814
103.713412033042,1.34694789087934,Nov-Dec 2007,20.0282791985406
103.715842558915,1.34451736500599,Nov-Dec 2007,23.4034464094374
103.698828877802,1.34370718971488,Nov-Dec 2007,26.5539003498257
103.710171331878,1.35666999437273,Nov-Dec 2007,26.3193049960666
103.702879754258,1.35748016966385,Nov-Dec 2007,28.65266778734
103.706120455422,1.35342929320827,Nov-Dec 2007,28.5794700034203
103.691537300182,1.34046648855041,Nov-Dec 2007,29.2282752990723
103.69720852722,1.32993420976591,Nov-Dec 2007,30.4269324408637
103.700449228384,1.34370718971488,Nov-Dec 2007,27.9663108525075
103.702879754258,1.32831385918367,Nov-Dec 2007,27.1250038146973
103.721513785953,1.33074438505702,Nov-Dec 2007,22.0154883066813
103.717462909498,1.33317491093037,Nov-Dec 2007,24.8145805672536
103.715032383624,1.3550496437905,Nov-Dec 2007,22.0520360734728
103.725564662409,1.35342929320827,Nov-Dec 2007,23.7810259924995
103.680194846106,1.33317491093037,Nov-Dec 2007,26.7625177171495
103.706120455422,1.34370718971488,Nov-Dec 2007,23.7320198748204
103.706120455422,1.35666999437273,Nov-Dec 2007,28.4152863820394
103.707740806004,1.35180894262604,Nov-Dec 2007,27.873154648207
103.708550981295,1.33317491093037,Nov-Dec 2007,25.1861203511556
103.677764320233,1.33884613796818,Nov-Dec 2007,27.1404840300246
103.716652734207,1.33398508622149,Nov-Dec 2007,27.218799901737
103.698018702511,1.3396563132593,Nov-Dec 2007,27.9012279510498
103.703689929549,1.35180894262604,Nov-Dec 2007,27.8819927349196
103.71908326008,1.34613771558823,Nov-Dec 2007,26.9285091824002
103.717462909498,1.34370718971488,Nov-Dec 2007,26.4797412024604
103.724754487118,1.33236473563925,Nov-Dec 2007,24.6506543940405
103.6899169496,1.34208683913265,Nov-Dec 2007,29.420650906033
103.710981507169,1.35666999437273,Nov-Dec 2007,25.6739857991536
103.683435547271,1.33155456034814,Nov-Dec 2007,28.5480878618028
103.691537300182,1.34208683913265,Nov-Dec 2007,29.6639007992215
103.710171331878,1.3550496437905,Nov-Dec 2007,27.6418719821506
103.692347475473,1.34532754029711,Nov-Dec 2007,26.6880957651429
103.713412033042,1.35666999437273,Nov-Dec 2007,24.7237582736545
103.710171331878,1.34370718971488,Nov-Dec 2007,24.1482281727629
103.698018702511,1.33560543680372,Nov-Dec 2007,27.7602035375456
103.703689929549,1.33398508622149,Nov-Dec 2007,27.5500265757243
103.713412033042,1.34208683913265,Nov-Dec 2007,30.7076924319092
103.71179168246,1.34937841675269,Nov-Dec 2007,22.2152021196153
103.695588176638,1.33155456034814,Nov-Dec 2007,35.0992016262478
103.716652734207,1.34127666384153,Nov-Dec 2007,26.7272050136418
103.705310280131,1.33560543680372,Nov-Dec 2007,26.7914570687885
103.699639053093,1.32912403447479,Nov-Dec 2007,28.9341905381944
103.721513785953,1.35423946849939,Nov-Dec 2007,20.5268383026123
103.710981507169,1.3599106955372,Nov-Dec 2007,26.4019294881101
103.721513785953,1.32426298272809,Nov-Dec 2007,23.0172162838858
103.698018702511,1.3347952615126,Nov-Dec 2007,27.9223452674018
103.706120455422,1.35748016966385,Nov-Dec 2007,27.7731355031331
103.703689929549,1.35748016966385,Nov-Dec 2007,28.860710144043
103.720703610662,1.33317491093037,Nov-Dec 2007,24.9841115566445
103.710171331878,1.35099876733492,Nov-Dec 2007,24.8253895277947
103.708550981295,1.36234122141055,Nov-Dec 2007,26.0286464691162
103.695588176638,1.33641561209483,Nov-Dec 2007,27.7500421329412
103.715032383624,1.32993420976591,Nov-Dec 2007,21.3137449537005
103.68262537198,1.32993420976591,Nov-Dec 2007,26.5807945701323
103.689106774309,1.33803596267707,Nov-Dec 2007,29.0087730757029
103.693157650764,1.33317491093037,Nov-Dec 2007,30.64645491706
103.710171331878,1.34289701442376,Nov-Dec 2007,27.2134845944347
