"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.685055897853,1.34127666384153,23.9862853156196,25.2837891048855,24.1958100865222,24.2575859310736,24.3707169426812,22.9259026677815,21.8443299101891,26.8648715549045,24.3616785481204,23.0862701737017,24.7935447692871,27.4866906823599,22.2941670893653,22.6907639118488,23.9917236473765,21.558245254679,23.7334431542291,26.1743005649703,22.1296667128658,24.7921210427226,24.5882347954644,19.6121639675564,21.4905800966015,23.2775007388195,23.4746522744839,23.8815127478706,24.5846983816587,26.9862646526761,24.2836294372913,25.4106750488281,20.1169089339796,23.941123066785,23.7006998673084,24.5205221194943,22.7135822550361,23.7741377588967,22.8480127652486,21.8285066405865,21.4788380454812,21.733618895362,21.4814997461437,19.5365896316707,24.6294864018758,21.9779100716271,21.913810687366,23.9302168952094,25.6648712158203,20.7298122553885,23.98198832846,21.2445133515874,23.5111569298638,22.1345713148041,26.720054274939,19.6601085150657,23.9478426008829,21.7494510534325,21.8394367520927,22.188311290325,20.736472170056,22.0969628228082
103.685055897853,1.34208683913265,23.5847234725952,24.9147906303406,24.1932081118019,24.1029531953393,24.0287353992462,23.1216578600379,21.6852374914169,26.4519515037537,24.0698597878063,23.1561031811498,24.5370756785075,27.1293713817247,23.3821839464739,22.6119278750543,23.7454150413279,21.2486279042179,23.4638770421346,25.8890004842297,22.0717196029634,24.5693541061745,24.2785158157349,19.8225391139439,21.4408535490096,23.1968329346893,23.1199744857256,23.2563409805298,24.1981349856121,26.6113612651825,24.3026209153818,24.8890962600708,20.1180901186024,23.919173115443,23.5195196307889,24.754352848817,22.714555526069,23.7086824349631,23.2889680862427,21.6541083112735,21.3950951793303,21.6698837523684,21.477442284457,19.536411061969,23.990532875061,21.645884868402,21.9968715413042,22.9936442375183,25.0551142692566,20.5106790944328,23.7705410441908,21.2443679801831,23.1601071357727,22.0923919133833,26.1360756913122,19.5782138371114,23.3360601569681,21.516539149722,21.9253282859434,22.1122718898016,20.7816602402917,21.4932317733765
103.685866073144,1.32750368389256,26.869722366333,27.4866116841634,25.2043144506774,23.1798574057234,27.5414450963338,24.8849763652263,22.9105323155721,27.9229183197021,24.2140234633275,23.9159509029258,26.0516125361125,30.313453356425,24.8559003444562,22.6737097870427,23.5143692548088,23.7660046568342,25.8063296874656,28.7028164562461,23.6587608398836,25.6364903116442,29.1926021575928,23.6751467386882,23.0510254738097,25.7723479719347,24.7604023665297,26.7433026631673,27.2974195480347,29.2923936843872,25.9931075410357,26.96790822347,23.9740715026855,24.3055780679455,24.947942074276,25.3988258221006,23.030618413216,24.7455695481381,25.6865719499311,22.893079584705,22.155824563422,23.6937433740042,23.0636081014701,19.5812967507504,26.8459777832031,22.6562924744694,22.9273468075398,23.6137021279889,28.6531569163005,21.7885881915733,24.1201887033075,21.2460683091162,24.7943840026855,23.0732370897157,28.4062223369949,20.4129034010859,24.6496403596536,23.3992221229024,23.1275952545568,22.4611227045095,22.2101980191189,20.0389289855957
103.685866073144,1.32831385918367,27.0269012451172,27.8477583991157,25.2014276453112,23.1669113279088,27.6795236799452,24.9928523005251,23.4528944227431,28.3630551232232,24.3892042801403,23.7083202088131,26.2184694078233,30.6624873479207,24.7362753858493,22.6029424506611,23.7889723776613,23.8571416017416,25.9629565563864,28.8014047725502,23.7261464601044,25.642150718019,29.7509784698486,23.8192051781548,23.1134511991695,25.8385708512998,24.8442107754923,27.5908989376492,27.306091732449,29.6582958433363,25.9300802713783,27.3403349982368,23.7670902676053,24.0255053018235,25.273728101304,25.6038404634634,23.0122439439422,24.9323639770629,25.8113900845398,22.0768681179697,22.3284308504787,23.728644258683,23.0602589697412,19.5836331218257,26.8696900473701,23.1290069279436,22.8221524066862,23.271417939803,28.6879401736789,21.7095034428138,24.3255939815826,21.2460407997986,25.0512951744927,23.3477441035865,27.365580949028,20.4329097060696,24.7414499158453,23.4213383228233,23.1441822013488,22.4030563561486,22.2067940045205,20.9791700575087
103.685866073144,1.32912403447479,26.7726944817437,27.8062642415365,24.8956830715439,23.153938806389,27.2293293211195,24.621586974715,23.5985377629598,28.3848366207547,24.6694052847495,23.603498481461,26.0795786115858,30.2365344365438,24.6007059408576,22.6418734486007,24.2269386789686,23.9400398698461,25.7215325305522,28.5110885193215,23.7506892805618,25.654841200918,29.77484342787,23.8020394643148,23.069040372837,25.7701545704711,24.5516493765951,27.5034942626953,27.0946965747409,29.58802318573,25.5817269617578,27.7185944451226,21.6585369110107,23.9469629501064,25.0426474398999,25.4551161140944,22.7896661934508,24.8254303555878,25.4368908668709,22.081592983775,22.3918298108128,23.7063279606954,22.9968694639544,19.5889045472545,26.8296776877509,23.2961300182623,22.6349882536967,23.2609569607268,28.8009938134087,21.6976703420522,24.3541663182957,21.2460074286345,24.9245995415582,23.4094343089243,28.0429488168168,20.3524151280239,24.4269886555787,23.4099402573281,23.0506745598943,22.4744056739107,22.2103382650405,20.5276743570964
103.685866073144,1.32993420976591,25.3177990383572,26.4342988332113,24.8924090592359,23.14264186478,26.2966015073988,23.930568283386,22.718770844614,27.6483410729302,23.8155024490916,23.3553388040619,25.3398462931315,29.0085558361477,24.6105666321422,22.6395204406779,24.1854018489817,23.0466647274465,24.9391337520567,27.8731911554271,23.2333930170417,25.6316059045384,27.1325569152832,22.1337685055203,22.5062227995162,24.8310157473665,24.2234940308307,25.9316563076443,25.7608896891276,28.3087632921007,25.0149379152736,26.4037388695611,20.8159318127408,23.5291672576841,24.3699361976272,24.9387277508068,22.7242488171868,24.286020495757,24.6688317806473,21.7789598784924,21.8273424060349,23.0316585322575,22.9963166585802,19.59368323637,25.7028771506415,22.9494275449735,22.5794293631045,23.2558890972006,27.1721004909939,21.4020166209657,24.184422028091,21.2459679480161,23.9704271952311,23.3258126218108,27.2919959181979,20.0022235743065,21.9705064219246,22.9661983877248,23.0402891416007,22.6622628894683,21.6886476695195,21.3993510649691
103.685866073144,1.33074438505702,24.833456463284,26.3926826053196,24.9721351013994,23.1350100051459,26.2258841196696,23.695082652947,22.3221233259602,27.6079277462429,23.8437506560146,23.1475626653859,25.1906681060791,28.6728701061673,24.5176579295672,22.6136743584978,24.3950982981021,22.8776757536224,24.4959897482217,27.6066071768958,23.0684104056531,25.1030264605756,26.0008428361681,22.175691180759,22.3886437605451,24.5185832882537,24.2041616324422,25.4248411390517,25.4185421201918,28.0216629240248,25.0005701727365,26.5212465922038,20.2264618363932,23.1406876447456,24.127760145644,24.717055743072,22.7728112792563,24.115042282935,24.6788175865329,21.9819784507045,21.752272637591,22.8538512216496,22.8804053937697,19.5963148746675,25.4699651930067,22.444918736442,22.6268801286121,23.3082165020244,27.0148643917508,21.343991678892,24.2583765087896,21.2459221176212,23.8032769097222,23.1141093052748,26.1833314542417,20.0435656602331,23.5810380855343,23.1266835261265,23.0202357977605,22.6972183895318,21.744643576813,20.8961980241853
103.685866073144,1.33155456034814,24.823345820109,26.0516401926676,25.0871529682207,23.1449730105689,26.0005931854248,23.6879252747163,22.2452120345167,27.4333246019151,23.8080021612018,22.6850197669428,25.1729254192776,28.520943959554,24.5999229533731,22.5965965202867,24.441098663139,22.7138773049085,23.8258127571284,27.6166915288185,22.981283606521,25.0455622399031,25.2612637413873,22.2243612077501,22.4145770422917,24.4153946663176,24.1778604163251,24.6740228864882,25.3258299297757,27.669656223721,24.9094136468736,26.3333161671956,20.2011079039975,23.0862303327378,24.0063917829907,24.7435075224188,22.8414782578762,24.16585258537,24.4326565202834,21.876557526765,21.7439162749572,22.8195883158392,22.7548773833517,19.6128055842587,25.3580561743842,22.0331121572436,22.1171626878558,23.3298911260453,26.8444538116455,21.2981688670111,24.3146134164216,21.245869706725,23.7605266571045,23.0208989655256,27.1269184733975,20.1277381169905,23.6856312454831,23.1489969017125,22.9728721443446,22.5044614609493,21.3422177103995,19.096854739719
103.685866073144,1.33236473563925,24.4853623708089,25.9333400726318,25.1600760666017,23.2040099526965,25.8453959359063,23.6155586749195,22.1595979324416,27.5154527028402,23.5915246218774,22.1987065280194,25.1065969467163,28.3141669167413,22.7830502451623,22.6892542230191,24.4617204554272,22.5126980156955,23.9924455882093,27.44552106416,22.4673226752441,24.6526768614528,25.9834276835124,21.7492039998372,22.2452812409774,24.2753070659551,24.0499033235791,24.5181537204319,25.0334694120619,27.5023481580946,24.7352138169875,25.907202190823,19.9224112373586,23.1129703806168,23.935295577339,24.6708769036961,22.762820825866,24.1259672867222,23.9766751159842,22.3296503137659,21.5952199576211,22.7744896808209,22.6513283139222,19.6045253225994,25.1457276874118,21.9594134280439,22.5714115631177,23.0817864879051,26.2574467129178,21.2102258477507,24.2359524790484,21.2458104966568,23.6278826395671,23.170671394622,25.9799431624659,20.0168480038685,23.3741206559156,22.852928616553,22.9636546511305,22.3541100208549,21.109629786389,20.2126024034288
103.685866073144,1.33317491093037,23.9407257503933,25.5574669308133,25.1315052718511,23.2926595489262,25.4531319936117,23.5068641756506,21.9217937046493,27.1816844940186,23.3493799288188,22.3480141211725,24.9945205052694,27.5539540184869,24.4470233050542,22.6923476333821,24.4768283672627,22.2717389334586,23.6114065486827,27.0125617135411,21.3924722841341,24.8318724370408,26.6923773023817,21.2592885759142,22.0066472199643,24.1509611453168,23.8970555432149,24.3041025797526,24.6678572760688,26.8463887108697,24.4522941849933,25.5423266092936,19.6440359324266,23.2033782995726,23.6549311157839,24.328435947212,22.619490398827,24.1550176447085,23.539407598251,22.0824768631547,21.4004328034479,22.7331831655592,22.6520282759336,19.5878370622875,24.7685169643826,21.6991489351952,22.5210368829812,21.4422940148248,25.710057788425,20.9508339041997,24.0693434765314,21.2457442833822,23.06502978007,22.9616053912381,26.7016303659732,19.8136376554079,23.3534836475632,22.56948727145,22.9557913563267,22.2447438860004,21.040304643333,20.7758280436198
103.685866073144,1.33398508622149,23.9409359825982,25.4166954888238,24.9107045739811,23.316908111652,25.400837580363,23.6023288691344,21.9178029921531,27.3629809485541,23.3070032376895,23.0276353570488,25.0696702533298,27.449670791626,24.5014614925812,22.6949884086644,24.4895456533625,22.0748523533048,23.4409294448864,26.8815709253327,22.4924636595776,24.6701939906406,26.7832944658067,21.169676038954,22.0148266999019,24.1429099444018,23.795160545146,24.123189078437,24.5077213711209,26.5653106901381,24.4332283345099,25.2934205796983,19.6108074992899,23.3886126428013,23.6587140318826,24.2283254034086,22.7197762982381,24.4463506301578,23.7290812890472,22.0125335410789,21.3261180780079,22.6266901379372,22.4310526325351,19.6216181920852,24.4935514662001,21.5911901194694,22.3660287192052,22.4423586527507,25.3502875434028,20.9545280963967,23.9539671671484,21.2456708801866,22.8273842069838,22.8394965685878,26.6892953481097,19.7320326893898,23.45423062841,22.2929224199959,22.8493191972597,22.2002620473328,20.8527979767311,21.2256094614665
103.685866073144,1.3347952615126,24.2014545864529,25.5127851698134,24.909685590766,23.3438663884272,25.6965492036608,23.7374493686664,21.9889506814893,27.4095145331489,23.6336091792712,23.5676465653269,25.288865937127,28.076130549113,24.3632177293187,22.7304043444775,24.6185715242923,22.0915411285004,23.7656647179781,27.006370276919,22.6334290593426,24.6223303736217,26.8421550326877,21.2893941667345,22.0642407244718,24.2170304749211,23.7135180902933,24.283211602105,24.7175663842095,26.6600423389011,24.6007589705341,25.3099161783854,19.7400016637979,23.4925615466826,23.8685775513572,24.1749862283439,22.8532629335377,24.6390744775069,23.8235708678904,22.3095537115026,21.3382463604307,22.6179898978228,22.3617069579283,19.6212977453525,24.6198931799995,21.6737466558584,22.0714414779503,23.1788461473253,25.3427037133111,21.1377085031528,23.9160327261096,21.2455901204306,22.969963921441,22.7589825235521,26.6338494280986,19.7598198713254,23.7791304593307,22.0281726623614,22.8098017517994,22.1863281083228,20.5582739241911,21.7846423255073
103.685866073144,1.33560543680372,24.4169625176324,25.8761401706272,24.9087763191814,23.8380214348834,26.4796862072415,23.9177749674592,22.1477381644287,27.4430332183838,24.0129040510179,23.8037182008213,25.6464268366496,28.7181039386325,24.4713157334117,22.6464899575337,24.7767149139188,22.217779544446,24.2201773765752,27.2558364511288,22.6126106305339,24.656973874298,27.05795817905,21.3421103159587,22.069920570881,24.2543164191702,24.0977978325142,24.9243700239393,25.0598323610094,26.994626045227,24.6011442079995,25.4927291870117,19.8285118707007,23.9059528114408,24.266435572486,24.1534137396252,22.9231959832853,24.8680765618648,24.1520595895355,22.8244380244502,21.3700780381288,22.569591736681,22.3389943264146,19.6167837696423,25.1292883555094,22.0995593766471,21.945298989273,23.6236779954698,25.6610300276015,21.268636866713,24.0456758961194,21.2455018603411,23.2447819179959,22.7931430962999,26.7267308840365,19.768020044097,24.2364999527723,21.8912297274907,22.8073100607361,22.1968382856726,20.7363052656521,22.3946414523655
103.685866073144,1.33641561209483,24.5220890045166,26.0136366950141,24.9079850464973,24.1951332777827,26.3519394132826,23.7964896926956,22.2166780537009,27.487327363756,23.9758495699991,23.5356662042976,25.4960449006822,28.5975052515666,24.5745737522281,22.6979036267566,24.6928436044351,22.216585207716,24.368083855081,27.2458509373941,22.5265475489155,24.868925357474,26.7712567647298,21.2776406606038,21.9816423978893,24.0496156217335,24.1396353672645,25.090110566881,24.8191702100966,27.086727672153,24.375192600682,25.417840745714,19.9776467984081,23.881423676854,24.1733410094614,24.0061250868874,22.9779092279516,24.6444211838881,24.4427013505238,22.8504918416341,21.4149895137394,22.5212229316938,22.0753739065568,19.6160046991437,25.286814265781,22.2647089423159,21.9523705600776,23.7029925452338,25.9362371232775,21.2029872834214,24.1001862806429,21.2454059818002,23.4204881456163,22.7167681686199,26.7069416328229,19.7334410671337,24.3450294385183,21.9448629615591,22.8062887699427,22.2302170351397,20.8881863432346,22.5160689883762
103.685866073144,1.33722578738595,24.4900451236301,25.7701026068793,24.9073172646617,24.3072444139634,25.8698647816976,23.5597197702293,22.1391469972131,27.2994003295898,24.1423510970306,23.4464177637937,25.2029244105021,28.1413749059041,24.5321238400733,22.6996369223742,24.4957356988492,22.2288748300567,24.2783442729364,26.9325192660267,22.4026369683424,24.6196860730944,25.5291763578316,21.1232653723823,21.8245249870988,23.5888809596982,23.8670529554447,24.8500599331326,24.7027769346967,27.0228434668647,24.1651405484229,25.2089841630724,19.9850754163879,23.6210445431938,23.9267166118964,24.0852811972315,23.1734630741572,24.14955840022,24.6700359259476,22.5311210773609,21.4256307288857,22.5222659582634,21.7264213300522,19.5823687131096,24.9851767222087,22.1121276165638,21.8738762431733,23.664890077379,25.9233510759142,21.0293765996227,24.0822391896429,21.2453023950835,23.5453673468696,22.6742231102117,26.482801195044,19.6918368205611,24.3131025692713,21.945391593984,22.3702170118668,22.1991544426088,20.9046522441063,22.1762750413683
103.685866073144,1.33803596267707,24.7559416029188,25.7983599768745,24.9067755931325,24.7162144324399,25.99686410692,23.5272027174965,22.2816628975644,27.4375271267361,24.5058079987446,23.3925276788505,25.3505917655097,28.571998808119,24.4797146874365,22.9302296419788,24.4462784483756,22.2628886065284,23.9772598125316,27.0240435600513,22.4332739491042,24.6083109205314,24.9905692393355,21.2141729990641,21.7175963792665,23.730017836217,23.9883441099715,25.135951783922,24.779350024772,27.3737661573622,24.1439794385949,25.5751495361328,20.0802092357752,23.7756108452135,24.1085448445702,24.1787668518321,23.1297985763616,24.100679710545,24.7606970331985,22.6871499185089,21.4659465720971,22.5209868528393,21.6538661719053,19.5821091438349,25.108783086141,22.1995821248183,21.8333836332426,23.8819908565945,25.9628677368164,21.0516075740808,24.2010262642173,21.2451910415011,23.8160750071208,22.7819665151938,26.9236773288217,19.745214156819,24.3275689727458,22.0829568670963,22.1094811113657,21.370598082158,21.0747478412391,21.6812150743273
103.685866073144,1.33884613796818,24.6159784528944,26.067964553833,24.9063598573789,24.7993939365683,25.9907444847955,23.2986931115991,22.2984157945297,27.5655256907145,24.6248287352972,23.2530377809255,25.3586968315972,28.557471063402,24.031662305063,22.91370467871,24.4504502268374,22.2646575986436,24.2207513032136,26.9281246472162,22.4536189660183,24.5807682097975,24.1883055679621,21.1522744496663,21.9271522655129,23.6065547673027,24.1368541043562,25.3384615580241,24.9068658952448,27.6340661578708,24.3304223485978,25.7378730773926,20.0825877443209,23.9115285640497,24.1667265229898,24.0694940040227,23.0429241967811,24.0428274220454,24.5361465188794,22.4896676843869,21.5402535398244,22.4446922256871,21.494345330069,19.5819650768118,25.3825788497925,22.3909248454496,21.8902366622073,24.2432337866889,26.2292700873481,21.0890749566615,24.2336791538227,21.2450718958866,23.8537280824449,22.6389827716668,27.1001385139251,20.0369700308846,24.4870005449635,22.2609479116047,21.9700641048397,22.2285609965046,21.053754138923,21.02605565389
103.685866073144,1.3396563132593,24.4415853288439,25.49264632331,24.509711679096,24.710028451225,25.3177179760403,23.1694551242367,22.1172464910018,27.0312658945719,24.6529399088568,23.3029662108767,25.2328476376004,27.7624385621813,22.5409816838209,23.0509894559934,24.2240246728856,22.013862259723,24.0100657851608,26.7418000182974,22.387431826585,24.6484653112228,24.2142946970458,21.038059870402,21.8208450020849,23.4873692954267,24.0898658784004,24.8700555165609,24.9768499895325,27.3052028020223,24.2835724075652,25.7309761047363,20.1156220722007,24.066610426002,24.0347566786157,24.3690615762963,22.9357042867756,24.0465943866495,24.283275764174,22.06329927457,21.4974331909293,22.2632579108992,21.4907332501971,19.5365793084331,25.2828770743476,22.3919681755543,21.8669688412057,24.2868824005127,26.4657582177056,20.954001690627,24.2136243712023,21.2449449688793,23.7403160730998,21.9856159712426,27.1232903505848,20.1001815552301,24.5352364833517,22.2226677853199,21.873606554134,22.2916053529467,21.0609297780563,21.695274564955
103.685866073144,1.34046648855041,24.3743483225505,25.4060764312744,24.2621505533294,24.5580292479114,25.0709750917223,23.131325379662,22.016094733401,27.0932426452637,24.614243677484,23.3010072686803,25.0790079964532,28.1084769098067,24.0620349594589,22.694236488797,24.1811578587529,21.7648995782439,24.243968822338,26.6579781331392,22.3114276817892,24.8297388481071,24.4462069767595,20.7730386522081,21.6299835902655,23.4910561041577,23.9332059735285,24.6329004499647,24.8451781459202,27.2052534951104,24.1429222386795,25.5821539560954,20.1173729623882,24.037278451339,24.0102392276633,24.8644839518192,22.8571283063011,24.0801328307278,24.0820512369944,22.1106010643009,21.5698146144782,21.9884339330082,21.4867220728058,19.5363330487979,25.2576865090264,22.4095029379975,22.0371210905669,24.4538127051459,26.3548923068576,20.917769585393,24.2687389200667,21.244810308943,23.8043531841702,22.2853709559199,27.1459329319063,20.0522905636377,24.5554093971724,22.1209157943151,21.8284825090721,22.2806996581545,20.9840047284814,22.7405175103082
103.685866073144,1.34127666384153,24.2218619452582,25.2529754638672,24.1949235489328,24.36651164645,24.4873328738742,23.1278661859882,21.8707320373244,26.8970875210232,24.4310671013474,23.2976618898297,24.9247642093235,27.7374263463919,24.0866327356973,22.6875981068132,24.0835296872923,21.5774132446448,24.1134326369674,26.3686278456478,22.1942759116329,24.7061609445508,25.5501458909776,20.0456742180718,21.5156179016988,23.4821629201757,23.5029434098837,24.0934768252903,24.5774169075145,27.005685488383,24.2758432711606,25.1332689921061,20.1186905933375,24.0029513061297,23.7618274492559,24.5993940071801,22.7761611192385,23.9586341741756,23.9302890032121,21.9598990496442,21.5517057590133,21.8751735671391,21.4823658115139,19.5361482234135,24.86178694831,22.1442007218259,22.0635492898273,24.0714732276069,25.8614343007406,20.7903961282071,24.0858280661456,21.2446680040652,23.5784806145562,22.2857802222803,26.8991360120292,19.9505768046746,23.9954149098241,21.6910953368953,21.9179992161788,22.2300127306106,20.9106615986225,22.250112745497
103.685866073144,1.34208683913265,23.8671264648438,24.9629018571642,24.1921415306128,24.2207827364442,24.1822968588935,23.0426463229677,21.7551060444435,26.5691858927409,24.141820379072,23.2214436012022,24.7005906634861,27.3892374044538,24.01373601451,22.6174496778591,23.8884592933866,21.3216109873871,23.83493564747,26.0971774382689,22.1462638760773,24.4836885636217,24.201362186008,19.3183985816108,21.446564048935,23.3381883150073,23.131328099457,23.5204368167453,24.2786368741871,26.7618488735623,24.2853188629845,24.4389019012451,20.1196936363861,23.9841507397568,23.5960433752348,24.8415214529647,22.6080687890666,23.7533167902773,23.4910918154825,21.777633377414,21.4857688391426,21.762508551262,21.4777525331646,19.5458778628534,24.1363545523749,21.7811706279582,21.9823045306453,23.0665334065755,25.0555017259386,20.5850217781595,23.8331584798208,21.244518183083,23.2264652252197,22.188033449887,26.4780619278737,19.7223587105956,23.4151937342074,21.7411188135658,21.925669087135,22.1260128402012,20.8383026677727,21.6797008514404
103.685866073144,1.34289701442376,23.7506494522095,24.7827920913696,24.1684977856955,24.1213987689856,24.0774574279785,22.8995876327847,21.5935253922273,26.3611516952515,23.9404115333596,23.2663628193424,24.5596968332926,27.2682644588836,23.8725165957531,22.4455485443991,23.8238793540054,21.2244914839288,23.7201306025187,25.9982309872703,22.0946735456772,24.4744853149087,22.6411142349243,19.1668748855591,21.4526065797278,23.1376459771996,23.0529035664308,23.2750177383423,24.223350415812,26.5660037994385,24.2244690442264,24.0944223403931,20.120464959103,23.6772299388058,23.6042683889693,24.9897147662281,22.5313130247153,23.7726874368104,23.4942389928672,21.7588056051241,21.4861299629276,21.6856801437307,21.4730009391318,19.5555868252731,24.0480628013611,21.6382757339839,21.8385349078403,22.7085723876953,24.7713499069214,20.5405263121175,23.7839778613183,21.2443610165851,23.118968963623,22.3304105803666,26.4364586838394,19.6544489501635,23.1803766102424,21.6821307908402,21.9309940694466,22.0928168476165,20.8307817874014,21.4887132644653
103.686676248435,1.32750368389256,26.0447273254395,27.1316833496094,25.2045286045325,23.1273338607914,27.1454350153605,24.537840281461,22.380108833313,28.0143364675616,24.2358797208223,23.3028450012207,25.8278770446777,30.2164367039998,24.9589730128162,22.6692200609318,24.4167076599788,23.4043096984776,25.5816137350539,28.636230504405,23.5979031665672,25.6384827197017,28.5883979797363,23.0148398081462,22.8131291809517,25.7974063486305,24.7565442881033,26.6975949605306,26.6470635732015,28.9985993703206,25.6971385970948,25.7199052174886,22.8982117970784,24.431538534504,24.9225760300514,25.3478706756544,22.9586517842491,24.6143957557682,25.6773034269963,22.7449987788586,22.0006260954975,23.5704240358908,23.0617460372606,19.5932800055717,26.7042986551921,22.4488457249246,23.1719494692648,24.5086379253023,28.0441424051921,21.6487774161846,24.1283921283741,21.2462388967211,24.636110941569,23.1036789350885,28.3406676728251,20.1728044960243,24.6394174354439,23.2296497239536,23.3045526666138,22.3016649451187,21.9430538041179,19.7304649353027
103.686676248435,1.32831385918367,25.4188974168566,26.8746628231472,25.2013955208022,23.1385436934669,26.8602869245741,24.0756958111112,22.3031057781643,27.534375084771,24.0766746365401,22.0005311617386,25.3469610214233,29.2077417373657,24.8405489117413,22.6006630170233,24.3351204881937,23.2364901644855,25.0734994304953,28.4864010842715,23.4744580898138,25.6411979991075,28.219887415568,22.6569097306993,22.5297944050846,25.2700223985739,24.3902627492102,26.2579839494493,26.1406314637926,28.4112316767375,25.3344520882199,25.4910182952881,21.720060772366,24.3242775251223,24.498454691654,25.1176052063059,22.7489044425892,24.4880883368725,25.2728294178162,22.5073546262093,21.8759985451985,23.1234489285616,23.0579570364584,19.5960800452301,25.9047989315457,22.8238986213213,22.9638759899385,24.1604190722685,27.2253326839871,21.4954159122081,24.0062841118169,21.2462136629189,24.2411497963799,22.9298891711707,27.8350318401952,20.0196906913281,24.2264757610079,23.0449849573446,23.149233060136,22.3659112435619,21.7812486574925,19.2989277309842
103.686676248435,1.32912403447479,25.3570069207085,26.5112400054932,24.8957785722216,23.1293818311582,26.6572774251302,22.9315580664373,22.5168893652261,27.2118114895291,23.8040539056734,23.6683791612629,25.2286251915826,28.5949797100491,24.8321468316679,22.6389432550279,24.3518755487459,23.1608684436957,24.7650828783937,28.1719003803308,23.4311052024378,25.6460593027535,27.6232098473443,22.4619630177816,22.4682620655013,25.0796329455331,24.2333488673656,25.8479408688015,26.0135437647502,28.0507494608561,25.2251349132028,25.5739027659098,20.4417650434706,24.114405927624,24.2256038038496,24.9728748015209,22.6117700766206,24.613081520324,25.0143474515721,22.1228593901353,21.758916834714,22.8020430549727,22.9946387580761,19.619047807078,25.7158184051514,23.091826326976,22.725177309747,23.4596019817225,27.0510790083143,21.3655980235174,23.9983816489392,21.2461823427477,23.9600192175971,22.9773663064667,27.4972755553392,19.9881330282873,23.8557150856093,22.962329146502,23.1232001458351,22.4485642907898,21.7375743731035,20.6811776317834
103.686676248435,1.32993420976591,24.9026732974582,26.3647469414605,24.8922146710918,23.1217821449299,26.5562665727403,23.8024069838017,22.486325755724,27.4387124379476,23.668259030884,23.6939087558922,25.0731279585097,28.5981553395589,23.113480753789,22.6375538932888,24.3847516385986,22.9411625658528,24.7161381878965,27.884734064294,23.2374348142999,25.6154381789683,26.2485307057699,22.089987648858,22.3614241710095,24.656747477368,24.214485768685,25.8299708896213,25.7112409803602,28.0030453999837,25.1100783976564,25.6898343827989,19.3495756785075,23.625330506212,24.3065256080693,24.9659906584022,22.668576788903,24.3439232666278,24.8790846654334,20.7524093135517,21.7139996702658,22.6918138457409,22.9940584218098,19.652059067699,25.5645307964749,23.0499069723696,22.6273587218694,23.3033884224512,26.8474896748861,21.3401772648458,24.1870052424721,21.24614466367,23.9457085927327,23.0312167604842,27.3089064141862,19.9768620617424,22.7983555247725,22.9766982730481,23.0419518832286,22.5036536473885,21.6418600305124,21.018609601343
103.686676248435,1.33074438505702,25.8203464084201,26.970341152615,24.9715716222411,23.2205070493607,26.9683623843723,24.038169135446,22.782033392674,28.1904265085856,24.0851920743678,23.6418528607021,25.6503984663222,29.6325213114421,25.080059524636,22.6131695237219,24.832270576403,23.1962804910309,24.85177636837,27.7384750427026,23.5242338891597,25.3189082129037,24.6066063774957,22.9522681766086,22.7907105357078,24.9652363665892,24.5448642095204,26.2983491685655,26.140101008945,28.6321311526828,25.3665643181943,26.845124774509,19.0148035685221,23.4862266899993,24.7004506552262,25.1937270081295,22.653623920372,24.4745014212878,25.1949279620014,21.0192024796097,21.9618252013286,23.0417952934957,22.8786830945423,19.6950307412479,26.1837811999851,22.9491986695062,22.315687102273,23.3738354388418,27.8953431447347,21.5603644780411,24.5916606865125,21.246100359894,24.3610792160034,23.6308558131638,27.3110450454126,20.2666671811963,22.3696670667488,23.4105453851068,23.0191719636974,22.8480566839212,21.7632574670121,20.518058154504
