"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.727995188282,1.34505748186674,24.2150128682454,24.4883651733398,21.6536507818434,22.5380418353611,24.9826730092367,23.0811728638947,20.753132804588,26.5088017781576,24.7059841156006,24.4144112269084,24.0793155034383,26.1652963903215,23.090100895917,23.03204704788,22.1206362300449,22.5052769449022,23.0418055719799,25.1181760272273,21.8397393615158,23.2546067025926,23.3552481333415,19.6711022906833,21.3367450290256,24.1134822704174,22.1500467883216,22.8389383951823,23.9490001834763,20.356793862802,25.982094446818,24.0001129190758,24.7846717834473,19.6008971532186,23.5643794695536,22.6800982051426,24.1814419481489,23.3491220898098,22.9670428302553,23.3425128225296,21.9937168898406,19.3322065883213,23.2649364471436,23.5173765818278,19.5940692954593,24.1002361191644,22.0485304726495,24.2156359354655,21.728938653734,23.0029620620939,23.017612139384,23.9045474794176,19.5361624672299,19.6245758861966,22.1377483226635,22.7482650085732,28.2790830400255,19.8627441194322,23.6971868197123,23.4737571080526,22.4889134542147,24.204519589742,20.0689699861738,19.2993830362956
103.727995188282,1.34586765715785,24.1849352518717,24.531462987264,21.8736355463664,22.5872341579861,24.587751963025,22.8245269442362,20.6684982299805,26.6815344492594,24.3631029129028,24.4228607813517,23.2519340515137,26.2541187869178,23.1140181435479,23.0554183247354,21.9879647043016,22.3270496951209,23.005815406243,25.3042757648892,21.8397393615158,23.3037428855896,23.8248456319173,19.6711022906833,21.510672293769,24.1348238061976,22.0312463071611,22.3840287526449,23.9897201694383,20.356793862802,25.92835744222,23.9362038049748,24.5682474772135,19.5376109229194,23.5130550914341,22.6818124347263,24.0819940778944,23.4279257880317,22.8379528390037,23.0858242132361,21.9207102245755,19.3322065883213,23.6720199584961,23.5049126942952,19.6578211095598,23.9812094370524,22.0118998421563,24.3188225428263,21.7928312513563,22.7528597434362,23.1162484486898,23.9350882636176,19.5361624672299,19.5566233274672,22.2125753755923,22.6742461557741,28.4522571563721,19.8790840572781,23.6250155660841,23.3035577138265,22.4889134542147,24.0506159464518,20.0689699861738,19.3036937289768
103.727995188282,1.34667783244897,24.2286726633708,24.8399600982666,22.0624878459507,22.5872341579861,24.6387760820843,22.8044047411157,20.7597308900621,26.9010410308838,24.4882787068685,24.9439449310303,23.9306596226162,26.8518568674723,23.1182992723253,23.1517033394178,21.9879647043016,22.2041164663103,23.1657284639941,25.2817973398279,21.7336787665332,23.3037428855896,24.3084786732992,19.6375630484687,21.5003015094333,24.2856353194625,22.1627490149604,23.1965934779909,24.1534701821539,20.356793862802,26.5385192235311,24.0063880887612,25.0548597971598,19.5376109229194,23.145230017768,22.8956050766839,24.0746054119534,23.65589972602,22.8830384280947,23.6073064299803,22.2781509611342,19.3322065883213,24.0089022318522,24.2504768371582,19.2500350634257,24.5028359095256,21.9017672432794,24.2159744898478,21.8344775941637,22.8570142666499,23.29878393809,23.9160961574978,19.5361624672299,19.5566233274672,22.1048446619952,22.5494150885829,28.2994992997911,19.8363518185086,23.3660499572754,22.9876791636149,22.4889134542147,24.160717010498,20.0854978901999,19.3036937289768
103.727995188282,1.34748800774009,23.9988091786702,25.1086597442627,22.1405563354492,22.6273334715101,24.8174491905031,23.1928896959497,20.9460362540351,26.68226369222,24.3823356628418,24.9198503494263,23.2876488367716,27.1270729700724,23.0938595665826,23.1894218844838,21.9879647043016,22.2041164663103,23.1760386370288,24.9037650687606,21.525679092054,23.4998189343346,24.1311416625977,19.6543129179213,21.728142589993,24.2194289172137,22.4927874035305,23.1965934779909,23.9549018380377,20.356793862802,26.6984841028849,23.9024179877932,25.3013483683268,19.5376109229194,23.3802359845903,22.9605282783508,24.0091388596429,23.5565274980333,23.0116490390566,23.6645671435765,22.2749230914646,19.3322065883213,23.7771269480387,24.6755091349284,19.3803858121236,24.4328215916951,21.4088940514459,23.9077838261922,21.7213525136312,22.8729152705934,23.1503314971924,23.8297520743476,19.5361624672299,19.5566233274672,21.9464412477281,22.2851824530849,28.085262298584,19.6698371039497,23.3229890293545,22.7558085123698,22.4889134542147,24.1440455118815,20.0854978901999,19.3036937289768
103.727995188282,1.3482981830312,24.0061645507812,24.7719745635986,22.2284766409132,22.8359400669734,24.4232216327909,22.888137981879,20.6246168560452,26.0594240824382,24.0648578008016,24.3688071568807,23.247273127238,26.2972364425659,22.7371802859836,23.3741714771589,22.0028817282783,22.2041164663103,23.1401249682903,25.1774706430788,21.7219075008675,23.7665146920416,23.1066265106201,19.5526937484741,21.5226515028212,23.9612745779532,22.2223380830553,23.2788776212268,23.6946759062343,20.356793862802,25.9560947418213,23.8850722174165,25.1464309692383,19.5376109229194,23.0612542258369,22.7342935032315,23.8864260461595,23.1736615922716,22.9065773354636,23.7192534388058,22.0662625418769,19.3322065883213,24.1389500935872,24.042355855306,19.6087695015801,24.6304325527615,21.3745236290826,23.5062859853109,21.8939103868273,23.1728054602941,22.8254114786784,23.7480854458279,19.5361624672299,19.5566233274672,22.0470615775497,22.2210638063925,27.5600698259142,19.5539103613959,23.1803149647183,22.8555212020874,22.4889134542147,23.7071444193522,20.0854978901999,19.3250577502781
103.727995188282,1.34910835832232,24.5766480763753,24.6857630411784,22.0768214318487,22.8359400669734,24.0337044844552,23.0000809089217,20.7076816770766,26.3569227854411,24.0444544156392,24.5365184148153,24.0438101874457,26.4181722005208,22.9199553595649,23.3577211419741,21.9253321965535,22.2041164663103,23.1314573509163,25.5890950711568,22.0669343860061,23.7665146920416,22.1222969690959,19.0271161397298,21.5226515028212,24.1484882566664,22.1920854674445,23.2788776212268,23.9009874500169,20.356793862802,25.8730915387472,24.0503441374138,25.0084889729818,19.5376109229194,23.3345704820421,22.7280441549089,23.6938767221239,23.2508974499173,22.9656000799603,23.617274887032,22.0394794464111,19.3322065883213,23.81839044359,23.8761409123739,19.5154863463508,24.4533207681444,21.7373045073615,23.6920134226481,21.8939103868273,23.1728054602941,22.7634716033936,24.0463375515408,19.5361624672299,19.6106002553304,22.1315666022124,21.9784116179855,27.6925488577949,19.6262155638801,23.1821953058243,22.908055305481,22.5410796274079,23.6135218938192,20.0854978901999,19.3250577502781
103.727995188282,1.34991853361343,25.0151246388753,25.0724379221598,21.9109221551153,22.8359400669734,24.2531837274158,23.3193618088172,21.0178158230252,26.9378318786621,24.247305393219,25.0337130228678,24.1582973400752,27.1750699679057,23.2184720569187,23.3863506038984,22.063027466668,22.230955892139,23.0436849497424,26.3531792866742,22.2459964875822,23.832285741965,21.7101872762044,19.600877655877,21.5949586656359,24.3376175562541,22.4088654941983,23.2788776212268,24.168881559107,20.356793862802,26.549117565155,24.1642294871113,25.4130957921346,19.4423333273994,23.4962638960944,23.0456383652157,23.6404851807488,23.6177980528937,23.2704781558779,23.4798907770051,22.3541549894545,19.3346377372742,23.8764026429918,24.3564287821452,19.3212102995978,24.6554572847154,22.1945231649611,24.0305782953898,21.9868580712212,23.1728054602941,23.1706754366557,24.2301665412055,19.5361624672299,19.6106002553304,22.1196830749512,22.4554217444526,28.0387064615885,19.7628131972419,23.3488333622615,22.7639099756877,22.5164633647601,23.8851459821065,20.1191274877579,19.325057750278
103.727995188282,1.35072870890455,24.8631916046143,25.2905867894491,21.9109221551153,22.8359400669734,24.3589592426542,22.7636540892263,21.0923207812839,26.9740320841471,24.2682806650798,25.0749589602152,24.3278257184558,27.3234097162882,23.1807797749837,23.3863506038984,22.063027466668,22.230955892139,23.0254192891386,25.9214829662111,22.2546470553787,23.832285741965,21.5269606908162,19.600877655877,21.6486632876926,24.1737024024681,22.2792546378242,23.2788776212268,24.1617658771409,20.356793862802,26.8955345153809,24.1392986390956,25.6978282928467,19.4423333273994,23.4469275421566,23.1117094781664,23.5689416779412,23.7562977896796,23.3083070781496,23.3599326570829,22.4671740708528,19.3346377372742,23.8813083012899,24.5484205881755,19.2970654315419,24.5731063101027,22.2508904033237,23.9533826510112,21.9868580712212,23.0469441016515,23.3548590342204,24.1898649003771,19.5361624672299,19.6106002553304,22.354166369968,22.5011393626531,27.8180371390449,19.8025273746914,23.4798624912898,22.9189116160075,22.5164633647601,24.0017040570577,20.1215897582826,19.325057750278
103.727995188282,1.35153888419567,24.6577115058899,25.2514224052429,21.8859774682257,22.8359400669734,24.2673616855864,22.5946959233158,21.0214588589138,26.7609376907349,24.0655009746552,24.9483985000186,23.279993613561,27.1869459152222,23.0948557853699,23.2783451755842,22.063027466668,22.230955892139,22.9975289195114,25.7867864649384,22.6342454874957,23.832285741965,21.2027760929532,19.600877655877,21.6486632876926,24.3570655681469,21.8680209742652,23.2788776212268,24.0946789420976,20.356793862802,26.9326193332672,24.1145117164289,25.7282400131226,19.4423333273994,23.3582693192694,23.0810854461458,23.5284198231167,23.7945512559679,23.4582867489921,23.1733897606532,22.3503507154959,19.3346377372742,24.0392290327284,24.9100904464722,19.2830000069406,24.5529804282718,22.3082908683353,24.0069134235382,21.9868580712212,23.3261901908451,23.7786631584167,24.2505575286018,19.5361624672299,19.6106002553304,22.6280923631456,22.6541558733693,28.0718958289535,19.9457616276211,23.5755374034246,23.6416330337524,22.5793128228188,24.374698638916,20.1215897582826,19.325057750278
103.727995188282,1.35234905948678,24.5567658742269,25.1933797200521,22.4373120625814,22.8359400669734,24.2412848919157,22.5186721044873,20.8433096355862,26.5687847137451,23.7976257615619,24.7622157626682,23.8707230885824,27.0279121398926,23.044984181722,23.430501973629,22.1895864486694,22.1106861273448,22.9585755463441,25.7396474525664,22.3286037921905,24.2574567688836,21.2027760929532,19.600877655877,21.6486632876926,24.3780803185922,21.5885852601793,23.2788776212268,24.1068173882696,20.356793862802,26.7490641276042,24.1393226663902,25.3494160970052,19.4423333273994,23.1795787903998,23.0928554958767,23.5284198231167,23.7846858130561,23.8598781294293,23.5079944478141,22.3518071368889,19.3346377372742,24.0392290327284,25.0588862101237,19.3455163002014,24.4112117979262,22.3859759860569,24.1954058806101,21.9868580712212,23.4632981830173,24.1465511322021,24.3867315716214,19.5361624672299,19.6106002553304,22.8048657523261,22.2394798367112,28.187467373742,20.1480205323961,23.8913577397664,24.2048854827881,22.5793128228188,24.9943590164185,20.1537972896818,19.325057750278
103.727995188282,1.3531592347779,24.2927023569743,24.8197485605876,22.2531318028768,23.0258685217963,24.0111804455046,22.5186721044873,20.9345142452805,26.3461462656657,23.4789284679625,24.3986217074924,24.3635168684853,26.7010583877563,22.8044302198622,23.1085004263454,22.241115866767,22.1106861273448,22.9895298808151,25.6620768552356,22.3117214255863,24.1042515330844,20.9850556055705,19.600877655877,21.6486632876926,24.2152219913624,21.1968133078681,23.2788776212268,24.1580915368928,20.356793862802,26.1739985148112,23.9389323804744,24.8384431203206,19.4423333273994,23.0509659449259,22.9404426044888,23.2608091884189,23.5083160824246,23.4295103417503,23.3306704441706,22.0610049230081,19.3216793060303,24.0392290327284,23.9716936747233,19.3038177741898,23.7510662396749,22.0246125751071,23.9366479714712,22.0009814076953,23.0890063524246,23.0883067448934,24.0537361568875,19.5361624672299,19.6106002553304,22.3561997095744,22.1866695916211,27.4959998695939,19.8829267289903,23.7930895487467,23.4877039591471,22.5793128228188,24.3768590291341,20.128932329965,19.325057750278
103.728805363573,1.30049784085536,22.7817363739014,23.439474105835,21.5371453497145,25.1012844191657,22.150429725647,21.7892931549637,20.4058187908596,24.2998447418213,22.3958520889282,23.7488213009304,22.3700335820516,25.2202982372708,23.0096729914347,22.2569901996189,23.0292072825962,22.8838530805376,23.3490140103159,25.876552531202,22.5049358579848,24.3024933468728,23.655574798584,22.4259690814548,21.8119199964735,22.7717615763346,21.0945744620429,24.0893676016066,22.7739542961121,20.356793862802,24.6282606124878,22.8914217922423,23.1709232330322,20.5845260620117,24.2997939957513,22.3418945686212,23.8575401306152,23.2394104003906,21.3803875313865,22.7835517088572,21.449438102157,21.6740543047587,23.1070899963379,22.7768482314216,19.7312909762065,22.6670497788323,21.6883880668216,22.7217168807983,22.5134506225586,22.6958897696601,22.2790547722862,22.0286931567722,19.5361624672299,19.2884750790066,21.7844729670772,21.5358018198972,24.9457931518555,19.7542983055115,23.6781970156564,23.0906566725837,23.2015293942557,23.3194215430154,19.7213545587328,20.1685240215725
103.728805363573,1.30130801614647,22.6430835723877,23.5110613505046,21.536705493927,25.4140288882785,22.2101600435045,21.7866521694042,20.4088870083844,24.5001896752252,22.2897815704346,23.8523580127292,22.3555136786567,25.6544026957618,22.9913827896118,24.547172138426,23.0990808063083,22.8838530805376,23.6645449131254,25.4797974045314,22.52433274587,24.1317558699184,23.2695592244466,22.4259690814548,21.8119199964735,22.8256886093705,21.1680241584778,24.2934502601624,22.8755815505981,20.356793862802,24.53212345971,22.8878473502618,23.1029239230686,20.7332399156358,24.2997939957513,22.4561646706528,23.9139816496107,23.789647632175,21.4111848539776,22.9398101833132,21.4604517689458,21.6400263574388,23.080810546875,22.8718398412069,19.7351800812615,22.8628848923577,21.5871696631114,22.7123636669583,22.8003883361816,22.7033676995171,22.0542826626036,21.9894363191393,19.5361624672299,19.2884750790066,21.8114767851653,21.5775417075586,24.9665569729275,19.8596865653992,23.6563970168432,22.9722788916694,23.1058135535982,23.2576565901438,19.7529620806376,20.1685240215725
103.728805363573,1.30211819143759,22.7516197628445,23.6716295878092,21.7148962550693,25.5015272988213,22.6879540549384,21.9093237205788,20.5206934081184,25.0623783535428,22.7243696848551,24.1468249850803,22.6113920211792,26.1721751160092,23.1905929848,24.547172138426,22.8893197377523,23.0480018880632,23.7996304057893,25.1107482839514,22.6238067697596,24.2419336623616,23.6478924221463,22.4259690814548,21.7811987559001,23.2231788635254,21.1650271097819,24.5431178410848,23.1861963060167,20.356793862802,24.8447175555759,23.1571501422811,23.4034194946289,21.195868174235,24.4921182102627,22.0494153658549,24.3632791307237,24.3262987136841,21.6616616911358,23.0642278247409,21.566205519217,21.8958560519748,23.365540822347,22.5801788753933,19.7351800812615,23.1214371257358,21.6702744748857,23.1635346942478,23.240665435791,22.7967718336317,21.5422295358446,22.1735634909736,19.5361624672299,19.2884750790066,21.961597167121,21.8218730462291,25.6427654690213,19.8596865653992,23.7049727572335,23.078681924608,23.3286734236611,23.3324748463101,20.0658534367879,19.8171730253432
103.728805363573,1.3029283667287,22.9440612792969,24.2533435821533,22.0901342497932,25.4578261269463,23.6202388339572,22.1615722585607,20.702167669932,25.3708801269531,23.1216226153904,24.4417643441094,23.9217860963609,26.7687884171804,23.3851594712999,24.547172138426,23.0911371443007,23.2989387379752,24.0302611320738,25.1481566958957,22.7849037046786,24.2859149495761,24.462303797404,22.4259690814548,21.7811987559001,23.5197901549163,21.1650271097819,24.1191799163818,23.4586325221592,20.356793862802,25.5975737041897,23.4728508852146,24.0397237141927,21.6981232961019,24.1058064460754,22.2095941331651,24.6282777786255,24.6469671461317,21.9438412057029,23.1307358635796,21.8010559859099,21.997326681349,23.7909102969699,21.9484975602892,19.7351800812615,23.3599930233426,21.5914866129557,23.5016095903185,23.3400088416206,23.0468163384332,22.1087881406148,22.3266455968221,19.5361624672299,19.2884750790066,21.87376504121,21.9490163944386,26.1129012637668,19.8596865653992,23.3699549118678,23.4766128116184,23.4876332468457,23.2462160428365,20.1912793053521,19.4745013766819
103.728805363573,1.30373854201982,23.4453892178006,24.7193677690294,22.3579761187236,25.3119720564948,24.5230076048109,22.3201259824965,20.7908045698095,25.7045086754693,23.6056270599365,24.7432353125678,23.3170252905952,27.055004146364,23.502595505891,24.3398326979743,23.4185578028361,23.6675118949678,24.1292135738191,25.6348299097132,22.907556966499,24.6489559796121,25.285003874037,22.4259690814548,21.7811987559001,24.0471378608986,21.1650271097819,23.8986349105835,23.8606243133545,20.356793862802,25.9943479961819,23.8112612980383,24.8716818491618,22.461121029324,24.1614742596944,22.1140505260891,25.1771321826511,24.9673615561591,22.3896570338143,23.4870114273495,21.1270470442595,22.3005130238003,24.434714211358,23.0271979437934,19.8907614072164,23.482082886166,22.2704615063138,23.893635114034,23.5765084160699,23.3601917054918,22.446547794342,22.518306350708,19.5361624672299,19.2884750790066,21.594502625642,21.674092497649,26.6408063394052,19.8596865653992,21.6803561316596,23.7238858540853,23.8047639820311,23.3672216627333,20.3498548931546,19.5840240902371
103.728805363573,1.30454871731094,24.3838511572944,25.1388089921739,22.872023847368,25.1418167750041,25.5077544318305,22.7024928905346,20.9367897210298,26.4144331614176,24.2333585951063,25.2346082687378,23.9131020439996,27.3964479764303,23.8534657160441,24.3398326979743,24.0870650609334,23.8919096522861,24.4184181871868,26.8916218369095,22.9566558926194,25.1271383484205,26.6009534200033,22.4867431004842,21.7811987559001,24.7435995031286,21.1620075437758,23.96190316942,24.6461521360609,20.356793862802,26.8251024881999,24.4078181381579,25.640998840332,23.7184477912055,24.1614742596944,22.7962759123908,26.1855359607273,25.9956296284993,23.0411700275209,23.9657191859351,22.302313373707,22.5654105186462,25.1947199503581,24.1261825561523,20.0339637332492,23.9851824230618,22.9554104275174,24.609141031901,24.2514550950792,23.6963485505846,22.4945829709371,22.5225279490153,19.5361624672299,19.2884750790066,22.1451188334712,22.256288768627,27.5134094379566,19.8596865653992,23.0083379003737,23.8554822074042,24.1607453107834,23.5316252920363,20.5681630876329,19.7818849563599
103.728805363573,1.30535889260205,24.6812207963732,25.397408803304,23.1239729457431,25.22297323015,26.3034120135837,23.0238007934005,21.1340813283567,26.7835776011149,24.729937977261,25.7341975529989,24.473033481174,27.9182731310527,24.4216154946221,24.3398326979743,24.6866552564833,24.1062272071838,24.610623033463,27.4570284949409,22.8919825183021,25.4338433994187,27.3277272118462,22.6613403320313,21.7811987559001,24.9983161573057,21.178677728441,23.9772897084554,24.9543597539266,20.356793862802,27.4775394863553,24.9132131797296,26.3089309268528,24.3478391435411,24.2792975213793,22.3395642969343,26.7224721908569,26.6071503957113,23.409974111451,24.1115759690603,22.6903835579201,22.5879132270813,25.4970857832167,24.818537818061,20.0784326765272,24.1016413794623,23.2894163131714,25.1489360597399,24.8750152587891,24.2540803909302,22.7019395828247,22.2811007181803,19.5361624672299,19.2893639670478,22.3557472935429,22.702623183639,28.1347385689064,19.5414157443576,22.954178735945,24.2538238525391,24.514638294114,23.8860592312283,20.9667637083266,19.8208358764648
103.728805363573,1.30616906789317,24.8966846466064,25.6223398844401,23.2008415646023,25.3768105506897,26.7008760240343,22.7068846384684,21.3493957413567,27.2008412679036,25.175384733412,25.8549108929104,24.6971955829197,28.3832587242126,24.5462445506343,24.3398326979743,23.6830166710748,24.1062272071838,24.255983111215,27.6053123474121,22.6766203686043,25.1582271562682,27.0194505055745,23.0723113165961,21.7811987559001,25.2120303401241,21.2145507070753,23.4036390516493,24.8453303866916,20.356793862802,27.7114917967055,25.0468115780089,26.5522882673475,24.5243731604682,24.2563471264309,23.1570901605818,26.9944751527574,26.8577871322632,23.4393167628182,24.2207850933075,22.9725191610831,22.7776371426053,25.6023432413737,25.2061954074436,20.1812967300415,22.3583401574029,23.3876463572184,25.4388746685452,25.0690765380859,24.2719686084323,22.5990923245748,22.1682256274753,19.5361624672299,19.3050348069933,22.6138061240867,23.0392634356463,28.5605018757008,19.6611227459378,23.01102426317,24.2715936342875,24.9002881977293,24.2021028730604,21.1513720724318,19.9467382854885
103.728805363573,1.30697924318429,25.8667782677544,26.6952345106337,23.5685727649265,25.9046684053209,27.3419291178385,23.2242451844392,21.7710485281768,28.1017854478624,26.2245399687025,26.2230226092868,25.1345525317722,28.4616619851854,24.8264330616704,24.4613191710578,25.5230242411296,24.1062272071838,24.7863279312376,28.064407631203,22.5997077641664,25.6087865604295,24.9330048878988,23.4704002804226,21.7811987559001,25.4134337460553,21.1979654418098,24.7467926873101,25.1133208168878,20.356793862802,28.4002602895101,25.4296631433346,27.5770108964708,24.9601245456272,24.0634093072679,23.4502884282006,27.5034063127306,27.8408563401964,23.7703531185786,24.3479220761193,22.807453473409,23.2063943333096,26.4377411736382,25.859250386556,20.2908563825819,24.1242042117649,24.5124774509006,25.8917822308011,25.8863150278727,24.8442070643107,22.9106884002686,22.6042646831936,19.5361624672299,19.3802690294054,22.9528569821958,23.6344965051722,29.5797940006963,19.8808772828844,23.1982168303596,24.6684600936042,25.0034554057651,24.8917217254639,21.3049671067132,19.9467382854885
103.728805363573,1.3077894184754,26.4058134290907,27.2073807186551,23.9096204651727,25.8852520094977,28.0514135360718,23.5201808505588,21.7200480955618,28.4103101094564,26.7627126905653,26.4041452831692,25.5304836697049,28.5751941680908,25.2666121942026,24.2657061576843,25.7807913886176,24.1062272071838,25.1427834162636,28.2034893742314,22.3992537533795,25.6542729377747,24.7524985631307,22.9857752270169,21.7811987559001,25.708969172725,21.2360900666979,25.4820264180501,25.4936756981744,20.356793862802,28.9419801500108,25.7093443137628,28.2832289801704,25.4288037618001,24.0361850738525,22.9763569619921,27.8286667929755,28.2111708323161,24.1168921920988,24.7297042634752,23.6509640234488,23.2574880070157,26.9799452887641,26.3339320288764,19.9846907721625,23.4986438751221,25.1739713880751,26.2088753382365,26.206946267022,25.1269774330987,23.0532365269131,22.6957693947686,19.5361624672299,19.4285750283135,23.2160698219582,24.0113888775861,30.2561878628201,20.1177104314168,23.1687512079875,25.0348437097337,24.9757250256009,23.9174921247694,21.1991739167107,19.9467382854886
103.728805363573,1.30859959376652,26.7401678297255,27.5620017581516,24.0506863805983,25.9293788062202,28.7549706565009,23.6630338456896,21.9129000133938,28.5560713873969,27.1574490865072,26.5553165435791,25.8873866399129,28.5763444476657,25.3912385022199,24.0763657675849,25.7244670655992,23.9866599930657,25.0732645905207,28.5400622332538,22.3172294828627,25.4634280840556,24.3088168462117,22.8939384036594,21.7811987559001,25.4198542912801,21.2042024400499,26.3313799964057,25.8895906130473,20.356793862802,29.1729326248169,25.8355667829514,28.5333474477132,26.0806895362006,23.9336928897434,23.0614632659488,27.9757820765177,28.2605893876817,24.3146906031503,24.202647500568,23.8242129431831,23.1999282201131,27.0657927195231,26.822840584649,20.3770401530796,25.4131485621134,25.2585674921672,25.8604856067234,25.8978034125434,25.128193420834,23.1104472584195,23.0544750001695,19.5361624672299,19.6079919815063,23.2862661856192,23.9981225614195,30.4725462595622,20.3371986813015,22.1991294542948,25.3325187789069,22.0867136213515,24.8962028821309,21.4561578538683,19.9467382854886
103.728805363573,1.30940976905763,27.9622014363607,29.0513901180691,24.4553264723884,25.5218585332235,29.9051378038194,24.2469523111979,22.7338373466774,29.7002688513862,28.5076242023044,27.2057292090522,26.6333734724257,28.7517394277785,25.1795460029885,23.7285893228319,26.2198235193888,23.9866599930657,25.989827253705,29.6957968252676,22.0599606831869,25.6286471048991,24.3088168462117,23.2218818452623,21.7016632715861,25.6148791701705,21.2186041514079,27.4720028771294,26.5012874391344,20.356793862802,30.0066648059421,26.3498489388713,29.6506616804335,26.9421051873101,23.8655916319953,23.5369620111254,28.6894900004069,29.1069841384888,24.6143531931771,25.1173492484623,24.2805488939639,23.0966634114583,27.6867819892036,27.6270662943522,20.879395866394,25.9714542282952,25.3682224485609,23.9372052086724,26.2032551235623,25.5484638108148,23.5007879787021,23.440704621209,19.5361624672299,19.1635920206706,23.7151789488616,24.1757568359375,31.1385784855595,20.7225361929999,24.0004894256592,25.5819595019023,25.3793874740601,25.1999453650581,21.2315328915914,19.9467382854886
103.728805363573,1.31021994434875,29.7824005550808,30.4964095221625,25.129607380761,27.1486023796929,31.5393866433038,24.8800588961001,23.7578115887112,31.1222856309679,30.0736842685276,28.2156313154433,27.5663123660617,29.5185571776496,26.7581118830928,23.7349518669976,27.0864647229513,24.0273021168179,27.0306840389494,30.6000391783538,22.2431241706566,26.2164492077298,22.8806190066867,22.9227246602376,21.7016632715861,26.1881808528194,21.2294665124681,28.4904874165853,27.2927400588989,20.356793862802,31.4099029964871,27.3290327010331,31.477810965644,27.9518733554416,23.7077444606357,23.5804543495178,30.0135655932956,30.5219691594442,25.1255370378494,25.0696363131205,24.897645272149,23.1295738538106,28.6417318979899,28.102246178521,21.4429186503092,26.5435631963942,25.8334067662557,26.3727526770698,26.6845495435927,26.3213538381788,23.8727943950229,23.4907750659519,19.5361624672299,19.4985364278158,24.1462658776177,24.721678797404,31.8824915709319,21.1461447609795,24.2096985816956,25.5325118276808,25.5038551033868,25.702584277259,20.962678527832,19.9467382854886
103.728805363573,1.31103011963987,30.2221724192301,30.3022643195258,25.2368892775642,27.8191615210639,31.5421149995592,24.7415627020377,23.9231327268812,31.013990190294,30.2389812469482,28.5179493586222,27.835113313463,29.528635819753,26.9830855616817,23.5477980719672,27.2769425074259,24.0318399005466,26.9591332034459,30.6854247411092,22.0271635761967,26.2391023741828,22.8806190066867,27.9616773393419,21.7016632715861,26.6101698416251,21.2294665124681,28.7818694644504,27.450717332628,20.356793862802,31.9494589699639,27.8195174332018,32.2431343926324,28.3225239647759,23.7445387946235,23.7786992337969,30.6768204371134,30.9026517868042,25.1444855928421,24.9300933519999,24.9142696733828,22.4274407916599,28.427325990465,27.8842408921983,21.4999043146769,26.5776427057054,26.6244059668647,26.2550904168023,26.6364924112956,26.2513642099169,23.7816372235616,23.4840342839559,19.5361624672299,19.6242257224189,24.1224856906467,24.9515902483905,32.0990247373228,21.3001408047146,24.5118132273356,25.3389449755351,25.8155360507965,25.6112355020311,20.0487321535746,19.8282579421997
103.728805363573,1.31184029493098,28.5124782986111,28.835629357232,24.7695423020257,26.0400588141547,29.5376999113295,24.3044402299104,23.2470733571936,30.119282828437,28.8509644402398,27.5455407460531,27.0570867326525,28.6622454855177,26.3707496501781,23.7623674074809,26.2757855945163,23.8337952719794,25.9359470840484,29.3119237687853,21.6606806225247,23.2295140266418,22.8806190066867,25.5123034583198,21.7016632715861,26.2847382863363,21.2294665124681,27.7556599511041,26.6206417719523,20.356793862802,31.2782226138645,27.3382871565995,31.1094957987467,27.1131816440158,23.7145984119839,23.7061858654022,30.2625338236491,30.2372086842855,24.7665592961841,24.7043886078729,24.6454157299466,21.3717893600464,28.027804268731,27.3871606190999,21.1580005963643,26.1969848208957,26.6993376413981,26.1556160714891,26.3220937516954,24.2833952373928,23.5859480751885,23.3998874664307,19.5361624672299,19.6521081288656,23.9785268571642,24.9186506907145,31.5689664770056,20.992895020379,24.7133482085334,25.083090072208,25.5512245013979,25.3867234124078,20.3656218210856,19.8282579421997
