"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Nov-Dec 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Jul-Aug 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.724754487118,1.32885397604442,24.814847946167,25.2812512715658,22.544567821957,22.5568015900622,25.9437096913656,22.9590898279311,20.830836023838,26.4660059611003,25.7948408126831,23.6063897597319,24.5576481819153,26.8757912317912,23.3654841317071,23.4633615389105,23.5660962430748,22.5696203918442,23.1693430330433,24.032396262477,21.8141838438239,24.2489227000353,22.9083469326218,NA,19.5531314214071,21.0993237267124,24.6088481660247,22.452299974153,23.366673151652,24.358067733492,20.3567665769377,26.3890034357707,24.0926851432052,24.967147509257,22.3874123875273,23.903024144047,22.2724104204378,25.8275240262349,23.612930533196,22.8892472972375,22.7689044446284,22.6700876272797,19.6383333863481,24.2349338531494,23.9660129547119,19.5224811379182,23.8275335629781,23.115084807078,23.1970405578613,22.876670218074,23.3420373420955,22.8265027999878,24.2178108362914,19.5390526504865,NA,19.3245280178332,22.0807411400125,21.9808515802274,27.9593509038289,20.0506765640535,23.4993336478563,21.6640354459937,23.2137052329168,24.5032668113708,20.1142764760355,20.2855221430461
103.724754487118,1.32966415133553,25.7380123138428,25.8543945948283,22.9006749227376,22.4544692179752,26.8252008756002,23.3295693037399,21.0710920515352,27.2931667963664,26.6994152069092,24.3229941611651,24.8767172495524,27.8783993721008,23.8669827779134,23.3600432399,23.8493819604917,22.4753189603846,22.9319543423309,25.6026908026801,21.779167190582,24.5311137663761,22.3956802080406,NA,19.2730674743652,21.0140134581531,24.9679069314636,22.790336126885,23.886549949646,24.6908936364091,20.3567067908806,26.9728412628174,24.2553183187884,25.4717082977295,22.3904908414875,24.2245399918253,22.4558286552634,26.3809275627136,23.8947847696536,23.2902762329017,22.6626861996312,23.0949321652475,19.5014514990019,24.6522731781006,24.5390094121297,19.5420857923149,24.3726771672567,23.5576710700989,24.2810144424438,22.941403017211,23.6263118325139,23.2676973342896,24.2584758999327,19.5390530495559,NA,19.2845567255219,22.2208438719235,21.7028875319139,28.4147573047214,20.3271369594927,23.6063491227016,21.4421162433346,23.196061967065,24.8656827608744,19.9631576725995,21.0220435460409
103.724754487118,1.33047432662665,25.9648723602295,26.0787674585978,22.9908648376964,22.4564848136618,26.5162455918019,23.4458549861527,21.2038188795184,27.6912145614624,27.044312953949,24.7059340722623,25.0236612955729,28.3168725967407,24.0301535924276,23.2049316325759,24.1250302462518,22.4223963357539,22.9070052320494,26.0230432395698,21.8734596882478,24.6016598268941,22.099438330303,NA,19.7743380190612,20.9111791118491,25.1220256833348,22.9786555567918,23.5306142171224,24.7770019835308,20.3566504321925,27.2316002845764,24.3414420576255,25.855065981547,22.3926023704216,24.4564394782103,22.6591141920269,26.9908229509989,24.1040893274414,23.5384785600603,23.3227556295114,23.553417497911,19.5300594483154,24.923410097758,25.055503209432,19.6650325741254,25.0142709414164,24.1446666717529,25.0548837979635,22.9292234554044,23.9256425071787,23.7206522623698,24.2298299188256,19.5390466417012,NA,19.4595528339764,22.2932527535815,22.0057045503554,28.8943173090617,20.4826120399672,23.6455522669963,21.2277534958124,23.295680160822,25.1744825045268,19.8832525044949,22.0368916193644
103.724754487118,1.33128450191777,25.387610912323,25.6958861351013,22.8155722069662,22.5242913857501,26.1119308081677,23.2269214262755,21.1248118814149,27.2356038093567,26.5393693447113,24.327278362981,24.5983408122076,27.8662397861481,23.6981814702352,23.0994831793807,23.8754102198584,22.3334944747397,23.169691380998,25.929419176889,21.9047873795328,24.3005383611083,22.5712334196381,NA,19.7529778148811,20.8422379352307,24.8040520878905,22.8770229104838,23.1837964854376,24.5737561789214,20.3565973471204,26.7428574562073,24.1662186462566,25.4920372962952,22.1948663525229,24.2444109870312,22.6343863159626,23.4083678722382,24.1001210629316,23.4284575259708,23.4449057376242,23.4325292929856,19.4509176282018,24.5812320709229,24.9791159629822,19.7861318821006,24.9139084815979,24.0275931358337,25.0185453891754,22.6302328691599,23.824478732033,23.3574111461639,24.2136488742211,19.5390326298497,NA,19.47256428923,22.2553542957807,22.3805139234196,28.6747393608093,20.2644985591343,23.3101522544834,21.4531234025133,23.1438120722415,24.7143497467041,19.7877316446557,22.1666989326477
103.724754487118,1.33209467720888,24.9033527374268,25.3362045288086,22.6711997342215,23.3459985242825,25.7852668160744,22.9786504251277,20.9258947983682,26.5661557515462,26.1189088821411,24.4448906418506,24.4815518796281,27.1744887034098,23.2840101453993,22.7909836835961,23.6218316423776,22.2652933771888,22.9514064904049,25.8657369944224,22.1600605108033,24.0910601526034,22.9959187811188,NA,19.5812272366558,20.6523747525784,24.4363708474895,22.3889428525149,22.8284297639645,24.371123281456,20.3565473839178,26.1124509175619,24.0462318670575,24.9914798736572,22.1926707347711,23.8871513075714,22.549809289429,24.9828532362748,23.7331502582065,23.2313726303633,23.239496516775,23.0976834744839,19.4436504909269,23.8309682210286,24.3776035308838,19.619325242563,24.5244207382202,23.4296344121297,24.3977066675822,22.3760431430203,23.6246278033846,22.9115912119548,23.9633957301966,19.539010200622,NA,19.5588571602393,22.2210233155053,22.3700426494062,28.1944728427463,19.9894334683899,23.0466958930156,21.9331941280369,22.8330363649575,24.354881922404,19.7389263518377,21.610829671224
103.724754487118,1.3329048525,24.6637992858887,24.8605206807454,22.5272944708909,22.6296498320602,25.2482190558465,22.9844885763247,20.7941582819481,26.1747563680013,25.8012075424194,24.4977825527661,24.4726340155119,26.7718369166056,23.0748210483127,22.7947497740898,23.4475887529635,22.207096788191,22.9518520931953,25.8606592499185,22.155575882297,24.0932289404277,23.257468900315,NA,19.6437196458081,20.6375720179064,24.3422561321492,22.256977235223,22.5958227098038,24.1895266978243,20.3565003936831,26.0785735448201,23.9477317948752,24.9829870859782,22.1910055141851,24.0970615638886,22.4595034398475,24.9419983759036,23.500023249725,23.0396890008482,22.9979507487405,22.8355272080388,19.441990911188,22.8234996795654,24.14293162028,19.5005046965638,24.298942565918,23.0507815678914,24.3200515111287,22.4412764770343,23.441872708812,22.856814066569,23.7904826413745,19.5389785424451,NA,19.5132647983534,22.2830438141638,22.3338318170366,28.0431734720866,19.9782336884399,23.0629492121463,22.4504776675425,22.6361855502793,24.2454744974772,19.7643548895439,21.5409545898438
103.724754487118,1.33371502779111,24.5570532480876,24.7170441945394,22.2862996097246,22.5014237832378,24.8451123554217,22.8693292661427,20.6882428145129,26.1456909179688,25.4731073379517,24.3519850919272,24.3156382739896,26.2552296320597,22.9305973052979,22.8160193890062,23.3981523529671,22.1529267910628,22.9296156265872,25.6980993420104,22.0941905017261,24.0715427715499,23.332314226248,NA,19.6845505514129,20.6351112674055,24.2197617298482,22.1713234387507,22.4918948108578,24.0196773428796,20.3564562310354,25.9916814168294,24.0314652374667,24.9685192108154,22.1897263505612,23.973802729344,22.3810054273692,24.7532765859047,23.2690531720572,22.7531557706233,22.8428581561729,22.6430509082371,19.4334311659072,22.4268887837728,23.8015988667806,19.4070669815109,24.0604877471924,22.7444575627645,24.3426443735758,22.5768619833637,23.3141393023327,22.6726525624593,23.6225916446823,19.5389368681497,NA,19.582439242278,22.309899391237,22.1812832278599,27.8164217207167,20.0033517761825,22.9334252633499,22.7757767935027,22.6060954761423,24.2079728444417,19.7692280142906,21.2696984608968
103.724754487118,1.33452520308223,24.6822573343913,24.7511800130208,22.3262242331104,22.4321542600569,24.6798338558451,22.8953137378245,20.6686804250738,26.1981951395671,25.4703067143758,24.4525261938058,24.0595754005522,26.4349435170492,22.9424949222141,22.8598103117756,23.4211455456077,22.0900607877984,22.9298202410722,25.6732419065292,22.3959702211435,24.1011665419399,23.5885576747315,NA,19.7150750486839,20.5641144478261,24.3023749997455,22.1034722272377,22.4778669392949,23.8943536424162,20.3564147546458,26.0599161783854,24.0820534909827,24.8745708465576,21.738449252953,23.93393895664,22.216341335557,24.7920258302794,22.8405272899995,22.757227918212,22.8808209916977,22.574111834738,19.4080103000032,22.7293248727377,23.8486321767171,19.5511635328086,23.9436105092367,22.6117537816366,24.4356384277344,23.2538191477458,23.4269531135283,22.6722793579102,23.5998470799778,19.5388844420232,NA,19.581647549169,22.2926268277027,21.8183283276162,27.7126555972629,20.0052207209795,22.8959315513409,22.9496136689351,22.5527921550352,24.2823333740234,19.802253880788,20.496244430542
103.724754487118,1.33533537837335,24.8966115315755,24.9439366658529,22.4763813002323,22.407138865094,24.6472935892054,22.6878122527993,20.7450154359339,26.4230505625407,25.5912679036458,24.5913153476991,23.8193387610583,26.8691844940186,23.0868498484294,23.0518699537701,23.5068479461937,22.0895873221686,22.9676354948941,25.8186010379092,22.6077255813622,24.2504409784798,23.5878246743755,NA,19.6726563771566,20.5642483375003,24.3191828183416,22.0695611999563,22.4170697530111,23.8075353488194,20.3563758276448,26.2929445902506,24.144025058751,25.1244888305664,21.1336258289447,23.9114267036914,22.5238545389946,24.7403081980336,23.0189365183014,22.7854547582307,22.9743742742804,22.6272453412928,19.405870051067,22.7006420987777,23.981112798055,19.608266208589,24.0598640441895,22.6787891387939,24.5839284261068,23.0157006581624,23.4840663504351,22.8369979858398,23.6001434792821,19.5388206109154,NA,19.5809933878312,22.2373443081288,21.8413436919537,27.8001047770182,20.053625818829,22.9181349750281,23.5432332356771,22.4808806161492,23.9694625251599,19.811565278434,19.0242811838786
103.724754487118,1.33614555366446,25.013619740804,25.1710484822591,22.5560602695524,22.4097165158527,24.4434359448794,22.6071589328323,20.8910223810905,26.5944061279297,25.6209669113159,24.5922791541653,23.7175024030804,27.177280108134,23.1816514333089,22.8465719318062,23.5747243647248,22.0850733692354,23.1021780338203,25.876500300078,22.6274032334986,24.3597490472948,23.6189471527545,NA,20.1744016011556,20.6659717754999,24.4473401993156,22.2748679734641,22.2607460021973,23.745840487956,20.3563393179217,26.6474447250366,24.1462610902442,25.500555674235,20.6646140425399,23.8846752804543,22.754062500633,24.8012269274163,22.9363749100164,22.9439804460155,22.9811591315034,22.7942138073312,19.3701842203813,22.6932354768144,24.1584224700928,19.7219160638013,24.1712436676025,22.8081741333008,24.8482418060303,22.6989949544271,23.5222435944643,22.9859205881755,23.1509672749093,19.5387448385267,NA,19.5804896220695,22.1619490250179,22.1145659946033,27.9411568111844,19.9576210250744,22.9702783667531,23.9147478739421,22.3067100726919,23.7530618422437,19.8198607603437,20.0704418551775
103.724754487118,1.33695572895558,24.5289961496989,24.9560839335124,22.4524306960647,22.3961526300647,24.2140558580815,22.9281369212397,20.7891914121383,26.2192649841309,25.4083522160848,24.3553625050454,23.7283252085492,26.6542638142904,22.969117058648,22.6899673276998,23.3522153365237,22.0816224351042,23.0877091049271,25.694143541048,22.4958641668545,24.0988438208161,23.7760405708396,NA,19.9440498352051,20.6684628787311,24.1985291483562,22.2959708059119,22.5887597401937,23.6313720089972,20.3563050983316,26.2723121643066,23.956555701578,25.37327003479,19.9626689016826,23.8888641003334,22.7759822581772,24.5662356366555,22.9468477344411,22.8611840538272,22.9562956188635,22.6037469531327,19.3758315959568,22.7246776522868,23.8130187988281,19.6152043074498,23.8029855092367,22.3979330062866,24.5095923741659,22.0771483444881,23.3553247870019,22.649484316508,23.1431796307295,19.5386567414647,NA,19.5801398452878,21.9866432365432,21.7087684297525,27.2765555911594,19.7986480527354,23.002137883082,23.7004175186157,22.5138780960362,23.4578315528172,19.8267296152575,20.1766866799729
103.724754487118,1.33776590424669,24.3357734680176,24.7278697490692,22.2899861937658,22.2967389374157,23.8840242337058,22.9221746403326,20.7328938780673,26.0666840076447,24.9358166456223,24.0674570798874,23.7918212016424,26.2492771148682,22.8146020571391,22.6438374514636,23.2197287637552,22.076244452266,23.0163716617842,25.5443198960813,22.4818810242102,23.9555766867416,23.8033140268194,NA,19.9926369190216,20.6705090925253,24.0873882160677,22.0479403662412,22.5466780662537,23.5860487685709,20.3562730468244,26.1467063426971,23.8410980619005,24.904905796051,19.913710655242,23.8675585408512,22.7700878668296,24.9351596605337,22.2305218949428,22.6593184989174,22.8426810012127,22.3795491700759,19.3689984682858,22.7100064457307,23.7083785533905,19.3902960996908,23.3687908649445,22.372864012044,24.4276202917099,21.8682094211082,23.25414513215,22.2165662050247,22.9186903212551,19.5385561250966,NA,19.5799390207792,21.9706294299645,21.8814318675024,27.1237050887154,19.7300008373981,22.822113242986,23.3989305496216,22.5762871672777,23.5125371952205,19.8335126689998,20.2194762481999
103.724754487118,1.33857607953781,24.2349283430311,24.9855967627631,22.341329418559,22.2880594262183,24.0263214898993,22.9192264044308,20.7352149108919,26.1920884450277,24.8608224656847,24.0661948521932,23.8795000712077,26.207089000278,22.7951989350496,23.0534869616212,23.2859147597235,22.127479884036,22.9778689641027,25.4852674454898,22.1969947606794,24.0605663188133,23.826795217832,NA,20.1391834682888,20.706426948624,24.2873346950797,22.1037016841317,22.5597095489502,23.6070614851306,20.3562430465077,26.6243307325575,24.129908741942,25.4543675316705,19.9121836888899,23.7941596559719,22.9886833452765,25.2273853966145,23.2564886135628,22.8833236301113,23.0482932348616,22.4388437869276,19.3986063397774,22.7115951649766,23.9681055280897,19.4317059760107,23.5729141235352,22.4317518891733,24.6032375759549,21.7171004907738,23.1891647155406,22.3654784096612,22.8173190573256,19.5384430167188,NA,19.50347504295,22.2686472546752,21.8996900888469,27.1168072909082,19.6692206213372,22.7888476424044,23.5389595031738,22.6353338599043,23.8117914495316,19.8921576768113,20.243335004081
103.724754487118,1.33938625482893,23.8524286482069,24.6997498406304,22.1859799283573,22.2887333182345,24.1827915135667,22.7097048684215,20.6338202831583,25.7807439168294,24.3045550452338,23.9196872711182,24.0072584152222,25.9309344821506,22.7712877470002,22.6083641155002,23.0971014642413,22.1848333004944,22.9249079751995,25.4587310374702,22.0942338003201,23.859836348677,24.5355315738254,NA,19.9693514506022,20.6941312841717,24.2284674934445,22.1880872091947,22.6247160169813,23.5183768734036,20.3562149856554,26.5580917994181,24.2339639632455,25.4814648098416,19.910797176857,23.4813361552198,22.9783411385469,25.6450335184733,23.5464575511633,22.9616253270834,22.3305882945473,22.289316410341,19.3904767264899,22.4886742868725,23.8511102464464,19.4893604606036,23.5607882605659,22.3882798600581,24.3149653540717,21.6527380695312,22.9997720904451,22.4775949054294,22.7482080192838,19.5383176931999,NA,19.3902870422058,21.9337820880283,21.6867651725716,26.7731866671832,19.6435357048359,22.7927287823179,23.2892359627618,22.5276549467175,23.645772904871,19.8960871313629,20.2588544208663
103.724754487118,1.34019643012004,23.7104401058621,24.3829763200548,21.9878051676672,22.3834675290553,24.3608194986979,22.6408203803492,20.5458932841176,25.6662536197239,23.8237255944146,23.8812799453735,24.0686538484361,25.5995450797244,22.7105293873485,22.6276336504651,22.964668683029,22.2007002270581,22.9503338226407,25.3900708064916,22.0462637185814,23.8219012940011,23.9428441789415,NA,19.7727637820774,20.6961667556551,24.0705610543421,22.0036062949075,22.5009301736578,23.2891743339119,20.3561887576703,26.2515246073405,24.1296527264677,25.1296431223551,19.8030787952919,23.2840005178097,22.6545535971839,24.9266706651384,23.278559763818,22.6991508957369,22.7663014884534,21.1090712383827,19.3760827629944,22.4221948074758,23.4649283091227,19.351967700547,23.0806481043498,22.0804568642448,23.9822845458984,21.6620388264152,22.9190012984158,22.2563179863824,22.7572197628406,19.5381807001474,NA,19.3821578379463,21.639927749867,21.3099948247962,26.4675622869421,19.6107127810549,22.699474515838,22.7748458707735,22.517630369422,23.4210090637207,19.8991608575585,20.2698913990371
103.724754487118,1.34100660541116,23.4608881208632,23.9655409918891,21.867600028801,22.3792754578805,22.2027919557359,22.6132389682864,20.5323734130675,25.5107809702555,21.7924990124173,23.6652941173977,23.7013902664185,24.9333996493938,22.6338041506216,22.6303084255263,22.7575919346403,22.0841148515247,22.8792822714947,25.3431443812309,21.9252017239379,23.6985249228002,23.2151480780707,NA,19.8756507806961,20.7453236149546,23.6425597433891,21.4930261536181,21.9707278369959,23.0884060039918,20.3561642610105,25.5021095275879,23.6062727308825,24.0811680687798,19.5934062919966,23.1792383579711,22.0501742712725,24.3872208315745,22.7908761370736,22.1312594183867,22.6652514822624,21.4568517818151,19.4081639214427,22.5035691287195,22.7756139967177,19.3859366177668,22.2612122429742,21.7067927957917,23.4616821077135,21.6718650048883,22.6781977967905,21.5897492302789,22.835693029468,19.5380328598614,NA,19.4895167152558,21.5413638483889,21.2418070781215,26.2556788833053,19.5848481746688,22.4567802250678,22.0891910534177,22.5142330634931,22.9291273752848,19.926083726701,20.1482552229281
103.724754487118,1.34181678070227,22.7167580922445,22.8761982387967,21.3722455144398,22.3760307308818,22.0624019543241,22.1705841793484,20.2397608366415,24.6373028225369,22.2915708932533,22.7840094036526,22.8443007998996,24.1030749010361,22.3044981740594,22.7457469220539,22.3885584281451,22.1392235690631,22.6338872903353,25.0339022837194,21.885386264384,23.2861744586922,22.2682111528185,NA,19.8822898042785,20.7465569235301,23.0443493566862,20.7445152434873,21.8483397525882,22.9405042043398,20.356141399086,24.3692514631483,22.8919857284537,22.7664477030436,19.583864542615,23.0618366970495,21.554107573584,24.5935758046968,22.3458219150516,21.4626453923241,22.4171477337712,20.8644689258253,19.4054837690436,22.490494634088,21.978818681505,19.3687995015725,21.5618838204278,21.1170966870451,22.5579550001356,21.696540074645,22.4981820230963,21.2086932363966,22.9392648727882,19.5378752659476,NA,19.5023338439804,21.0071129417766,21.0999174468605,25.3659774638988,19.5960063178614,22.1035179123867,21.6132264128194,22.5126563403589,22.1894149780273,19.9159917855763,20.1364577656036
103.724754487118,1.34262695599339,22.2584164937337,22.3543610042996,21.1384297161381,22.4011620196862,21.9900180107503,22.0588181688771,20.0886895418484,24.168329026964,21.9499781926473,22.2976937823825,22.8376721546749,24.0776425760767,22.0695867176742,22.8556164215565,22.1458549165648,22.1737785576045,22.5190714611876,25.0065217013071,21.8282108641098,23.0576868537949,21.7843229505751,NA,19.9082620564669,20.7475497324654,22.8024210261322,20.3948723475138,21.8216729100131,22.6868083354161,20.3561200801325,23.7879881329007,22.4781104590252,22.0446853637695,19.5634085759789,22.9012214833462,21.4075232082497,24.5393604170602,22.198842866707,21.1578919789469,22.2886072642191,20.5398208692137,19.4027643499031,22.609056717979,21.6234194437663,19.3275625865021,21.3638123406304,20.8989534918449,22.020423995124,21.7154191648772,22.3257509299215,21.0575969495594,22.6579074105801,19.5377092634334,NA,19.5363845687312,20.9055524383883,21.1655929414778,24.8407289010507,19.6536533037692,22.0069607452318,21.4069601321578,22.5118305352,21.7157575819227,19.917877186714,19.7399355745698
103.724754487118,1.34343713128451,22.427514606052,22.5440796746148,21.1450055090382,22.3623727574696,22.6231548262583,22.2509123325222,20.0862167460087,24.2978581322564,21.0504754384359,22.6123865975274,22.8012925552956,24.5150196917395,22.0954499269699,22.9933821863903,21.992135316546,22.1407163156718,22.5877888638531,24.8139966945799,21.7539081732325,23.1325526008801,22.0190024905735,NA,19.9254436382078,20.748349289116,23.000426029863,20.5794110030227,21.9916147183395,22.8683379414725,20.3561002170669,23.9745450549655,22.7076711053064,22.3653127882216,19.5518750428272,22.9946738268645,20.7980260140399,24.4716600171756,22.2482836730484,21.2640352003681,22.5151511739547,20.6728253137638,19.4025429034175,22.9640656399139,21.7266574435764,19.312026873324,21.685476091173,20.9727054865461,22.0806930330065,21.7291997825127,22.3117553409775,21.4349920623388,22.7515320316622,19.5375364144974,NA,19.6217078035369,21.0556983131019,21.1640129347426,25.1422662381773,19.6911786230777,22.2729506946896,21.4028521465616,22.5113798962176,21.9577703475952,19.9737553960774,19.579904236214
103.724754487118,1.34424730657562,23.2413535647922,23.5608615875244,21.6183155936257,22.4336263305152,23.8571367656439,22.5654624798058,20.4010056449801,25.4147264692518,23.5167251163059,23.9111238055759,22.913569439374,25.1720359590318,22.5208474339614,22.7910918048298,21.9488142302969,22.1554985073068,22.8733860389948,24.9209160015303,21.713320472606,23.485470413288,23.1213612026638,NA,19.8445266610439,20.7489930486897,23.5364173269492,21.3854928873228,22.043552684434,23.4247944918182,20.3560817273299,25.015393892924,23.1718620358991,23.6389164394803,19.4557387320741,23.4031806606129,22.3524097587096,24.3623980472435,22.6806565098685,21.9492041368486,22.7287097854977,21.3129585921409,19.399746647845,23.3429992398091,22.7347670661079,19.2880592241472,22.4743061065674,21.6352739871632,22.9404816097683,21.6916689855214,22.4310864160756,21.9043354458279,23.3444601392538,19.5373584513227,NA,19.7065268745714,21.5692181861711,21.6972807853992,26.5814144699662,19.7286933646571,22.920007751186,21.9632458369512,22.5111386202496,22.6489062839084,19.9750470817846,19.3898217644896
103.724754487118,1.34505748186674,24.092924118042,24.5378746032715,21.6134066054241,22.4361196939368,24.889035918032,22.8284971794542,20.5849493956524,26.4920837402344,24.8850858688354,25.2025625228882,23.220858395056,26.0533918380737,22.7696780822206,23.1640731649187,21.9822706987256,22.1619355672958,22.8823285353422,25.1764376353066,21.8137403949765,23.8678832368035,24.0319679260254,NA,19.8305930410204,20.7495107623181,24.167043319869,21.8710485314651,22.2607866469256,23.8763380962036,20.3560645327192,25.7631378173828,23.7389729761414,24.9473072052002,19.4445005212019,23.4025869052657,22.7433540479334,24.3955451005481,23.089365908195,22.3475665812976,22.9905362057564,21.8587272774602,19.3973785124789,23.5681017886488,23.3695762634277,19.3038189751567,23.2491716384888,21.9568225806526,23.5466499328613,21.6907961499411,22.6285297653151,22.483839225769,23.7695877688043,19.5371772189161,NA,19.6142429802517,21.9038197754021,22.0173650192508,27.5875085194906,19.7311425753552,23.3098013332039,22.5179356688506,22.511022797425,23.306149482727,19.9760832360611,19.297955358448
103.725564662409,1.30130801614647,25.4707840510777,25.4718437194824,22.7977902980565,24.8465833035267,25.8014138085502,22.855050777006,21.2172590051057,27.4845215933663,24.7403478622437,25.9151571415711,23.9224426178705,27.6663832489799,23.852582539591,24.1300365252352,25.1217838504524,23.279531758457,24.0604787993818,27.3928953806559,23.0513328206818,24.3941678280918,26.1015595027379,NA,22.9929114072567,21.7794486804899,23.9737094805895,21.2402712771752,23.908280920573,24.4700976690359,20.361061463074,26.6815111977713,24.7423969607802,25.5607024601528,23.6858264378139,24.2080929857036,22.5918344624706,26.0927936008998,24.8282862027841,23.0531964970647,24.4554955137062,23.0655357010353,22.8585398340624,25.1997021266392,23.6855419703892,19.7303153326338,23.692536653159,23.4949957983834,24.5475679125105,24.1279029846191,23.8074665768283,22.9171563213534,23.0009385143944,19.5380286724429,NA,19.2949227629701,22.6233906664971,22.4559055566377,27.9204536619641,19.6767485928019,22.4560951209726,24.3411502323385,24.1263978167702,24.1462089512942,21.2672069867588,19.6047200499641
103.725564662409,1.30211819143759,26.8535893758138,27.4135564168294,23.9811697295108,25.2104836898068,28.06369972229,23.5141226346094,21.8576640619155,29.0628043280707,26.5127998987834,26.8099751110898,24.8863699171278,28.7773674056832,24.9656371221238,24.1680547753234,26.237454825951,23.2627888517598,24.5710666784301,29.1334542168511,22.888196478609,24.295911703308,28.8028827243381,NA,22.9904639932848,21.7809877833705,24.9709041910514,21.2287470797013,23.4717288060505,25.4043817926225,20.3609248481384,28.8650948206584,25.8037826499487,27.490629196167,25.3518710666233,24.1027534256896,23.558679148094,27.7851717207167,26.0485684651752,23.9513324716835,25.3021904285182,23.3671081017462,23.5907853803247,27.0355813768175,26.37232293023,19.7483790617967,25.0194021860758,25.4019624922011,26.3898735046387,26.123530069987,24.8897236450081,22.4354376124114,23.8737221538976,19.5380573419606,NA,19.2939073485764,23.3772262511811,23.4868893212562,30.3868307890715,19.6717218437272,22.4578440644325,25.0238107055992,25.0190636865457,24.7666508771195,21.790837682382,19.6626177427614
103.725564662409,1.3029283667287,27.3965685102675,27.6569656795926,24.1938366617458,25.5122285029408,28.5071556303236,23.680976864863,21.9639334809856,29.2310415903727,26.7913455963135,26.9616309078914,24.0339541963197,28.8054544593338,25.4169959346327,24.2158516622392,27.0009100172255,23.2490777736092,24.5744472908457,29.35708088345,22.8377734535681,24.0513140975067,29.3035958607992,NA,23.1110328494569,21.7119877848106,25.5945404575273,21.2541589911915,23.4352394281004,25.6887240512107,20.3607815463777,29.3572892083062,26.140494495204,28.1882563696967,25.4590589735243,24.086273388883,23.669454884673,28.4192274941338,26.4415768515256,24.2986221950822,25.4279360973174,23.2119013440352,23.7119501453864,27.687399758233,26.9713988833957,19.9343987432396,24.8476380914769,25.8832155863444,27.0008531146579,26.829051123725,25.3592649297086,21.9988461158388,24.2137625589303,19.5380866953812,NA,19.2914033389371,23.6172271849986,24.0011027329748,31.0159113142225,19.6344227052236,22.4350149380414,25.4208290180254,25.1944154579288,24.9333207407211,21.698245048523,19.7885221141379
103.725564662409,1.30373854201982,27.3220172458225,27.718990749783,24.177310033939,25.1214307551004,28.3708272510105,23.6868488367407,21.989017810075,29.2655932108561,26.7243779500326,26.9406006209735,23.6576218857526,28.8236143586876,25.3750954489797,24.1124825290132,26.8832591374715,23.283876958749,24.6221067663807,29.0546877825702,22.8095402161816,24.0226469898039,28.9454205830892,NA,23.1184158807515,21.7567055946517,25.6376041609383,21.2534702431822,23.6089703385743,25.5239295448558,20.3606323759311,29.0792779922485,26.0211163379346,27.9421708848741,25.1629146999783,24.0699288548446,23.5605472513232,28.240172068278,26.0015330863594,24.1911031264845,25.017827966511,23.1090783615568,23.5227386656543,27.2679466671414,27.0980419582791,20.0957338710602,24.7891501352735,25.833500650194,26.9963036643134,26.8349804348416,25.1902501331638,21.5346882055047,24.310430887265,19.538116743642,NA,19.3147720598958,23.4464620981895,24.0796689497512,30.9492589456064,19.6323564412821,22.5059265546356,25.2983731648613,25.2258055432074,24.7871076942767,21.629384358724,19.8234160237559
103.725564662409,1.30454871731094,26.3994791242811,27.0747040642632,23.9346071595311,25.0150541488231,27.3361675474379,23.3515266939114,21.9365241229326,28.3735932244195,26.012015024821,26.1993421076776,22.9539618085967,27.7367980701118,25.0143994281909,23.8960127974941,25.6463647864141,23.371933915414,24.4596666558166,28.2893271269622,22.7337102036054,23.9532898201222,27.7840864393446,NA,23.1463485436914,21.7596432437711,25.2185469519671,21.2446095272165,23.7984237606652,24.8850834820471,20.3604782035125,28.2982205284966,25.4125766740687,26.9534030490451,24.4048266940647,24.116991016534,23.0861184958933,27.6099030176798,25.5803804603323,23.7581575647279,24.4077102074429,22.9739054349672,23.1942828434401,26.6736827426487,26.2933040195041,19.6450158006888,24.5364387296009,25.1516871982151,23.5743126339383,26.1395176781548,24.8611866842941,21.2010239194399,23.904050040845,19.5381474963082,NA,19.311574146179,22.2507035540978,23.6880768895719,29.9489941773591,19.6996647193442,22.483071359148,24.915880746508,25.0344235393394,25.0154347949558,21.4306787546893,19.823271022826
