"x","y","period","avg_LST"
103.713412033042,1.31103011963987,"Nov-Dec 2014",24.3338861499
103.713412033042,1.31184029493098,"Nov-Dec 2014",24.3716879750917
103.713412033042,1.3126504702221,"Nov-Dec 2014",24.0194313714079
103.713412033042,1.31346064551321,"Nov-Dec 2014",24.0212609465189
103.713412033042,1.31427082080433,"Nov-Dec 2014",24.022553133275
103.714222208333,1.29968766556424,"Nov-Dec 2014",25.57298947429
103.714222208333,1.30049784085536,"Nov-Dec 2014",26.5493607624907
103.714222208333,1.30130801614647,"Nov-Dec 2014",26.2119787311432
103.714222208333,1.30211819143759,"Nov-Dec 2014",25.135238247825
103.714222208333,1.3029283667287,"Nov-Dec 2014",22.5772362941366
103.714222208333,1.30373854201982,"Nov-Dec 2014",23.9998897166748
103.714222208333,1.30454871731094,"Nov-Dec 2014",24.0851825914309
103.714222208333,1.30535889260205,"Nov-Dec 2014",23.9300113456892
103.714222208333,1.30616906789317,"Nov-Dec 2014",23.8988222849166
103.714222208333,1.30859959376652,"Nov-Dec 2014",24.7633429319592
103.714222208333,1.30940976905763,"Nov-Dec 2014",24.6415654853016
103.714222208333,1.31021994434875,"Nov-Dec 2014",24.4810205744929
103.714222208333,1.31103011963987,"Nov-Dec 2014",24.3632597929987
103.714222208333,1.31184029493098,"Nov-Dec 2014",24.2830778435924
103.714222208333,1.3126504702221,"Nov-Dec 2014",24.0309568527544
103.714222208333,1.31346064551321,"Nov-Dec 2014",23.9749523571164
103.714222208333,1.31427082080433,"Nov-Dec 2014",24.0066570250045
103.715032383624,1.29968766556424,"Nov-Dec 2014",25.6886908303504
103.715032383624,1.30049784085536,"Nov-Dec 2014",26.8230174604715
103.715032383624,1.30130801614647,"Nov-Dec 2014",26.9248085690987
103.715032383624,1.30211819143759,"Nov-Dec 2014",26.2263332510478
103.715032383624,1.3029283667287,"Nov-Dec 2014",25.3045747430357
103.715032383624,1.30373854201982,"Nov-Dec 2014",22.7443210029563
103.715032383624,1.30454871731094,"Nov-Dec 2014",24.3281466487926
103.715032383624,1.30535889260205,"Nov-Dec 2014",24.2321747810309
103.715032383624,1.30616906789317,"Nov-Dec 2014",24.197786929507
103.715032383624,1.30859959376652,"Nov-Dec 2014",25.097083853519
103.715032383624,1.30940976905763,"Nov-Dec 2014",24.6809201407392
103.715032383624,1.31021994434875,"Nov-Dec 2014",24.5053892978482
103.715032383624,1.31103011963987,"Nov-Dec 2014",24.2874539934603
103.715032383624,1.31184029493098,"Nov-Dec 2014",24.0573352145616
103.715032383624,1.3126504702221,"Nov-Dec 2014",23.9464323433926
103.715032383624,1.31346064551321,"Nov-Dec 2014",24.0225823455747
103.715032383624,1.31427082080433,"Nov-Dec 2014",23.994763816228
103.715842558915,1.29968766556424,"Nov-Dec 2014",26.0818218058141
103.715842558915,1.30049784085536,"Nov-Dec 2014",27.1527651476062
103.715842558915,1.30130801614647,"Nov-Dec 2014",27.309406341641
103.715842558915,1.30211819143759,"Nov-Dec 2014",26.9407440034321
103.715842558915,1.3029283667287,"Nov-Dec 2014",26.5643650982358
103.715842558915,1.30373854201982,"Nov-Dec 2014",25.6742943856755
103.715842558915,1.30454871731094,"Nov-Dec 2014",22.8322644113898
103.715842558915,1.30535889260205,"Nov-Dec 2014",24.3267074164897
103.715842558915,1.30616906789317,"Nov-Dec 2014",24.52224559995
103.715842558915,1.3077894184754,"Nov-Dec 2014",25.3944560648238
103.715842558915,1.30859959376652,"Nov-Dec 2014",25.2178439093963
103.715842558915,1.30940976905763,"Nov-Dec 2014",25.1248997859912
103.715842558915,1.31021994434875,"Nov-Dec 2014",24.7465606974125
103.715842558915,1.31103011963987,"Nov-Dec 2014",24.341583145486
103.715842558915,1.31184029493098,"Nov-Dec 2014",21.1128375622441
103.715842558915,1.3126504702221,"Nov-Dec 2014",23.850082875644
103.715842558915,1.31346064551321,"Nov-Dec 2014",24.0388547020483
103.715842558915,1.31427082080433,"Nov-Dec 2014",24.0460825093408
103.716652734207,1.29968766556424,"Nov-Dec 2014",26.4516837928537
103.716652734207,1.30049784085536,"Nov-Dec 2014",27.5410838295153
103.716652734207,1.30130801614647,"Nov-Dec 2014",27.8307176742026
103.716652734207,1.30211819143759,"Nov-Dec 2014",27.4200143094451
103.716652734207,1.3029283667287,"Nov-Dec 2014",26.8545313049547
103.716652734207,1.30373854201982,"Nov-Dec 2014",25.9120470580275
103.716652734207,1.30454871731094,"Nov-Dec 2014",24.5808989906172
103.716652734207,1.30535889260205,"Nov-Dec 2014",23.6529798874151
103.716652734207,1.3077894184754,"Nov-Dec 2014",24.0196128394292
103.716652734207,1.30859959376652,"Nov-Dec 2014",24.617318634786
103.716652734207,1.30940976905763,"Nov-Dec 2014",24.5447662216259
103.716652734207,1.31021994434875,"Nov-Dec 2014",24.5150081305606
103.716652734207,1.31103011963987,"Nov-Dec 2014",24.9467696670723
103.716652734207,1.31184029493098,"Nov-Dec 2014",25.1692294154947
103.716652734207,1.3126504702221,"Nov-Dec 2014",24.5755038489785
103.716652734207,1.31346064551321,"Nov-Dec 2014",24.0832634291618
103.716652734207,1.31427082080433,"Nov-Dec 2014",23.960584577399
103.717462909498,1.29968766556424,"Nov-Dec 2014",26.1082304617171
103.717462909498,1.30049784085536,"Nov-Dec 2014",27.6686696546643
103.717462909498,1.30130801614647,"Nov-Dec 2014",27.8715069448616
103.717462909498,1.30211819143759,"Nov-Dec 2014",27.3944428565583
103.717462909498,1.3029283667287,"Nov-Dec 2014",26.414940229806
103.717462909498,1.30373854201982,"Nov-Dec 2014",25.1890133110873
103.717462909498,1.30454871731094,"Nov-Dec 2014",24.4248700000254
103.717462909498,1.30697924318429,"Nov-Dec 2014",24.9549736349926
103.717462909498,1.3077894184754,"Nov-Dec 2014",25.9651395966187
103.717462909498,1.30859959376652,"Nov-Dec 2014",26.584339788197
103.717462909498,1.30940976905763,"Nov-Dec 2014",26.3421215699448
103.717462909498,1.31021994434875,"Nov-Dec 2014",25.6159189920692
103.717462909498,1.31103011963987,"Nov-Dec 2014",25.7491893311546
103.717462909498,1.31184029493098,"Nov-Dec 2014",26.1919067858641
103.717462909498,1.3126504702221,"Nov-Dec 2014",25.4201196388176
103.717462909498,1.31346064551321,"Nov-Dec 2014",21.028910148245
103.717462909498,1.31427082080433,"Nov-Dec 2014",23.9365760825946
103.718273084789,1.29968766556424,"Nov-Dec 2014",25.8944176191884
103.718273084789,1.30049784085536,"Nov-Dec 2014",27.2033096702578
103.718273084789,1.30130801614647,"Nov-Dec 2014",26.6653598508844
103.718273084789,1.30211819143759,"Nov-Dec 2014",26.3256339145249
103.718273084789,1.3029283667287,"Nov-Dec 2014",25.6408996322722
103.718273084789,1.30373854201982,"Nov-Dec 2014",24.8033764643078
103.718273084789,1.30616906789317,"Nov-Dec 2014",24.9313078015038
103.718273084789,1.30697924318429,"Nov-Dec 2014",26.013571785926
103.718273084789,1.3077894184754,"Nov-Dec 2014",27.2056435106522
103.718273084789,1.30859959376652,"Nov-Dec 2014",27.4815200420593
103.718273084789,1.30940976905763,"Nov-Dec 2014",27.1275417728662
103.718273084789,1.31021994434875,"Nov-Dec 2014",26.5376434592118
103.718273084789,1.31103011963987,"Nov-Dec 2014",26.2602449776708
103.718273084789,1.31184029493098,"Nov-Dec 2014",26.3273220712668
103.718273084789,1.3126504702221,"Nov-Dec 2014",25.8191121061347
103.718273084789,1.31346064551321,"Nov-Dec 2014",24.2993268431833
103.718273084789,1.31427082080433,"Nov-Dec 2014",24.0405444918382
103.71908326008,1.29968766556424,"Nov-Dec 2014",25.8532318012059
103.71908326008,1.30049784085536,"Nov-Dec 2014",26.8773143767924
103.71908326008,1.30130801614647,"Nov-Dec 2014",26.5092623753802
103.71908326008,1.30211819143759,"Nov-Dec 2014",25.9661027981051
103.71908326008,1.3029283667287,"Nov-Dec 2014",25.0771181227561
103.71908326008,1.30535889260205,"Nov-Dec 2014",24.9265271121478
103.71908326008,1.30616906789317,"Nov-Dec 2014",25.8124764884089
103.71908326008,1.30697924318429,"Nov-Dec 2014",26.6897200904935
103.71908326008,1.3077894184754,"Nov-Dec 2014",27.0433522518103
103.71908326008,1.30859959376652,"Nov-Dec 2014",27.4232203188469
103.71908326008,1.30940976905763,"Nov-Dec 2014",27.3875525404434
103.71908326008,1.31021994434875,"Nov-Dec 2014",26.8283179281835
103.71908326008,1.31103011963987,"Nov-Dec 2014",26.2195014679202
103.71908326008,1.31184029493098,"Nov-Dec 2014",25.6833382953178
103.71908326008,1.3126504702221,"Nov-Dec 2014",25.3048508447553
103.71908326008,1.31346064551321,"Nov-Dec 2014",24.5641695422923
103.71908326008,1.31427082080433,"Nov-Dec 2014",23.8793877378002
103.719893435371,1.29968766556424,"Nov-Dec 2014",25.6628425360534
103.719893435371,1.30049784085536,"Nov-Dec 2014",26.4421789717318
103.719893435371,1.30130801614647,"Nov-Dec 2014",26.2085518935095
103.719893435371,1.30211819143759,"Nov-Dec 2014",25.5570469020793
103.719893435371,1.30454871731094,"Nov-Dec 2014",25.1579478653964
103.719893435371,1.30535889260205,"Nov-Dec 2014",25.6418666759434
103.719893435371,1.30616906789317,"Nov-Dec 2014",26.4379123332802
103.719893435371,1.30697924318429,"Nov-Dec 2014",26.4111169610744
103.719893435371,1.3077894184754,"Nov-Dec 2014",26.3416197964063
103.719893435371,1.30859959376652,"Nov-Dec 2014",27.0349957947428
103.719893435371,1.30940976905763,"Nov-Dec 2014",27.4792989693296
103.719893435371,1.31021994434875,"Nov-Dec 2014",27.034090786183
103.719893435371,1.31103011963987,"Nov-Dec 2014",26.1991561612426
103.719893435371,1.31184029493098,"Nov-Dec 2014",25.377425324304
103.719893435371,1.3126504702221,"Nov-Dec 2014",24.8140847910536
103.719893435371,1.31346064551321,"Nov-Dec 2014",24.2260795889918
103.719893435371,1.31427082080433,"Nov-Dec 2014",22.0643702901973
103.719893435371,1.31508099609545,"Nov-Dec 2014",23.5808266768146
103.719893435371,1.31589117138656,"Nov-Dec 2014",23.5829213761585
103.719893435371,1.31670134667768,"Nov-Dec 2014",23.6010290823638
103.719893435371,1.31751152196879,"Nov-Dec 2014",23.4282464411055
103.719893435371,1.31832169725991,"Nov-Dec 2014",23.7681948971214
103.719893435371,1.31994204784214,"Nov-Dec 2014",23.7735769170022
103.719893435371,1.32075222313326,"Nov-Dec 2014",23.7225273022073
103.719893435371,1.32156239842437,"Nov-Dec 2014",23.6345181608922
103.719893435371,1.32237257371549,"Nov-Dec 2014",23.6069355144105
103.719893435371,1.32318274900661,"Nov-Dec 2014",23.6001263875393
103.719893435371,1.32399292429772,"Nov-Dec 2014",23.4980498252798
103.720703610662,1.29968766556424,"Nov-Dec 2014",24.9163282607995
103.720703610662,1.30049784085536,"Nov-Dec 2014",25.130927618253
103.720703610662,1.30130801614647,"Nov-Dec 2014",24.9248587233752
103.720703610662,1.30373854201982,"Nov-Dec 2014",25.8766838916661
103.720703610662,1.30454871731094,"Nov-Dec 2014",26.2421469461598
103.720703610662,1.30535889260205,"Nov-Dec 2014",26.883434553476
103.720703610662,1.30616906789317,"Nov-Dec 2014",26.8377348003279
103.720703610662,1.30697924318429,"Nov-Dec 2014",26.4615298660529
103.720703610662,1.3077894184754,"Nov-Dec 2014",26.1577455147672
103.720703610662,1.30859959376652,"Nov-Dec 2014",26.648708128748
103.720703610662,1.30940976905763,"Nov-Dec 2014",27.0188684488129
103.720703610662,1.31021994434875,"Nov-Dec 2014",26.6349497866963
103.720703610662,1.31103011963987,"Nov-Dec 2014",25.9867599953254
103.720703610662,1.31184029493098,"Nov-Dec 2014",25.3850356135144
103.720703610662,1.3126504702221,"Nov-Dec 2014",24.6851317508523
103.720703610662,1.31346064551321,"Nov-Dec 2014",24.1088954286856
103.720703610662,1.31427082080433,"Nov-Dec 2014",23.6487368795932
103.720703610662,1.31508099609545,"Nov-Dec 2014",23.5507316648379
103.720703610662,1.31589117138656,"Nov-Dec 2014",23.5874856721268
103.720703610662,1.31670134667768,"Nov-Dec 2014",23.6540054265792
103.720703610662,1.31751152196879,"Nov-Dec 2014",23.8369318677063
103.720703610662,1.31832169725991,"Nov-Dec 2014",23.9852435270912
103.720703610662,1.31913187255103,"Nov-Dec 2014",23.8428195822209
103.720703610662,1.31994204784214,"Nov-Dec 2014",23.7532136042208
103.720703610662,1.32075222313326,"Nov-Dec 2014",23.7460557852614
103.720703610662,1.32156239842437,"Nov-Dec 2014",23.7006161891215
103.720703610662,1.32237257371549,"Nov-Dec 2014",23.6152757017142
103.720703610662,1.32318274900661,"Nov-Dec 2014",23.5933123714549
103.720703610662,1.32399292429772,"Nov-Dec 2014",23.4934364186795
103.721513785953,1.29968766556424,"Nov-Dec 2014",24.377151754181
103.721513785953,1.3029283667287,"Nov-Dec 2014",25.189963132858
103.721513785953,1.30373854201982,"Nov-Dec 2014",26.1945663251864
103.721513785953,1.30454871731094,"Nov-Dec 2014",27.089177198274
103.721513785953,1.30535889260205,"Nov-Dec 2014",27.3562714112559
103.721513785953,1.30616906789317,"Nov-Dec 2014",27.2026034955024
103.721513785953,1.30697924318429,"Nov-Dec 2014",26.7815073741236
103.721513785953,1.3077894184754,"Nov-Dec 2014",26.390888241667
103.721513785953,1.30859959376652,"Nov-Dec 2014",26.3259502717918
103.721513785953,1.30940976905763,"Nov-Dec 2014",26.4756555610611
103.721513785953,1.31021994434875,"Nov-Dec 2014",26.400972183024
103.721513785953,1.31103011963987,"Nov-Dec 2014",26.0202895520755
103.721513785953,1.31184029493098,"Nov-Dec 2014",25.7603311821652
103.721513785953,1.3126504702221,"Nov-Dec 2014",25.3870739557271
103.721513785953,1.31346064551321,"Nov-Dec 2014",24.6987158850707
103.721513785953,1.31427082080433,"Nov-Dec 2014",24.1553983609781
103.721513785953,1.31508099609545,"Nov-Dec 2014",22.2346686630958
103.721513785953,1.31589117138656,"Nov-Dec 2014",23.7361109372834
103.721513785953,1.31670134667768,"Nov-Dec 2014",24.00017240507
103.721513785953,1.31751152196879,"Nov-Dec 2014",24.0980713755477
103.721513785953,1.31832169725991,"Nov-Dec 2014",24.0054146072012
103.721513785953,1.31913187255103,"Nov-Dec 2014",23.8322455683257
103.721513785953,1.31994204784214,"Nov-Dec 2014",23.7131079121987
103.721513785953,1.32075222313326,"Nov-Dec 2014",23.6992577760778
103.721513785953,1.32156239842437,"Nov-Dec 2014",23.671437773169
103.721513785953,1.32237257371549,"Nov-Dec 2014",23.606055131501
103.721513785953,1.32318274900661,"Nov-Dec 2014",23.5893862266282
103.721513785953,1.32399292429772,"Nov-Dec 2014",23.5605347549754
103.721513785953,1.34100660541116,"Nov-Dec 2014",24.6592416763306
103.721513785953,1.34181678070227,"Nov-Dec 2014",24.6568039258321
103.721513785953,1.34262695599339,"Nov-Dec 2014",24.2817827860514
103.721513785953,1.34343713128451,"Nov-Dec 2014",24.5857694625854
103.721513785953,1.34424730657562,"Nov-Dec 2014",25.748615582784
103.721513785953,1.34505748186674,"Nov-Dec 2014",26.1525673866272
103.722323961244,1.29968766556424,"Nov-Dec 2014",23.6604411759105
103.722323961244,1.3029283667287,"Nov-Dec 2014",25.7569429308395
103.722323961244,1.30373854201982,"Nov-Dec 2014",26.9078343789221
103.722323961244,1.30454871731094,"Nov-Dec 2014",27.2180901919961
103.722323961244,1.30535889260205,"Nov-Dec 2014",27.1360886130392
103.722323961244,1.30616906789317,"Nov-Dec 2014",27.209398923951
103.722323961244,1.30697924318429,"Nov-Dec 2014",27.0300931697608
103.722323961244,1.3077894184754,"Nov-Dec 2014",26.7361169944189
103.722323961244,1.30859959376652,"Nov-Dec 2014",26.6923404606822
103.722323961244,1.30940976905763,"Nov-Dec 2014",26.8355172747473
103.722323961244,1.31021994434875,"Nov-Dec 2014",26.6314115157316
103.722323961244,1.31103011963987,"Nov-Dec 2014",26.2918573397415
103.722323961244,1.31184029493098,"Nov-Dec 2014",26.6275283781574
103.722323961244,1.3126504702221,"Nov-Dec 2014",26.8032625106219
103.722323961244,1.31346064551321,"Nov-Dec 2014",25.6022116564235
103.722323961244,1.31427082080433,"Nov-Dec 2014",24.3499430169831
103.722323961244,1.31508099609545,"Nov-Dec 2014",24.1856330130881
103.722323961244,1.31589117138656,"Nov-Dec 2014",24.0615120902904
103.722323961244,1.31670134667768,"Nov-Dec 2014",24.2174483563935
103.722323961244,1.31751152196879,"Nov-Dec 2014",24.2752499037616
103.722323961244,1.31832169725991,"Nov-Dec 2014",24.0779581193661
103.722323961244,1.31913187255103,"Nov-Dec 2014",23.8721478933191
103.722323961244,1.31994204784214,"Nov-Dec 2014",22.412642018326
103.722323961244,1.32075222313326,"Nov-Dec 2014",23.8810490738484
103.722323961244,1.32156239842437,"Nov-Dec 2014",23.7196661944408
103.722323961244,1.32237257371549,"Nov-Dec 2014",23.6880095503365
103.722323961244,1.32318274900661,"Nov-Dec 2014",23.6222871857762
103.722323961244,1.32399292429772,"Nov-Dec 2014",23.6091398945227
103.722323961244,1.34100660541116,"Nov-Dec 2014",23.829193909963
103.722323961244,1.34181678070227,"Nov-Dec 2014",23.2952037387424
103.722323961244,1.34262695599339,"Nov-Dec 2014",23.069347275628
103.722323961244,1.34343713128451,"Nov-Dec 2014",23.7202581829495
103.722323961244,1.34424730657562,"Nov-Dec 2014",25.0304519865248
103.722323961244,1.34505748186674,"Nov-Dec 2014",25.7333396275838
103.723134136536,1.30211819143759,"Nov-Dec 2014",25.6169103633202
103.723134136536,1.3029283667287,"Nov-Dec 2014",26.6316985864966
103.723134136536,1.30373854201982,"Nov-Dec 2014",26.9078598342064
103.723134136536,1.30454871731094,"Nov-Dec 2014",26.6993398821695
103.723134136536,1.30535889260205,"Nov-Dec 2014",26.00722438777
103.723134136536,1.30616906789317,"Nov-Dec 2014",26.1685171394518
103.723134136536,1.30697924318429,"Nov-Dec 2014",26.6698631864679
103.723134136536,1.3077894184754,"Nov-Dec 2014",27.0460561349454
103.723134136536,1.30859959376652,"Nov-Dec 2014",27.1658881857514
103.723134136536,1.30940976905763,"Nov-Dec 2014",27.1328056073951
103.723134136536,1.31021994434875,"Nov-Dec 2014",26.8213735880326
103.723134136536,1.31103011963987,"Nov-Dec 2014",26.5982800747312
103.723134136536,1.31184029493098,"Nov-Dec 2014",26.8597127345188
103.723134136536,1.3126504702221,"Nov-Dec 2014",26.7460048597922
103.723134136536,1.31346064551321,"Nov-Dec 2014",25.678130370066
103.723134136536,1.31427082080433,"Nov-Dec 2014",24.6529089435784
103.723134136536,1.31508099609545,"Nov-Dec 2014",24.5707589475074
103.723134136536,1.31589117138656,"Nov-Dec 2014",24.7987959099552
103.723134136536,1.31670134667768,"Nov-Dec 2014",24.3408117534266
103.723134136536,1.31751152196879,"Nov-Dec 2014",23.8424633717582
103.723134136536,1.31832169725991,"Nov-Dec 2014",24.0779105032165
103.723134136536,1.31913187255103,"Nov-Dec 2014",24.4912019831748
103.723134136536,1.31994204784214,"Nov-Dec 2014",24.2047613159649
103.723134136536,1.32075222313326,"Nov-Dec 2014",23.3288192257943
103.723134136536,1.32156239842437,"Nov-Dec 2014",23.7393394763425
103.723134136536,1.32237257371549,"Nov-Dec 2014",23.7903260674874
103.723134136536,1.32318274900661,"Nov-Dec 2014",23.6770817755709
103.723134136536,1.32399292429772,"Nov-Dec 2014",23.6874470971105
103.723134136536,1.32480309958884,"Nov-Dec 2014",23.5613809654383
103.723134136536,1.33938625482893,"Nov-Dec 2014",24.1321430206299
103.723134136536,1.34019643012004,"Nov-Dec 2014",23.8587840398153
103.723134136536,1.34100660541116,"Nov-Dec 2014",23.2880476845635
103.723134136536,1.34181678070227,"Nov-Dec 2014",22.590730243259
103.723134136536,1.34262695599339,"Nov-Dec 2014",22.441441959805
103.723134136536,1.34343713128451,"Nov-Dec 2014",22.8860363430447
103.723134136536,1.34424730657562,"Nov-Dec 2014",24.0645734998915
103.723134136536,1.34505748186674,"Nov-Dec 2014",25.2055455843608
103.723944311827,1.30211819143759,"Nov-Dec 2014",25.917724401538
103.723944311827,1.3029283667287,"Nov-Dec 2014",26.9446960678369
103.723944311827,1.30373854201982,"Nov-Dec 2014",26.7168386107147
103.723944311827,1.30454871731094,"Nov-Dec 2014",25.9836655375555
103.723944311827,1.30535889260205,"Nov-Dec 2014",24.6427427405595
103.723944311827,1.30616906789317,"Nov-Dec 2014",24.5591530698479
103.723944311827,1.30697924318429,"Nov-Dec 2014",25.31371400794
103.723944311827,1.3077894184754,"Nov-Dec 2014",26.5754538398111
103.723944311827,1.30859959376652,"Nov-Dec 2014",27.1530183698831
103.723944311827,1.30940976905763,"Nov-Dec 2014",27.1459318451978
103.723944311827,1.31021994434875,"Nov-Dec 2014",27.0810371854432
103.723944311827,1.31103011963987,"Nov-Dec 2014",27.1380863033481
103.723944311827,1.31184029493098,"Nov-Dec 2014",27.1755092088331
103.723944311827,1.3126504702221,"Nov-Dec 2014",26.7736293119105
103.723944311827,1.31346064551321,"Nov-Dec 2014",25.8673449467348
103.723944311827,1.31427082080433,"Nov-Dec 2014",25.2298553267518
103.723944311827,1.31508099609545,"Nov-Dec 2014",24.8772866778666
103.723944311827,1.31589117138656,"Nov-Dec 2014",24.7669602508294
103.723944311827,1.31670134667768,"Nov-Dec 2014",24.6794342242132
103.723944311827,1.31751152196879,"Nov-Dec 2014",24.6080275701837
103.723944311827,1.31832169725991,"Nov-Dec 2014",24.7193131183927
103.723944311827,1.31913187255103,"Nov-Dec 2014",24.1187848028266
103.723944311827,1.31994204784214,"Nov-Dec 2014",23.9948502426346
103.723944311827,1.32075222313326,"Nov-Dec 2014",23.8760162440011
103.723944311827,1.32156239842437,"Nov-Dec 2014",23.8681609222329
103.723944311827,1.32237257371549,"Nov-Dec 2014",23.8142692831586
103.723944311827,1.32318274900661,"Nov-Dec 2014",23.7639888052649
103.723944311827,1.32399292429772,"Nov-Dec 2014",23.6826310864223
103.723944311827,1.32480309958884,"Nov-Dec 2014",23.6260416241242
103.723944311827,1.33857607953781,"Nov-Dec 2014",24.0635492801666
103.723944311827,1.33938625482893,"Nov-Dec 2014",24.0623368024826
103.723944311827,1.34019643012004,"Nov-Dec 2014",23.8078152338664
103.723944311827,1.34100660541116,"Nov-Dec 2014",23.2878429624769
103.723944311827,1.34181678070227,"Nov-Dec 2014",22.5811707178752
103.723944311827,1.34262695599339,"Nov-Dec 2014",22.2946826087104
103.723944311827,1.34343713128451,"Nov-Dec 2014",22.6056192186144
103.723944311827,1.34424730657562,"Nov-Dec 2014",23.7384250428941
103.723944311827,1.34505748186674,"Nov-Dec 2014",25.1273032824198
103.724754487118,1.30130801614647,"Nov-Dec 2014",25.4948849231228
103.724754487118,1.30211819143759,"Nov-Dec 2014",26.4183559519505
103.724754487118,1.3029283667287,"Nov-Dec 2014",26.9790655084716
103.724754487118,1.30373854201982,"Nov-Dec 2014",26.6231345090818
103.724754487118,1.30454871731094,"Nov-Dec 2014",25.7883894009137
103.724754487118,1.30535889260205,"Nov-Dec 2014",24.3770255142941
103.724754487118,1.30616906789317,"Nov-Dec 2014",23.7751777003383
103.724754487118,1.30697924318429,"Nov-Dec 2014",23.9705912662604
103.724754487118,1.3077894184754,"Nov-Dec 2014",24.7034920500437
103.724754487118,1.30859959376652,"Nov-Dec 2014",25.5727457143802
103.724754487118,1.30940976905763,"Nov-Dec 2014",26.2910884972884
103.724754487118,1.31021994434875,"Nov-Dec 2014",26.6671136574828
103.724754487118,1.31103011963987,"Nov-Dec 2014",26.9969528434926
103.724754487118,1.31184029493098,"Nov-Dec 2014",27.1710198227421
103.724754487118,1.3126504702221,"Nov-Dec 2014",26.8132451083648
103.724754487118,1.31346064551321,"Nov-Dec 2014",26.184306286678
103.724754487118,1.31427082080433,"Nov-Dec 2014",25.7708291599867
103.724754487118,1.31508099609545,"Nov-Dec 2014",25.3295388457674
103.724754487118,1.31589117138656,"Nov-Dec 2014",25.2725912824494
103.724754487118,1.31670134667768,"Nov-Dec 2014",25.2698631682016
103.724754487118,1.31751152196879,"Nov-Dec 2014",24.9674663407601
103.724754487118,1.31832169725991,"Nov-Dec 2014",24.4184993056146
103.724754487118,1.31913187255103,"Nov-Dec 2014",24.5494112803503
103.724754487118,1.31994204784214,"Nov-Dec 2014",24.3368016146795
103.724754487118,1.32075222313326,"Nov-Dec 2014",23.9703516081465
103.724754487118,1.32156239842437,"Nov-Dec 2014",23.9367714585186
103.724754487118,1.32237257371549,"Nov-Dec 2014",23.8509546873096
103.724754487118,1.32318274900661,"Nov-Dec 2014",23.8378681985913
103.724754487118,1.32399292429772,"Nov-Dec 2014",23.7672406472392
103.724754487118,1.32480309958884,"Nov-Dec 2014",23.4795240903739
103.724754487118,1.32723362546219,"Nov-Dec 2014",23.4229645260381
103.724754487118,1.3280438007533,"Nov-Dec 2014",23.3700791365835
103.724754487118,1.32885397604442,"Nov-Dec 2014",23.6063897597319
103.724754487118,1.32966415133553,"Nov-Dec 2014",24.3229941611651
103.724754487118,1.33047432662665,"Nov-Dec 2014",24.7059340722623
103.724754487118,1.33128450191777,"Nov-Dec 2014",24.327278362981
103.724754487118,1.33209467720888,"Nov-Dec 2014",24.4448906418506
103.724754487118,1.3329048525,"Nov-Dec 2014",24.4977825527661
103.724754487118,1.33371502779111,"Nov-Dec 2014",24.3519850919272
103.724754487118,1.33452520308223,"Nov-Dec 2014",24.4525261938058
103.724754487118,1.33533537837335,"Nov-Dec 2014",24.5913153476991
103.724754487118,1.33614555366446,"Nov-Dec 2014",24.5922791541653
103.724754487118,1.33695572895558,"Nov-Dec 2014",24.3553625050454
103.724754487118,1.33776590424669,"Nov-Dec 2014",24.0674570798874
103.724754487118,1.33857607953781,"Nov-Dec 2014",24.0661948521932
103.724754487118,1.33938625482893,"Nov-Dec 2014",23.9196872711182
103.724754487118,1.34019643012004,"Nov-Dec 2014",23.8812799453735
103.724754487118,1.34100660541116,"Nov-Dec 2014",23.6652941173977
103.724754487118,1.34181678070227,"Nov-Dec 2014",22.7840094036526
103.724754487118,1.34262695599339,"Nov-Dec 2014",22.2976937823825
103.724754487118,1.34343713128451,"Nov-Dec 2014",22.6123865975274
103.724754487118,1.34424730657562,"Nov-Dec 2014",23.9111238055759
103.724754487118,1.34505748186674,"Nov-Dec 2014",25.2025625228882
103.725564662409,1.30130801614647,"Nov-Dec 2014",25.9151571415711
103.725564662409,1.30211819143759,"Nov-Dec 2014",26.8099751110898
103.725564662409,1.3029283667287,"Nov-Dec 2014",26.9616309078914
103.725564662409,1.30373854201982,"Nov-Dec 2014",26.9406006209735
103.725564662409,1.30454871731094,"Nov-Dec 2014",26.1993421076776
103.725564662409,1.30535889260205,"Nov-Dec 2014",24.8446514589202
103.725564662409,1.30616906789317,"Nov-Dec 2014",23.916633944147
103.725564662409,1.30697924318429,"Nov-Dec 2014",23.6218786347498
103.725564662409,1.3077894184754,"Nov-Dec 2014",23.6707488905364
103.725564662409,1.30859959376652,"Nov-Dec 2014",23.9174405324871
103.725564662409,1.30940976905763,"Nov-Dec 2014",24.533497461806
103.725564662409,1.31021994434875,"Nov-Dec 2014",25.0011115110952
103.725564662409,1.31103011963987,"Nov-Dec 2014",25.4394362497967
103.725564662409,1.31184029493098,"Nov-Dec 2014",25.9695182302207
103.725564662409,1.3126504702221,"Nov-Dec 2014",26.2396297022095
103.725564662409,1.31346064551321,"Nov-Dec 2014",26.2228476191771
103.725564662409,1.31427082080433,"Nov-Dec 2014",26.2577423019471
103.725564662409,1.31508099609545,"Nov-Dec 2014",26.1221609774374
103.725564662409,1.31589117138656,"Nov-Dec 2014",26.176421952679
103.725564662409,1.31670134667768,"Nov-Dec 2014",26.0354522058372
103.725564662409,1.31751152196879,"Nov-Dec 2014",25.655034317645
103.725564662409,1.31832169725991,"Nov-Dec 2014",24.5112396879266
