"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Nov-Dec 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Jul-Aug 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.976719002655,1.39096741502998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9435590560744,20.439136505127,21.1927537655545,NA,NA,NA,NA,21.1943932639228,NA,NA,19.5853685603326,NA,23.9825791252984,NA,NA,23.4260560234645,NA,NA,NA,NA,NA,19.9191975452406,19.020755343967,19.1548969252337,19.3028635509166,20.6157210597361,23.2477809058295,22.1799054443742,19.4275257928427,23.3432864242497,20.7770968163792,19.7549821587714,19.6534838084789,22.4409897415726,21.702225819881,26.1770754213686,19.3752606422865,22.6260988447401,22.9044445173925,22.1978822394299,21.028928906087,20.767806245154,20.216100692749
103.976719002655,1.39177759032109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9461910487148,19.8015435536702,21.0776641548505,NA,NA,NA,NA,20.895694732666,NA,NA,19.5976516244298,NA,23.3305738237169,NA,NA,23.1719232739603,NA,NA,NA,NA,NA,19.9246626047163,19.020755343967,19.1549350914684,19.3031227792045,20.6468875250053,23.6117463078866,22.1479190396836,19.4048089653131,22.8350193895388,20.5972977077426,19.7718228899314,19.5512858444416,22.0330879070141,21.5902079864127,25.2663591879385,19.3438724343349,21.9192694558038,22.4652496590984,22.3884006543673,21.0060393640981,20.4362149297985,19.4825295342339
103.976719002655,1.39258776561221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9484861113622,19.1915963490804,20.9644696509487,NA,NA,NA,NA,21.2416342435539,NA,NA,19.6076458716556,NA,22.8005148569743,NA,NA,23.1462033961538,NA,NA,NA,NA,NA,19.8243507957845,19.020755343967,19.1549726828521,19.3033873409267,20.6506059432927,23.7246285390467,22.0171149676524,19.3813478359803,22.3992731978078,20.5197184861466,19.7830272597445,19.5101638355149,21.6066055297852,21.4481547942467,24.5187043084039,19.3839290225309,21.4075657526652,22.0203358007094,22.439969493751,21.0480960074094,20.1082419418125,19.7065122099666
103.977529177946,1.33749584581632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2536113635615,21.800699484441,22.0537461920165,NA,NA,NA,NA,22.1867671012878,NA,NA,19.6638730018695,NA,24.6798815471942,NA,NA,24.7624613712228,NA,NA,NA,NA,NA,20.4131441116333,19.020755343967,19.241426307614,19.148316851485,22.1513831294709,24.6326093673706,23.9385221890479,19.2181871874784,23.5724911057094,19.8198501240953,20.7181919595543,20.5415955619475,22.3828827388497,21.8541676593996,28.2984959284465,20.4367356339585,23.4547965003593,25.084604385788,24.2558841705322,21.8798304142515,20.4246210768176,21.3467434328582
103.977529177946,1.33830602110744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2536878743614,22.1491256117445,22.0633557507104,NA,NA,NA,NA,22.3112768597073,NA,NA,19.7237661298091,NA,24.6511727515206,NA,NA,25.0981366987494,NA,NA,NA,NA,NA,21.8845865461561,19.020755343967,19.2414352975702,19.1480320231462,22.2130697393433,25.6524386935764,24.7307367249892,19.218092972053,23.8415248624971,20.222019788088,21.0327197413061,20.6620620701017,22.8391027837076,21.5975073475912,29.4735045962864,20.8305681518346,24.0357122556334,25.6463204482271,25.472876018948,22.2015305987285,20.956261384891,21.0876613956089
103.977529177946,1.33911619639855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2537643709955,22.1489038159606,21.7718113193996,NA,NA,NA,NA,22.1738568411933,NA,NA,19.7732795613738,NA,24.6469416676163,NA,NA,25.5725240479335,NA,NA,NA,NA,NA,23.0450638665093,19.020755343967,19.2707427365734,19.1477210642615,23.2594678390045,27.2159368726942,25.9008513851782,19.2185259456983,24.179476661793,20.428014275417,21.3181726189848,20.5015648810411,23.4042597624308,23.4370485128765,31.303221737897,21.3136918631125,24.7280258633299,26.5885558536578,27.2397514979045,22.6967708676625,21.7285457187229,20.8293287436847
103.977529177946,1.33992637168967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2538404215439,22.0491210934499,21.9757194990857,NA,NA,NA,NA,22.313687854343,NA,NA,19.9568078470429,NA,24.642271363291,NA,NA,25.564845103966,NA,NA,NA,NA,NA,23.3724585639106,19.020755343967,19.270582074117,19.1563440288254,23.6353264367915,27.7701750861274,26.3388736634417,19.2185098351171,24.2817853295001,20.390629091226,21.1413478301592,20.5684727002469,23.6887013949032,23.796454953435,32.0129937065972,21.4596551122807,24.2091083526611,26.9909696856149,27.7657114664714,22.8156734814369,22.2528391944038,20.4825690589969
103.977529177946,1.34073654698079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2539156736936,22.0892674121264,22.2773144688131,NA,NA,NA,NA,22.8514089584351,NA,NA,20.1497422890771,NA,24.6371105808519,NA,NA,25.2054182236773,NA,NA,NA,NA,NA,22.6479117075602,19.020755343967,19.2704760199304,19.1558500042807,23.4781441612403,27.391642888387,26.0272862802065,19.2262941625634,24.138765453227,20.6942868344755,20.661901641856,20.6033636704463,23.5183606004652,23.1441450275172,31.6964600880941,21.2199345404466,25.3804607391357,26.7243219194376,27.4101186328464,22.7430501549426,21.9833762910631,20.4818817764361
103.977529177946,1.3415467222719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3024988444863,21.4835804833306,22.4254178288755,NA,NA,NA,NA,23.428396542867,NA,NA,20.2150867710962,NA,24.6314018137487,NA,NA,25.1071645413894,NA,NA,NA,NA,NA,22.464275572035,19.020755343967,19.270464034668,19.1553117899537,23.2648140236183,27.3667591942681,25.963025502237,19.2322029533468,24.1680646672958,20.5453817579481,20.3215603645376,20.3108334925592,23.5835086509736,23.1002186045787,31.8276281710024,21.1383338366644,25.4486159218682,26.3457990745077,27.4016420576308,22.7062955345856,21.9091297785441,20.481839204577
103.977529177946,1.34235689756302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6251161693379,22.0795505521247,22.8041199578179,NA,NA,NA,NA,23.6213585535685,NA,NA,20.221148465045,NA,24.6250806599028,NA,NA,25.0915325303085,NA,NA,NA,NA,NA,22.58651415507,19.020755343967,19.2705987428663,19.1889702623999,24.1156368255615,27.5328231387668,25.8729033897737,19.2307443460639,24.1953711339337,21.2161745495266,19.9248793425626,20.0605150650855,23.7380199395126,22.8609131128565,32.0332942538791,21.0211169662775,25.5379076004028,25.7348617445088,27.3422270880805,23.1641539944993,21.9578975041707,20.4827651334275
103.977529177946,1.34316707285413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8431423683898,22.3980006866201,22.9669419394599,NA,NA,NA,NA,23.2105192608303,NA,NA,20.1118387935308,NA,24.6196335679258,NA,NA,24.4840294181397,NA,NA,NA,NA,NA,21.7421624925401,19.020755343967,19.2921712869067,19.1879062679869,23.0866159509729,26.5122888353136,24.6082828922464,19.2444921226608,23.8063381044637,21.1906073888143,20.0582293370668,20.4334842710658,23.0524632471575,22.5105737734033,30.5465939133256,20.5513726534706,24.6297733518812,24.8928299311989,26.1860429975722,22.667989749401,21.1639140446981,20.5306880614637
103.977529177946,1.34397724814525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8509137899506,23.1189431700438,22.6859608756171,NA,NA,NA,NA,22.4813536538018,NA,NA,19.5883586216989,NA,24.6123386340771,NA,NA,23.7855217808908,NA,NA,NA,NA,NA,20.6541146172418,19.020755343967,19.2914815746977,19.1867777424673,21.6346651713053,25.1222205691867,22.6286218953253,19.2635508702841,23.3273418023773,20.7237515979343,20.0085162500109,20.4886245439036,22.6962204210625,22.4484491228267,28.3128943973117,19.707573360867,23.4352978600396,25.1793299251933,24.6688164605035,21.8122127582669,20.7585608442776,20.5323584737627
103.977529177946,1.34478742343637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.894629261019,23.2798066020551,22.2425566779243,NA,NA,NA,NA,20.7968461778429,NA,NA,20.0788976041013,NA,24.6042456409061,NA,NA,23.2899262870729,NA,NA,NA,NA,NA,20.2248361375597,19.020755343967,19.2906633037335,19.1856011150828,21.53044998802,24.3350012037489,22.9027343469657,19.2625726909318,23.1620834525255,20.5317930645413,19.953657688919,20.5455241038738,22.4279740566539,22.2323994477069,27.8414004181652,19.2932071685791,22.8596422407362,23.9259960791754,23.8662456936306,21.2504210027029,20.4225626443825,20.5350815822495
103.977529177946,1.34559759872748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9539869499494,23.3186812877463,22.0964247385661,NA,NA,NA,NA,22.1341961754693,NA,NA,20.1584997561335,NA,24.7483695128206,NA,NA,23.6798668579869,NA,NA,NA,NA,NA,20.5530984666612,19.020755343967,19.2789810516136,19.2033531064132,22.0336455456746,24.5610461764865,22.6652568403416,19.2616207926171,23.2564272024158,21.0980497996012,19.9114235464017,20.5411148155176,22.5798218669792,21.6440144070169,28.1260304704,19.5709110895793,23.1501074896918,24.3956648963915,23.9527189466688,21.3823716797523,20.5024518612833,20.5390065038778
103.977529177946,1.3464077740186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9813930949818,23.0629147367234,22.2056535085042,NA,NA,NA,NA,22.8193732367622,NA,NA,20.1591518057387,NA,24.738945897453,NA,NA,24.6017685183031,NA,NA,NA,NA,NA,21.5065553453233,19.020755343967,19.2953592918369,19.1964902495364,22.3237843715662,25.3231563568115,22.8296750632184,19.260817921656,23.4648363924286,22.0015555487739,19.7952281578364,20.5591731884577,22.9167633192109,21.4547465835497,28.8092825500364,20.0005065070258,23.7865810394287,25.1299005573361,24.3426116307576,21.8745027150945,20.8083926582776,20.5442228815635
103.977529177946,1.34721794930971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.105708711142,22.9329608914498,22.5508952988968,NA,NA,NA,NA,23.2410050498115,NA,NA,20.0332571440386,NA,24.9229962092542,NA,NA,25.1875270834112,NA,NA,NA,NA,NA,21.9827047983805,19.020755343967,19.304780238164,19.1950679780224,22.1001966636634,25.8047782050239,23.1265035120401,19.2603994592531,23.6157406778348,22.5729218588935,19.8126854234286,20.3288505762153,22.990539192369,21.6862269199736,29.3053366727315,20.1906620661418,24.1625512440999,25.6817142955048,24.5480253942157,22.1958606933391,20.8750899640055,20.5621277409152
103.977529177946,1.34802812460083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3358039609022,22.5338700612386,22.9007426261701,NA,NA,NA,NA,23.3399779001872,NA,NA,19.310445497639,NA,24.8043380053947,NA,NA,25.2734710869872,NA,NA,NA,NA,NA,22.5262902577718,19.020755343967,19.3068487089812,19.193875200667,22.1520340890274,26.1848621368408,23.5150936888227,19.2607398040269,23.9173614179177,23.0543579525418,20.0181338308706,20.235765468487,23.1582119764831,22.0570813094901,29.4544147153793,20.3893911573622,24.6691089206272,25.8971848891081,24.7075671463284,22.226325761149,21.0564368138031,20.392279449156
103.977529177946,1.34883829989195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3361324764629,23.2349836561415,23.1894908285837,NA,NA,NA,NA,23.3477870093452,NA,NA,19.9570719195264,NA,24.793420172308,NA,NA,25.1959039766654,NA,NA,NA,NA,NA,23.1963098314073,19.020755343967,19.3079529851811,19.193037269153,22.3623042080346,27.0089113447401,23.7661899512624,19.2430935956764,24.3670007723227,23.59252304501,20.0133420464056,20.1154988437091,23.659081377702,22.6918815992709,29.7363371778821,20.5233589808146,25.2384753757053,26.0293290503629,24.8894327759633,21.4008288909227,21.462286979102,20.4616513988649
103.977529177946,1.34964847518306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3365073960683,22.8750974867079,23.3022998635292,NA,NA,NA,NA,23.3403117921617,NA,NA,20.0005527616549,NA,24.7813529140016,NA,NA,25.2866061479649,NA,NA,NA,NA,NA,23.4700489044189,19.020755343967,19.2886421172512,19.2143385417024,22.2176431378581,26.8237147861057,23.7005057872728,19.2450899767157,24.7453394136464,23.5518812603421,20.0087200535916,20.0839875344954,23.7609007796922,22.8462952544781,29.4817438638245,20.7462286081703,25.0601516299778,25.7465679372614,24.7569874541924,21.4590242116209,21.5318760156831,20.2782324325444
103.977529177946,1.35045865047418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3369352705983,22.715763182076,23.0034760577785,NA,NA,NA,NA,23.331738366021,NA,NA,19.768749425444,NA,24.935216198919,NA,NA,25.3785253319883,NA,NA,NA,NA,NA,23.1300928327772,19.020755343967,19.2737424640317,19.2145685011519,21.8143237540896,26.2185448540582,23.3723571972046,19.2528634421657,24.5765971112563,23.0180656645033,20.0778721563139,19.9068293942027,23.4467162794187,22.606929593917,28.9496792487119,20.3674452943089,24.3672453562419,24.623876284564,24.4121512224567,21.2462269039957,21.4025778248788,20.273239275114
103.977529177946,1.35126882576529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3374236912056,22.6869078124489,22.7733932563767,NA,NA,NA,NA,23.3638563156128,NA,NA,19.6079631208653,NA,25.0885512241858,NA,NA,25.5485321632972,NA,NA,NA,NA,NA,22.6206760406494,19.020755343967,19.2680483257221,19.215639582687,22.0736301608381,25.6478962368435,23.2155972567845,19.2626092741274,24.3198273542922,22.6393460167779,19.8839014976878,19.7026259247803,23.1137472408056,22.2898553482964,28.4303345785003,20.0327845469847,23.8445621066623,24.5667519758568,24.084558626393,21.1451391870797,21.2058219163435,20.1509956631002
103.977529177946,1.35207900105641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3379814725503,22.6763915107264,22.6374766465046,NA,NA,NA,NA,23.3875996271769,NA,NA,19.4604098860542,NA,25.0760360143437,NA,NA,25.5965589325685,NA,NA,NA,NA,NA,22.1573119693332,19.020755343967,19.2092423583205,19.2175614732186,22.4487986203054,25.3763845231798,23.0513527007804,19.2700152615635,24.2012079734803,22.5023373497857,20.1899812855931,19.7182225078282,22.7304596752094,22.0589042318477,27.7885362540677,19.8951985839357,23.4705168406169,24.2850452708513,23.9425998488445,20.9932133395823,20.986543290381,20.3495157585643
103.977529177946,1.35288917634753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.338618870313,22.8424609893405,22.5915452248154,NA,NA,NA,NA,23.3172988891602,NA,NA,19.3375296817849,NA,25.2404704285285,NA,NA,25.4885100815421,NA,NA,NA,NA,NA,21.9071545071072,19.020755343967,19.1983086101226,19.2202598309557,22.1853104310019,25.2042446136475,22.8921902173608,19.2902725900338,24.0764875097266,22.4136027230157,20.1815379006854,19.6473134977334,22.4210903439609,21.8935037965967,27.7506721283855,19.8323570063793,23.2261960771349,24.2483263018385,23.8306738666278,20.8265151121177,20.8243357695113,20.3351314102808
103.977529177946,1.35369935163864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3393478392428,22.84853420581,22.4623536436255,NA,NA,NA,NA,23.1634423997667,NA,NA,19.3107166783556,NA,25.3457336159552,NA,NA,25.1974094914815,NA,NA,NA,NA,NA,21.9206000434028,19.020755343967,19.2147676381989,19.2235791086791,21.7787680135885,25.0031335618761,22.8122256970055,19.2799296947333,24.0885345150018,22.3324831856622,20.043889956508,19.458224023902,22.4041505123164,21.9403506442229,27.5617512020575,19.8675726506484,23.2473264270359,24.3419276213512,23.784290323554,20.8325573017332,20.8350993687018,20.1955533905593
103.977529177946,1.35450952692976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.340182338847,22.8532609615243,22.5482462473381,NA,NA,NA,NA,23.0690156088935,NA,NA,19.3724381031395,NA,25.5653341333622,NA,NA,24.8991135625147,NA,NA,NA,NA,NA,21.7427895863851,19.020755343967,19.2181703448092,19.272570949668,21.7034678615605,24.7978606753879,23.135758643551,19.2684572056056,23.985597295004,22.2162277433607,20.0634205993223,19.4784003332449,22.4272716675639,21.8885737768206,27.3381730186509,19.8688941884483,23.2252292633057,24.3091420988938,23.6275866928933,20.9225439114867,20.8515378962537,20.2047045670192
103.977529177946,1.35531970222087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6435987181599,22.856940358449,22.4543081665885,NA,NA,NA,NA,22.8293100992839,NA,NA,19.2784322955269,NA,25.5465695583809,NA,NA,24.5841770126701,NA,NA,NA,NA,NA,21.2586572435167,19.020755343967,19.218596206953,19.3157398903841,21.6137167949892,24.5226118299696,23.0560254369485,19.2451156329436,23.7536052855053,21.9365945392185,20.2401651257263,19.4446832042242,22.3461896948619,21.7830417800662,26.9115139117138,19.9604452052196,23.0830806096395,24.2593582570843,23.4434141539676,20.7843194031445,20.8175406853416,20.1532885424503
103.977529177946,1.35612987751199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5864195810723,22.1757629935358,22.5977229066588,NA,NA,NA,NA,22.8383810255263,NA,NA,19.2830286930384,NA,25.5285897518724,NA,NA,24.3464657041788,NA,NA,NA,NA,NA,21.4826160007053,19.020755343967,19.2231395557749,19.3226426686483,21.6169065653216,24.6035912831624,22.8862355160266,19.2395384163691,23.9248729816817,21.8830473158095,20.5829060566325,19.6451693121343,22.6673053237121,21.9374670272514,26.9528455120503,19.8267452462207,23.4051078160604,24.2496031173134,23.5950819989372,20.7505483735766,21.0792120041931,19.8593179856726
103.977529177946,1.35694005280311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5870970051346,22.0084698898807,22.9752131684628,NA,NA,NA,NA,23.2395814259847,NA,NA,19.6681294647095,NA,25.6478788525045,NA,NA,24.582105781919,NA,NA,NA,NA,NA,22.7291774749756,19.020755343967,19.1903642340731,19.32926552846,21.8587655169191,25.407708062066,22.7869598251351,19.2602335275852,24.4717871300376,22.4475605222914,21.104431234439,20.08416290155,22.8528129104235,22.4496496236442,27.7050520039758,19.6834564394363,24.2134404712253,24.348809230652,23.8918155382059,20.6799727116651,21.5640278925382,19.6772041613851
103.977529177946,1.35775022809422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7379909721849,21.6936878913212,22.7773790803244,NA,NA,NA,NA,22.9201454586453,NA,NA,19.3514020615443,NA,25.6357896957493,NA,NA,23.9450937286376,NA,NA,NA,NA,NA,22.2083848317464,19.020755343967,19.1903178080468,19.3354356067659,21.8552456045297,24.5022169748942,22.6908778062577,19.2763227121862,24.1378676136493,21.9809719721476,20.78833908392,19.9438800092112,22.7943806189697,21.9370111909128,27.3180913912913,19.6278566581374,23.5730966115025,24.2550711215697,23.6244067990536,20.5431769622133,21.3158959625026,19.8627173075464
103.977529177946,1.35856040338534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7379970812786,21.2539164684423,21.992508480697,NA,NA,NA,NA,21.9758799870809,NA,NA,19.3763289938799,NA,25.628621472979,NA,NA,24.0903064012156,NA,NA,NA,NA,NA,21.1091855367025,19.020755343967,19.1902896618267,19.341056248957,21.4386103805602,23.2893996768528,22.6434646177038,19.2949051706917,23.5029031701288,20.8919044070774,20.2432074207239,19.4995813964911,22.548277947451,21.0529055737643,25.9378471463721,19.5110254402641,22.6718306464355,23.6396476370882,23.1831594668412,20.3709986594294,20.6621651268755,19.8483339489566
103.977529177946,1.35937057867645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7380411958974,21.2319092217026,21.9378282460766,NA,NA,NA,NA,21.8469506369697,NA,NA,19.4209038898938,NA,25.6510596577988,NA,NA,23.9712429118966,NA,NA,NA,NA,NA,20.8835307227241,19.020755343967,19.2037815293416,19.3460894700897,21.5086034960513,23.1163815392388,22.6467104495359,19.3384921374818,23.3133556384765,20.6022299660577,20.1569181098831,19.5076161541838,22.4931806442577,20.938909380232,25.622936212849,19.4851647740675,22.5151433772624,23.427605342632,23.2475273510757,20.4084180545105,20.4946661871048,19.8455539884157
103.977529177946,1.36018075396757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7381335243282,21.2391139832338,22.030081790517,NA,NA,NA,NA,22.0305643081665,NA,NA,19.4636044664288,NA,25.6588051114491,NA,NA,23.9988036912019,NA,NA,NA,NA,NA,21.2763523525662,19.020755343967,19.203882239342,19.350538173108,21.7382381765936,23.8612778981527,22.7292794967872,19.37552681272,23.3151062199639,21.0681749979655,20.5018074736005,19.8617599720084,22.7050801636823,21.3185821743167,26.0722297161374,19.4092615253947,22.7515843942092,23.6773867996528,23.3381882434894,20.7609583906322,20.8831138423692,19.8653823226807
103.977529177946,1.36099092925869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7382867351537,21.2122442620775,22.5970135953315,NA,NA,NA,NA,22.5442745420668,NA,NA,19.4738521031279,NA,26.0487583758531,NA,NA,24.0428212077781,NA,NA,NA,NA,NA,22.13448354933,19.020755343967,19.178178996325,19.3544312292389,22.0678509364352,24.4633430904812,22.9312718726818,19.3550429941576,23.3981641817796,21.594110276964,20.8172184425974,20.2364116148552,23.177767428008,20.8914059571939,26.7967221998393,19.5077508290609,23.1242768282217,23.8654250433641,23.6412910522842,21.0124031734926,21.3383795189642,19.860128342554
103.977529177946,1.3618011045498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7385164518328,21.2103014984596,22.5143797659531,NA,NA,NA,NA,22.7193818622165,NA,NA,19.6040054955928,NA,26.1343627200004,NA,NA,23.9997629439286,NA,NA,NA,NA,NA,22.0995761023627,19.020755343967,19.1780380239136,19.365406482374,22.0406278577627,24.2895130581326,22.8103755079882,19.3998635808625,23.326071912542,21.5461773342556,20.7516794818747,20.1989003246826,22.9765521934531,21.4194070728265,26.7242527175197,19.9072980880737,23.3335450044499,23.9793147500466,23.2194068680947,21.0441440744835,21.2841034099998,19.8531191820147
103.977529177946,1.36261127984092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7388417480794,21.2053433810594,22.4754334226253,NA,NA,NA,NA,22.6595895555284,NA,NA,19.6091172864873,NA,25.8122401868385,NA,NA,24.0092407626998,NA,NA,NA,NA,NA,22.1303649478489,19.020755343967,19.1779280289873,19.3685199571029,22.0007693996324,24.2280258602566,22.7454153701711,19.3895225350542,23.2967545484055,21.4738134808011,20.7026196395068,20.3512937338939,22.9894339953042,21.4485495593233,26.8170034579712,19.8252974616157,23.5533087174524,24.0590421609603,23.128921870576,21.1729737249496,21.1204099506695,19.8447990852693
103.977529177946,1.36342145513203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8925033916645,21.1933259330612,22.3728878069726,NA,NA,NA,NA,22.3088491227892,NA,NA,19.5629449263757,NA,24.9106691641047,NA,NA,23.1178403937936,NA,NA,NA,NA,NA,21.6776116689046,19.020755343967,19.1778445043898,19.3712005360057,21.9040679631356,24.2720495859782,22.554639273837,19.3392989242169,23.2825171956073,21.2328054640028,20.496035221109,20.3737120126462,22.8845435073277,21.3970182767556,26.6817722378615,19.6435572306315,23.5277096655503,23.9899345112539,22.9267604129696,21.0875971374032,20.9838027999691,19.9205754706712
103.977529177946,1.36423163042315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8923598652913,21.1665351571479,22.1182844811047,NA,NA,NA,NA,21.9504321416219,NA,NA,19.63155804451,NA,24.2529919262103,NA,NA,22.8178639331426,NA,NA,NA,NA,NA,21.0253321329753,19.020755343967,19.174723294116,19.4099557720275,21.7546023793997,23.6803042093913,22.4888305858723,19.3953693698022,23.2875027067198,20.7445288764106,20.2068818922833,20.0794058057096,22.596384195354,21.2404402945693,26.1753495534261,19.4565776074067,23.4596398276163,23.5291548595967,22.6941307083636,21.0318579613013,20.8979107439738,20.0546518124965
103.977529177946,1.36504180571427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8922832795032,21.1374073016924,22.3023971780871,NA,NA,NA,NA,22.317160182529,NA,NA,19.6323226906178,NA,23.793655105338,NA,NA,22.6553937878859,NA,NA,NA,NA,NA,21.5265825059679,19.020755343967,19.1747968650554,19.4117401881263,21.8034570589924,23.9744692908393,22.8666772442956,19.3826470729009,23.2687522481805,21.1610074573093,20.2473309519038,20.3074480931662,22.8335955742075,21.319586073019,26.8500150044759,19.596483402164,23.771733649689,23.8438586586949,22.9975682138398,21.0342506070149,21.2040766265157,20.3697499169244
