x,y,Date,Predicted_LST
103.984010580275,1.32858391761405,Jul-Aug 2024,25.322289
103.984010580275,1.32858391761405,Sep-Oct 2024,25.388521
103.984010580275,1.32858391761405,Nov-Dec 2024,25.542145
103.984010580275,1.32939409290516,Jan-Feb 2023,26.432735
103.984010580275,1.32939409290516,Mar-Apr 2023,26.40765
103.984010580275,1.32939409290516,May-Jun 2023,26.240484
103.984010580275,1.32939409290516,Jul-Aug 2023,26.082483
103.984010580275,1.32939409290516,Sep-Oct 2023,26.012615
103.984010580275,1.32939409290516,Nov-Dec 2023,25.858963
103.984010580275,1.32939409290516,Jan-Feb 2024,25.685814
103.984010580275,1.32939409290516,Mar-Apr 2024,25.4198
103.984010580275,1.32939409290516,May-Jun 2024,25.51753
103.984010580275,1.32939409290516,Jul-Aug 2024,25.643835
103.984010580275,1.32939409290516,Sep-Oct 2024,25.771433
103.984010580275,1.32939409290516,Nov-Dec 2024,25.94831
103.984010580275,1.33020426819628,Jan-Feb 2023,26.683718
103.984010580275,1.33020426819628,Mar-Apr 2023,26.668869
103.984010580275,1.33020426819628,May-Jun 2023,26.500195
103.984010580275,1.33020426819628,Jul-Aug 2023,26.322023
103.984010580275,1.33020426819628,Sep-Oct 2023,26.223957
103.984010580275,1.33020426819628,Nov-Dec 2023,26.050274
103.984010580275,1.33020426819628,Jan-Feb 2024,25.855968
103.984010580275,1.33020426819628,Mar-Apr 2024,25.581985
103.984010580275,1.33020426819628,May-Jun 2024,25.63883
103.984010580275,1.33020426819628,Jul-Aug 2024,25.753407
103.984010580275,1.33020426819628,Sep-Oct 2024,25.916859
103.984010580275,1.33020426819628,Nov-Dec 2024,26.129501
103.984010580275,1.33101444348739,Jan-Feb 2023,26.671215
103.984010580275,1.33101444348739,Mar-Apr 2023,26.70935
103.984010580275,1.33101444348739,May-Jun 2023,26.56277
103.984010580275,1.33101444348739,Jul-Aug 2023,26.363504
103.984010580275,1.33101444348739,Sep-Oct 2023,26.230967
103.984010580275,1.33101444348739,Nov-Dec 2023,26.024385
103.984010580275,1.33101444348739,Jan-Feb 2024,25.811365
103.984010580275,1.33101444348739,Mar-Apr 2024,25.53467
103.984010580275,1.33101444348739,May-Jun 2024,25.60512
103.984010580275,1.33101444348739,Jul-Aug 2024,25.721642
103.984010580275,1.33101444348739,Sep-Oct 2024,25.882647
103.984010580275,1.33101444348739,Nov-Dec 2024,26.119093
103.984010580275,1.33182461877851,Jan-Feb 2023,26.313929
103.984010580275,1.33182461877851,Mar-Apr 2023,26.340946
103.984010580275,1.33182461877851,May-Jun 2023,26.194664
103.984010580275,1.33182461877851,Jul-Aug 2023,25.993515
103.984010580275,1.33182461877851,Sep-Oct 2023,25.871685
103.984010580275,1.33182461877851,Nov-Dec 2023,25.669428
103.984010580275,1.33182461877851,Jan-Feb 2024,25.48651
103.984010580275,1.33182461877851,Mar-Apr 2024,25.236881
103.984010580275,1.33182461877851,May-Jun 2024,25.33716
103.984010580275,1.33182461877851,Jul-Aug 2024,25.435339
103.984010580275,1.33182461877851,Sep-Oct 2024,25.572378
103.984010580275,1.33182461877851,Nov-Dec 2024,25.81083
103.984010580275,1.33263479406963,Jan-Feb 2023,26.137217
103.984010580275,1.33263479406963,Mar-Apr 2023,26.108616
103.984010580275,1.33263479406963,May-Jun 2023,25.909662
103.984010580275,1.33263479406963,Jul-Aug 2023,25.693829
103.984010580275,1.33263479406963,Sep-Oct 2023,25.6058
103.984010580275,1.33263479406963,Nov-Dec 2023,25.425798
103.984010580275,1.33263479406963,Jan-Feb 2024,25.267414
103.984010580275,1.33263479406963,Mar-Apr 2024,25.045214
103.984010580275,1.33263479406963,May-Jun 2024,25.17387
103.984010580275,1.33263479406963,Jul-Aug 2024,25.240515
103.984010580275,1.33263479406963,Sep-Oct 2024,25.340046
103.984010580275,1.33263479406963,Nov-Dec 2024,25.587776
103.984010580275,1.33344496936074,Jan-Feb 2023,25.95757
103.984010580275,1.33344496936074,Mar-Apr 2023,25.911127
103.984010580275,1.33344496936074,May-Jun 2023,25.685917
103.984010580275,1.33344496936074,Jul-Aug 2023,25.462225
103.984010580275,1.33344496936074,Sep-Oct 2023,25.387531
103.984010580275,1.33344496936074,Nov-Dec 2023,25.249458
103.984010580275,1.33344496936074,Jan-Feb 2024,25.15265
103.984010580275,1.33344496936074,Mar-Apr 2024,24.98224
103.984010580275,1.33344496936074,May-Jun 2024,25.127552
103.984010580275,1.33344496936074,Jul-Aug 2024,25.20598
103.984010580275,1.33344496936074,Sep-Oct 2024,25.326311
103.984010580275,1.33344496936074,Nov-Dec 2024,25.568426
103.984010580275,1.33425514465186,Jan-Feb 2023,25.728727
103.984010580275,1.33425514465186,Mar-Apr 2023,25.702402
103.984010580275,1.33425514465186,May-Jun 2023,25.499546
103.984010580275,1.33425514465186,Jul-Aug 2023,25.300362
103.984010580275,1.33425514465186,Sep-Oct 2023,25.312954
103.984010580275,1.33425514465186,Nov-Dec 2023,25.272293
103.984010580275,1.33425514465186,Jan-Feb 2024,25.275715
103.984010580275,1.33425514465186,Mar-Apr 2024,25.185558
103.984010580275,1.33425514465186,May-Jun 2024,25.342905
103.984010580275,1.33425514465186,Jul-Aug 2024,25.3601
103.984010580275,1.33425514465186,Sep-Oct 2024,25.433083
103.984010580275,1.33425514465186,Nov-Dec 2024,25.656572
103.984010580275,1.33506531994297,Jan-Feb 2023,25.655815
103.984010580275,1.33506531994297,Mar-Apr 2023,25.578974
103.984010580275,1.33506531994297,May-Jun 2023,25.396067
103.984010580275,1.33506531994297,Jul-Aug 2023,25.291409
103.984010580275,1.33506531994297,Sep-Oct 2023,25.415941
103.984010580275,1.33506531994297,Nov-Dec 2023,25.445778
103.984010580275,1.33506531994297,Jan-Feb 2024,25.497997
103.984010580275,1.33506531994297,Mar-Apr 2024,25.447176
103.984010580275,1.33506531994297,May-Jun 2024,25.645874
103.984010580275,1.33506531994297,Jul-Aug 2024,25.68741
103.984010580275,1.33506531994297,Sep-Oct 2024,25.719389
103.984010580275,1.33506531994297,Nov-Dec 2024,25.864552
103.984010580275,1.33587549523409,Jan-Feb 2023,25.831778
103.984010580275,1.33587549523409,Mar-Apr 2023,25.856884
103.984010580275,1.33587549523409,May-Jun 2023,25.763401
103.984010580275,1.33587549523409,Jul-Aug 2023,25.687874
103.984010580275,1.33587549523409,Sep-Oct 2023,25.752542
103.984010580275,1.33587549523409,Nov-Dec 2023,25.692444
103.984010580275,1.33587549523409,Jan-Feb 2024,25.664183
103.984010580275,1.33587549523409,Mar-Apr 2024,25.581608
103.984010580275,1.33587549523409,May-Jun 2024,25.789852
103.984010580275,1.33587549523409,Jul-Aug 2024,25.855635
103.984010580275,1.33587549523409,Sep-Oct 2024,25.918785
103.984010580275,1.33587549523409,Nov-Dec 2024,26.115509
103.984010580275,1.33668567052521,Jan-Feb 2023,26.086222
103.984010580275,1.33668567052521,Mar-Apr 2023,26.206656
103.984010580275,1.33668567052521,May-Jun 2023,26.174772
103.984010580275,1.33668567052521,Jul-Aug 2023,26.070747
103.984010580275,1.33668567052521,Sep-Oct 2023,25.984522
103.984010580275,1.33668567052521,Nov-Dec 2023,25.755001
103.984010580275,1.33668567052521,Jan-Feb 2024,25.566692
103.984010580275,1.33668567052521,Mar-Apr 2024,25.383793
103.984010580275,1.33668567052521,May-Jun 2024,25.422655
103.984010580275,1.33668567052521,Jul-Aug 2024,25.43396
103.984010580275,1.33668567052521,Sep-Oct 2024,25.565924
103.984010580275,1.33668567052521,Nov-Dec 2024,25.939938
103.984010580275,1.33749584581632,Jan-Feb 2023,26.009968
103.984010580275,1.33749584581632,Mar-Apr 2023,26.095566
103.984010580275,1.33749584581632,May-Jun 2023,26.042543
103.984010580275,1.33749584581632,Jul-Aug 2023,25.938557
103.984010580275,1.33749584581632,Sep-Oct 2023,25.878157
103.984010580275,1.33749584581632,Nov-Dec 2023,25.680696
103.984010580275,1.33749584581632,Jan-Feb 2024,25.528513
103.984010580275,1.33749584581632,Mar-Apr 2024,25.398506
103.984010580275,1.33749584581632,May-Jun 2024,25.567183
103.984010580275,1.33749584581632,Jul-Aug 2024,25.746172
103.984010580275,1.33749584581632,Sep-Oct 2024,25.96651
103.984010580275,1.33749584581632,Nov-Dec 2024,26.329027
103.984010580275,1.33830602110744,Jan-Feb 2023,27.027424
103.984010580275,1.33830602110744,Mar-Apr 2023,27.121597
103.984010580275,1.33830602110744,May-Jun 2023,26.97676
103.984010580275,1.33830602110744,Jul-Aug 2023,26.667545
103.984010580275,1.33830602110744,Sep-Oct 2023,26.36291
103.984010580275,1.33830602110744,Nov-Dec 2023,25.997593
103.984010580275,1.33830602110744,Jan-Feb 2024,25.707489
103.984010580275,1.33830602110744,Mar-Apr 2024,25.39038
103.984010580275,1.33830602110744,May-Jun 2024,25.449818
103.984010580275,1.33830602110744,Jul-Aug 2024,25.655487
103.984010580275,1.33830602110744,Sep-Oct 2024,25.969753
103.984010580275,1.33830602110744,Nov-Dec 2024,26.426043
103.984010580275,1.33911619639855,Jan-Feb 2023,26.853714
103.984010580275,1.33911619639855,Mar-Apr 2023,26.907812
103.984010580275,1.33911619639855,May-Jun 2023,26.76438
103.984010580275,1.33911619639855,Jul-Aug 2023,26.479654
103.984010580275,1.33911619639855,Sep-Oct 2023,26.215212
103.984010580275,1.33911619639855,Nov-Dec 2023,25.890806
103.984010580275,1.33911619639855,Jan-Feb 2024,25.631556
103.984010580275,1.33911619639855,Mar-Apr 2024,25.40446
103.984010580275,1.33911619639855,May-Jun 2024,25.545742
103.984010580275,1.33911619639855,Jul-Aug 2024,25.784325
103.984010580275,1.33911619639855,Sep-Oct 2024,26.088768
103.984010580275,1.33911619639855,Nov-Dec 2024,26.513254
103.984010580275,1.33992637168967,Jan-Feb 2023,27.038004
103.984010580275,1.33992637168967,Mar-Apr 2023,27.035242
103.984010580275,1.33992637168967,May-Jun 2023,26.858253
103.984010580275,1.33992637168967,Jul-Aug 2023,26.53922
103.984010580275,1.33992637168967,Sep-Oct 2023,26.22547
103.984010580275,1.33992637168967,Nov-Dec 2023,25.861937
103.984010580275,1.33992637168967,Jan-Feb 2024,25.54849
103.984010580275,1.33992637168967,Mar-Apr 2024,25.28947
103.984010580275,1.33992637168967,May-Jun 2024,25.402836
103.984010580275,1.33992637168967,Jul-Aug 2024,25.600147
103.984010580275,1.33992637168967,Sep-Oct 2024,25.867779
103.984010580275,1.33992637168967,Nov-Dec 2024,26.242096
103.984010580275,1.34073654698079,Jan-Feb 2023,26.6825
103.984010580275,1.34073654698079,Mar-Apr 2023,26.782522
103.984010580275,1.34073654698079,May-Jun 2023,26.658634
103.984010580275,1.34073654698079,Jul-Aug 2023,26.395176
103.984010580275,1.34073654698079,Sep-Oct 2023,26.156218
103.984010580275,1.34073654698079,Nov-Dec 2023,25.84848
103.984010580275,1.34073654698079,Jan-Feb 2024,25.588211
103.984010580275,1.34073654698079,Mar-Apr 2024,25.369978
103.984010580275,1.34073654698079,May-Jun 2024,25.438751
103.984010580275,1.34073654698079,Jul-Aug 2024,25.540306
103.984010580275,1.34073654698079,Sep-Oct 2024,25.700817
103.984010580275,1.34073654698079,Nov-Dec 2024,25.9756
103.984010580275,1.3415467222719,Jan-Feb 2023,26.442368
103.984010580275,1.3415467222719,Mar-Apr 2023,26.736353
103.984010580275,1.3415467222719,May-Jun 2023,26.789108
103.984010580275,1.3415467222719,Jul-Aug 2023,26.654696
103.984010580275,1.3415467222719,Sep-Oct 2023,26.493166
103.984010580275,1.3415467222719,Nov-Dec 2023,26.213999
103.984010580275,1.3415467222719,Jan-Feb 2024,25.972038
103.984010580275,1.3415467222719,Mar-Apr 2024,25.770967
103.984010580275,1.3415467222719,May-Jun 2024,25.780298
103.984010580275,1.3415467222719,Jul-Aug 2024,25.76746
103.984010580275,1.3415467222719,Sep-Oct 2024,25.775276
103.984010580275,1.3415467222719,Nov-Dec 2024,25.953354
103.984010580275,1.34235689756302,Jan-Feb 2023,26.101812
103.984010580275,1.34235689756302,Mar-Apr 2023,26.587841
103.984010580275,1.34235689756302,May-Jun 2023,26.744738
103.984010580275,1.34235689756302,Jul-Aug 2023,26.643532
103.984010580275,1.34235689756302,Sep-Oct 2023,26.488989
103.984010580275,1.34235689756302,Nov-Dec 2023,26.198004
103.984010580275,1.34235689756302,Jan-Feb 2024,25.92413
103.984010580275,1.34235689756302,Mar-Apr 2024,25.660526
103.984010580275,1.34235689756302,May-Jun 2024,25.615614
103.984010580275,1.34235689756302,Jul-Aug 2024,25.498358
103.984010580275,1.34235689756302,Sep-Oct 2024,25.39391
103.984010580275,1.34235689756302,Nov-Dec 2024,25.499916
103.984010580275,1.34316707285413,Jan-Feb 2023,26.049404
103.984010580275,1.34316707285413,Mar-Apr 2023,26.116493
103.984010580275,1.34316707285413,May-Jun 2023,26.036945
103.984010580275,1.34316707285413,Jul-Aug 2023,25.893538
103.984010580275,1.34316707285413,Sep-Oct 2023,25.830606
103.984010580275,1.34316707285413,Nov-Dec 2023,25.696426
103.984010580275,1.34316707285413,Jan-Feb 2024,25.62988
103.984010580275,1.34316707285413,Mar-Apr 2024,25.543823
103.984010580275,1.34316707285413,May-Jun 2024,25.64664
103.984010580275,1.34316707285413,Jul-Aug 2024,25.608488
103.984010580275,1.34316707285413,Sep-Oct 2024,25.572792
103.984010580275,1.34316707285413,Nov-Dec 2024,25.719702
103.984010580275,1.34397724814525,Jan-Feb 2023,26.018007
103.984010580275,1.34397724814525,Mar-Apr 2023,26.074848
103.984010580275,1.34397724814525,May-Jun 2023,25.966883
103.984010580275,1.34397724814525,Jul-Aug 2023,25.795244
103.984010580275,1.34397724814525,Sep-Oct 2023,25.710045
103.984010580275,1.34397724814525,Nov-Dec 2023,25.567568
103.984010580275,1.34397724814525,Jan-Feb 2024,25.497053
103.984010580275,1.34397724814525,Mar-Apr 2024,25.394354
103.984010580275,1.34397724814525,May-Jun 2024,25.47477
103.984010580275,1.34397724814525,Jul-Aug 2024,25.457794
103.984010580275,1.34397724814525,Sep-Oct 2024,25.450537
103.984010580275,1.34397724814525,Nov-Dec 2024,25.602577
103.984010580275,1.34478742343637,Jan-Feb 2023,26.025654
103.984010580275,1.34478742343637,Mar-Apr 2023,25.901144
103.984010580275,1.34478742343637,May-Jun 2023,25.596365
103.984010580275,1.34478742343637,Jul-Aug 2023,25.325403
103.984010580275,1.34478742343637,Sep-Oct 2023,25.26207
103.984010580275,1.34478742343637,Nov-Dec 2023,25.20318
103.984010580275,1.34478742343637,Jan-Feb 2024,25.245432
103.984010580275,1.34478742343637,Mar-Apr 2024,25.235233
103.984010580275,1.34478742343637,May-Jun 2024,25.380463
103.984010580275,1.34478742343637,Jul-Aug 2024,25.411623
103.984010580275,1.34478742343637,Sep-Oct 2024,25.417439
103.984010580275,1.34478742343637,Nov-Dec 2024,25.571278
103.984010580275,1.34559759872748,Jan-Feb 2023,26.333902
103.984010580275,1.34559759872748,Mar-Apr 2023,26.44387
103.984010580275,1.34559759872748,May-Jun 2023,26.36964
103.984010580275,1.34559759872748,Jul-Aug 2023,26.185041
103.984010580275,1.34559759872748,Sep-Oct 2023,26.0193
103.984010580275,1.34559759872748,Nov-Dec 2023,25.7928
103.984010580275,1.34559759872748,Jan-Feb 2024,25.656324
103.984010580275,1.34559759872748,Mar-Apr 2024,25.529577
103.984010580275,1.34559759872748,May-Jun 2024,25.58852
103.984010580275,1.34559759872748,Jul-Aug 2024,25.585073
103.984010580275,1.34559759872748,Sep-Oct 2024,25.61104
103.984010580275,1.34559759872748,Nov-Dec 2024,25.803953
103.984010580275,1.3464077740186,Jan-Feb 2023,26.327972
103.984010580275,1.3464077740186,Mar-Apr 2023,26.431917
103.984010580275,1.3464077740186,May-Jun 2023,26.369654
103.984010580275,1.3464077740186,Jul-Aug 2023,26.204319
103.984010580275,1.3464077740186,Sep-Oct 2023,26.03403
103.984010580275,1.3464077740186,Nov-Dec 2023,25.790882
103.984010580275,1.3464077740186,Jan-Feb 2024,25.637598
103.984010580275,1.3464077740186,Mar-Apr 2024,25.51492
103.984010580275,1.3464077740186,May-Jun 2024,25.576765
103.984010580275,1.3464077740186,Jul-Aug 2024,25.577658
103.984010580275,1.3464077740186,Sep-Oct 2024,25.595938
103.984010580275,1.3464077740186,Nov-Dec 2024,25.795782
103.984010580275,1.34721794930971,Jan-Feb 2023,26.461817
103.984010580275,1.34721794930971,Mar-Apr 2023,26.528585
103.984010580275,1.34721794930971,May-Jun 2023,26.396893
103.984010580275,1.34721794930971,Jul-Aug 2023,26.180984
103.984010580275,1.34721794930971,Sep-Oct 2023,25.988428
103.984010580275,1.34721794930971,Nov-Dec 2023,25.730148
103.984010580275,1.34721794930971,Jan-Feb 2024,25.530653
103.984010580275,1.34721794930971,Mar-Apr 2024,25.358856
103.984010580275,1.34721794930971,May-Jun 2024,25.39652
103.984010580275,1.34721794930971,Jul-Aug 2024,25.400322
103.984010580275,1.34721794930971,Sep-Oct 2024,25.416475
103.984010580275,1.34721794930971,Nov-Dec 2024,25.610323
103.984010580275,1.34802812460083,Jan-Feb 2023,26.664528
103.984010580275,1.34802812460083,Mar-Apr 2023,26.727865
103.984010580275,1.34802812460083,May-Jun 2023,26.575981
103.984010580275,1.34802812460083,Jul-Aug 2023,26.320137
103.984010580275,1.34802812460083,Sep-Oct 2023,26.058931
103.984010580275,1.34802812460083,Nov-Dec 2023,25.743896
103.984010580275,1.34802812460083,Jan-Feb 2024,25.506104
103.984010580275,1.34802812460083,Mar-Apr 2024,25.29422
103.984010580275,1.34802812460083,May-Jun 2024,25.303213
103.984010580275,1.34802812460083,Jul-Aug 2024,25.3013
103.984010580275,1.34802812460083,Sep-Oct 2024,25.319681
103.984010580275,1.34802812460083,Nov-Dec 2024,25.524096
103.984010580275,1.34883829989195,Jan-Feb 2023,26.622606
103.984010580275,1.34883829989195,Mar-Apr 2023,26.77341
103.984010580275,1.34883829989195,May-Jun 2023,26.686861
103.984010580275,1.34883829989195,Jul-Aug 2023,26.461275
103.984010580275,1.34883829989195,Sep-Oct 2023,26.214472
103.984010580275,1.34883829989195,Nov-Dec 2023,25.915771
103.984010580275,1.34883829989195,Jan-Feb 2024,25.658922
103.984010580275,1.34883829989195,Mar-Apr 2024,25.419157
103.984010580275,1.34883829989195,May-Jun 2024,25.395666
103.984010580275,1.34883829989195,Jul-Aug 2024,25.370998
103.984010580275,1.34883829989195,Sep-Oct 2024,25.420727
103.984010580275,1.34883829989195,Nov-Dec 2024,25.656273
103.984010580275,1.34964847518306,Jan-Feb 2023,25.926558
103.984010580275,1.34964847518306,Mar-Apr 2023,26.229126
103.984010580275,1.34964847518306,May-Jun 2023,26.270447
103.984010580275,1.34964847518306,Jul-Aug 2023,26.165138
103.984010580275,1.34964847518306,Sep-Oct 2023,26.040064
103.984010580275,1.34964847518306,Nov-Dec 2023,25.846226
103.984010580275,1.34964847518306,Jan-Feb 2024,25.665058
103.984010580275,1.34964847518306,Mar-Apr 2024,25.474613
103.984010580275,1.34964847518306,May-Jun 2024,25.41231
103.984010580275,1.34964847518306,Jul-Aug 2024,25.308186
103.984010580275,1.34964847518306,Sep-Oct 2024,25.273876
103.984010580275,1.34964847518306,Nov-Dec 2024,25.491615
103.984010580275,1.35045865047418,Jan-Feb 2023,26.095158
103.984010580275,1.35045865047418,Mar-Apr 2023,26.263388
103.984010580275,1.35045865047418,May-Jun 2023,26.206276
103.984010580275,1.35045865047418,Jul-Aug 2023,26.063713
103.984010580275,1.35045865047418,Sep-Oct 2023,25.952969
103.984010580275,1.35045865047418,Nov-Dec 2023,25.807346
103.984010580275,1.35045865047418,Jan-Feb 2024,25.704182
103.984010580275,1.35045865047418,Mar-Apr 2024,25.592337
103.984010580275,1.35045865047418,May-Jun 2024,25.596863
103.984010580275,1.35045865047418,Jul-Aug 2024,25.535547
103.984010580275,1.35045865047418,Sep-Oct 2024,25.458231
103.984010580275,1.35045865047418,Nov-Dec 2024,25.612125
103.984010580275,1.35126882576529,Jan-Feb 2023,26.576754
103.984010580275,1.35126882576529,Mar-Apr 2023,26.592997
103.984010580275,1.35126882576529,May-Jun 2023,26.40649
103.984010580275,1.35126882576529,Jul-Aug 2023,26.16682
103.984010580275,1.35126882576529,Sep-Oct 2023,25.958767
103.984010580275,1.35126882576529,Nov-Dec 2023,25.73853
103.984010580275,1.35126882576529,Jan-Feb 2024,25.636066
103.984010580275,1.35126882576529,Mar-Apr 2024,25.549688
103.984010580275,1.35126882576529,May-Jun 2024,25.603659
103.984010580275,1.35126882576529,Jul-Aug 2024,25.602242
103.984010580275,1.35126882576529,Sep-Oct 2024,25.526201
103.984010580275,1.35126882576529,Nov-Dec 2024,25.654161
103.984010580275,1.35207900105641,Jan-Feb 2023,26.783686
103.984010580275,1.35207900105641,Mar-Apr 2023,26.807648
103.984010580275,1.35207900105641,May-Jun 2023,26.63609
103.984010580275,1.35207900105641,Jul-Aug 2023,26.422562
103.984010580275,1.35207900105641,Sep-Oct 2023,26.223965
103.984010580275,1.35207900105641,Nov-Dec 2023,25.988714
103.984010580275,1.35207900105641,Jan-Feb 2024,25.855108
103.984010580275,1.35207900105641,Mar-Apr 2024,25.721897
103.984010580275,1.35207900105641,May-Jun 2024,25.733694
103.984010580275,1.35207900105641,Jul-Aug 2024,25.711176
103.984010580275,1.35207900105641,Sep-Oct 2024,25.746508
103.984010580275,1.35207900105641,Nov-Dec 2024,26.001217
103.984010580275,1.35288917634753,Jan-Feb 2023,26.99732
103.984010580275,1.35288917634753,Mar-Apr 2023,26.93787
103.984010580275,1.35288917634753,May-Jun 2023,26.708061
103.984010580275,1.35288917634753,Jul-Aug 2023,26.464457
103.984010580275,1.35288917634753,Sep-Oct 2023,26.240265
103.984010580275,1.35288917634753,Nov-Dec 2023,25.983526
103.984010580275,1.35288917634753,Jan-Feb 2024,25.875668
103.984010580275,1.35288917634753,Mar-Apr 2024,25.783962
103.984010580275,1.35288917634753,May-Jun 2024,25.836407
103.984010580275,1.35288917634753,Jul-Aug 2024,25.83993
103.984010580275,1.35288917634753,Sep-Oct 2024,25.877287
103.984010580275,1.35288917634753,Nov-Dec 2024,26.147312
103.984010580275,1.35369935163864,Jan-Feb 2023,27.227844
103.984010580275,1.35369935163864,Mar-Apr 2023,27.008657
103.984010580275,1.35369935163864,May-Jun 2023,26.582453
103.984010580275,1.35369935163864,Jul-Aug 2023,26.189257
103.984010580275,1.35369935163864,Sep-Oct 2023,25.8934
103.984010580275,1.35369935163864,Nov-Dec 2023,25.59325
103.984010580275,1.35369935163864,Jan-Feb 2024,25.470394
103.984010580275,1.35369935163864,Mar-Apr 2024,25.375301
103.984010580275,1.35369935163864,May-Jun 2024,25.445206
103.984010580275,1.35369935163864,Jul-Aug 2024,25.469797
103.984010580275,1.35369935163864,Sep-Oct 2024,25.552094
103.984010580275,1.35369935163864,Nov-Dec 2024,25.8549
103.984010580275,1.35450952692976,Jan-Feb 2023,27.058594
103.984010580275,1.35450952692976,Mar-Apr 2023,27.167162
103.984010580275,1.35450952692976,May-Jun 2023,27.083399
103.984010580275,1.35450952692976,Jul-Aug 2023,26.874773
103.984010580275,1.35450952692976,Sep-Oct 2023,26.593899
103.984010580275,1.35450952692976,Nov-Dec 2023,26.172253
103.984010580275,1.35450952692976,Jan-Feb 2024,25.855127
103.984010580275,1.35450952692976,Mar-Apr 2024,25.595238
103.984010580275,1.35450952692976,May-Jun 2024,25.511572
103.984010580275,1.35450952692976,Jul-Aug 2024,25.438763
103.984010580275,1.35450952692976,Sep-Oct 2024,25.45885
103.984010580275,1.35450952692976,Nov-Dec 2024,25.764698
103.984010580275,1.35531970222087,Jan-Feb 2023,27.114841
103.984010580275,1.35531970222087,Mar-Apr 2023,27.217648
103.984010580275,1.35531970222087,May-Jun 2023,27.128191
103.984010580275,1.35531970222087,Jul-Aug 2023,26.910295
103.984010580275,1.35531970222087,Sep-Oct 2023,26.62045
103.984010580275,1.35531970222087,Nov-Dec 2023,26.20803
103.984010580275,1.35531970222087,Jan-Feb 2024,25.902872
103.984010580275,1.35531970222087,Mar-Apr 2024,25.6318
103.984010580275,1.35531970222087,May-Jun 2024,25.561804
103.984010580275,1.35531970222087,Jul-Aug 2024,25.500141
103.984010580275,1.35531970222087,Sep-Oct 2024,25.551388
103.984010580275,1.35531970222087,Nov-Dec 2024,25.872988
103.984010580275,1.35612987751199,Jan-Feb 2023,27.20188
103.984010580275,1.35612987751199,Mar-Apr 2023,27.317259
103.984010580275,1.35612987751199,May-Jun 2023,27.24782
103.984010580275,1.35612987751199,Jul-Aug 2023,27.022253
103.984010580275,1.35612987751199,Sep-Oct 2023,26.66686
103.984010580275,1.35612987751199,Nov-Dec 2023,26.174335
103.984010580275,1.35612987751199,Jan-Feb 2024,25.8154
103.984010580275,1.35612987751199,Mar-Apr 2024,25.509077
103.984010580275,1.35612987751199,May-Jun 2024,25.487455
103.984010580275,1.35612987751199,Jul-Aug 2024,25.4856
103.984010580275,1.35612987751199,Sep-Oct 2024,25.597237
103.984010580275,1.35612987751199,Nov-Dec 2024,25.981611
103.984010580275,1.35694005280311,Jan-Feb 2023,27.329311
103.984010580275,1.35694005280311,Mar-Apr 2023,27.367643
103.984010580275,1.35694005280311,May-Jun 2023,27.241184
103.984010580275,1.35694005280311,Jul-Aug 2023,26.963362
103.984010580275,1.35694005280311,Sep-Oct 2023,26.653477
103.984010580275,1.35694005280311,Nov-Dec 2023,26.279114
103.984010580275,1.35694005280311,Jan-Feb 2024,25.986166
103.984010580275,1.35694005280311,Mar-Apr 2024,25.672592
103.984010580275,1.35694005280311,May-Jun 2024,25.562813
103.984010580275,1.35694005280311,Jul-Aug 2024,25.441423
103.984010580275,1.35694005280311,Sep-Oct 2024,25.462275
103.984010580275,1.35694005280311,Nov-Dec 2024,25.819958
103.984010580275,1.35775022809422,Jan-Feb 2023,27.277397
103.984010580275,1.35775022809422,Mar-Apr 2023,27.304716
103.984010580275,1.35775022809422,May-Jun 2023,27.112373
103.984010580275,1.35775022809422,Jul-Aug 2023,26.73944
103.984010580275,1.35775022809422,Sep-Oct 2023,26.357855
103.984010580275,1.35775022809422,Nov-Dec 2023,25.957176
103.984010580275,1.35775022809422,Jan-Feb 2024,25.684595
103.984010580275,1.35775022809422,Mar-Apr 2024,25.386248
103.984010580275,1.35775022809422,May-Jun 2024,25.2669
103.984010580275,1.35775022809422,Jul-Aug 2024,25.122906
103.984010580275,1.35775022809422,Sep-Oct 2024,25.129475
103.984010580275,1.35775022809422,Nov-Dec 2024,25.456581
103.984010580275,1.35856040338534,Jan-Feb 2023,26.459177
103.984010580275,1.35856040338534,Mar-Apr 2023,26.620504
103.984010580275,1.35856040338534,May-Jun 2023,26.61741
103.984010580275,1.35856040338534,Jul-Aug 2023,26.480373
103.984010580275,1.35856040338534,Sep-Oct 2023,26.2852
103.984010580275,1.35856040338534,Nov-Dec 2023,25.928759
103.984010580275,1.35856040338534,Jan-Feb 2024,25.648903
103.984010580275,1.35856040338534,Mar-Apr 2024,25.345074
103.984010580275,1.35856040338534,May-Jun 2024,25.262716
103.984010580275,1.35856040338534,Jul-Aug 2024,25.174534
103.984010580275,1.35856040338534,Sep-Oct 2024,25.217577
103.984010580275,1.35856040338534,Nov-Dec 2024,25.540977
103.984010580275,1.35937057867645,Jan-Feb 2023,26.187532
103.984010580275,1.35937057867645,Mar-Apr 2023,26.462662
103.984010580275,1.35937057867645,May-Jun 2023,26.535929
103.984010580275,1.35937057867645,Jul-Aug 2023,26.434706
103.984010580275,1.35937057867645,Sep-Oct 2023,26.247166
103.984010580275,1.35937057867645,Nov-Dec 2023,25.838245
103.984010580275,1.35937057867645,Jan-Feb 2024,25.492344
103.984010580275,1.35937057867645,Mar-Apr 2024,25.143522
103.984010580275,1.35937057867645,May-Jun 2024,25.0461
