"subzone","na_count","total_pixels","na_percentage","date","image_name","landsat_number","formatted_date"
"JURONG EAST",2389,4189,57.0303174982096,2017-11-05,"LST_Singapore_2017-11-05.tif",7,"Nov 05, 2017"
"JURONG EAST",1718,4189,41.0121747433755,2017-12-23,"LST_Singapore_2017-12-23.tif",7,"Dec 23, 2017"
"JURONG EAST",2385,4189,56.9348293148723,2018-01-08,"LST_Singapore_2018-01-08.tif",7,"Jan 08, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2018-01-24,"LST_Singapore_2018-01-24.tif",7,"Jan 24, 2018"
"JURONG EAST",614,4189,14.6574361422774,2018-02-09,"LST_Singapore_2018-02-09.tif",7,"Feb 09, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2018-02-25,"LST_Singapore_2018-02-25.tif",7,"Feb 25, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2018-03-29,"LST_Singapore_2018-03-29.tif",7,"Mar 29, 2018"
"JURONG EAST",2158,4189,51.5158749104798,2018-04-14,"LST_Singapore_2018-04-14.tif",7,"Apr 14, 2018"
"JURONG EAST",1172,4189,27.9780377178324,2018-04-30,"LST_Singapore_2018-04-30.tif",7,"Apr 30, 2018"
"JURONG EAST",1160,4189,27.6915731678205,2018-05-16,"LST_Singapore_2018-05-16.tif",7,"May 16, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2018-06-17,"LST_Singapore_2018-06-17.tif",7,"Jun 17, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2018-07-03,"LST_Singapore_2018-07-03.tif",7,"Jul 03, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2018-07-19,"LST_Singapore_2018-07-19.tif",7,"Jul 19, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2018-08-04,"LST_Singapore_2018-08-04.tif",7,"Aug 04, 2018"
"JURONG EAST",1118,4189,26.6889472427787,2018-08-20,"LST_Singapore_2018-08-20.tif",7,"Aug 20, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2018-09-05,"LST_Singapore_2018-09-05.tif",7,"Sep 05, 2018"
"JURONG EAST",2215,4189,52.8765815230365,2018-09-21,"LST_Singapore_2018-09-21.tif",7,"Sep 21, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2018-10-07,"LST_Singapore_2018-10-07.tif",7,"Oct 07, 2018"
"JURONG EAST",2380,4189,56.8154690857006,2018-10-23,"LST_Singapore_2018-10-23.tif",7,"Oct 23, 2018"
"JURONG EAST",1287,4189,30.7233229887801,2018-11-08,"LST_Singapore_2018-11-08.tif",7,"Nov 08, 2018"
"JURONG EAST",1244,4189,29.696825017904,2018-12-10,"LST_Singapore_2018-12-10.tif",7,"Dec 10, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2018-12-26,"LST_Singapore_2018-12-26.tif",7,"Dec 26, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2019-01-11,"LST_Singapore_2019-01-11.tif",7,"Jan 11, 2019"
"JURONG EAST",2371,4189,56.6006206731917,2019-01-27,"LST_Singapore_2019-01-27.tif",7,"Jan 27, 2019"
"JURONG EAST",1678,4189,40.0572929100024,2019-02-12,"LST_Singapore_2019-02-12.tif",7,"Feb 12, 2019"
"JURONG EAST",1764,4189,42.1102888517546,2019-03-16,"LST_Singapore_2019-03-16.tif",7,"Mar 16, 2019"
"JURONG EAST",2389,4189,57.0303174982096,2019-04-01,"LST_Singapore_2019-04-01.tif",7,"Apr 01, 2019"
"JURONG EAST",1284,4189,30.6517068512772,2019-04-17,"LST_Singapore_2019-04-17.tif",7,"Apr 17, 2019"
"JURONG EAST",2218,4189,52.9481976605395,2019-05-03,"LST_Singapore_2019-05-03.tif",7,"May 03, 2019"
"JURONG EAST",2389,4189,57.0303174982096,2019-05-19,"LST_Singapore_2019-05-19.tif",7,"May 19, 2019"
"JURONG EAST",2389,4189,57.0303174982096,2019-06-04,"LST_Singapore_2019-06-04.tif",7,"Jun 04, 2019"
"JURONG EAST",2389,4189,57.0303174982096,2019-06-20,"LST_Singapore_2019-06-20.tif",7,"Jun 20, 2019"
"JURONG EAST",736,4189,17.5698257340654,2019-07-06,"LST_Singapore_2019-07-06.tif",7,"Jul 06, 2019"
"JURONG EAST",2389,4189,57.0303174982096,2019-07-22,"LST_Singapore_2019-07-22.tif",7,"Jul 22, 2019"
"JURONG EAST",2023,4189,48.2931487228455,2019-08-07,"LST_Singapore_2019-08-07.tif",7,"Aug 07, 2019"
"JURONG EAST",795,4189,18.9782764382908,2019-08-23,"LST_Singapore_2019-08-23.tif",7,"Aug 23, 2019"
"JURONG EAST",849,4189,20.2673669133445,2019-09-08,"LST_Singapore_2019-09-08.tif",7,"Sep 08, 2019"
"JURONG EAST",929,4189,22.1771305800907,2019-09-24,"LST_Singapore_2019-09-24.tif",7,"Sep 24, 2019"
"JURONG EAST",1628,4189,38.863690618286,2019-10-10,"LST_Singapore_2019-10-10.tif",7,"Oct 10, 2019"
"JURONG EAST",2087,4189,49.8209596562425,2019-10-26,"LST_Singapore_2019-10-26.tif",7,"Oct 26, 2019"
"JURONG EAST",2389,4189,57.0303174982096,2019-11-11,"LST_Singapore_2019-11-11.tif",7,"Nov 11, 2019"
"JURONG EAST",872,4189,20.816423967534,2019-11-27,"LST_Singapore_2019-11-27.tif",7,"Nov 27, 2019"
"JURONG EAST",1001,4189,23.8959178801623,2019-12-29,"LST_Singapore_2019-12-29.tif",7,"Dec 29, 2019"
"JURONG EAST",2389,4189,57.0303174982096,2020-01-14,"LST_Singapore_2020-01-14.tif",7,"Jan 14, 2020"
"JURONG EAST",2373,4189,56.6483647648603,2020-01-30,"LST_Singapore_2020-01-30.tif",7,"Jan 30, 2020"
"JURONG EAST",1175,4189,28.0496538553354,2020-02-15,"LST_Singapore_2020-02-15.tif",7,"Feb 15, 2020"
"JURONG EAST",1318,4189,31.4633564096443,2020-03-02,"LST_Singapore_2020-03-02.tif",7,"Mar 02, 2020"
"JURONG EAST",975,4189,23.2752446884698,2020-03-18,"LST_Singapore_2020-03-18.tif",7,"Mar 18, 2020"
"JURONG EAST",2389,4189,57.0303174982096,2020-04-03,"LST_Singapore_2020-04-03.tif",7,"Apr 03, 2020"
"JURONG EAST",2049,4189,48.9138219145381,2020-04-19,"LST_Singapore_2020-04-19.tif",7,"Apr 19, 2020"
"JURONG EAST",1371,4189,32.7285748388637,2020-05-05,"LST_Singapore_2020-05-05.tif",7,"May 05, 2020"
"JURONG EAST",687,4189,16.4000954881833,2020-05-21,"LST_Singapore_2020-05-21.tif",7,"May 21, 2020"
"JURONG EAST",2389,4189,57.0303174982096,2020-07-24,"LST_Singapore_2020-07-24.tif",7,"Jul 24, 2020"
"JURONG EAST",2299,4189,54.8818333731201,2020-08-09,"LST_Singapore_2020-08-09.tif",7,"Aug 09, 2020"
"JURONG EAST",2389,4189,57.0303174982096,2020-08-25,"LST_Singapore_2020-08-25.tif",7,"Aug 25, 2020"
"JURONG EAST",2389,4189,57.0303174982096,2020-09-10,"LST_Singapore_2020-09-10.tif",7,"Sep 10, 2020"
"JURONG EAST",2389,4189,57.0303174982096,2020-10-28,"LST_Singapore_2020-10-28.tif",7,"Oct 28, 2020"
"JURONG EAST",1607,4189,38.3623776557651,2020-11-13,"LST_Singapore_2020-11-13.tif",7,"Nov 13, 2020"
"JURONG EAST",952,4189,22.7261876342803,2020-12-15,"LST_Singapore_2020-12-15.tif",7,"Dec 15, 2020"
"JURONG EAST",2389,4189,57.0303174982096,2020-12-31,"LST_Singapore_2020-12-31.tif",7,"Dec 31, 2020"
"JURONG EAST",2367,4189,56.5051324898544,2021-01-16,"LST_Singapore_2021-01-16.tif",7,"Jan 16, 2021"
"JURONG EAST",586,4189,13.9890188589162,2021-02-17,"LST_Singapore_2021-02-17.tif",7,"Feb 17, 2021"
"JURONG EAST",1232,4189,29.4103604678921,2021-03-05,"LST_Singapore_2021-03-05.tif",7,"Mar 05, 2021"
"JURONG EAST",1506,4189,35.951301026498,2021-03-21,"LST_Singapore_2021-03-21.tif",7,"Mar 21, 2021"
"JURONG EAST",2154,4189,51.4203867271425,2021-04-06,"LST_Singapore_2021-04-06.tif",7,"Apr 06, 2021"
"JURONG EAST",2389,4189,57.0303174982096,2021-04-22,"LST_Singapore_2021-04-22.tif",7,"Apr 22, 2021"
"JURONG EAST",2389,4189,57.0303174982096,2021-05-08,"LST_Singapore_2021-05-08.tif",7,"May 08, 2021"
"JURONG EAST",932,4189,22.2487467175937,2021-05-24,"LST_Singapore_2021-05-24.tif",7,"May 24, 2021"
"JURONG EAST",1442,4189,34.423490093101,2021-06-09,"LST_Singapore_2021-06-09.tif",7,"Jun 09, 2021"
"JURONG EAST",1265,4189,30.1981379804249,2021-06-25,"LST_Singapore_2021-06-25.tif",7,"Jun 25, 2021"
"JURONG EAST",1559,4189,37.2165194557174,2021-07-27,"LST_Singapore_2021-07-27.tif",7,"Jul 27, 2021"
"JURONG EAST",1322,4189,31.5588445929816,2021-08-12,"LST_Singapore_2021-08-12.tif",7,"Aug 12, 2021"
"JURONG EAST",934,4189,22.2964908092624,2021-08-28,"LST_Singapore_2021-08-28.tif",7,"Aug 28, 2021"
"JURONG EAST",2389,4189,57.0303174982096,2021-09-29,"LST_Singapore_2021-09-29.tif",7,"Sep 29, 2021"
"JURONG EAST",1516,4189,36.1900214848413,2021-10-15,"LST_Singapore_2021-10-15.tif",7,"Oct 15, 2021"
"JURONG EAST",1041,4189,24.8507997135355,2021-10-31,"LST_Singapore_2021-10-31.tif",7,"Oct 31, 2021"
"JURONG EAST",957,4189,22.8455478634519,2021-11-16,"LST_Singapore_2021-11-16.tif",7,"Nov 16, 2021"
"JURONG EAST",2130,4189,50.8474576271186,2021-12-18,"LST_Singapore_2021-12-18.tif",7,"Dec 18, 2021"
"JURONG EAST",2389,4189,57.0303174982096,2022-02-04,"LST_Singapore_2022-02-04.tif",7,"Feb 04, 2022"
"JURONG EAST",764,4189,18.2382430174266,2022-02-20,"LST_Singapore_2022-02-20.tif",7,"Feb 20, 2022"
"JURONG EAST",914,4189,21.8190498925758,2022-03-08,"LST_Singapore_2022-03-08.tif",7,"Mar 08, 2022"
"JURONG EAST",707,4189,16.8775364048699,2022-03-24,"LST_Singapore_2022-03-24.tif",7,"Mar 24, 2022"
"JURONG EAST",1067,4189,25.471472905228,2022-05-27,"LST_Singapore_2022-05-27.tif",7,"May 27, 2022"
"JURONG EAST",2385,4189,56.9348293148723,2022-06-08,"LST_Singapore_2022-06-08.tif",7,"Jun 08, 2022"
"JURONG EAST",2389,4189,57.0303174982096,2022-07-12,"LST_Singapore_2022-07-12.tif",7,"Jul 12, 2022"
"JURONG EAST",1619,4189,38.648842205777,2022-07-17,"LST_Singapore_2022-07-17.tif",7,"Jul 17, 2022"
"JURONG EAST",1888,4189,45.0704225352113,2022-07-29,"LST_Singapore_2022-07-29.tif",7,"Jul 29, 2022"
"JURONG EAST",1950,4189,46.5504893769396,2022-08-15,"LST_Singapore_2022-08-15.tif",7,"Aug 15, 2022"
"JURONG EAST",1029,4189,24.5643351635235,2022-09-01,"LST_Singapore_2022-09-01.tif",7,"Sep 01, 2022"
"JURONG EAST",1069,4189,25.5192169968966,2022-10-22,"LST_Singapore_2022-10-22.tif",7,"Oct 22, 2022"
"JURONG EAST",2389,4189,57.0303174982096,2022-10-27,"LST_Singapore_2022-10-27.tif",7,"Oct 27, 2022"
"JURONG EAST",2389,4189,57.0303174982096,2022-11-08,"LST_Singapore_2022-11-08.tif",7,"Nov 08, 2022"
"JURONG EAST",2388,4189,57.0064454523753,2022-11-13,"LST_Singapore_2022-11-13.tif",7,"Nov 13, 2022"
"JURONG EAST",2294,4189,54.7624731439484,2022-12-17,"LST_Singapore_2022-12-17.tif",7,"Dec 17, 2022"
"JURONG EAST",2389,4189,57.0303174982096,2023-01-03,"LST_Singapore_2023-01-03.tif",7,"Jan 03, 2023"
"JURONG EAST",2389,4189,57.0303174982096,2023-02-06,"LST_Singapore_2023-02-06.tif",7,"Feb 06, 2023"
"JURONG EAST",1202,4189,28.6941990928623,2023-03-17,"LST_Singapore_2023-03-17.tif",7,"Mar 17, 2023"
"JURONG EAST",1561,4189,37.264263547386,2023-03-22,"LST_Singapore_2023-03-22.tif",7,"Mar 22, 2023"
"JURONG EAST",1180,4189,28.169014084507,2023-04-13,"LST_Singapore_2023-04-13.tif",7,"Apr 13, 2023"
"JURONG EAST",470,4189,11.2198615421342,2023-04-30,"LST_Singapore_2023-04-30.tif",7,"Apr 30, 2023"
"JURONG EAST",679,4189,16.2091191215087,2023-05-22,"LST_Singapore_2023-05-22.tif",7,"May 22, 2023"
"JURONG EAST",2389,4189,57.0303174982096,2023-06-13,"LST_Singapore_2023-06-13.tif",7,"Jun 13, 2023"
"JURONG EAST",2285,4189,54.5476247314395,2023-07-05,"LST_Singapore_2023-07-05.tif",7,"Jul 05, 2023"
"JURONG EAST",2389,4189,57.0303174982096,2023-07-27,"LST_Singapore_2023-07-27.tif",7,"Jul 27, 2023"
"JURONG EAST",2389,4189,57.0303174982096,2023-08-01,"LST_Singapore_2023-08-01.tif",7,"Aug 01, 2023"
"JURONG EAST",1318,4189,31.4633564096443,2023-08-23,"LST_Singapore_2023-08-23.tif",7,"Aug 23, 2023"
"JURONG EAST",1081,4189,25.8056815469086,2023-09-19,"LST_Singapore_2023-09-19.tif",7,"Sep 19, 2023"
"JURONG EAST",1177,4189,28.0973979470041,2023-10-16,"LST_Singapore_2023-10-16.tif",7,"Oct 16, 2023"
"JURONG EAST",2246,4189,53.6166149439007,2023-10-21,"LST_Singapore_2023-10-21.tif",7,"Oct 21, 2023"
"JURONG EAST",2389,4189,57.0303174982096,2023-11-17,"LST_Singapore_2023-11-17.tif",7,"Nov 17, 2023"
"JURONG EAST",1510,4189,36.0467892098353,2023-12-14,"LST_Singapore_2023-12-14.tif",7,"Dec 14, 2023"
"JURONG EAST",0,4189,0,2013-04-24,"LST_Singapore_2013-04-24.tif",8,"Apr 24, 2013"
"JURONG EAST",2389,4189,57.0303174982096,2013-05-26,"LST_Singapore_2013-05-26.tif",8,"May 26, 2013"
"JURONG EAST",2389,4189,57.0303174982096,2013-06-11,"LST_Singapore_2013-06-11.tif",8,"Jun 11, 2013"
"JURONG EAST",0,4189,0,2013-06-27,"LST_Singapore_2013-06-27.tif",8,"Jun 27, 2013"
"JURONG EAST",2389,4189,57.0303174982096,2013-07-13,"LST_Singapore_2013-07-13.tif",8,"Jul 13, 2013"
"JURONG EAST",2368,4189,56.5290045356887,2013-07-29,"LST_Singapore_2013-07-29.tif",8,"Jul 29, 2013"
"JURONG EAST",291,4189,6.94676533778945,2013-08-30,"LST_Singapore_2013-08-30.tif",8,"Aug 30, 2013"
"JURONG EAST",2019,4189,48.1976605395082,2013-10-01,"LST_Singapore_2013-10-01.tif",8,"Oct 01, 2013"
"JURONG EAST",1507,4189,35.9751730723323,2013-10-17,"LST_Singapore_2013-10-17.tif",8,"Oct 17, 2013"
"JURONG EAST",2389,4189,57.0303174982096,2013-11-02,"LST_Singapore_2013-11-02.tif",8,"Nov 02, 2013"
"JURONG EAST",2389,4189,57.0303174982096,2014-01-21,"LST_Singapore_2014-01-21.tif",8,"Jan 21, 2014"
"JURONG EAST",134,4189,3.19885414179995,2014-02-06,"LST_Singapore_2014-02-06.tif",8,"Feb 06, 2014"
"JURONG EAST",333,4189,7.94939126283122,2014-02-22,"LST_Singapore_2014-02-22.tif",8,"Feb 22, 2014"
"JURONG EAST",2305,4189,55.025065648126,2014-03-10,"LST_Singapore_2014-03-10.tif",8,"Mar 10, 2014"
"JURONG EAST",637,4189,15.2064931964669,2014-03-26,"LST_Singapore_2014-03-26.tif",8,"Mar 26, 2014"
"JURONG EAST",1780,4189,42.4922415851038,2014-04-11,"LST_Singapore_2014-04-11.tif",8,"Apr 11, 2014"
"JURONG EAST",2389,4189,57.0303174982096,2014-04-27,"LST_Singapore_2014-04-27.tif",8,"Apr 27, 2014"
"JURONG EAST",654,4189,15.6123179756505,2014-05-13,"LST_Singapore_2014-05-13.tif",8,"May 13, 2014"
"JURONG EAST",1493,4189,35.6409644306517,2014-05-29,"LST_Singapore_2014-05-29.tif",8,"May 29, 2014"
"JURONG EAST",2389,4189,57.0303174982096,2014-06-14,"LST_Singapore_2014-06-14.tif",8,"Jun 14, 2014"
"JURONG EAST",2347,4189,56.0276915731678,2014-06-30,"LST_Singapore_2014-06-30.tif",8,"Jun 30, 2014"
"JURONG EAST",9,4189,0.214848412508952,2014-07-16,"LST_Singapore_2014-07-16.tif",8,"Jul 16, 2014"
"JURONG EAST",2389,4189,57.0303174982096,2014-08-01,"LST_Singapore_2014-08-01.tif",8,"Aug 01, 2014"
"JURONG EAST",2389,4189,57.0303174982096,2014-08-17,"LST_Singapore_2014-08-17.tif",8,"Aug 17, 2014"
"JURONG EAST",442,4189,10.551444258773,2014-09-02,"LST_Singapore_2014-09-02.tif",8,"Sep 02, 2014"
"JURONG EAST",2389,4189,57.0303174982096,2014-09-18,"LST_Singapore_2014-09-18.tif",8,"Sep 18, 2014"
"JURONG EAST",2389,4189,57.0303174982096,2014-10-04,"LST_Singapore_2014-10-04.tif",8,"Oct 04, 2014"
"JURONG EAST",74,4189,1.76653139174027,2014-10-20,"LST_Singapore_2014-10-20.tif",8,"Oct 20, 2014"
"JURONG EAST",812,4189,19.3841012174743,2014-11-05,"LST_Singapore_2014-11-05.tif",8,"Nov 05, 2014"
"JURONG EAST",2389,4189,57.0303174982096,2014-11-21,"LST_Singapore_2014-11-21.tif",8,"Nov 21, 2014"
"JURONG EAST",1613,4189,38.5056099307711,2014-12-07,"LST_Singapore_2014-12-07.tif",8,"Dec 07, 2014"
"JURONG EAST",2389,4189,57.0303174982096,2015-01-08,"LST_Singapore_2015-01-08.tif",8,"Jan 08, 2015"
"JURONG EAST",2389,4189,57.0303174982096,2015-01-24,"LST_Singapore_2015-01-24.tif",8,"Jan 24, 2015"
"JURONG EAST",2388,4189,57.0064454523753,2015-02-09,"LST_Singapore_2015-02-09.tif",8,"Feb 09, 2015"
"JURONG EAST",435,4189,10.3843399379327,2015-02-25,"LST_Singapore_2015-02-25.tif",8,"Feb 25, 2015"
"JURONG EAST",774,4189,18.4769634757699,2015-03-13,"LST_Singapore_2015-03-13.tif",8,"Mar 13, 2015"
"JURONG EAST",2389,4189,57.0303174982096,2015-03-29,"LST_Singapore_2015-03-29.tif",8,"Mar 29, 2015"
"JURONG EAST",1408,4189,33.6118405347338,2015-04-14,"LST_Singapore_2015-04-14.tif",8,"Apr 14, 2015"
"JURONG EAST",2389,4189,57.0303174982096,2015-04-30,"LST_Singapore_2015-04-30.tif",8,"Apr 30, 2015"
"JURONG EAST",553,4189,13.2012413463834,2015-05-16,"LST_Singapore_2015-05-16.tif",8,"May 16, 2015"
"JURONG EAST",33,4189,0.787777512532824,2015-06-01,"LST_Singapore_2015-06-01.tif",8,"Jun 01, 2015"
"JURONG EAST",2388,4189,57.0064454523753,2015-06-17,"LST_Singapore_2015-06-17.tif",8,"Jun 17, 2015"
"JURONG EAST",2326,4189,55.5263786106469,2015-07-03,"LST_Singapore_2015-07-03.tif",8,"Jul 03, 2015"
"JURONG EAST",2389,4189,57.0303174982096,2015-07-19,"LST_Singapore_2015-07-19.tif",8,"Jul 19, 2015"
"JURONG EAST",2389,4189,57.0303174982096,2015-08-04,"LST_Singapore_2015-08-04.tif",8,"Aug 04, 2015"
"JURONG EAST",1510,4189,36.0467892098353,2015-08-20,"LST_Singapore_2015-08-20.tif",8,"Aug 20, 2015"
"JURONG EAST",337,4189,8.04487944616854,2015-09-05,"LST_Singapore_2015-09-05.tif",8,"Sep 05, 2015"
"JURONG EAST",2066,4189,49.3196466937217,2015-09-21,"LST_Singapore_2015-09-21.tif",8,"Sep 21, 2015"
"JURONG EAST",2389,4189,57.0303174982096,2015-10-07,"LST_Singapore_2015-10-07.tif",8,"Oct 07, 2015"
"JURONG EAST",2389,4189,57.0303174982096,2015-10-23,"LST_Singapore_2015-10-23.tif",8,"Oct 23, 2015"
"JURONG EAST",2389,4189,57.0303174982096,2015-11-24,"LST_Singapore_2015-11-24.tif",8,"Nov 24, 2015"
"JURONG EAST",2357,4189,56.2664120315111,2015-12-10,"LST_Singapore_2015-12-10.tif",8,"Dec 10, 2015"
"JURONG EAST",1372,4189,32.752446884698,2015-12-26,"LST_Singapore_2015-12-26.tif",8,"Dec 26, 2015"
"JURONG EAST",407,4189,9.7159226545715,2016-01-11,"LST_Singapore_2016-01-11.tif",8,"Jan 11, 2016"
"JURONG EAST",2318,4189,55.3354022439723,2016-01-27,"LST_Singapore_2016-01-27.tif",8,"Jan 27, 2016"
"JURONG EAST",2359,4189,56.3141561231798,2016-02-12,"LST_Singapore_2016-02-12.tif",8,"Feb 12, 2016"
"JURONG EAST",1201,4189,28.6703270470279,2016-02-28,"LST_Singapore_2016-02-28.tif",8,"Feb 28, 2016"
"JURONG EAST",1178,4189,28.1212699928384,2016-03-15,"LST_Singapore_2016-03-15.tif",8,"Mar 15, 2016"
"JURONG EAST",1436,4189,34.280257818095,2016-03-31,"LST_Singapore_2016-03-31.tif",8,"Mar 31, 2016"
"JURONG EAST",927,4189,22.1293864884221,2016-04-16,"LST_Singapore_2016-04-16.tif",8,"Apr 16, 2016"
"JURONG EAST",1427,4189,34.0654094055861,2016-05-02,"LST_Singapore_2016-05-02.tif",8,"May 02, 2016"
"JURONG EAST",2300,4189,54.9057054189544,2016-05-18,"LST_Singapore_2016-05-18.tif",8,"May 18, 2016"
"JURONG EAST",2006,4189,47.887323943662,2016-06-03,"LST_Singapore_2016-06-03.tif",8,"Jun 03, 2016"
"JURONG EAST",1167,4189,27.8586774886608,2016-07-05,"LST_Singapore_2016-07-05.tif",8,"Jul 05, 2016"
"JURONG EAST",2389,4189,57.0303174982096,2016-07-21,"LST_Singapore_2016-07-21.tif",8,"Jul 21, 2016"
"JURONG EAST",2130,4189,50.8474576271186,2016-08-06,"LST_Singapore_2016-08-06.tif",8,"Aug 06, 2016"
"JURONG EAST",2389,4189,57.0303174982096,2016-08-22,"LST_Singapore_2016-08-22.tif",8,"Aug 22, 2016"
"JURONG EAST",2389,4189,57.0303174982096,2016-09-07,"LST_Singapore_2016-09-07.tif",8,"Sep 07, 2016"
"JURONG EAST",1543,4189,36.8345667223681,2016-09-23,"LST_Singapore_2016-09-23.tif",8,"Sep 23, 2016"
"JURONG EAST",2389,4189,57.0303174982096,2016-10-09,"LST_Singapore_2016-10-09.tif",8,"Oct 09, 2016"
"JURONG EAST",2389,4189,57.0303174982096,2016-10-25,"LST_Singapore_2016-10-25.tif",8,"Oct 25, 2016"
"JURONG EAST",2389,4189,57.0303174982096,2016-11-10,"LST_Singapore_2016-11-10.tif",8,"Nov 10, 2016"
"JURONG EAST",2389,4189,57.0303174982096,2016-11-26,"LST_Singapore_2016-11-26.tif",8,"Nov 26, 2016"
"JURONG EAST",2389,4189,57.0303174982096,2017-01-13,"LST_Singapore_2017-01-13.tif",8,"Jan 13, 2017"
"JURONG EAST",2389,4189,57.0303174982096,2017-02-14,"LST_Singapore_2017-02-14.tif",8,"Feb 14, 2017"
"JURONG EAST",2389,4189,57.0303174982096,2017-03-02,"LST_Singapore_2017-03-02.tif",8,"Mar 02, 2017"
"JURONG EAST",2389,4189,57.0303174982096,2017-03-18,"LST_Singapore_2017-03-18.tif",8,"Mar 18, 2017"
"JURONG EAST",2389,4189,57.0303174982096,2017-04-03,"LST_Singapore_2017-04-03.tif",8,"Apr 03, 2017"
"JURONG EAST",1568,4189,37.4313678682263,2017-04-19,"LST_Singapore_2017-04-19.tif",8,"Apr 19, 2017"
"JURONG EAST",2235,4189,53.3540224397231,2017-05-05,"LST_Singapore_2017-05-05.tif",8,"May 05, 2017"
"JURONG EAST",2389,4189,57.0303174982096,2017-05-21,"LST_Singapore_2017-05-21.tif",8,"May 21, 2017"
"JURONG EAST",2389,4189,57.0303174982096,2017-06-06,"LST_Singapore_2017-06-06.tif",8,"Jun 06, 2017"
"JURONG EAST",2389,4189,57.0303174982096,2017-06-22,"LST_Singapore_2017-06-22.tif",8,"Jun 22, 2017"
"JURONG EAST",1498,4189,35.7603246598233,2017-07-08,"LST_Singapore_2017-07-08.tif",8,"Jul 08, 2017"
"JURONG EAST",1094,4189,26.1160181427548,2017-07-24,"LST_Singapore_2017-07-24.tif",8,"Jul 24, 2017"
"JURONG EAST",2389,4189,57.0303174982096,2017-08-09,"LST_Singapore_2017-08-09.tif",8,"Aug 09, 2017"
"JURONG EAST",93,4189,2.2201002625925,2017-08-25,"LST_Singapore_2017-08-25.tif",8,"Aug 25, 2017"
"JURONG EAST",2389,4189,57.0303174982096,2017-09-10,"LST_Singapore_2017-09-10.tif",8,"Sep 10, 2017"
"JURONG EAST",2298,4189,54.8579613272858,2017-09-26,"LST_Singapore_2017-09-26.tif",8,"Sep 26, 2017"
"JURONG EAST",1635,4189,39.0307949391263,2017-10-28,"LST_Singapore_2017-10-28.tif",8,"Oct 28, 2017"
"JURONG EAST",2389,4189,57.0303174982096,2017-11-13,"LST_Singapore_2017-11-13.tif",8,"Nov 13, 2017"
"JURONG EAST",2389,4189,57.0303174982096,2017-11-29,"LST_Singapore_2017-11-29.tif",8,"Nov 29, 2017"
"JURONG EAST",1090,4189,26.0205299594175,2017-12-15,"LST_Singapore_2017-12-15.tif",8,"Dec 15, 2017"
"JURONG EAST",2389,4189,57.0303174982096,2018-01-16,"LST_Singapore_2018-01-16.tif",8,"Jan 16, 2018"
"JURONG EAST",2159,4189,51.5397469563142,2018-02-01,"LST_Singapore_2018-02-01.tif",8,"Feb 01, 2018"
"JURONG EAST",164,4189,3.91501551682979,2018-02-17,"LST_Singapore_2018-02-17.tif",8,"Feb 17, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2018-03-05,"LST_Singapore_2018-03-05.tif",8,"Mar 05, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2018-03-21,"LST_Singapore_2018-03-21.tif",8,"Mar 21, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2018-04-06,"LST_Singapore_2018-04-06.tif",8,"Apr 06, 2018"
"JURONG EAST",2386,4189,56.9587013607066,2018-04-22,"LST_Singapore_2018-04-22.tif",8,"Apr 22, 2018"
"JURONG EAST",18,4189,0.429696825017904,2018-05-08,"LST_Singapore_2018-05-08.tif",8,"May 08, 2018"
"JURONG EAST",1,4189,0.023872045834328,2018-05-24,"LST_Singapore_2018-05-24.tif",8,"May 24, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2018-06-09,"LST_Singapore_2018-06-09.tif",8,"Jun 09, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2018-07-11,"LST_Singapore_2018-07-11.tif",8,"Jul 11, 2018"
"JURONG EAST",871,4189,20.7925519216997,2018-07-27,"LST_Singapore_2018-07-27.tif",8,"Jul 27, 2018"
"JURONG EAST",2371,4189,56.6006206731917,2018-08-12,"LST_Singapore_2018-08-12.tif",8,"Aug 12, 2018"
"JURONG EAST",117,4189,2.79302936261638,2018-08-28,"LST_Singapore_2018-08-28.tif",8,"Aug 28, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2018-09-13,"LST_Singapore_2018-09-13.tif",8,"Sep 13, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2018-09-29,"LST_Singapore_2018-09-29.tif",8,"Sep 29, 2018"
"JURONG EAST",19,4189,0.453568870852232,2018-10-15,"LST_Singapore_2018-10-15.tif",8,"Oct 15, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2018-10-31,"LST_Singapore_2018-10-31.tif",8,"Oct 31, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2018-11-16,"LST_Singapore_2018-11-16.tif",8,"Nov 16, 2018"
